19900 200
0 116 8
0 10 1
116 190 6
10 132 2
116 21 4
132 155 5
21 188 6
0 114 9
190 5 7
116 27 3
114 47 3
116 58 5
116 32 2
10 183 9
47 130 2
130 87 7
27 3 5
132 83 7
47 91 4
190 194 6
114 71 9
3 154 9
83 145 9
91 53 4
155 59 7
21 105 3
105 141 8
53 25 1
53 161 1
32 156 2
116 119 3
156 20 9
154 182 7
154 153 3
132 117 8
21 111 8
183 101 5
141 85 5
156 62 5
111 30 1
5 74 7
85 189 7
62 106 1
74 16 5
47 186 3
153 17 9
27 9 7
21 131 5
74 152 5
58 178 7
21 134 4
161 29 9
189 73 3
152 66 4
131 136 3
58 192 6
183 7 5
21 167 6
116 2 5
101 165 8
131 51 6
20 46 3
190 81 4
141 88 6
62 139 8
20 6 6
156 24 3
10 123 9
85 122 3
186 149 3
167 50 9
117 18 7
25 76 7
58 52 2
165 39 5
178 67 3
20 150 3
116 75 4
155 42 1
183 77 6
59 48 6
42 198 3
88 160 5
165 80 7
6 118 9
2 37 7
53 103 3
58 84 2
153 22 1
132 60 8
50 92 2
80 137 6
149 34 9
155 171 9
60 63 7
21 8 8
50 169 5
51 195 1
9 144 1
161 94 8
149 191 3
63 89 6
171 146 7
156 86 3
34 199 3
71 26 4
85 96 5
27 43 5
74 97 4
156 115 6
119 196 3
186 78 9
20 41 1
71 142 4
60 35 9
91 168 8
154 124 9
17 166 3
29 187 8
115 133 6
141 129 6
86 170 2
166 99 2
43 23 9
198 13 3
84 102 3
149 4 7
59 11 9
78 157 4
18 197 5
96 90 4
169 110 7
194 104 1
34 158 7
73 57 2
97 126 9
105 143 3
133 184 2
183 148 9
171 120 8
75 181 2
153 56 7
22 173 6
116 185 3
29 159 7
50 180 9
57 112 2
120 45 3
170 19 6
48 40 3
52 113 5
181 44 9
187 138 9
20 151 5
149 162 4
117 128 2
53 179 5
0 69 2
158 28 7
194 175 3
103 82 2
47 12 3
199 172 1
167 100 1
19 70 4
74 125 6
99 72 7
76 61 6
136 14 9
57 121 6
170 65 4
39 127 1
153 31 2
89 193 1
47 36 3
182 108 3
111 38 1
102 98 8
134 49 2
31 176 1
10 55 8
165 54 5
47 68 3
28 135 7
128 33 7
5 177 7
98 95 3
34 109 4
0 164 7
23 15 9
160 163 9
8 93 7
113 79 7
184 107 7
11 147 2
110 140 7
44 1 6
150 64 9
89 174 1
107 135 3
158 154 1
17 8 1
32 48 2
77 111 3
161 158 1
146 140 3
130 15 2
170 95 3
57 102 3
20 101 4
19 10 1
154 192 1
88 115 1
95 182 1
120 20 1
39 93 3
97 37 3
23 7 4
62 72 4
76 13 2
18 191 4
120 98 4
120 128 4
132 108 3
108 185 2
99 137 4
131 188 4
9 178 1
150 59 3
23 125 1
148 76 4
172 64 2
40 72 1
3 175 3
151 24 3
58 35 2
30 164 4
162 25 1
128 79 2
66 61 3
117 99 4
104 15 4
71 131 1
124 93 1
147 179 4
95 64 2
68 196 4
42 25 3
61 1 2
135 18 2
0 95 1
6 70 1
19 138 1
173 25 1
113 147 4
80 120 1
66 185 3
71 37 2
113 84 3
147 75 2
109 180 3
131 28 1
121 138 3
128 137 3
186 81 2
48 24 1
164 43 1
168 39 2
171 36 2
184 75 1
184 120 4
97 64 3
130 134 3
80 78 1
172 61 3
138 134 4
125 150 1
97 188 2
42 119 4
38 138 1
137 61 1
35 153 3
60 166 3
130 151 2
124 116 2
157 162 3
72 154 3
180 123 4
83 146 4
122 9 4
36 92 1
32 29 1
35 189 1
53 2 1
40 71 4
141 197 1
161 173 1
142 26 3
104 95 3
89 159 1
180 26 3
84 79 2
184 170 4
157 90 3
141 87 4
149 41 1
168 61 1
107 78 2
198 68 2
111 24 3
127 96 1
173 36 1
44 176 4
62 179 3
179 161 2
186 13 1
56 59 3
1 197 2
10 91 4
38 137 4
31 28 2
162 30 2
61 85 2
96 109 1
118 92 2
43 148 2
145 15 2
15 31 3
38 159 2
44 147 3
150 178 4
126 162 1
156 41 3
154 90 3
9 138 1
35 48 4
118 59 3
64 185 3
166 75 3
88 169 1
52 131 4
111 85 1
89 50 2
171 11 3
178 113 2
3 193 1
25 57 2
25 35 1
181 39 1
155 89 1
53 10 1
76 159 2
6 61 2
120 90 3
190 142 4
107 84 4
64 93 2
177 102 1
188 129 3
52 30 4
21 154 4
193 79 2
166 195 1
37 95 4
172 166 2
69 36 4
178 37 4
35 61 3
192 199 3
42 39 3
36 150 3
183 103 2
27 127 4
116 125 2
2 139 4
41 29 2
26 134 2
160 119 3
69 65 1
72 181 1
18 137 2
198 120 3
25 6 1
71 137 4
70 14 2
54 166 1
99 5 2
74 9 4
57 42 4
178 126 3
33 125 3
165 173 2
176 56 3
16 55 4
120 127 2
171 98 1
19 166 3
89 135 1
171 31 4
136 152 2
113 25 2
154 8 4
151 173 1
21 32 4
195 188 2
4 187 4
124 113 1
145 108 2
44 91 3
98 160 4
182 2 4
98 136 4
29 81 1
6 137 1
39 25 1
94 65 4
112 178 4
52 61 2
22 137 4
133 69 3
53 16 2
17 156 2
108 85 2
102 81 1
153 110 2
168 19 1
130 40 3
180 42 1
54 62 1
175 5 2
46 56 2
