19900 200
0 87 1
0 96 7
96 26 5
26 53 3
53 126 5
53 102 3
87 168 7
53 190 9
26 97 2
168 140 3
87 43 1
168 150 4
53 76 7
168 2 2
0 41 6
41 11 9
41 138 9
87 89 3
96 181 1
102 108 2
150 166 2
140 55 3
150 170 7
126 103 4
41 148 4
108 46 6
2 136 8
96 135 4
41 52 9
138 40 2
138 132 9
0 182 3
132 172 9
148 78 4
140 142 7
26 124 5
43 60 5
140 15 2
53 34 2
15 92 7
182 143 1
15 130 1
130 13 5
102 4 8
150 169 9
130 90 2
13 114 2
55 119 5
170 185 3
170 187 9
103 57 2
132 10 1
182 129 2
87 39 9
150 50 9
108 159 4
4 175 5
187 25 3
57 91 7
57 116 2
96 59 3
4 156 3
119 63 1
130 149 3
34 121 1
50 88 4
156 23 8
172 66 8
172 196 9
150 6 8
156 17 4
97 56 9
119 27 2
60 164 1
164 71 4
46 45 2
97 77 4
88 24 9
0 99 1
6 111 7
50 151 1
71 33 5
46 120 2
166 110 1
52 157 8
159 85 2
135 104 5
87 174 6
46 49 4
169 162 4
78 42 8
46 184 1
63 82 5
187 73 5
96 64 8
121 152 4
45 36 8
130 198 9
11 5 9
169 146 7
26 127 1
55 133 2
166 93 1
77 199 3
49 61 9
103 72 8
190 171 9
97 183 9
49 179 3
40 98 4
97 47 9
162 134 3
170 68 9
96 95 2
152 69 7
33 180 1
77 123 1
49 117 6
69 195 5
195 28 7
0 20 2
110 118 9
99 113 8
169 163 3
4 165 3
78 12 7
91 86 1
132 8 6
49 9 5
163 155 4
156 131 9
146 158 5
39 75 2
28 191 8
60 74 7
155 22 9
98 194 5
163 19 1
168 112 4
25 147 4
0 144 5
191 192 4
103 139 9
41 115 5
47 141 7
139 80 7
82 32 1
142 122 8
191 193 6
40 188 2
92 79 3
163 101 1
10 81 9
59 161 6
96 160 1
41 58 7
118 137 2
73 37 1
41 44 3
162 125 3
74 189 2
179 70 3
76 109 3
76 65 3
56 186 7
52 67 6
139 62 9
73 83 1
187 54 1
183 176 3
164 38 3
135 197 8
26 3 8
24 154 1
143 94 6
97 107 1
85 48 6
6 30 4
72 177 5
64 7 2
111 167 4
68 18 2
164 128 7
79 153 6
148 145 9
175 105 2
185 173 8
199 84 4
114 35 2
6 51 3
89 100 6
23 14 7
13 31 4
136 21 1
130 178 6
37 16 8
112 29 2
13 106 1
11 1 3
146 44 4
78 185 2
117 112 1
117 166 2
107 169 2
1 7 2
18 149 2
39 84 3
198 32 2
158 74 2
175 5 1
144 57 1
194 182 3
122 104 3
181 52 1
31 90 3
116 97 4
22 1 3
103 2 1
160 122 2
16 164 1
173 28 1
131 130 1
