19900 200
0 2 7
0 160 2
0 14 4
14 64 8
14 179 5
2 82 8
179 112 4
179 154 8
64 121 2
14 163 4
112 145 4
0 148 5
112 140 8
112 181 3
163 159 1
154 190 7
140 125 6
121 127 9
179 66 5
163 108 3
181 173 6
173 169 5
82 72 4
179 103 5
103 6 1
0 42 1
179 124 8
124 60 4
14 128 6
179 155 2
108 182 2
2 101 8
112 37 3
72 20 6
121 36 9
181 49 1
148 75 2
72 40 1
37 38 8
75 4 2
38 73 9
148 119 5
72 110 4
125 33 7
173 22 3
66 133 5
64 150 3
169 50 6
169 78 5
101 122 1
103 39 6
154 41 3
112 172 7
160 93 7
148 170 3
173 146 2
37 53 2
73 52 7
66 147 4
128 79 1
41 177 5
182 44 1
146 191 8
50 80 9
42 17 1
4 100 8
78 197 3
64 151 2
177 199 6
100 116 8
151 71 1
93 25 4
20 5 5
0 63 9
82 61 6
101 175 7
93 7 7
66 70 1
163 183 4
49 59 3
41 176 5
190 16 4
159 29 3
103 83 6
103 118 2
125 144 1
93 157 6
82 156 6
5 97 5
60 126 9
128 111 3
110 165 3
165 107 7
71 143 6
155 76 4
71 87 2
191 185 2
148 113 5
163 15 8
75 178 5
112 189 6
177 104 1
72 114 4
79 166 3
146 68 6
150 27 5
93 30 8
185 77 2
27 139 8
181 186 9
147 142 7
178 167 3
111 47 5
53 137 8
133 90 3
44 196 4
191 192 3
122 88 5
114 109 7
101 86 6
176 117 7
59 74 3
126 31 9
38 51 6
71 32 8
116 10 4
74 135 3
22 3 5
150 28 9
112 11 9
82 134 3
128 58 4
28 141 1
10 35 3
127 174 8
135 19 9
182 194 6
42 85 4
44 57 8
137 26 8
101 184 1
128 105 2
128 129 1
79 115 7
10 12 8
32 138 8
20 195 8
32 188 4
76 9 8
52 23 1
101 18 2
151 131 9
177 120 3
128 102 1
35 123 6
77 198 3
150 13 4
60 98 5
169 62 3
74 1 1
97 161 5
156 65 8
61 81 7
110 187 4
138 24 8
177 106 1
77 54 6
35 34 9
100 91 4
192 69 3
151 164 5
119 94 5
159 95 8
124 89 9
183 48 6
199 96 9
13 43 7
60 84 9
43 168 1
79 55 4
144 99 7
186 136 5
34 45 5
119 56 2
101 67 7
93 153 8
19 149 8
196 8 1
169 193 7
79 171 4
12 130 4
16 46 8
142 158 1
119 132 8
166 92 9
65 180 1
5 152 4
47 162 3
72 21 9
77 146 4
187 165 4
154 159 3
19 33 2
52 101 4
3 95 3
21 180 3
28 15 1
180 188 1
57 132 4
84 59 1
63 104 3
12 37 1
135 3 2
1 57 1
52 126 1
120 142 1
115 34 1
195 180 2
136 24 1
50 147 4
104 78 1
117 92 1
162 40 4
20 194 2
81 162 2
141 194 2
173 39 3
21 132 1
28 95 4
126 6 2
167 180 2
193 186 3
174 196 2
58 24 4
25 71 2
81 100 3
55 96 1
187 121 1
92 1 1
166 35 1
187 178 3
76 162 2
126 136 4
79 108 4
26 179 3
72 103 1
117 181 3
32 171 4
35 104 1
139 193 2
73 77 2
86 26 4
145 41 3
172 152 2
100 31 4
193 34 2
132 178 3
88 5 2
40 182 4
98 34 2
56 174 1
27 101 2
182 48 1
32 11 3
106 85 4
14 35 3
162 92 1
104 94 2
61 98 1
138 162 4
109 116 1
135 33 1
114 88 2
144 64 1
150 29 4
74 147 4
88 25 4
133 114 3
79 84 1
21 84 2
76 47 4
179 184 2
158 193 1
178 3 1
146 119 1
167 89 4
158 171 4
97 192 2
107 142 2
73 93 1
127 93 2
58 189 3
19 176 2
39 113 2
136 94 1
147 102 4
47 95 4
49 40 1
191 35 1
44 193 2
166 123 2
97 3 3
49 95 2
13 111 3
30 130 4
66 115 4
34 30 1
119 49 2
