19900 200
0 8 3
8 197 2
8 139 9
8 149 9
197 17 1
8 196 7
139 140 5
196 29 3
17 63 2
197 77 4
17 1 6
196 20 2
8 67 7
63 15 9
15 18 7
77 46 6
17 36 1
29 26 4
17 134 2
20 73 8
29 190 1
190 124 1
36 179 6
77 175 3
139 35 7
1 33 5
197 162 8
73 104 3
175 110 5
149 42 9
179 101 2
179 4 6
175 93 3
1 154 8
139 53 2
140 28 9
63 186 7
134 188 1
110 3 7
35 86 7
4 141 3
1 150 5
18 79 8
175 151 8
188 182 6
190 117 1
190 181 2
29 183 7
79 83 7
46 6 8
196 193 6
28 133 5
110 120 3
181 192 7
181 160 5
15 96 7
4 57 1
117 158 3
140 143 7
150 129 9
124 88 3
110 174 5
8 59 7
129 165 1
186 32 9
160 113 5
179 123 2
79 87 8
6 169 5
0 177 1
113 105 1
192 52 3
52 10 5
193 195 1
57 48 7
143 109 3
79 122 4
93 22 4
104 118 1
183 185 2
149 107 4
36 68 7
8 130 1
52 54 9
195 31 7
68 60 4
77 41 9
10 125 5
33 99 7
101 74 6
73 159 2
169 102 1
117 189 2
182 81 5
190 194 5
53 100 8
93 71 9
100 47 1
42 111 5
194 56 1
123 84 7
125 2 1
143 136 8
32 11 5
181 138 9
149 114 2
83 7 7
109 78 7
87 85 9
151 167 6
7 112 1
139 62 4
10 94 5
71 173 8
123 164 6
31 13 9
133 172 6
117 76 9
53 103 1
78 49 2
7 152 6
141 19 4
54 23 7
59 98 2
117 75 6
129 45 5
94 9 8
88 166 6
194 199 6
103 119 9
105 168 5
35 170 1
45 198 6
170 40 9
139 38 6
59 43 4
10 70 5
101 145 5
6 127 1
32 72 5
133 148 9
183 61 1
56 106 2
52 137 4
48 58 6
174 144 7
122 135 6
76 5 3
8 163 8
46 30 9
183 80 6
197 69 6
151 184 5
194 155 3
15 12 5
33 24 7
166 25 7
33 51 7
173 146 3
74 126 9
185 44 9
181 191 1
173 27 6
120 116 7
78 108 4
135 97 2
88 131 3
169 142 8
188 121 7
167 34 1
85 14 8
179 156 2
117 37 2
56 16 6
45 153 4
11 82 9
41 115 6
134 128 7
62 157 7
31 91 1
10 180 2
192 65 5
121 132 5
121 66 4
32 178 4
103 64 2
114 161 3
172 92 9
165 95 1
97 50 1
88 89 3
190 187 4
160 39 3
134 176 5
188 171 5
54 21 7
30 147 6
94 90 7
190 55 5
28 106 3
41 136 4
90 37 3
199 191 2
12 88 3
184 145 2
123 153 3
168 83 2
169 177 1
168 82 1
126 41 2
182 57 4
30 91 2
85 5 3
173 8 3
185 175 2
68 57 2
188 53 4
60 58 1
8 56 2
49 4 4
92 50 1
136 19 3
192 194 1
9 186 2
22 184 2
74 103 2
154 40 3
151 80 3
182 142 1
173 154 4
91 59 4
92 16 4
100 165 2
2 74 2
120 134 1
170 140 2
19 168 4
40 67 4
20 60 2
103 9 3
30 170 4
158 35 4
192 144 1
160 100 2
155 87 4
174 1 1
89 153 4
176 118 2
70 48 1
32 31 4
81 118 1
186 101 2
91 87 4
77 138 1
47 21 2
174 9 2
0 39 2
92 192 2
18 98 1
69 102 1
171 60 2
4 145 2
71 187 1
58 142 2
118 12 4
75 120 1
59 38 1
14 120 4
99 60 2
190 104 2
99 52 4
124 20 2
185 178 2
65 89 2
154 136 2
13 198 2
119 163 4
29 74 1
46 71 1
103 158 4
118 85 2
137 143 3
20 144 4
49 185 3
30 191 3
43 46 2
75 137 4
126 85 3
171 75 4
0 42 3
151 29 4
33 78 1
45 63 4
19 128 4
35 152 1
40 6 2
85 196 3
74 124 4
42 199 1
131 142 2
103 157 2
85 25 2
25 91 4
68 17 4
14 48 4
50 20 2
163 101 2
109 43 3
98 171 3
15 190 1
48 0 1
90 166 1
99 69 4
182 143 3
99 49 4
119 173 1
25 186 4
151 138 4
137 175 2
40 79 2
45 163 2
164 106 1
169 125 2
173 150 1
103 170 4
128 163 4
49 44 4
188 25 1
141 135 2
3 169 2
143 110 3
197 168 1
58 66 1
27 32 3
149 87 3
60 70 1
159 109 3
51 165 4
35 68 4
82 80 3
122 102 2
197 121 3
33 17 2
72 49 4
147 136 3
144 12 4
2 142 2
70 33 2
73 30 2
66 184 4
60 167 1
25 39 4
13 169 4
82 142 4
27 99 2
160 107 1
106 100 2
168 13 3
103 35 4
67 175 2
75 199 1
65 4 4
156 87 1
156 9 1
35 17 1
70 131 4
103 129 4
100 22 3
158 165 3
94 20 3
169 107 1
153 106 2
24 155 3
88 63 4
192 146 3
142 171 4
43 140 3
141 23 4
137 8 4
187 68 3
97 192 3
91 4 4
168 71 4
167 199 3
114 10 4
28 186 3
18 25 1
65 159 4
27 128 4
173 112 1
119 125 4
16 133 4
52 177 4
122 101 4
77 9 1
190 99 2
16 93 1
101 31 3
70 23 4
35 185 3
139 61 4
19 116 4
49 154 4
62 145 3
23 147 2
49 186 4
121 95 4
186 96 2
4 70 4
80 61 4
138 132 4
55 193 3
198 185 1
104 126 3
106 52 4
153 55 3
10 191 2
5 131 3
72 31 3
132 17 3
153 14 3
189 69 4
183 27 4
150 193 3
118 55 1
137 141 2
139 177 2
15 138 3
83 59 3
189 137 1
127 119 2
149 185 4
151 67 1
60 149 1
4 122 2
141 192 1
78 80 3
181 122 4
139 23 1
113 62 3
87 157 1
164 122 1
67 121 4
12 145 1
189 157 1
101 35 1
101 90 2
64 20 2
114 50 1
53 148 3
182 59 1
155 48 2
81 47 2
41 63 1
22 44 2
38 136 2
140 34 1
193 89 2
37 50 3
28 85 2
31 129 1
135 165 4
188 154 1
122 112 2
41 73 3
177 56 3
54 45 4
87 90 2
25 36 4
