19900 200
0 119 2
0 8 5
0 183 9
183 109 2
0 26 3
8 129 9
26 50 8
8 144 6
0 155 2
109 16 2
0 9 2
129 104 4
0 21 3
8 20 6
26 169 1
26 57 6
144 131 7
129 148 4
169 186 5
155 10 7
186 175 6
144 171 1
155 49 9
21 4 8
21 190 1
169 83 6
16 19 2
186 27 3
175 3 3
20 95 9
27 92 3
190 157 5
27 51 2
171 163 8
109 136 5
148 96 8
190 113 5
109 97 6
51 66 6
20 34 8
157 13 6
4 193 5
104 42 4
96 74 2
97 30 7
83 29 2
49 58 3
16 127 7
21 32 8
175 68 9
163 59 5
20 192 4
13 78 2
78 69 5
92 98 1
175 86 3
13 174 1
19 149 3
127 125 1
34 100 8
95 118 7
127 177 3
149 122 4
0 93 8
8 40 6
183 64 2
74 18 7
183 124 2
26 172 7
93 89 7
172 189 1
19 130 8
155 132 2
51 154 2
58 31 3
130 60 1
149 133 1
104 162 2
97 112 4
16 150 5
130 145 6
190 65 3
27 76 5
171 94 5
68 146 2
154 114 4
131 135 9
133 152 9
119 72 4
132 88 5
21 143 8
129 198 6
155 180 5
93 2 6
51 140 3
119 160 9
124 24 3
183 165 3
78 117 9
19 84 7
109 103 6
49 121 9
10 71 1
100 85 3
148 11 3
135 46 8
192 5 8
175 141 7
157 123 6
117 188 4
157 181 3
135 187 8
188 67 1
144 196 7
94 159 1
113 142 4
50 15 2
72 48 7
145 47 6
177 106 5
57 56 4
155 105 2
125 147 1
59 120 3
68 99 1
66 54 6
19 62 4
142 156 2
64 158 3
32 79 1
60 195 1
148 14 4
66 44 2
183 43 2
83 25 3
85 38 4
89 168 1
121 197 2
62 81 5
160 128 4
86 23 6
25 138 1
20 73 6
133 178 6
66 17 2
95 126 1
190 107 5
19 102 1
97 116 8
49 77 3
138 110 4
154 182 7
92 28 1
128 101 6
83 179 4
32 33 1
71 52 9
133 111 8
33 166 9
182 161 6
111 12 9
166 108 1
196 70 9
95 61 1
172 6 1
145 37 8
15 63 2
106 137 6
38 45 4
15 91 1
130 7 4
150 115 8
16 164 9
147 35 3
45 173 3
168 153 2
156 53 6
17 80 4
85 194 3
116 170 6
188 22 9
114 167 4
61 55 5
186 151 3
78 82 7
45 75 1
163 134 5
172 39 3
27 184 8
100 41 5
23 139 2
92 185 7
8 87 5
52 199 6
134 191 5
82 1 5
131 176 4
84 36 6
196 90 7
164 140 3
170 42 1
133 146 2
104 64 1
115 125 3
64 51 2
96 146 4
175 111 4
169 132 2
21 55 3
65 75 1
98 113 3
76 54 4
35 24 1
106 112 2
157 102 4
74 44 3
46 74 2
1 181 4
32 13 3
59 130 1
55 51 4
147 159 2
165 174 3
67 185 4
23 146 2
42 150 3
152 26 3
182 4 4
157 68 4
137 166 3
111 127 3
58 14 1
122 147 3
89 173 1
5 122 3
58 129 3
63 185 3
79 93 2
133 55 2
53 90 3
137 115 3
56 138 4
188 137 4
55 27 3
70 19 4
96 6 2
104 50 3
152 172 4
196 57 4
86 84 2
115 107 4
96 158 4
108 80 3
112 156 3
175 173 4
103 5 2
92 67 1
125 97 2
160 19 3
139 41 1
157 8 2
154 156 3
195 103 2
148 54 3
114 46 3
40 199 1
116 118 1
48 109 1
56 36 2
186 132 3
66 98 3
51 89 1
166 32 1
190 88 2
56 182 2
105 179 4
11 26 2
14 171 1
143 76 1
37 35 1
184 64 3
24 10 2
16 189 4
24 114 1
195 127 2
158 137 3
167 186 4
44 149 2
11 96 4
131 153 3
170 153 3
9 158 3
52 44 1
53 185 2
82 16 2
134 131 1
67 10 4
142 69 4
177 155 3
80 25 1
121 160 4
6 175 1
89 83 1
105 119 4
183 44 2
169 49 1
77 9 1
60 183 1
88 112 1
116 179 1
119 98 4
94 121 4
57 176 2
115 88 3
189 32 1
108 64 3
187 165 4
98 18 1
126 156 4
179 70 3
54 64 3
48 129 4
20 41 2
5 76 1
7 182 3
140 199 2
71 178 2
104 133 2
191 105 1
5 161 4
20 6 4
10 143 3
152 94 4
126 188 4
47 86 2
153 67 1
77 139 4
57 69 2
25 88 1
157 62 2
77 6 1
199 191 2
7 168 3
90 88 3
128 186 1
134 18 1
162 93 2
36 98 4
112 102 2
56 53 3
69 173 3
74 43 3
10 180 3
110 99 4
119 94 2
151 158 2
179 5 1
40 61 1
71 199 4
29 136 4
184 55 2
155 121 4
116 152 1
59 22 4
123 23 2
163 36 1
32 186 1
7 41 1
16 72 3
160 143 4
75 87 4
18 177 4
59 7 3
68 144 3
145 170 2
43 38 4
5 159 3
63 70 4
98 53 1
47 16 1
33 53 1
69 99 1
179 10 1
49 91 4
124 45 2
173 9 2
17 84 1
102 54 2
186 95 3
182 105 3
70 73 4
8 59 2
143 109 1
160 175 1
197 114 1
125 177 3
194 179 4
21 81 4
58 150 2
192 129 2
6 183 2
52 73 2
180 75 1
119 96 4
95 21 1
126 73 3
162 89 2
86 66 4
140 15 4
87 21 2
174 169 3
177 58 2
47 163 4
175 60 2
38 183 2
78 111 2
129 41 3
80 11 4
159 89 3
195 44 2
4 3 2
32 45 2
38 130 3
67 51 1
130 80 4
21 118 2
86 199 1
145 143 3
94 45 3
145 75 4
54 128 4
162 36 1
31 70 3
67 25 1
58 60 3
128 108 4
27 65 2
70 126 4
73 185 1
117 111 4
7 16 2
125 106 2
119 28 4
199 149 1
118 5 2
183 98 2
31 180 3
171 117 1
125 65 2
166 71 1
12 24 2
20 2 1
58 51 4
118 32 3
27 80 2
74 60 1
77 193 4
191 43 2
25 66 4
45 86 1
84 63 1
37 190 1
60 29 2
128 118 3
