19900 200
0 131 6
131 105 9
131 104 2
104 18 7
104 157 8
0 69 8
105 194 7
131 70 7
105 34 7
194 89 8
89 96 7
105 141 7
18 13 7
0 183 4
194 26 5
34 133 3
70 159 5
96 14 4
157 25 6
14 147 4
96 30 4
18 41 8
0 52 2
157 24 6
70 1 6
147 139 4
13 88 4
96 199 6
26 53 5
199 56 4
157 122 9
96 99 2
53 101 1
105 44 3
44 150 4
0 127 1
44 32 9
32 152 4
70 128 5
52 180 8
99 5 8
30 22 3
53 95 9
147 37 1
88 134 5
133 120 8
134 142 5
96 79 9
34 177 2
5 73 1
99 86 8
104 185 3
52 121 1
180 6 7
1 9 2
95 83 3
127 75 8
56 49 5
142 176 6
18 80 1
26 93 1
32 124 8
14 182 6
49 165 1
185 144 8
70 57 4
25 15 5
24 2 2
131 84 8
147 171 3
15 115 2
73 46 6
120 167 5
79 36 7
150 43 7
96 100 6
22 21 9
5 51 9
124 39 6
177 195 5
150 77 8
101 74 6
142 87 1
83 45 6
105 174 2
5 198 1
96 31 8
49 140 1
165 72 5
185 19 4
6 149 9
140 169 3
6 81 6
96 148 6
185 90 7
93 126 1
100 3 3
88 181 4
57 113 9
86 132 1
83 98 5
104 156 2
81 155 5
1 129 6
195 110 6
30 187 9
86 118 4
195 62 2
83 168 6
25 170 9
90 23 9
150 173 6
56 151 5
132 161 8
110 38 8
127 94 1
43 188 3
21 107 6
15 114 5
121 61 3
3 33 9
99 35 6
96 4 2
74 108 8
121 172 2
198 29 4
147 55 6
187 175 5
122 137 4
150 78 7
167 42 4
24 192 5
169 160 9
101 193 3
51 179 1
1 123 4
70 76 5
150 47 3
171 85 6
79 190 1
21 60 3
126 11 8
157 135 7
11 10 2
135 71 7
3 153 4
174 102 3
171 68 5
181 116 1
39 184 6
87 103 6
188 58 3
57 143 1
131 97 3
96 16 4
26 154 3
183 20 1
96 7 1
135 112 1
86 197 2
193 117 3
128 162 6
140 111 3
144 164 1
21 92 3
46 138 1
21 67 8
25 125 4
30 158 7
77 186 1
172 106 4
99 189 1
31 178 6
104 48 2
16 196 3
157 27 1
151 82 7
198 136 6
16 8 1
4 54 2
158 166 4
10 65 2
52 130 9
171 66 4
103 63 6
160 12 4
78 145 4
27 191 9
48 109 3
94 146 7
46 163 7
44 28 9
76 119 4
96 17 4
17 91 4
119 64 1
79 59 1
0 40 2
77 50 1
40 64 3
165 23 1
131 169 1
198 20 2
24 97 4
154 155 4
130 42 4
59 195 4
37 101 4
170 16 1
161 135 2
4 103 1
27 102 4
51 31 2
1 58 1
143 181 4
91 162 3
39 52 4
78 175 2
145 43 3
8 109 3
170 168 4
27 91 1
147 117 4
82 117 1
64 31 2
59 105 2
70 92 1
185 4 4
152 109 1
80 146 2
15 184 4
93 74 3
59 125 3
120 46 1
153 65 3
136 74 4
69 163 2
190 92 3
59 83 2
166 25 3
103 111 4
194 88 3
67 10 3
6 54 1
63 166 3
71 191 4
173 24 3
179 32 3
20 26 3
126 136 3
54 84 3
78 5 2
114 19 3
43 163 3
192 109 2
84 76 4
72 55 2
155 194 2
156 31 4
122 19 1
9 171 2
45 184 3
9 77 3
151 131 3
112 23 1
47 85 3
28 19 2
12 114 4
182 177 1
125 52 3
193 127 4
188 112 4
59 78 1
110 192 4
171 184 1
66 154 2
65 150 4
183 100 2
113 64 3
155 56 4
193 77 4
45 138 4
122 120 4
161 83 3
105 153 2
61 192 3
82 170 3
22 199 3
84 21 3
44 114 4
26 157 3
146 149 1
94 96 4
189 192 3
148 101 3
102 109 3
55 130 2
80 68 3
9 68 3
156 182 3
49 69 4
179 171 4
196 191 1
96 81 4
4 169 1
188 90 3
52 60 2
169 9 3
82 196 3
4 24 3
38 171 1
118 152 3
97 101 2
119 70 1
42 5 3
99 121 3
190 100 1
48 54 3
101 16 4
8 78 2
182 40 2
6 74 1
19 24 2
170 8 3
4 138 3
168 122 4
128 140 3
62 141 1
43 52 4
186 10 3
102 77 4
75 188 4
89 52 1
123 103 4
83 70 4
108 66 3
129 85 2
194 44 3
15 198 1
108 187 4
144 99 4
112 148 3
134 126 1
197 144 2
47 36 2
116 108 4
66 141 2
24 126 1
89 113 3
69 179 3
176 6 4
184 141 2
123 125 1
164 43 3
113 170 3
0 36 3
98 183 2
114 10 4
131 76 2
76 60 4
76 47 2
140 98 4
87 21 4
162 152 2
176 117 2
34 8 4
141 13 2
184 50 2
98 41 3
7 126 2
159 94 3
195 37 3
124 116 4
107 121 2
115 70 3
84 42 2
73 107 1
177 155 4
129 108 4
198 160 4
60 181 1
43 153 4
167 178 2
39 98 3
117 80 1
151 130 4
137 63 4
192 108 3
1 126 3
160 194 2
176 175 4
46 33 1
3 184 4
182 116 4
26 188 3
198 31 1
41 182 2
107 85 2
31 33 1
156 176 2
133 56 1
139 6 4
100 55 4
82 47 1
132 168 4
75 20 3
22 98 1
143 90 3
129 175 3
114 2 2
116 36 2
131 7 1
10 174 2
95 20 2
55 150 4
12 47 3
56 152 4
0 55 1
148 76 1
132 156 2
49 100 2
6 174 4
66 10 1
1 57 1
199 113 1
129 51 3
198 70 4
78 37 4
20 79 4
23 13 4
3 46 2
48 83 3
24 117 4
51 26 1
30 69 4
57 21 4
107 24 4
27 161 4
144 119 1
60 16 4
14 177 2
2 167 3
134 20 3
122 161 3
68 195 1
121 62 4
13 6 3
190 115 4
162 181 2
186 19 3
87 169 3
136 156 2
3 87 2
37 186 4
112 6 3
65 64 4
103 158 4
95 43 4
3 116 1
121 13 2
55 40 2
114 34 4
55 26 1
157 175 2
23 114 2
28 66 2
20 13 3
19 102 3
4 113 2
186 152 4
162 177 1
91 56 2
175 38 3
140 4 2
