19900 200
0 181 2
181 196 5
181 6 9
6 147 4
6 53 1
0 86 6
53 24 2
0 32 4
24 84 7
6 173 2
53 193 5
173 145 8
173 73 8
173 27 3
6 77 5
145 5 2
77 184 9
53 9 4
0 26 1
0 112 1
73 44 2
193 7 2
7 111 9
7 47 6
44 88 2
145 175 5
193 3 4
145 69 2
5 16 3
0 8 6
147 34 6
193 99 6
111 81 5
81 101 6
47 117 1
175 46 4
24 141 6
196 148 5
32 128 7
24 182 4
148 85 6
34 177 7
9 33 6
173 92 6
33 127 1
44 98 2
148 164 3
184 15 9
46 67 6
5 168 1
53 119 6
92 155 8
3 192 7
192 198 7
85 146 1
81 118 5
3 163 9
181 197 2
27 159 5
148 83 6
181 123 1
101 183 5
47 190 2
147 75 5
177 31 8
98 55 5
92 158 5
5 94 2
123 122 6
85 187 8
158 29 5
119 95 3
29 59 1
182 21 1
183 144 8
173 113 4
55 20 4
101 17 4
94 65 3
26 72 2
77 169 1
67 167 6
6 125 7
84 185 3
169 30 2
168 104 6
95 68 5
20 142 4
141 64 9
17 140 7
159 102 3
177 166 4
198 70 9
86 191 9
77 22 9
70 162 4
197 139 8
86 132 7
16 12 9
31 152 4
122 48 4
33 41 7
65 179 2
162 80 7
181 180 5
182 74 6
118 51 1
73 143 6
166 10 9
3 93 7
59 1 3
98 38 4
17 170 3
59 176 8
140 18 3
72 178 6
6 11 6
162 199 9
191 194 5
194 42 1
112 124 4
159 188 8
81 106 5
111 157 2
132 172 5
173 50 5
181 14 7
93 4 6
181 13 7
16 174 1
4 195 5
67 43 5
102 28 5
166 131 9
193 138 4
81 96 3
195 133 2
133 160 3
170 97 7
198 62 5
55 136 3
122 52 2
52 37 9
5 90 4
106 165 3
48 45 3
80 149 8
38 154 3
32 79 9
59 60 9
81 186 9
186 121 2
195 91 5
11 57 2
174 40 3
91 89 8
28 130 5
144 63 6
42 82 6
84 71 5
99 78 1
162 54 1
79 103 5
63 129 6
165 171 3
193 115 4
96 161 3
54 23 4
6 110 3
53 61 3
101 107 1
20 105 2
161 120 9
141 134 6
177 100 6
125 137 6
94 156 3
123 109 7
180 108 9
177 151 8
30 189 6
32 56 6
125 66 4
5 116 3
61 153 7
33 87 3
33 36 8
175 126 7
79 35 6
32 135 1
141 150 2
171 58 2
150 49 9
