19900 200
0 79 1
79 27 7
27 44 4
79 124 7
79 94 4
27 131 5
124 147 1
27 91 1
94 152 5
91 59 1
79 53 9
91 96 2
79 11 9
27 55 4
147 158 9
44 180 9
94 8 4
96 19 7
19 58 4
44 189 6
8 142 3
19 25 4
189 80 1
124 9 8
27 46 1
96 39 4
91 129 6
8 61 6
61 38 7
61 98 6
158 177 5
96 12 6
61 30 5
27 146 8
19 161 5
152 18 2
129 72 2
180 97 7
18 157 1
79 174 9
91 171 6
171 192 6
80 128 7
152 69 3
98 105 4
72 74 6
72 83 6
19 154 4
55 51 7
51 48 8
131 56 8
131 137 7
161 148 3
8 108 6
131 118 4
137 143 8
137 88 4
80 119 5
30 109 3
58 139 9
48 68 1
139 22 2
39 169 9
72 160 9
53 113 5
88 99 7
11 70 6
94 127 4
124 183 6
91 24 4
61 145 2
119 20 9
20 13 2
83 140 7
142 43 5
83 81 4
81 163 9
147 107 5
19 93 1
152 101 6
139 150 4
96 1 1
129 191 4
94 103 1
148 23 8
169 116 1
174 77 9
154 3 1
174 6 6
96 134 1
160 73 4
154 102 5
99 57 8
69 5 3
189 40 5
137 100 2
12 153 9
102 21 3
1 10 5
105 87 4
189 85 5
102 132 9
22 4 8
46 34 2
101 155 7
105 120 3
1 188 8
107 90 3
44 110 2
180 14 9
132 159 1
152 41 2
153 179 4
3 15 9
74 194 2
3 112 3
108 71 4
150 172 8
137 173 6
83 187 4
109 125 7
25 123 9
72 65 3
23 195 4
20 165 4
147 178 4
71 104 3
72 170 4
19 33 8
153 67 1
6 52 6
34 76 1
177 196 9
155 106 9
107 167 1
56 141 7
180 184 8
103 156 3
59 45 1
100 198 3
15 29 9
113 64 1
123 92 4
180 182 7
142 37 1
104 31 5
38 121 3
80 111 9
174 78 1
38 17 4
107 16 5
45 185 6
177 126 9
112 162 1
33 62 6
127 186 2
90 199 1
106 168 7
55 193 7
195 26 2
189 60 2
46 181 2
33 42 6
198 54 2
41 35 7
107 164 7
155 75 2
92 7 2
195 190 4
14 149 2
65 133 9
198 197 6
155 47 3
183 151 4
41 28 4
133 138 9
151 32 8
128 36 3
157 136 7
44 86 7
39 176 8
165 49 9
96 117 3
48 135 7
81 115 4
199 2 4
124 63 2
58 50 8
164 114 8
177 130 6
68 89 1
158 84 8
167 95 5
8 122 6
36 66 6
97 144 8
134 82 7
21 166 6
121 175 8
142 133 4
108 143 3
157 75 2
146 167 2
151 20 3
173 43 4
52 181 3
13 10 1
11 154 3
129 169 3
30 172 4
190 188 2
77 45 1
196 65 1
123 162 1
14 4 2
106 84 2
143 12 2
21 69 3
117 134 2
172 192 2
20 176 1
119 106 1
24 27 2
171 173 2
42 127 2
121 179 2
154 89 4
183 185 4
86 18 1
53 127 1
59 73 3
192 29 1
168 55 1
27 129 4
54 88 1
76 36 2
46 44 1
198 102 4
103 111 4
54 57 2
65 56 3
32 112 4
41 54 2
179 36 3
19 63 2
72 125 2
47 52 3
146 147 1
78 73 4
199 38 1
114 166 4
90 11 2
21 28 1
64 179 2
124 1 3
20 14 4
21 120 4
110 136 4
10 30 4
150 119 4
112 57 2
156 85 1
22 80 2
44 74 1
33 84 3
104 197 1
189 196 1
101 162 3
177 172 2
61 65 1
178 71 3
115 39 4
158 140 3
129 179 3
78 166 2
41 26 1
144 29 1
185 163 1
137 197 3
191 106 1
105 9 1
131 122 2
122 189 4
44 137 2
158 113 2
72 191 1
93 91 1
52 191 4
6 150 2
26 170 4
143 4 1
84 80 3
64 70 3
86 141 3
40 193 4
129 68 2
42 55 3
177 34 2
68 9 4
86 181 2
193 153 1
43 161 4
28 6 1
179 63 2
76 95 3
67 130 4
15 57 3
79 140 1
24 100 3
115 53 1
158 56 1
190 101 2
188 176 3
181 29 2
165 157 3
76 0 2
158 19 4
13 95 4
129 172 3
90 28 1
85 6 2
59 167 1
89 169 1
194 56 2
83 30 2
5 81 1
130 28 2
39 107 1
47 141 3
93 99 4
56 153 3
153 21 4
156 35 3
93 166 4
40 169 2
5 101 3
0 14 3
96 109 3
2 125 2
32 189 2
150 27 3
196 150 3
162 98 4
106 38 2
30 170 1
72 158 3
170 102 4
37 198 2
116 70 4
169 191 2
192 199 1
146 123 1
63 65 3
2 1 3
189 166 2
43 179 3
44 145 2
70 159 2
128 79 4
43 4 3
85 68 2
47 71 1
97 166 3
18 165 3
81 182 4
52 187 1
117 131 4
91 138 3
199 47 1
147 149 2
188 68 4
88 148 2
94 177 3
137 47 3
34 41 4
159 165 2
182 185 3
106 146 2
131 1 3
117 183 2
156 69 4
56 26 1
17 74 2
163 135 4
105 68 1
2 185 1
103 27 4
188 9 2
77 74 1
65 36 3
174 94 4
154 146 4
183 182 4
81 87 3
31 159 1
103 70 2
117 83 4
84 191 2
74 137 4
118 136 1
41 125 1
52 80 1
180 140 4
39 150 3
120 99 1
143 154 3
25 78 1
49 79 4
126 176 2
88 28 4
15 141 2
132 103 1
28 187 2
157 102 2
36 180 3
95 92 2
108 177 3
57 198 1
35 19 3
35 54 3
113 39 3
168 192 2
109 2 2
90 93 3
19 75 4
47 77 1
169 188 1
133 60 2
124 132 2
150 184 2
88 135 3
194 38 1
5 32 3
56 55 1
64 166 1
177 92 4
155 8 4
90 185 4
110 128 3
12 148 4
162 168 2
93 128 4
144 137 1
2 184 4
15 100 1
114 26 2
49 47 4
7 73 3
135 159 2
13 18 3
176 78 2
53 44 1
94 89 1
107 31 2
135 116 3
162 22 4
79 161 2
98 50 3
74 95 4
131 77 4
191 15 1
181 93 2
10 82 3
175 71 1
81 15 1
40 70 3
150 153 3
50 115 1
87 27 3
60 88 4
64 191 4
155 6 3
155 46 4
71 96 2
131 81 4
118 111 4
188 104 3
97 191 4
3 22 2
21 82 1
162 65 2
155 19 1
117 28 2
179 12 1
107 35 4
50 158 3
115 84 3
96 196 2
93 84 2
120 162 2
98 121 1
21 97 2
124 61 1
149 170 3
121 26 2
69 161 1
115 168 4
22 164 4
81 155 4
75 139 3
98 191 4
49 80 1
55 172 3
7 75 3
95 120 4
49 19 1
106 179 2
133 157 4
48 192 4
94 63 1
144 22 4
17 120 3
176 167 3
199 170 4
18 42 3
121 134 4
112 37 3
106 70 1
161 55 2
11 185 3
144 82 1
88 196 4
160 116 1
156 120 3
162 155 1
68 61 4
6 61 1
93 100 1
25 84 3
73 64 2
36 127 2
32 64 3
174 83 2
13 74 4
67 31 3
0 116 3
43 104 3
197 124 3
115 97 3
136 125 2
92 160 3
164 118 1
84 141 4
60 31 3
7 31 1
68 94 2
122 183 4
187 80 3
29 11 3
104 51 1
42 170 2
112 25 2
16 165 1
106 53 2
179 85 3
20 86 2
93 110 2
0 80 1
107 23 1
17 3 1
58 37 3
174 151 1
172 41 2
141 29 4
55 102 3
23 193 4
23 33 1
100 51 3
168 193 2
189 120 4
139 152 1
5 50 4
131 104 1
67 165 1
38 108 4
35 109 2
120 199 2
150 48 2
113 69 1
151 178 2
186 71 4
130 197 3
26 46 3
36 20 2
181 24 1
112 10 2
87 169 4
122 90 4
185 28 3
124 182 1
33 78 2
81 34 4
101 74 2
184 7 1
109 113 3
70 82 2
61 51 4
147 55 3
123 103 1
32 103 2
17 148 4
22 37 1
29 1 2
199 136 1
51 68 4
51 96 4
2 47 4
75 11 1
26 158 1
114 89 3
72 185 2
134 148 1
46 111 2
0 35 2
195 180 4
101 186 3
75 167 1
69 100 1
141 28 1
133 83 1
178 181 3
93 162 1
170 103 2
26 108 3
172 191 4
27 176 1
120 73 1
122 29 2
149 184 3
174 164 2
45 103 3
143 198 2
123 185 4
99 147 2
120 137 4
98 87 4
105 28 1
78 167 1
154 42 2
164 199 3
62 128 3
58 190 4
87 69 3
37 90 2
4 101 3
190 37 3
160 58 3
100 43 4
188 147 1
49 82 3
54 165 4
146 22 1
60 131 4
89 194 2
120 165 4
150 7 3
125 182 1
131 124 4
62 133 2
148 149 4
160 183 4
97 61 4
98 190 3
59 139 3
33 5 1
141 97 4
15 50 4
8 104 2
2 32 4
98 11 4
143 58 3
43 120 1
136 120 1
175 62 3
192 38 1
166 44 3
131 37 4
144 151 1
125 118 1
103 104 2
185 10 4
49 139 4
68 53 2
26 155 2
142 147 4
161 68 1
10 139 2
86 0 4
175 114 3
72 43 4
127 58 4
57 34 4
123 126 3
176 104 1
188 82 2
100 139 3
168 134 3
80 100 3
31 3 3
132 173 2
174 172 2
40 59 1
164 160 2
99 107 4
135 70 4
179 37 1
151 15 3
2 15 1
175 111 3
21 41 4
171 4 4
3 137 4
148 54 2
