19900 200
0 113 6
0 52 9
0 99 6
0 175 8
175 93 1
175 54 1
52 79 1
79 119 2
99 61 5
113 75 9
54 157 5
157 161 7
79 110 4
52 147 9
161 116 6
175 146 8
119 20 6
20 96 9
116 68 3
147 103 3
61 158 7
0 153 9
146 156 5
20 104 5
0 167 8
52 60 9
0 141 9
153 155 5
161 91 4
104 21 6
0 2 6
156 165 2
155 131 3
21 19 2
113 94 5
2 105 3
19 12 8
60 159 9
96 62 8
2 53 4
103 22 2
93 34 5
22 13 9
93 82 7
99 31 5
2 151 8
60 27 3
61 11 7
147 145 3
12 112 4
161 148 8
145 192 8
0 32 4
116 168 3
168 195 8
157 190 6
22 124 1
32 42 7
159 97 9
141 188 3
119 46 4
175 56 8
97 197 7
93 193 9
158 30 4
62 7 1
147 83 8
97 44 6
103 166 7
113 45 7
146 33 5
75 67 4
156 58 3
52 84 2
167 6 6
44 87 3
167 143 3
19 9 8
84 26 5
87 51 3
161 109 1
97 127 8
22 120 7
42 126 4
126 135 9
103 4 6
51 187 4
147 106 8
51 64 2
9 117 1
161 133 1
155 78 7
104 177 3
135 86 2
112 43 1
99 134 8
187 152 2
26 176 9
61 132 6
27 18 5
53 71 5
78 102 1
155 121 3
44 144 9
43 14 6
31 41 7
33 154 7
110 194 8
177 163 4
187 108 2
41 174 1
194 39 1
166 142 6
124 189 5
19 139 6
154 101 9
34 72 6
187 80 7
113 185 1
127 38 9
97 164 3
175 129 7
82 37 5
94 17 7
124 182 8
7 115 2
39 77 5
33 15 1
30 136 1
120 59 8
143 47 4
195 28 1
20 29 7
59 66 4
11 114 6
139 118 3
79 184 8
83 88 2
11 25 3
127 24 3
18 181 6
114 90 5
60 95 2
176 10 8
86 140 6
79 48 4
27 49 5
185 3 7
164 63 3
95 173 2
46 8 1
91 180 3
139 89 3
173 162 9
41 149 5
176 81 1
52 16 8
16 35 5
12 65 1
136 199 8
82 183 5
39 160 4
53 179 3
161 123 3
104 196 6
148 23 2
183 170 9
121 169 8
167 55 7
192 172 4
196 138 3
12 122 8
161 70 3
19 137 9
146 150 2
164 100 2
121 171 6
161 111 1
97 85 4
63 50 3
113 57 2
91 107 6
101 36 1
57 74 8
21 98 7
8 69 2
54 92 1
11 198 8
67 73 4
185 125 3
117 1 4
88 40 4
3 178 5
97 186 8
100 128 5
171 130 4
25 191 4
4 5 5
71 76 2
92 77 4
80 90 1
106 178 3
47 89 4
123 125 4
54 132 3
70 153 2
83 100 4
113 21 3
148 50 3
83 32 1
133 100 3
176 129 2
135 20 4
141 124 2
145 148 3
61 50 1
98 6 3
33 1 2
164 69 2
95 72 2
193 57 2
132 180 2
100 197 4
31 11 1
30 162 4
57 189 1
155 1 3
30 76 1
22 116 2
41 146 4
168 158 4
194 94 1
82 137 4
56 5 4
193 133 1
36 100 3
179 19 1
84 197 1
34 61 3
9 2 4
41 126 3
152 135 2
156 91 2
101 157 3
21 100 4
165 31 4
85 197 1
113 188 3
193 71 3
190 146 4
147 149 4
140 66 2
163 49 2
18 143 2
124 132 2
68 115 4
56 142 1
138 113 3
127 33 4
114 92 1
112 171 4
53 87 4
79 199 3
169 11 1
35 158 4
164 70 4
37 61 2
32 62 1
185 1 3
24 162 2
151 197 4
111 101 3
108 32 3
165 195 1
137 37 2
108 173 1
123 33 2
157 179 4
3 62 2
87 143 2
3 48 1
14 24 3
196 126 3
59 144 1
156 47 2
0 63 4
14 171 4
149 7 1
91 132 1
4 112 3
126 54 3
197 152 4
128 186 2
96 11 2
191 35 2
85 64 1
42 148 2
44 113 4
42 154 4
1 177 2
160 45 2
116 21 4
23 100 2
143 63 1
58 136 4
131 197 4
176 136 2
78 174 1
192 8 4
42 140 1
117 98 1
25 168 3
63 179 4
172 150 4
64 147 1
15 99 3
25 28 2
88 47 2
171 70 4
74 84 4
88 30 2
150 93 2
10 17 4
115 145 1
169 13 2
120 159 4
8 91 2
129 63 3
22 53 2
181 21 1
27 151 2
174 20 2
