19900 200
0 182 1
182 44 7
44 79 8
79 117 1
0 72 7
0 159 5
182 25 4
159 50 4
25 1 2
50 141 4
50 139 5
141 185 2
72 154 1
154 129 7
0 76 5
185 18 7
154 134 8
182 138 1
25 58 2
58 113 3
18 155 6
50 174 7
25 120 6
1 64 6
50 77 7
1 101 8
182 40 5
155 27 5
113 90 1
40 180 4
141 105 7
1 178 7
154 19 2
64 162 9
120 13 2
50 196 6
64 92 7
182 168 4
154 181 2
105 176 5
79 35 1
139 21 9
154 136 8
76 133 5
120 89 2
174 6 4
129 53 4
50 191 8
105 33 9
105 47 3
133 102 9
50 126 1
27 166 4
166 198 6
25 29 6
120 115 7
176 69 2
117 45 6
191 190 2
196 87 7
117 12 8
21 82 6
101 84 3
190 38 6
38 106 6
58 10 9
33 146 9
87 125 4
117 183 4
105 127 3
133 194 9
77 73 9
53 16 8
1 165 9
6 161 5
21 199 4
47 75 4
45 103 5
40 74 2
1 93 8
75 122 6
35 34 1
103 137 5
159 67 3
79 7 1
154 46 3
47 65 5
159 57 8
57 156 6
156 54 2
12 31 8
115 24 3
168 151 9
29 144 4
25 42 1
127 108 8
64 100 5
46 130 5
72 153 7
64 59 7
90 163 3
27 189 2
117 94 1
47 78 5
190 195 5
199 9 2
127 110 3
195 23 2
136 95 5
34 124 7
144 111 3
108 128 4
194 148 8
185 99 5
102 131 3
38 158 5
87 30 6
195 3 6
89 177 8
47 187 9
101 164 7
159 104 2
65 132 3
124 114 4
129 118 6
103 11 6
137 193 2
13 143 4
67 37 2
106 145 2
31 48 5
120 172 9
0 2 8
127 62 7
182 4 8
105 121 3
139 123 9
133 86 1
185 5 5
69 107 9
176 70 3
89 60 1
162 43 1
130 157 3
2 175 2
185 80 2
2 17 1
82 112 9
130 55 2
37 98 1
153 8 8
114 197 8
84 68 5
166 142 3
34 41 6
87 61 7
3 49 3
93 152 3
73 140 5
158 85 4
69 20 3
90 119 2
156 109 5
5 14 1
12 135 9
18 15 9
58 91 8
9 97 7
121 52 9
134 96 5
13 63 4
50 192 8
68 184 3
14 170 9
135 171 1
105 26 4
146 160 1
134 39 7
106 36 4
26 32 1
61 28 9
17 22 8
154 169 7
59 71 4
161 116 6
166 51 5
108 66 6
32 167 4
38 188 3
101 88 6
49 150 4
199 186 3
180 149 4
120 179 6
23 147 3
189 83 2
187 56 3
151 173 1
40 81 7
92 125 1
191 3 1
47 193 3
82 17 3
74 67 3
14 162 4
8 83 1
42 177 2
73 112 3
65 178 4
83 153 2
33 57 1
13 132 3
72 70 3
199 192 4
178 8 2
15 161 1
9 119 2
25 48 1
156 191 4
13 185 1
155 84 4
135 144 4
125 12 1
80 139 2
17 14 4
39 54 4
116 81 1
130 12 4
68 178 3
156 115 2
44 89 2
63 37 2
158 165 2
101 66 4
168 26 3
120 144 2
161 142 2
21 30 1
82 168 3
35 68 3
122 152 3
153 2 2
8 136 2
64 81 2
157 42 4
50 78 1
81 154 3
60 143 1
0 80 2
153 97 1
37 111 1
146 198 4
190 72 1
137 185 1
65 114 3
79 73 1
172 36 2
195 158 2
108 91 3
196 146 3
174 33 3
66 162 2
81 151 3
75 170 2
172 136 1
169 77 2
124 8 4
75 126 2
131 144 2
133 14 4
28 5 1
191 162 3
96 99 4
52 7 3
158 191 4
137 179 3
108 13 4
63 144 2
99 4 1
5 6 1
29 140 1
2 186 2
124 199 1
78 174 4
167 102 4
164 47 4
45 30 3
57 52 1
67 22 3
5 105 2
125 114 1
108 117 1
113 101 1
105 12 2
97 187 4
191 65 1
15 58 3
72 188 2
166 84 1
153 81 3
69 172 1
54 84 4
63 34 1
152 26 2
69 116 4
39 67 3
56 28 2
176 127 1
82 83 3
159 21 3
166 20 4
6 104 3
192 171 1
113 183 4
98 175 4
27 154 3
6 43 4
62 47 2
54 152 1
4 88 3
191 177 4
60 163 4
116 145 4
168 136 4
50 38 1
108 106 2
195 72 2
91 197 4
133 49 3
91 10 2
103 26 1
33 49 2
81 36 3
134 79 3
138 15 2
168 77 4
149 57 2
166 139 4
142 30 2
115 123 3
195 54 2
42 108 1
14 128 4
84 98 1
31 69 1
131 77 1
1 118 1
104 67 3
163 148 2
134 17 4
31 151 4
16 76 4
80 153 1
158 32 1
25 159 2
73 17 4
142 21 4
193 50 2
106 105 3
11 107 3
77 108 3
174 199 2
57 142 4
94 83 4
19 12 3
4 10 4
184 76 2
106 156 3
172 20 2
190 81 1
127 64 3
15 100 3
132 60 2
168 192 2
171 14 3
112 157 1
170 155 2
30 2 1
194 185 2
83 120 4
20 154 2
105 6 3
25 52 3
16 67 3
112 2 1
95 181 1
75 34 4
23 112 4
131 36 3
186 47 3
196 77 3
69 63 3
24 159 1
188 29 3
108 105 4
76 66 1
121 107 3
1 21 3
23 4 1
70 34 3
177 183 4
124 103 3
76 101 2
86 162 3
163 68 3
52 184 3
169 71 3
40 165 1
32 69 2
97 146 4
55 59 2
36 167 3
95 184 4
17 145 2
110 191 3
38 164 4
117 15 1
121 129 3
198 122 1
21 84 1
38 96 1
95 182 1
16 45 4
34 115 4
35 167 3
174 72 3
13 123 1
162 53 3
18 194 3
39 196 4
159 4 4
187 134 3
56 17 2
103 57 1
70 186 1
153 190 4
53 122 2
108 146 4
58 123 1
85 174 4
197 53 3
63 165 4
126 92 4
134 9 3
169 25 1
64 67 2
34 23 3
45 179 1
147 78 3
80 21 1
17 87 3
27 0 2
45 71 2
79 18 2
78 79 1
37 36 3
85 84 2
30 46 1
101 175 1
40 172 3
89 88 1
75 76 1
106 98 3
80 34 4
154 13 1
130 52 2
164 198 2
75 196 1
126 162 4
188 71 2
182 122 2
134 8 1
58 196 4
163 169 1
97 145 2
18 146 3
69 70 4
104 117 3
159 94 4
196 112 1
7 108 2
79 176 3
132 73 2
198 159 1
92 141 3
163 34 4
57 135 2
72 60 2
87 92 3
137 33 1
135 47 3
197 188 3
165 152 4
32 83 4
65 144 1
53 22 4
13 96 3
139 135 4
93 65 2
141 93 1
56 81 4
19 24 4
99 95 1
137 2 3
100 144 2
59 51 4
196 7 3
155 112 4
22 99 1
180 113 1
82 186 3
169 20 1
107 59 1
64 168 3
160 87 1
54 9 4
98 140 2
186 52 4
150 70 1
18 144 2
13 95 4
60 183 1
66 94 4
109 29 2
83 51 3
94 121 3
172 43 1
72 37 3
113 24 1
109 11 4
19 88 3
78 68 1
87 101 2
147 64 4
90 70 4
25 0 3
1 51 3
173 192 3
90 186 3
150 62 2
119 127 1
57 97 2
161 149 1
164 108 4
184 139 1
188 160 1
105 29 1
179 93 1
84 114 4
160 193 4
169 62 3
158 48 3
115 98 4
128 141 2
155 118 2
4 50 1
54 113 3
140 112 4
121 63 3
66 114 1
181 185 4
165 69 3
179 116 2
53 142 3
49 161 1
151 48 4
159 1 4
177 91 1
91 47 1
106 91 3
184 91 4
118 28 3
190 193 4
30 147 2
34 157 1
24 31 4
37 3 1
31 104 3
18 123 1
164 85 1
8 149 3
102 7 2
152 175 1
75 190 4
2 124 1
60 128 1
49 96 4
20 181 3
41 181 1
188 28 2
48 156 4
88 182 3
8 21 3
188 69 2
116 75 2
81 109 3
165 172 2
55 56 2
111 125 2
141 45 2
56 1 1
80 127 3
29 66 1
132 94 4
174 31 3
1 41 1
55 114 4
102 4 1
177 179 2
54 127 2
124 75 2
140 30 3
96 46 1
14 96 1
144 195 2
33 156 4
167 127 1
108 135 4
195 155 1
3 183 2
79 81 2
43 181 4
172 90 4
42 160 2
137 152 3
37 141 4
180 69 3
148 193 2
55 4 3
24 131 3
91 81 1
135 26 4
83 107 2
164 119 1
169 35 3
46 190 3
181 109 2
134 102 4
99 183 1
13 167 3
56 75 4
156 127 4
9 166 4
148 4 4
124 172 2
7 181 1
59 114 2
161 136 1
64 135 2
198 108 1
102 186 1
151 33 1
23 154 2
36 68 3
107 56 2
0 142 3
11 188 3
104 23 1
181 52 2
153 123 2
176 155 1
180 99 2
190 146 1
175 184 2
105 110 3
51 10 3
191 70 1
116 170 2
0 91 2
105 148 1
172 73 2
150 169 4
56 135 4
141 33 3
157 12 3
35 15 1
97 38 1
112 63 2
158 28 4
88 126 2
20 68 2
44 184 4
165 79 2
74 71 3
142 56 2
18 4 2
75 98 4
75 194 4
14 151 2
114 193 1
141 177 2
95 149 2
8 13 3
20 16 2
95 71 3
90 104 4
60 171 3
63 58 3
101 33 1
117 112 2
194 109 4
73 36 2
103 52 2
147 136 2
164 118 2
99 190 3
38 114 3
89 85 3
48 125 2
122 73 2
33 136 4
136 149 1
96 70 3
82 56 1
154 103 2
162 73 4
42 143 3
53 159 3
197 11 2
1 85 3
148 23 4
64 189 3
