19900 200
0 117 2
117 167 3
117 184 9
184 8 5
8 6 6
167 165 4
165 143 6
143 30 9
30 3 6
6 28 9
143 34 4
165 17 8
117 74 2
74 133 3
117 109 8
0 24 9
74 136 9
109 35 1
28 50 8
143 188 8
50 92 3
6 105 5
34 39 3
3 82 1
188 7 3
30 15 2
24 44 3
133 14 2
28 46 7
188 179 6
74 157 4
50 198 1
105 55 9
28 61 9
14 63 8
74 99 6
34 120 3
24 81 8
44 114 9
157 58 6
82 197 1
198 76 1
74 110 9
136 186 3
3 174 1
197 177 7
39 152 2
99 168 5
165 42 2
15 113 8
24 135 2
110 102 1
167 27 9
99 164 9
50 89 7
55 56 8
39 193 5
186 176 1
105 16 6
188 19 3
82 194 5
19 96 4
184 191 5
19 183 6
44 88 4
74 106 2
136 171 2
3 91 5
188 127 1
167 160 4
76 169 5
174 10 6
193 65 3
15 173 5
174 166 6
191 62 3
166 43 5
82 115 2
184 130 2
76 36 7
96 67 7
10 151 8
42 48 1
164 146 5
164 25 2
56 66 6
174 123 9
123 78 2
123 90 2
35 181 6
6 192 9
114 31 4
188 182 8
188 139 7
27 142 3
169 23 8
165 138 2
88 121 5
176 73 4
113 104 1
176 172 5
58 64 8
96 45 3
113 125 1
191 52 8
23 79 6
0 94 6
194 2 1
23 95 4
171 51 7
31 75 1
117 189 4
139 47 2
113 18 6
6 148 5
73 116 5
109 108 5
164 112 5
30 132 6
106 161 6
62 154 5
133 199 4
186 103 8
151 13 6
43 153 6
2 71 5
39 93 3
104 22 8
161 1 6
109 122 9
183 163 5
35 57 4
117 83 2
148 11 8
173 100 6
166 187 7
2 137 5
199 190 3
19 77 6
82 141 8
137 131 1
141 124 1
112 97 7
131 54 8
23 118 6
125 149 5
10 68 1
167 98 9
173 150 3
131 144 2
48 60 1
152 41 1
45 156 9
122 126 9
39 72 4
10 128 7
152 59 6
176 170 3
102 4 2
193 140 2
23 84 8
72 158 3
181 40 4
182 21 7
46 86 3
114 69 4
45 70 8
19 185 5
198 162 7
139 38 2
123 111 3
77 33 5
135 49 1
142 129 2
41 196 2
24 20 5
97 37 2
20 155 2
83 32 9
78 159 2
109 9 8
14 175 4
96 195 9
17 107 1
126 53 2
63 145 4
122 26 5
68 180 7
94 29 6
182 147 8
75 80 3
148 5 9
10 178 4
77 12 4
1 134 9
16 101 8
122 85 6
100 87 9
182 119 9
69 24 2
123 44 4
178 179 2
152 189 1
84 172 3
29 73 4
171 12 2
10 49 3
89 17 4
156 123 3
121 37 2
158 164 1
132 71 1
97 157 1
120 16 1
108 100 1
30 195 1
67 25 1
9 180 2
54 30 3
25 145 3
107 113 3
63 4 3
113 132 2
158 65 3
108 57 4
64 108 3
114 107 2
171 91 1
183 73 2
109 116 2
57 3 1
41 187 4
132 156 4
88 31 3
151 135 4
102 100 3
99 171 4
37 139 2
68 192 1
177 179 4
145 57 2
67 89 2
105 100 3
178 2 3
98 1 2
61 108 4
67 100 4
119 160 4
75 147 3
113 90 1
136 35 1
63 3 2
178 124 3
46 165 3
85 176 3
71 60 1
84 128 1
137 43 2
185 30 1
137 109 1
68 121 2
42 54 2
37 4 3
185 157 1
4 134 2
38 141 2
7 66 3
123 181 4
107 146 1
80 136 4
20 108 3
71 185 1
5 133 1
38 107 1
182 79 1
182 142 4
137 103 2
47 101 4
189 23 1
175 62 1
193 181 3
178 190 3
110 92 4
131 39 2
158 85 4
153 101 2
150 121 2
48 138 1
136 16 4
18 151 2
49 173 2
109 5 2
178 157 1
19 94 4
139 70 4
27 160 3
111 174 3
15 89 2
171 111 3
131 57 1
197 143 3
130 100 1
77 29 1
157 168 2
169 40 4
32 191 3
70 20 2
21 105 3
11 164 3
199 55 3
197 172 4
132 150 2
112 82 2
36 184 2
100 42 4
61 161 3
123 114 4
184 161 2
176 69 2
33 190 3
112 125 4
156 162 1
109 163 3
194 109 2
175 198 4
197 137 2
26 55 4
102 171 1
35 34 3
167 46 3
110 127 2
43 23 2
155 130 4
194 93 3
110 148 2
59 159 4
157 80 2
2 56 1
193 173 4
60 168 3
139 175 4
55 143 2
198 64 3
121 87 3
70 94 2
179 56 4
160 70 1
121 102 3
5 20 1
150 126 3
17 36 3
98 7 4
107 169 2
6 65 3
166 102 3
183 122 2
91 55 3
79 24 3
192 176 4
130 189 1
196 140 4
79 40 1
121 120 1
49 143 4
65 199 4
147 199 4
109 36 4
63 160 1
152 47 1
169 22 1
176 93 3
159 176 4
177 176 1
80 156 2
131 128 4
149 61 2
135 69 4
187 103 2
94 1 1
8 36 4
99 121 1
188 137 2
134 72 4
59 18 4
71 30 4
79 98 4
60 21 4
37 168 1
74 31 2
17 178 3
8 124 2
120 37 4
149 145 1
66 5 1
183 174 2
159 196 1
116 182 4
22 0 2
30 114 4
63 73 3
130 136 1
33 50 1
23 88 1
43 71 2
62 195 4
176 53 4
143 128 2
107 35 4
81 187 2
55 17 2
87 124 4
6 62 3
92 193 1
137 3 4
176 187 1
53 112 4
172 138 1
42 36 2
12 132 3
53 125 3
85 125 1
120 189 4
160 187 3
38 195 1
188 22 4
155 38 3
193 190 2
187 135 2
105 82 2
30 146 3
90 5 3
9 8 3
63 148 1
118 189 4
23 193 2
61 166 1
164 118 4
75 62 2
182 33 1
39 97 4
159 193 2
121 156 1
67 63 3
55 135 4
156 13 2
39 189 2
123 37 1
33 85 4
169 151 4
68 48 4
43 10 3
64 126 2
104 123 4
159 63 2
0 21 1
182 136 3
198 46 4
50 131 2
86 5 2
26 148 3
129 111 3
163 118 3
59 1 4
77 66 2
149 18 3
114 81 2
173 46 4
20 68 4
162 103 3
153 109 3
69 151 3
97 61 4
96 170 3
151 137 1
64 46 3
11 146 3
93 50 3
47 161 2
142 119 1
133 12 2
95 166 2
159 36 1
41 55 2
21 63 4
32 112 3
114 135 2
192 178 4
97 143 1
116 85 3
34 151 1
40 160 2
198 160 1
155 159 1
82 39 2
14 2 3
153 118 2
190 48 1
169 82 4
100 180 1
136 95 2
151 44 2
28 12 3
52 149 3
153 152 3
190 119 3
132 185 3
73 180 3
70 187 2
120 66 2
70 46 1
59 76 1
90 63 1
96 25 1
140 92 4
147 10 1
136 155 2
198 82 3
191 176 3
24 130 1
121 12 4
193 120 3
54 181 3
85 88 2
120 152 3
76 67 3
106 180 2
186 34 3
3 146 4
2 129 3
33 14 1
128 13 4
1 151 4
18 21 4
2 19 2
4 176 2
177 165 2
21 26 2
144 62 2
163 0 1
135 48 1
182 54 2
105 196 3
4 45 1
50 110 2
139 161 2
3 104 1
104 11 3
191 100 3
11 193 3
44 40 4
193 15 2
111 54 2
57 176 2
23 42 4
50 69 3
199 105 1
36 72 2
183 113 1
155 126 4
83 1 4
126 41 3
60 81 2
195 2 1
46 77 1
101 93 2
1 194 1
28 108 1
115 48 2
6 84 2
18 160 3
98 139 4
56 4 2
8 100 3
163 30 2
46 175 4
41 69 4
26 1 4
29 20 1
29 171 4
154 105 3
91 44 4
90 120 3
179 199 3
199 27 1
71 183 1
65 151 4
105 136 1
15 93 3
187 196 3
138 85 2
152 159 3
116 36 1
49 158 3
174 179 1
55 138 1
199 191 1
36 157 1
182 135 4
15 127 3
148 187 1
53 6 3
181 179 2
58 67 4
107 191 4
43 77 2
77 118 3
119 71 3
88 179 3
125 43 1
113 179 1
91 24 2
176 116 4
6 132 1
3 143 3
122 103 4
181 90 3
5 81 1
96 7 2
166 32 4
176 178 4
141 44 2
32 134 3
121 70 1
117 35 2
134 118 2
142 43 1
22 7 4
112 116 4
24 82 1
198 42 4
6 60 4
6 139 4
186 87 2
173 29 2
188 95 4
108 58 2
54 114 2
116 161 3
17 97 3
28 58 4
100 194 3
115 45 2
91 138 3
155 95 2
24 189 3
13 111 4
123 163 4
8 103 4
82 81 3
194 74 4
94 119 4
74 159 3
51 72 2
155 149 1
80 150 4
82 40 3
55 52 2
191 111 2
98 147 2
1 101 4
135 25 2
85 126 2
84 79 4
183 0 4
130 144 2
179 182 3
22 150 4
33 125 3
77 105 3
188 178 4
112 45 4
191 189 3
137 50 1
150 81 4
1 193 3
48 189 3
185 113 1
1 108 4
3 56 3
67 77 4
142 68 3
87 101 3
72 83 1
22 64 2
108 188 2
90 102 4
194 21 1
47 11 3
125 78 4
11 150 3
16 190 2
93 2 1
47 100 4
161 81 1
49 148 4
104 108 4
195 11 2
2 33 4
86 177 4
74 10 1
69 137 2
23 25 4
83 193 1
120 142 3
124 69 1
158 76 1
64 92 4
187 114 2
157 67 1
44 11 4
199 80 1
20 158 3
85 124 1
189 67 2
135 47 4
146 193 1
41 11 2
41 190 3
120 27 2
167 77 4
23 156 1
140 21 4
51 80 1
171 20 1
154 143 3
77 13 3
165 92 2
172 86 2
83 110 4
57 148 2
140 9 3
22 9 2
83 101 4
32 20 1
148 13 1
167 125 4
186 64 2
115 127 2
42 106 4
174 126 3
100 116 2
33 44 4
184 127 3
122 82 1
183 137 3
21 31 3
42 64 2
186 53 3
109 92 4
82 118 2
108 6 2
21 124 4
50 118 3
104 150 4
101 72 1
32 61 4
149 88 4
59 58 4
180 154 2
190 98 4
69 32 3
72 46 1
93 16 1
136 125 2
103 70 4
121 11 2
116 155 3
0 102 2
23 195 4
170 57 2
110 70 3
5 180 3
145 37 2
119 27 1
52 188 1
92 69 2
171 26 4
26 46 1
151 94 1
196 98 2
17 195 1
74 193 3
92 138 3
20 47 1
159 174 4
15 152 1
41 188 4
62 182 2
89 110 1
99 107 4
130 32 1
0 165 4
14 105 3
44 4 4
189 87 1
117 53 3
94 156 4
163 193 4
32 97 3
152 162 4
184 3 3
22 20 3
8 147 4
65 17 3
58 91 2
126 192 1
5 178 1
136 165 3
117 143 3
136 83 1
56 169 3
96 90 1
110 175 2
168 36 4
78 179 4
31 49 2
161 10 3
125 40 3
159 15 2
88 25 1
131 142 3
1 77 2
45 54 3
79 34 3
153 148 1
188 189 1
61 17 1
188 153 4
36 141 3
173 11 1
27 177 4
130 90 3
188 83 3
18 176 3
146 75 3
32 48 2
71 177 4
194 176 2
110 170 4
45 11 2
189 54 4
35 56 4
21 145 1
21 49 2
113 156 3
40 87 4
83 35 1
159 88 3
135 129 4
48 186 1
150 119 4
60 63 4
136 91 3
84 62 2
84 130 1
69 180 2
10 138 4
56 104 4
142 9 1
189 57 2
190 75 1
22 147 3
34 187 4
196 97 3
38 179 2
139 10 4
171 108 1
179 70 2
10 142 4
54 58 1
154 193 2
12 134 1
16 84 4
177 153 4
170 132 1
36 29 1
52 125 1
187 44 2
127 26 1
106 34 2
33 129 4
26 18 2
15 167 3
133 145 2
165 163 3
73 32 2
19 44 1
146 141 4
141 42 2
142 145 3
84 123 1
133 43 4
182 94 2
187 35 4
67 138 2
11 13 2
164 4 3
83 182 3
157 155 2
178 78 2
23 75 1
22 178 3
41 22 2
130 111 2
160 182 1
174 59 3
99 110 1
104 144 2
136 156 3
115 17 1
113 114 3
14 138 2
178 74 1
151 39 3
147 140 3
168 50 1
26 42 2
37 186 1
67 85 3
87 145 1
29 152 3
177 42 1
109 114 1
2 66 1
68 106 2
87 110 3
66 55 1
42 152 1
63 36 2
89 165 1
9 60 4
189 85 4
133 169 3
198 38 4
111 116 2
92 96 2
23 130 4
119 54 2
102 76 4
23 194 2
40 4 1
103 33 1
131 58 4
189 197 3
124 197 2
77 85 4
33 150 2
23 108 1
143 141 1
142 155 4
196 127 4
191 47 1
28 109 2
126 135 2
74 65 1
166 14 1
134 197 1
178 195 2
111 168 4
187 154 1
136 67 2
136 34 4
6 40 2
93 21 4
124 191 3
6 74 1
75 107 3
31 35 1
139 9 1
20 39 3
186 188 1
54 101 2
87 89 1
151 97 2
18 27 2
106 73 4
71 49 3
17 37 3
38 105 1
50 84 1
72 12 2
90 167 1
193 98 1
33 104 3
27 89 3
169 156 3
59 110 3
42 1 3
188 80 1
157 56 3
131 9 4
171 34 2
185 27 2
27 130 2
174 149 1
143 7 2
181 49 4
84 102 4
11 128 2
36 54 3
22 43 1
149 11 1
139 96 2
24 85 2
44 51 2
91 115 3
142 87 3
139 189 2
44 48 4
11 154 3
12 159 4
88 120 1
4 16 4
59 160 3
138 78 1
116 70 2
134 53 4
85 45 3
155 71 4
91 154 2
75 111 3
0 30 1
100 81 3
1 31 1
137 106 2
158 191 4
167 50 3
74 94 3
43 152 4
73 54 4
6 175 2
197 180 1
160 7 3
71 174 4
118 91 2
199 171 2
82 35 4
173 33 3
31 153 4
57 147 3
8 26 4
175 178 2
64 96 2
180 111 3
129 76 3
131 67 1
41 87 4
86 61 2
39 158 1
41 186 3
117 152 4
43 30 3
127 44 2
76 42 1
149 152 2
191 44 3
26 186 1
194 98 1
158 26 2
92 26 3
162 124 2
12 17 1
5 144 1
135 11 1
167 185 1
50 194 1
84 67 2
52 12 4
106 186 4
28 184 2
96 65 4
159 178 3
56 17 1
33 155 2
17 48 2
46 100 4
46 126 1
111 175 4
168 27 4
191 160 3
160 33 3
23 13 3
52 163 3
121 30 4
173 164 1
46 23 3
84 194 2
110 107 1
9 183 3
103 48 4
89 10 2
16 154 3
122 98 2
5 43 3
75 180 4
17 148 3
113 189 4
102 184 1
130 89 4
197 181 2
34 89 4
82 91 3
68 188 3
83 84 3
159 172 1
85 57 4
196 114 3
30 64 1
159 119 4
164 2 2
10 96 4
27 86 1
53 191 2
136 43 2
27 124 4
190 2 3
157 137 4
39 27 4
162 49 2
107 183 4
105 0 1
90 6 1
85 54 4
162 174 1
79 124 1
57 179 1
149 142 3
19 38 2
140 111 3
56 30 3
146 116 3
63 165 2
11 25 1
67 56 1
160 80 1
186 164 2
101 86 2
163 8 1
117 37 2
101 199 2
75 68 4
105 162 3
194 179 4
45 173 1
17 86 4
93 34 3
99 126 4
5 118 3
159 99 2
182 156 3
155 98 2
74 2 1
109 60 4
127 102 3
105 27 3
168 46 1
173 184 2
149 134 1
82 73 3
173 93 2
104 184 3
145 108 3
144 50 4
185 87 3
90 71 3
195 138 4
110 64 3
82 41 1
171 41 4
86 13 1
37 164 2
58 164 4
160 173 2
143 58 1
101 107 1
105 121 1
53 104 4
194 43 2
55 74 4
31 195 2
141 112 3
103 42 3
176 77 1
182 19 3
146 120 3
136 190 2
84 80 1
11 170 1
182 186 2
148 15 2
74 46 2
17 104 2
123 139 4
178 12 4
37 69 2
176 129 2
115 93 3
128 163 4
155 133 2
56 92 2
143 122 4
11 78 1
127 146 4
145 99 1
50 24 4
72 193 3
127 121 1
10 98 1
149 94 3
144 59 2
89 12 4
136 121 4
192 142 1
11 196 1
93 26 2
116 103 2
40 121 3
3 199 1
66 147 1
102 58 4
7 114 1
18 57 1
105 22 4
159 30 1
179 46 2
131 177 3
14 83 1
70 39 4
40 17 4
31 80 1
64 161 4
113 85 2
109 187 2
20 54 1
179 69 1
191 102 2
119 107 4
146 171 4
90 141 1
27 28 4
4 29 4
198 10 4
161 117 2
78 194 4
65 2 2
21 136 3
183 162 3
144 32 2
37 13 1
180 60 3
81 61 1
160 133 2
41 141 3
110 158 3
43 98 1
146 169 1
161 92 3
155 13 2
176 91 2
26 110 1
16 172 4
180 55 4
61 58 4
121 118 3
128 3 1
68 12 1
94 22 3
151 195 4
9 28 4
60 56 1
81 17 1
112 135 3
24 110 1
196 58 2
172 49 3
52 158 1
152 30 1
11 36 4
51 191 3
196 102 3
86 99 2
46 68 1
190 157 2
115 194 1
132 98 2
7 33 2
12 13 4
195 190 3
31 144 4
152 8 4
112 167 3
48 199 2
36 187 4
135 87 4
156 137 3
34 84 1
32 35 4
127 83 1
56 23 4
157 61 2
45 147 2
83 7 4
134 46 3
141 155 2
34 81 3
12 158 4
172 169 1
65 169 1
17 161 1
85 157 2
47 177 1
156 131 1
59 84 3
32 82 3
197 34 2
188 184 2
109 69 4
83 57 1
15 95 4
85 89 4
64 39 2
5 45 2
44 163 4
158 126 3
193 52 1
16 102 3
6 32 3
174 36 3
77 91 1
95 129 1
150 49 3
76 193 2
180 128 3
92 89 3
27 85 1
190 151 1
80 125 3
179 47 1
178 140 3
146 10 4
148 121 1
109 148 1
33 158 1
182 173 1
39 83 4
185 76 4
106 155 1
0 66 2
169 27 3
54 19 3
69 145 3
130 165 1
5 26 2
185 151 4
23 182 1
56 165 3
13 1 4
109 38 3
155 154 2
4 6 2
141 144 4
48 101 3
106 88 1
47 190 3
48 114 4
67 80 2
109 128 3
28 0 1
45 130 3
182 157 3
38 91 2
83 6 1
153 142 4
135 3 1
163 143 2
31 168 2
116 26 3
137 153 3
0 5 1
159 134 2
166 39 4
8 57 3
86 85 4
143 148 1
114 198 2
134 8 2
173 175 1
173 147 1
31 3 3
136 98 3
1 72 4
154 56 3
32 7 2
127 4 4
29 32 4
111 126 1
46 63 1
72 142 4
60 166 2
24 166 1
7 112 2
176 115 2
145 27 1
170 0 4
14 193 2
91 163 1
170 80 1
151 56 3
111 107 1
37 167 1
175 15 1
45 88 2
17 185 3
191 152 4
162 116 4
104 187 1
148 89 1
94 137 3
135 73 2
56 153 2
111 63 2
130 159 4
198 30 2
157 146 1
22 91 1
109 120 2
133 157 1
1 177 4
51 98 3
179 153 4
119 6 2
5 47 2
108 40 2
127 122 3
52 150 1
80 155 3
176 175 2
113 162 3
43 64 1
1 16 4
97 8 2
88 1 3
164 180 1
158 31 1
53 119 1
174 134 1
99 0 1
189 1 3
130 128 3
179 17 2
102 15 1
134 56 1
169 10 3
50 15 4
110 115 3
72 150 2
147 185 2
183 8 4
10 32 3
113 97 4
143 126 2
186 145 3
166 134 2
101 189 2
194 94 1
90 109 4
58 134 4
121 160 2
42 8 4
18 166 1
136 180 3
162 67 2
148 58 3
65 184 4
199 23 1
114 146 2
118 108 1
150 85 2
105 192 4
101 177 4
179 83 4
81 68 3
12 123 1
8 34 2
22 148 1
105 69 1
125 76 1
99 102 3
18 40 4
154 125 2
66 189 1
96 154 2
165 69 1
4 149 3
68 197 4
43 184 2
188 101 1
99 70 3
184 84 2
170 130 3
164 195 2
154 90 1
83 46 2
158 165 1
88 114 3
120 51 4
100 91 4
4 70 4
68 24 2
60 69 2
89 76 4
174 138 3
112 22 4
70 107 3
81 157 3
97 23 1
164 188 2
105 50 1
112 57 2
106 82 3
181 98 4
142 137 1
172 103 1
25 6 3
44 59 1
94 15 1
56 100 2
100 30 1
110 103 2
20 89 1
139 177 3
178 61 1
35 6 3
106 109 1
183 194 3
46 150 2
32 151 1
111 158 3
173 42 1
159 128 1
31 192 2
126 24 1
133 135 3
188 119 4
156 40 2
70 100 3
183 197 2
78 153 2
151 29 3
26 99 1
70 32 2
40 11 3
112 109 2
14 149 4
113 177 3
167 86 2
71 56 3
179 94 3
80 177 4
38 31 1
172 52 1
115 98 4
115 51 4
76 53 1
89 153 1
64 33 2
151 158 2
149 132 1
182 24 4
74 137 2
131 100 4
33 148 1
198 58 3
25 50 4
84 35 2
75 159 3
188 55 2
182 14 1
62 89 1
4 150 2
23 39 3
32 62 4
154 158 2
119 145 2
48 43 4
86 98 1
58 41 3
145 17 3
93 38 3
21 79 1
52 190 1
170 78 4
64 82 4
181 24 4
103 59 2
74 112 2
79 48 3
72 76 4
189 102 4
193 62 3
123 135 1
95 54 2
199 118 2
197 35 3
178 161 4
115 114 4
74 149 2
78 129 3
46 51 2
85 32 2
183 64 2
49 127 2
162 82 3
57 167 1
145 156 3
198 104 4
128 132 3
185 92 3
156 124 1
158 127 1
91 159 3
72 170 4
197 80 4
93 76 3
133 176 1
182 117 4
105 19 1
119 196 1
150 142 3
43 127 4
