19900 200
0 102 2
0 141 2
0 144 3
0 33 3
141 24 9
141 16 7
102 56 5
56 112 8
0 198 6
0 123 1
144 179 9
198 137 5
123 98 4
123 70 4
0 86 4
0 107 2
144 91 1
141 30 1
141 154 3
141 8 8
16 26 6
86 171 6
112 46 9
33 52 6
24 136 9
141 118 1
56 162 3
24 72 1
0 82 5
118 156 6
137 109 8
46 32 3
109 62 6
98 126 1
70 183 3
156 134 8
46 83 3
123 127 9
179 191 1
136 101 5
0 129 1
156 130 4
162 37 1
8 110 2
118 22 5
102 125 6
198 48 2
33 113 8
154 105 6
48 108 1
105 197 3
30 34 9
118 78 2
154 169 4
113 36 4
98 178 4
78 40 2
30 38 4
83 6 9
134 150 7
40 89 5
156 164 5
134 116 2
16 115 2
162 2 1
127 155 5
183 4 1
89 3 2
37 193 3
70 31 4
154 53 3
56 140 9
72 133 3
198 74 7
155 13 2
191 75 3
193 114 1
113 96 8
91 85 2
70 120 5
155 100 3
83 174 7
26 54 9
112 195 5
16 76 3
100 47 2
100 21 7
91 106 4
112 68 7
162 92 7
26 81 1
113 196 9
110 60 5
162 166 3
115 73 2
136 157 2
116 42 7
52 94 9
137 194 4
169 176 2
150 11 1
195 7 3
94 15 1
178 87 4
46 10 7
92 50 5
53 170 3
40 190 5
75 189 7
4 122 8
110 182 5
125 146 7
191 27 3
75 97 6
22 35 6
107 124 1
16 79 5
40 181 3
13 147 4
126 139 7
40 138 8
4 161 9
46 88 7
70 29 9
113 159 3
85 55 5
179 63 6
3 58 3
7 39 5
16 152 6
193 9 3
26 80 4
156 65 2
47 186 9
178 90 6
37 49 7
88 131 7
97 71 9
72 121 5
46 59 2
130 149 5
79 172 6
161 168 9
70 57 4
87 61 6
129 25 3
178 41 1
55 23 7
170 192 2
6 93 9
149 185 8
58 132 6
138 180 9
138 117 8
169 165 6
150 99 5
176 173 7
53 158 6
174 1 3
164 51 6
194 12 7
138 153 1
161 188 2
191 44 7
22 18 5
24 69 6
25 20 9
13 167 4
157 199 1
21 187 6
37 111 7
69 17 5
169 142 5
15 14 9
117 143 1
92 45 7
83 160 2
94 66 1
10 119 2
76 64 4
38 77 8
33 148 2
71 103 9
174 5 1
33 184 6
131 128 8
96 84 7
125 67 3
123 175 8
133 28 7
50 135 5
59 177 8
54 43 3
8 19 9
36 151 3
199 95 6
40 163 9
130 104 3
152 145 9
149 156 2
104 112 3
19 86 3
85 158 4
56 114 1
151 76 3
173 89 1
91 163 3
52 189 4
80 101 1
173 108 3
175 151 2
164 134 1
41 181 1
18 56 2
55 113 3
65 14 1
100 54 3
6 99 4
24 131 2
107 122 1
177 108 4
180 140 1
7 139 1
80 68 1
99 96 2
100 138 2
42 67 2
153 149 2
75 120 4
23 149 4
193 97 4
8 135 1
55 153 2
128 40 2
123 54 3
138 144 3
193 18 2
6 126 2
141 102 3
152 19 3
117 78 4
155 64 4
88 161 4
2 66 3
87 133 2
91 146 1
68 117 3
169 24 4
34 137 2
43 172 1
100 142 3
165 147 2
174 173 4
115 14 3
86 135 2
143 62 4
185 131 2
90 133 2
77 93 1
1 96 4
96 192 4
143 159 3
97 53 1
19 167 1
116 57 3
151 138 4
83 131 2
133 105 1
157 148 4
136 37 2
67 17 4
19 92 2
67 94 2
195 84 1
95 138 3
41 172 3
46 151 2
151 44 4
156 38 2
71 153 1
110 45 2
28 171 3
98 34 2
177 93 4
143 59 4
171 48 4
177 142 2
197 110 4
20 122 3
125 108 2
76 44 3
91 134 2
109 34 4
36 62 1
58 148 2
178 175 2
180 33 3
179 139 4
56 0 3
8 167 4
189 37 3
62 54 1
76 126 1
92 67 4
117 180 3
120 92 2
110 85 1
32 139 4
54 196 2
66 60 3
190 130 3
184 99 4
117 188 1
14 38 4
43 147 1
32 117 4
61 97 1
109 105 1
43 161 2
123 194 1
19 46 4
11 131 1
24 91 1
56 55 2
168 90 2
166 151 2
4 149 4
18 29 2
89 129 1
132 55 2
155 54 2
139 92 4
89 49 1
88 172 3
1 101 4
199 177 3
131 0 3
59 186 4
195 168 4
30 23 2
80 8 1
87 82 3
68 151 2
187 0 2
160 163 2
112 196 4
3 160 2
111 79 4
154 47 2
147 32 3
147 3 4
7 92 4
20 13 4
195 171 2
39 94 1
74 86 1
191 21 1
71 170 1
31 155 4
35 167 4
114 141 3
0 108 2
42 195 2
183 21 2
70 79 3
146 24 3
123 94 4
81 39 1
157 102 4
14 105 2
93 120 3
116 180 4
79 39 4
70 18 2
7 10 2
96 179 1
108 65 1
119 169 2
46 43 4
88 65 4
78 82 1
176 35 4
79 155 3
188 185 4
80 89 1
159 115 3
107 141 2
17 158 3
22 179 4
159 168 4
43 120 3
64 26 3
113 9 1
72 175 4
39 82 1
87 171 4
87 132 1
190 156 1
51 129 4
179 99 2
199 37 1
65 167 3
128 43 4
15 198 2
1 27 1
5 163 4
96 168 2
42 45 1
47 175 2
119 1 1
186 121 2
199 170 2
199 69 4
25 69 4
96 119 3
67 147 2
164 137 4
11 2 2
68 22 4
19 78 2
36 17 1
141 164 2
67 36 2
170 120 4
184 198 1
186 86 2
89 73 2
123 3 2
88 177 3
163 176 3
199 17 3
95 176 1
105 138 3
184 161 4
140 55 3
198 105 1
167 21 4
170 152 4
156 105 2
190 94 1
199 56 2
17 62 4
156 193 3
36 155 2
16 95 3
64 152 2
192 137 2
144 196 2
28 49 2
46 69 1
126 142 3
55 128 4
149 109 3
117 183 2
54 119 3
186 160 3
148 198 1
191 154 2
94 132 1
6 129 2
144 191 2
191 97 3
132 81 2
6 114 2
180 52 2
88 97 2
23 152 2
12 109 1
152 95 2
2 142 2
193 183 3
98 68 1
197 195 2
32 68 3
38 154 4
135 146 1
152 0 4
139 88 3
65 101 4
183 135 2
21 123 3
81 155 2
5 170 2
130 1 2
33 140 4
61 125 2
124 83 4
45 147 2
1 98 1
170 102 4
38 56 4
142 86 3
6 181 3
143 44 3
102 139 1
74 190 4
64 103 2
173 74 1
163 61 3
50 36 4
78 162 3
182 47 3
101 189 4
110 52 3
134 25 1
92 119 3
135 139 3
83 162 4
152 150 1
182 136 4
28 120 3
71 1 4
43 112 4
151 178 2
94 110 3
24 164 4
77 137 1
148 192 4
135 81 1
73 127 1
55 193 1
131 36 1
75 183 1
30 64 2
91 78 4
120 11 4
183 61 4
17 9 2
72 183 4
75 57 3
147 75 3
121 67 3
102 60 2
122 177 4
173 167 1
9 97 2
45 172 2
66 113 2
187 158 4
81 0 4
11 156 4
199 93 1
182 2 2
68 95 3
98 50 2
133 30 2
124 184 2
112 98 2
59 150 2
73 68 1
12 21 1
129 20 1
57 86 4
191 138 2
121 6 4
86 45 2
163 110 2
159 122 4
88 76 4
75 110 3
110 117 2
159 119 4
35 18 1
133 61 2
126 107 1
179 34 1
17 79 2
135 9 2
171 11 4
140 7 1
80 88 1
41 68 3
4 195 3
114 161 3
181 68 2
49 112 3
169 111 1
103 137 2
38 102 1
121 195 4
27 46 2
79 49 2
114 92 2
127 152 2
196 95 1
86 36 4
13 66 3
42 7 4
128 35 4
28 176 3
43 115 2
125 145 4
55 136 3
5 161 2
112 72 4
64 133 1
84 184 4
37 114 2
33 92 4
38 99 2
16 129 4
191 89 3
144 57 2
106 194 3
13 108 1
31 92 2
154 62 4
159 59 2
32 141 3
109 199 2
109 159 2
106 164 2
1 158 4
190 83 1
115 126 2
98 12 4
97 174 1
161 148 4
44 133 4
63 169 2
164 60 2
68 46 1
72 141 2
33 176 3
75 88 3
116 118 2
113 74 4
3 137 1
7 87 1
86 34 1
121 145 3
15 123 3
60 59 2
166 37 3
4 167 3
140 61 3
6 161 4
31 60 3
104 142 3
83 33 4
115 149 4
136 42 3
192 100 2
189 62 1
6 175 2
92 11 1
42 2 2
90 185 4
185 85 1
22 5 2
95 19 3
182 98 4
172 112 4
170 193 4
102 190 4
134 16 4
185 142 2
140 81 4
86 12 2
9 23 2
186 138 4
47 141 2
51 25 3
139 81 2
182 195 4
176 14 2
62 22 2
82 15 2
36 165 1
50 159 3
99 151 2
12 140 4
149 59 3
60 40 1
176 140 1
138 1 3
116 58 1
108 175 3
50 198 1
171 189 1
184 102 2
19 31 4
113 7 3
37 197 3
169 4 1
0 20 2
167 71 3
52 100 2
112 40 2
10 89 2
68 152 4
151 74 2
196 61 2
155 75 2
106 66 2
152 188 4
199 168 2
130 158 1
152 17 4
58 2 3
133 13 4
64 115 1
133 172 3
23 116 2
72 160 3
167 33 3
50 25 3
148 138 3
16 50 1
106 130 3
160 78 4
159 147 4
121 33 1
104 147 1
115 113 1
89 185 4
93 24 3
114 104 3
149 1 4
169 77 3
158 63 2
173 69 2
70 169 4
73 53 3
150 124 2
101 45 1
153 139 2
34 140 4
67 1 1
136 63 4
102 171 2
16 88 4
59 23 4
22 74 3
80 29 4
126 125 3
118 146 1
35 153 4
109 108 4
7 132 1
129 54 2
13 34 3
2 103 3
31 162 4
186 131 4
8 174 2
144 12 4
1 128 2
124 77 2
118 89 1
100 134 3
94 109 1
7 71 4
155 30 2
184 88 1
137 43 2
56 139 4
85 120 1
17 179 4
143 198 4
21 165 2
127 129 4
124 23 3
148 67 3
89 109 2
143 128 4
72 80 4
173 100 1
8 139 4
59 79 4
184 54 4
118 109 1
40 94 3
93 43 2
33 126 2
185 147 2
58 29 3
118 83 2
125 15 1
74 50 2
66 25 3
90 22 1
52 86 4
151 48 3
142 11 4
33 49 2
183 51 3
23 181 1
134 184 3
112 181 2
86 194 1
183 16 1
173 9 1
145 135 2
123 82 1
36 125 1
125 40 1
137 15 4
116 127 4
178 97 2
67 112 2
156 92 3
180 114 1
185 37 3
80 39 4
2 173 4
70 15 1
138 175 4
55 151 1
128 11 2
169 66 3
42 50 2
134 101 4
116 175 3
155 179 2
117 58 4
25 168 1
41 159 3
162 3 3
121 130 2
63 44 1
154 124 3
90 172 2
149 17 4
109 97 2
181 154 4
90 98 2
37 86 3
120 8 2
109 0 1
150 50 4
99 93 4
198 45 3
161 190 4
167 55 4
17 146 1
132 86 3
22 132 2
124 59 2
125 133 2
5 111 4
36 20 1
37 175 1
77 43 1
99 185 4
19 137 3
24 107 4
87 85 1
124 46 2
76 84 3
65 87 3
71 159 4
157 77 1
145 27 3
71 180 1
99 51 3
17 116 3
58 153 3
115 18 1
27 74 2
194 199 4
156 19 4
181 78 3
22 112 2
93 82 2
179 194 1
187 50 4
192 22 3
3 174 3
171 93 3
115 33 1
20 198 2
64 88 1
197 46 3
119 55 3
193 7 2
140 132 2
148 27 2
11 170 4
156 48 3
110 63 4
163 26 4
4 100 4
114 116 3
154 5 1
199 147 2
108 11 4
136 135 4
11 36 3
156 24 1
136 124 1
12 47 1
99 133 2
144 98 1
29 101 2
23 120 4
105 27 2
156 21 4
42 179 4
6 103 3
136 43 1
177 3 3
14 140 2
90 160 3
20 144 1
124 14 2
26 151 1
179 113 1
187 184 3
193 80 4
141 7 2
170 116 3
42 73 2
61 164 2
183 95 3
162 149 3
59 68 2
160 94 1
163 101 4
102 101 3
56 186 1
57 16 1
174 40 3
45 22 3
95 121 2
104 53 3
119 7 4
88 192 2
50 107 4
196 36 2
170 107 2
102 124 4
4 76 2
22 63 2
6 67 4
146 138 1
161 105 1
96 117 3
123 111 3
192 102 4
55 139 4
74 19 4
109 25 4
190 176 2
151 120 4
85 163 1
88 40 1
186 199 2
118 184 2
40 51 3
161 158 2
55 106 2
173 0 2
17 182 2
148 21 3
112 13 4
29 120 1
125 68 3
106 124 3
82 139 3
118 48 1
11 58 4
108 134 1
151 157 3
188 67 2
23 81 3
131 100 3
16 107 1
12 133 2
87 46 2
74 104 4
0 54 2
140 177 4
121 21 4
79 24 1
86 163 2
19 141 2
39 34 1
101 20 2
146 74 4
66 119 1
123 171 4
7 13 4
185 18 4
23 174 1
134 173 1
75 113 4
14 154 4
112 152 3
120 147 1
115 48 1
71 20 4
160 158 3
9 10 1
1 33 1
16 47 3
113 92 1
56 144 1
12 67 2
198 72 3
153 151 4
106 155 2
78 163 3
97 52 1
67 178 4
73 146 1
135 171 3
3 83 1
196 82 4
84 13 2
69 180 2
80 181 4
45 37 1
41 63 2
170 36 1
57 183 2
179 40 1
23 187 2
53 196 1
71 21 4
91 19 2
21 137 1
127 96 1
128 199 2
150 69 4
181 196 4
90 194 3
38 65 3
70 104 2
41 160 2
16 191 2
197 136 3
11 121 3
2 147 1
60 165 4
12 11 2
177 145 1
116 56 4
162 28 1
190 55 4
66 131 2
131 87 3
62 65 3
154 12 3
148 179 1
172 18 2
60 28 3
40 71 4
126 174 1
110 166 2
84 116 3
171 75 3
90 143 3
151 53 2
194 46 2
43 108 4
38 162 1
20 188 3
0 101 4
166 165 2
163 39 2
160 17 3
136 163 2
82 33 4
47 107 2
125 6 3
37 109 1
9 60 1
64 13 2
50 64 1
143 129 2
67 167 2
165 117 4
97 12 4
98 157 4
25 160 2
139 63 3
37 92 4
39 20 2
142 102 3
60 138 1
102 50 4
56 184 1
10 93 3
60 98 2
25 65 3
101 51 1
53 164 2
172 13 1
85 4 3
2 84 1
136 97 2
135 116 2
174 171 2
38 54 2
195 28 2
159 45 4
163 47 4
63 59 2
44 125 1
72 184 2
46 66 3
125 172 1
60 29 4
84 1 3
111 144 1
19 181 4
111 52 3
52 90 2
144 178 3
137 61 4
140 197 2
119 106 1
133 50 2
162 39 1
63 2 3
18 188 1
77 24 4
76 115 2
113 65 1
17 16 3
103 162 1
10 148 3
130 100 2
86 66 4
130 45 3
68 87 3
149 89 2
65 151 2
44 85 4
93 172 1
137 96 4
65 11 2
146 195 2
84 30 4
21 78 4
154 41 2
42 143 1
155 9 4
31 199 3
68 65 3
15 48 4
81 87 3
154 64 2
11 85 4
73 194 3
1 13 1
4 102 1
175 173 4
30 77 3
174 155 3
22 169 4
162 45 2
37 20 4
45 131 2
175 73 1
66 164 2
182 188 2
131 145 3
98 195 3
151 41 3
55 116 4
67 164 4
127 159 2
172 76 1
95 12 1
98 62 2
82 153 4
38 113 4
95 56 1
195 163 1
38 4 3
139 60 1
87 100 3
192 116 3
145 139 2
50 149 1
56 105 1
56 65 2
68 52 1
58 91 2
177 12 3
106 107 4
151 147 3
152 10 1
185 163 1
114 172 4
185 150 2
147 36 1
146 129 4
111 140 1
70 175 3
164 94 3
142 87 3
137 70 1
197 75 2
12 74 2
55 48 2
75 168 2
47 165 3
184 167 2
159 3 4
115 134 3
40 49 1
60 1 4
148 145 1
16 10 3
69 73 2
141 81 2
18 95 4
39 0 2
12 117 2
14 191 3
142 5 4
52 17 3
197 58 3
6 84 4
22 120 4
54 57 3
129 178 3
162 0 2
77 117 4
153 144 4
198 88 4
40 38 4
119 140 4
40 76 1
193 79 4
24 152 2
119 138 3
50 69 1
19 23 3
149 0 4
128 0 4
35 41 2
25 137 3
102 52 2
192 169 3
152 159 1
114 135 1
194 107 3
185 23 2
152 85 3
31 105 1
199 184 4
105 67 2
67 160 4
107 11 4
107 31 2
122 198 2
151 193 1
164 77 1
20 186 4
20 96 1
122 13 2
142 110 3
19 143 3
197 94 2
58 72 4
62 44 2
117 0 2
134 113 2
89 179 3
176 151 2
89 66 3
34 88 2
152 96 4
72 14 1
190 75 1
155 48 2
134 2 3
32 168 4
182 100 4
163 189 1
9 44 1
92 93 2
82 181 1
152 66 1
17 181 3
75 40 1
153 156 3
134 180 2
77 150 4
19 76 3
22 61 1
47 15 2
161 71 1
22 186 2
40 53 1
47 113 3
108 93 2
58 173 1
68 10 4
72 42 4
121 40 2
126 96 4
67 63 4
182 134 3
53 160 3
106 89 1
155 154 4
168 193 1
177 143 3
79 190 1
17 54 2
99 94 3
78 33 3
109 138 3
85 88 2
50 132 4
47 99 1
84 36 2
173 128 2
54 52 1
171 37 2
63 112 4
94 43 4
182 174 1
75 31 2
63 24 3
59 11 2
177 151 1
46 91 1
156 180 2
159 142 1
181 86 4
96 106 3
99 58 2
196 158 3
68 154 1
9 36 3
199 185 1
149 75 2
32 171 2
130 32 4
24 122 4
34 147 1
171 63 3
53 77 1
57 67 3
52 157 1
129 121 3
88 10 3
155 57 1
181 143 2
171 18 4
114 43 1
150 26 2
47 73 1
101 83 4
100 140 1
123 44 4
133 149 1
122 81 2
153 184 4
114 41 4
88 130 4
39 188 2
81 2 3
155 70 2
14 27 3
38 58 4
68 74 3
8 54 4
21 3 2
35 181 4
89 166 3
171 51 2
88 6 4
91 44 3
142 122 1
188 137 3
82 110 1
91 109 3
114 53 3
0 69 2
19 194 2
101 128 2
126 104 3
117 146 2
61 42 3
47 19 2
182 194 1
163 191 3
112 163 3
169 43 1
7 55 4
145 52 2
176 0 1
11 89 4
38 103 3
62 127 3
17 148 3
165 163 4
0 126 4
101 112 1
161 120 4
192 120 4
33 136 3
30 115 1
23 79 3
112 162 3
182 64 4
122 1 3
95 174 4
111 14 3
141 171 2
7 40 1
57 162 3
4 64 2
149 41 2
64 163 4
80 137 3
58 125 4
142 46 2
58 169 2
169 32 2
146 66 1
180 147 3
95 83 3
171 158 4
78 164 1
107 140 3
10 13 3
174 156 4
130 24 2
112 58 3
21 153 3
164 179 4
12 55 4
199 162 3
10 123 4
98 114 4
33 171 3
11 132 2
137 173 4
187 153 4
52 169 4
74 112 2
97 176 4
3 142 4
86 71 1
184 182 2
50 38 2
142 57 4
155 133 4
114 71 1
136 128 3
20 104 1
182 120 4
9 128 4
56 32 4
5 7 3
49 141 3
18 133 2
135 1 2
121 44 2
160 114 1
