19900 200
0 5 8
0 15 5
5 159 2
5 2 5
2 54 9
159 37 8
5 97 1
159 78 8
54 118 2
0 192 6
0 87 5
15 194 2
87 135 8
159 3 8
54 101 8
118 161 6
159 19 2
97 153 8
87 38 6
161 7 9
97 164 3
118 40 3
101 142 4
87 82 1
2 42 3
15 172 6
97 197 2
5 26 2
82 60 9
60 112 6
7 146 2
118 32 5
7 140 1
97 48 6
192 137 2
137 144 4
97 77 9
26 150 9
135 12 9
142 98 9
26 39 9
7 31 3
48 176 6
142 122 8
82 43 9
40 171 6
43 149 6
137 177 4
164 76 5
12 166 9
101 64 5
32 199 7
172 154 1
0 131 6
77 179 8
144 128 9
122 13 6
144 53 7
144 132 8
128 143 6
154 16 8
128 156 1
77 36 2
31 83 1
164 189 5
98 18 7
177 4 2
156 71 2
197 115 7
159 62 9
135 58 8
76 181 5
13 27 3
2 136 7
48 25 5
3 193 4
77 169 3
176 55 5
83 73 9
176 106 7
156 72 1
142 41 5
146 116 5
15 47 5
77 188 7
40 88 8
98 59 5
53 151 8
159 33 5
142 104 7
41 96 4
199 6 8
150 63 1
192 91 5
47 67 6
6 157 5
91 35 6
13 28 1
150 152 7
115 93 9
151 66 7
188 30 1
32 22 2
67 138 5
199 129 5
4 162 8
19 180 2
16 102 4
39 49 7
154 124 7
177 84 2
172 81 8
42 114 1
38 155 7
181 68 5
124 196 4
28 86 5
143 95 1
142 111 1
7 174 2
87 89 5
159 126 3
37 147 8
37 119 7
140 103 7
63 139 6
0 145 4
145 8 9
7 127 9
33 52 8
28 182 7
106 99 8
164 9 5
196 108 2
150 123 3
126 10 9
38 90 6
42 175 7
22 173 4
8 113 6
127 185 3
193 34 3
84 109 2
136 195 2
154 69 8
188 100 8
179 21 8
115 187 3
9 191 7
28 133 6
146 70 1
5 178 6
7 121 7
106 160 4
166 120 1
49 134 7
49 186 3
137 167 5
6 183 2
161 14 1
82 163 3
174 148 1
87 117 9
161 190 9
102 168 1
190 125 8
127 105 2
148 24 2
71 11 6
4 20 8
142 165 3
6 50 7
10 56 8
13 170 5
180 94 3
174 74 5
83 17 8
28 158 5
38 130 8
0 29 8
86 110 6
178 46 4
6 92 3
149 65 5
143 1 5
155 79 5
152 80 6
96 141 6
66 75 2
93 184 2
60 85 8
31 107 2
115 45 2
88 44 9
19 198 1
109 23 6
14 57 1
158 51 3
73 61 6
89 108 4
118 176 2
149 182 3
131 161 1
89 40 1
1 60 2
95 66 1
48 56 4
1 62 2
0 132 4
20 96 1
90 189 3
165 41 1
133 121 4
39 178 4
190 126 4
9 106 2
198 87 2
152 108 2
56 137 2
178 148 3
24 144 4
164 2 1
74 81 3
128 2 1
90 152 3
129 63 4
192 94 2
197 134 4
68 66 1
81 195 4
54 194 2
172 25 4
107 163 1
31 161 4
16 17 4
136 69 4
172 43 4
4 48 1
128 134 2
193 114 4
151 99 2
166 27 1
18 193 2
60 172 3
141 58 4
75 22 1
25 47 3
182 112 1
7 23 3
76 143 4
119 171 3
58 110 3
42 69 3
41 5 3
103 71 1
83 36 2
50 81 4
138 40 1
161 114 2
97 42 4
189 182 2
152 94 3
36 51 2
30 0 3
165 12 1
31 108 1
77 122 3
197 178 3
35 123 2
147 154 2
96 81 2
131 34 4
18 52 1
55 120 2
47 193 3
151 185 2
32 142 2
40 160 4
117 42 2
6 76 1
136 26 2
73 14 1
101 84 3
172 76 1
130 187 1
30 110 2
21 72 4
144 58 4
193 17 4
178 152 2
179 28 3
47 167 1
12 2 2
189 122 3
148 33 3
47 53 1
170 166 3
182 117 2
35 46 2
65 137 3
114 108 4
192 73 3
5 144 2
81 159 4
195 91 1
36 16 3
165 80 4
113 124 4
152 79 4
164 115 4
19 151 1
24 175 1
80 126 3
108 178 1
170 69 3
47 82 1
52 64 1
47 178 1
123 62 4
134 15 1
191 33 2
177 93 1
111 63 2
136 35 3
185 61 4
136 198 1
30 168 4
13 110 3
85 138 2
37 169 4
106 40 4
20 179 4
174 78 2
11 196 1
85 129 3
5 162 1
51 18 3
119 63 1
60 183 4
143 117 3
64 81 4
189 83 2
11 43 2
101 103 1
126 183 4
153 34 2
140 189 1
132 172 3
21 190 3
30 24 2
77 144 4
151 167 1
44 176 2
5 183 1
113 32 4
142 170 1
18 33 1
106 38 4
100 199 4
67 114 2
143 69 2
91 194 3
79 9 3
51 69 2
64 39 1
4 57 2
51 1 4
97 131 2
145 181 4
59 137 4
9 54 3
198 157 2
116 198 4
41 152 4
189 163 2
170 187 2
79 4 2
42 6 4
47 13 3
138 71 3
78 64 3
29 180 3
69 164 3
103 183 2
118 130 1
195 168 4
131 51 1
135 116 2
82 44 1
135 21 4
77 173 4
168 130 3
14 88 1
136 42 3
149 61 3
135 136 2
146 105 2
116 22 3
79 192 2
19 152 4
22 42 4
153 105 1
28 82 1
62 127 3
135 82 2
62 133 2
130 42 2
93 147 1
179 46 4
2 118 1
187 10 3
138 169 3
165 45 4
100 112 2
3 123 2
52 102 2
43 158 4
80 14 2
103 56 4
145 71 3
110 137 4
64 109 2
105 142 4
186 63 2
38 179 2
25 55 1
149 24 4
138 53 2
122 113 1
71 162 3
175 32 3
98 31 3
35 43 2
65 9 2
27 62 1
189 80 2
168 179 4
5 118 1
155 78 1
104 137 3
108 141 1
129 152 4
169 157 4
20 81 1
183 155 4
103 14 2
182 64 2
13 61 4
121 74 2
138 196 1
158 85 2
61 18 1
123 132 1
64 45 4
36 82 3
44 20 2
116 161 4
153 187 4
131 144 4
68 72 2
129 78 1
101 19 1
182 77 4
174 176 4
132 195 2
103 83 3
69 83 1
125 25 3
104 141 1
15 177 4
50 186 1
33 45 3
118 63 1
36 7 2
198 18 2
109 35 2
101 107 4
61 132 2
164 177 4
108 30 2
87 125 3
120 159 2
26 91 3
16 20 1
169 63 2
34 163 1
142 188 1
118 143 4
115 63 3
24 57 3
55 149 3
160 123 2
114 46 2
159 82 4
179 107 1
148 80 2
19 117 1
199 69 1
37 158 4
31 131 1
20 36 1
126 85 1
127 34 4
157 164 3
48 151 3
85 127 3
84 37 3
99 194 2
141 24 3
93 87 3
194 165 4
0 181 1
57 195 1
165 37 1
85 39 1
55 74 3
10 142 4
176 35 4
160 87 2
6 152 2
160 117 2
80 157 4
164 197 2
53 91 1
13 23 4
123 126 3
109 173 1
15 98 1
82 186 4
150 121 2
118 68 1
173 41 3
30 52 3
23 153 2
150 132 3
169 49 2
72 90 3
18 168 4
43 89 4
58 123 3
50 140 4
29 68 3
8 11 4
153 28 2
185 146 1
31 123 3
20 6 1
7 70 1
150 86 2
91 199 4
91 30 3
24 65 1
184 85 3
39 30 4
175 39 3
151 1 4
37 61 4
184 114 3
47 77 4
177 38 3
49 182 1
148 110 3
176 38 3
162 54 2
6 103 3
187 41 3
102 162 3
9 19 4
113 111 1
132 18 1
198 52 3
16 23 1
158 127 2
62 40 1
63 24 4
68 56 2
76 74 1
6 32 2
134 55 3
98 150 3
37 197 2
182 72 1
79 22 2
148 59 3
82 130 1
79 153 2
64 75 4
34 71 4
25 130 1
66 16 2
47 160 3
194 154 3
186 77 2
85 49 1
106 152 3
170 156 3
57 114 3
7 176 2
17 77 1
68 183 3
25 13 4
88 18 1
167 154 3
182 32 4
57 93 1
41 83 3
20 0 2
95 8 4
126 12 4
6 119 2
28 65 2
51 7 4
151 22 1
184 84 1
132 13 2
92 65 1
93 151 2
39 56 4
43 38 2
140 32 1
17 116 3
126 120 1
124 66 2
137 143 1
116 73 3
163 83 1
189 188 1
152 73 2
149 140 2
109 117 3
96 140 4
56 8 4
5 136 4
77 53 1
38 170 4
198 80 2
87 106 4
36 119 4
56 22 4
23 190 4
64 140 3
120 190 3
0 69 2
21 134 1
71 112 2
58 175 2
194 84 1
51 39 4
85 153 2
42 115 4
132 51 1
105 194 1
59 139 4
128 25 4
156 119 1
73 47 4
102 4 2
151 187 1
184 59 3
98 32 3
50 120 4
69 35 3
19 18 2
103 21 1
87 168 1
151 138 2
199 107 4
85 25 4
28 106 4
166 18 2
4 143 1
92 13 3
101 11 3
170 150 1
164 72 4
131 24 3
111 12 1
71 106 1
29 153 3
110 188 4
108 85 2
24 173 4
93 73 4
156 160 2
49 108 2
120 130 1
130 16 3
34 105 4
71 70 2
196 78 4
113 159 3
110 142 1
191 68 3
187 186 3
104 164 1
36 14 1
88 64 4
61 135 4
122 133 1
82 99 1
194 156 3
13 5 4
93 30 4
169 3 4
119 34 3
27 39 2
143 179 2
26 97 4
13 77 1
22 91 4
12 139 2
50 15 2
22 30 2
29 79 1
87 40 3
189 58 1
178 189 1
104 158 4
57 123 1
3 141 3
161 88 2
19 156 1
53 32 4
160 149 2
140 105 3
184 121 3
122 171 2
37 105 3
124 189 3
24 121 3
163 181 2
170 109 3
62 148 3
72 125 2
111 52 3
140 173 1
13 50 2
115 103 2
188 71 1
46 124 2
43 24 1
63 110 1
153 70 4
66 156 1
182 198 3
5 7 1
0 28 1
168 125 1
16 30 1
125 48 1
18 186 4
44 89 1
113 70 4
55 154 1
90 172 3
117 107 2
19 88 3
35 38 3
34 25 1
161 194 3
68 18 4
8 4 2
156 59 1
177 109 4
163 41 1
25 157 3
41 63 1
59 91 1
66 146 2
146 168 1
157 131 4
97 103 1
25 22 3
76 61 3
153 20 1
104 20 2
82 83 1
155 51 1
134 178 1
32 100 2
12 158 1
61 145 2
29 42 2
12 61 2
84 142 1
11 66 2
162 142 3
142 55 3
180 169 1
186 86 3
95 152 2
126 87 1
175 19 4
75 113 2
153 94 2
181 177 3
67 110 4
101 183 1
166 102 4
52 191 4
97 92 2
117 167 1
123 198 4
155 166 2
138 180 1
40 145 1
118 87 2
189 119 3
168 55 4
60 74 1
