19900 200
0 76 7
76 88 2
88 58 1
76 74 6
58 95 8
74 67 1
67 22 2
67 185 5
76 113 5
95 68 3
113 98 7
58 77 1
67 40 9
185 78 2
113 178 1
88 25 2
88 101 4
78 20 9
40 18 1
20 44 2
98 92 7
74 142 6
74 6 6
6 79 6
18 46 7
20 184 7
68 70 1
6 7 8
25 182 4
78 136 4
101 4 5
142 82 1
58 160 3
185 145 3
95 85 1
79 28 9
78 151 6
85 102 4
151 30 6
40 176 8
151 149 5
182 72 4
142 106 5
98 193 9
76 105 1
30 132 8
105 154 5
184 97 2
95 65 7
154 31 2
97 130 3
106 8 5
31 100 4
106 42 3
82 180 7
70 190 3
185 32 3
30 192 8
4 57 6
130 179 8
46 129 9
179 91 3
113 114 5
182 96 6
185 117 6
142 152 2
184 21 2
42 165 7
88 195 8
185 107 9
92 139 7
160 75 6
195 141 8
31 15 1
82 54 8
106 150 1
193 188 9
117 35 2
15 71 5
46 48 1
74 110 8
152 80 1
97 124 1
0 157 4
130 116 6
82 138 3
190 199 5
98 104 6
195 198 7
18 55 7
150 147 7
154 53 9
165 19 3
102 3 7
6 191 2
193 122 3
193 189 9
113 171 5
18 197 9
53 59 9
80 146 2
54 196 5
31 10 4
22 163 9
44 13 1
28 94 8
196 47 2
122 108 6
142 118 9
124 155 6
47 50 2
15 62 4
196 27 4
102 60 7
199 87 7
160 49 8
59 111 1
80 187 5
82 12 1
0 36 6
20 23 5
55 81 5
171 133 3
94 1 1
187 109 7
109 45 6
15 121 7
30 166 9
192 131 2
18 186 7
190 167 9
157 14 4
118 2 4
124 37 6
54 123 7
35 51 7
88 84 8
37 162 1
185 181 2
113 134 8
67 61 8
181 125 2
7 93 6
47 9 1
105 24 3
88 34 9
84 143 6
178 183 1
8 169 8
59 39 2
94 43 9
157 168 3
171 135 1
67 52 6
77 153 7
61 119 7
53 164 8
105 148 6
179 103 6
98 177 5
199 41 9
145 89 4
191 73 9
51 29 6
168 175 7
193 144 9
55 11 4
98 194 3
108 159 6
29 64 4
163 5 2
54 115 4
195 112 8
65 99 3
18 69 5
67 158 3
159 174 1
107 63 1
191 66 2
101 86 4
87 17 1
198 33 5
59 90 6
194 16 8
191 140 5
57 26 2
69 172 7
6 173 7
180 128 5
117 38 2
41 156 2
152 83 6
8 127 3
84 56 2
60 137 2
46 161 6
19 170 5
155 126 3
148 120 9
0 128 1
73 155 4
50 126 3
19 63 2
97 72 1
52 60 3
38 16 2
25 78 4
110 59 4
161 33 2
31 111 4
43 22 1
28 134 3
48 53 1
197 55 1
59 47 3
170 10 3
21 175 3
186 198 2
44 17 2
138 150 4
7 112 4
171 3 4
120 149 2
94 62 3
85 63 4
32 136 4
36 149 2
75 73 2
57 36 4
189 196 3
160 188 3
21 91 2
177 172 2
102 47 2
115 39 4
21 52 4
47 179 4
30 113 4
70 41 1
72 54 3
122 178 3
8 19 3
137 186 3
197 165 1
191 27 2
42 105 3
131 122 3
122 189 4
44 137 4
132 151 4
100 120 1
104 125 3
88 168 4
99 141 3
194 143 1
45 128 3
80 67 3
113 50 4
160 11 3
23 19 1
126 96 3
59 16 4
46 198 4
86 181 4
135 147 2
165 125 3
136 95 2
86 25 2
186 150 3
18 179 3
165 65 3
130 39 1
15 57 2
86 89 1
150 117 4
39 23 3
150 74 4
130 98 2
39 167 3
63 190 4
132 41 1
189 165 1
76 87 4
24 55 2
1 65 4
92 185 3
116 27 4
84 81 2
29 59 2
59 15 3
91 25 1
56 125 3
104 10 1
5 140 2
38 176 1
174 74 2
67 184 1
157 145 3
96 50 4
178 167 2
56 106 1
82 90 3
192 175 4
1 5 4
176 81 3
148 7 3
0 14 3
124 135 1
167 85 2
150 80 4
150 98 4
57 38 2
59 113 2
165 193 1
99 39 2
63 67 4
22 106 1
168 43 2
118 191 3
140 92 1
137 134 2
134 188 1
146 124 2
90 132 4
106 70 1
40 150 3
64 128 4
180 123 3
108 63 3
156 179 2
24 69 2
126 37 2
86 40 3
169 168 2
187 117 1
70 117 4
91 183 3
48 89 1
11 116 3
21 84 4
72 148 1
177 117 3
19 76 4
36 67 4
185 53 3
150 83 2
32 35 2
131 39 3
148 147 4
87 135 3
86 115 2
17 74 2
108 146 2
104 43 3
170 25 1
128 2 2
68 4 1
57 194 2
0 49 3
174 166 2
163 148 4
118 65 3
10 155 4
4 79 4
182 41 4
22 115 4
153 89 2
182 91 4
141 38 4
132 20 3
146 41 4
6 154 1
40 99 1
165 127 1
91 41 3
93 14 2
83 75 2
170 73 3
106 91 2
55 133 1
111 177 2
99 161 4
194 21 3
148 2 4
179 129 2
79 95 2
108 177 2
152 10 1
12 35 1
91 119 2
106 14 2
149 113 3
198 54 3
49 189 3
15 178 4
88 65 4
55 19 1
102 72 1
74 169 4
72 164 3
60 85 2
189 177 1
87 65 3
103 42 4
172 62 2
38 36 2
50 87 3
17 103 3
145 143 2
176 95 4
23 58 2
87 190 4
178 90 4
194 117 2
162 178 2
179 68 2
166 180 3
43 21 2
123 92 3
14 45 1
26 98 3
141 57 1
34 99 1
167 4 4
70 13 3
22 188 2
44 11 2
163 57 4
119 69 3
37 71 3
162 50 3
109 2 1
0 1 2
67 10 4
92 42 3
139 64 4
75 40 3
199 103 1
95 50 4
10 137 1
163 141 1
158 0 4
96 31 1
165 6 2
106 19 4
126 124 2
167 129 4
185 172 2
185 5 4
15 134 3
191 89 1
107 1 3
131 61 2
130 181 1
135 107 1
176 23 4
74 138 3
15 143 1
84 141 2
25 162 2
58 84 2
98 121 1
149 68 3
89 78 2
196 142 1
43 193 3
56 61 3
121 26 2
75 22 4
4 175 3
122 11 2
122 158 4
171 56 3
81 121 4
170 75 2
126 57 4
104 40 1
123 18 3
140 132 1
39 124 3
120 3 2
59 190 4
168 181 3
133 174 4
48 192 2
53 147 1
144 22 2
127 158 3
109 33 1
137 12 1
20 69 4
199 170 3
100 189 4
4 18 3
64 16 3
130 156 4
28 112 3
98 45 3
58 180 1
185 95 3
136 111 3
0 197 2
67 1 4
145 62 3
156 120 3
24 123 2
172 139 2
68 61 4
158 6 4
94 42 3
149 147 4
147 5 3
153 55 1
94 31 1
185 80 3
42 185 1
121 104 4
154 141 2
140 115 2
123 74 4
118 91 3
167 137 4
105 146 3
187 169 1
150 13 1
160 50 3
93 122 4
155 189 1
1 104 1
32 120 3
23 112 1
139 32 3
97 7 2
85 57 4
57 118 3
120 20 2
17 9 2
58 116 2
187 100 3
108 21 2
38 121 3
167 161 4
8 92 3
146 113 1
37 161 3
165 134 3
171 23 1
71 188 3
136 137 2
44 58 2
120 188 1
103 8 1
197 70 1
116 104 1
148 124 2
10 114 1
38 50 3
186 36 1
120 86 2
32 168 1
88 3 2
132 185 3
197 108 2
35 25 4
87 145 3
24 112 1
129 55 2
55 109 4
140 185 2
182 181 1
78 68 2
159 81 4
101 74 2
96 124 1
197 113 4
134 44 3
70 82 4
189 198 1
77 102 4
167 199 2
20 152 1
31 32 1
58 17 4
110 62 3
0 51 3
150 161 2
152 151 2
174 93 1
2 87 3
123 48 4
30 50 2
75 26 3
37 114 1
49 108 2
88 196 3
55 4 2
144 108 2
195 180 3
101 186 3
173 117 2
28 49 1
28 36 1
133 83 2
5 145 4
195 157 1
64 138 4
19 123 1
69 170 3
174 97 3
111 45 1
123 164 1
16 1 1
186 164 4
73 119 4
86 27 2
186 121 3
127 123 4
125 142 3
45 198 3
89 185 3
28 108 2
1 182 4
19 78 3
89 122 1
23 42 2
164 23 1
133 62 4
148 58 4
178 120 2
151 114 1
90 130 1
182 93 3
144 159 3
16 129 4
47 63 4
46 28 1
54 165 3
197 42 2
183 146 4
40 26 3
187 24 1
90 99 4
166 62 3
184 109 2
197 142 2
151 92 4
107 79 1
192 105 3
110 139 1
100 44 1
137 141 2
197 180 1
115 160 1
138 30 3
2 32 4
98 57 2
153 22 3
104 129 1
120 158 3
103 97 4
175 62 3
192 19 1
189 116 4
80 19 3
167 88 3
62 40 3
118 109 4
106 133 3
131 159 1
79 185 2
71 9 3
29 79 4
47 150 3
97 0 4
193 36 3
86 133 1
157 176 2
60 168 4
128 102 2
95 25 2
111 176 3
104 141 1
167 169 3
47 56 3
59 2 2
117 100 2
31 183 2
61 173 1
168 86 2
59 108 3
104 41 1
177 70 4
133 74 1
186 172 1
144 2 1
72 175 4
21 28 4
185 18 4
22 155 1
151 14 4
11 161 3
54 161 4
154 33 1
80 97 2
192 193 2
174 95 3
44 182 4
124 86 2
167 36 4
59 131 1
19 149 3
105 107 3
52 184 2
189 7 4
90 34 1
142 128 4
138 136 1
96 83 4
55 115 3
112 76 4
0 41 1
21 70 4
70 55 2
57 95 3
20 166 2
104 189 2
46 10 3
103 159 1
37 192 1
107 159 1
135 183 4
62 48 2
112 140 1
26 197 2
9 157 4
35 29 3
169 20 4
181 46 3
32 128 3
115 70 4
117 3 3
186 156 1
144 178 2
153 111 1
186 15 4
141 111 4
119 146 1
101 64 3
92 166 1
66 63 2
67 55 2
6 120 2
90 133 4
153 2 2
193 76 3
47 51 4
57 17 3
117 125 4
43 166 3
189 194 4
148 89 3
97 141 3
138 38 1
106 97 3
187 90 3
131 103 1
159 99 3
29 54 4
91 83 1
48 30 1
42 111 4
176 15 1
10 62 2
85 109 4
172 164 2
14 113 2
187 181 1
166 32 4
94 96 3
91 113 2
113 99 1
4 113 4
145 113 2
107 10 4
190 183 2
111 30 1
154 99 1
105 46 2
75 66 2
5 28 3
98 62 3
81 24 4
20 96 2
137 3 1
111 80 3
168 170 2
162 134 3
33 97 1
186 166 2
46 132 4
93 169 2
124 55 3
181 107 2
10 119 3
75 105 1
172 49 3
138 129 1
33 149 1
64 72 3
105 197 3
119 187 1
94 154 2
51 93 2
130 78 2
23 98 2
134 35 3
154 169 3
131 121 1
183 167 2
118 135 3
130 199 1
189 64 2
36 56 4
113 121 4
140 114 1
142 143 2
115 180 2
75 157 4
110 42 2
84 96 3
116 87 2
174 127 1
198 73 1
127 115 2
146 83 2
170 109 1
146 162 3
18 20 2
171 45 3
82 64 1
83 49 3
114 193 4
23 188 1
153 86 3
79 22 3
127 61 1
38 131 2
114 183 3
80 183 1
33 51 1
63 120 4
51 41 1
117 135 1
139 141 4
136 82 2
158 89 1
10 82 2
149 43 3
14 143 1
149 87 4
198 134 2
172 90 2
156 66 1
177 163 4
43 111 3
51 147 2
184 142 3
199 8 3
2 184 1
19 31 4
99 98 4
192 152 4
23 36 2
62 137 3
190 160 4
54 197 2
6 44 4
44 167 2
33 140 1
129 100 1
34 186 2
112 128 2
23 60 1
173 73 1
176 53 3
174 139 4
68 136 2
162 150 4
112 53 2
27 144 4
22 30 4
7 48 2
120 55 4
162 62 4
163 167 3
136 55 4
172 198 4
35 79 3
97 12 1
10 71 2
80 32 2
80 135 3
40 185 1
35 108 3
19 120 4
14 2 4
42 183 2
195 96 3
165 70 1
19 171 4
105 157 4
194 116 4
80 188 4
60 61 1
159 84 2
139 65 2
106 184 3
14 182 3
119 156 2
83 142 2
5 125 3
68 83 4
85 28 2
48 196 3
101 76 1
44 162 4
24 190 3
111 126 2
18 78 1
22 73 2
125 71 4
19 32 2
10 135 4
35 62 1
159 194 2
149 134 2
27 92 3
101 119 4
168 115 1
35 121 1
193 176 2
79 193 2
156 166 3
181 156 3
111 156 4
161 153 4
149 92 1
104 72 1
42 20 1
129 199 2
91 52 3
196 186 4
186 122 1
79 159 1
49 90 4
151 131 1
48 121 2
69 142 4
23 160 2
82 43 2
135 108 3
174 100 2
142 60 2
95 0 4
2 46 4
47 111 3
48 173 2
120 198 1
68 163 2
21 68 3
80 41 2
13 24 4
85 16 1
159 100 2
89 193 2
10 16 4
46 24 1
70 48 3
144 28 3
5 157 3
32 114 2
17 89 2
43 184 1
65 127 2
37 39 4
68 122 4
149 196 4
189 59 4
76 68 4
174 18 3
31 90 1
84 179 3
112 87 2
17 159 2
174 2 4
151 54 4
83 34 1
139 199 4
99 72 2
130 138 1
156 77 3
146 28 4
180 107 3
132 56 4
159 56 4
13 140 2
149 1 1
173 133 1
158 59 3
105 47 3
191 120 1
126 194 3
24 57 1
178 95 1
136 197 3
124 59 3
31 123 4
184 199 1
92 180 4
167 21 4
197 169 4
32 180 1
64 13 2
102 130 4
53 96 4
127 69 2
57 65 3
26 167 2
18 129 3
30 107 4
45 185 2
158 92 2
161 74 3
138 178 3
55 166 3
42 184 4
33 197 4
193 166 2
14 35 1
11 192 2
16 28 2
112 103 2
198 43 1
0 43 4
169 56 1
143 41 2
22 29 3
88 185 3
140 153 3
72 130 4
67 170 2
95 72 1
24 166 3
180 95 1
39 65 1
93 146 2
199 173 3
189 162 1
9 32 4
162 160 4
135 63 1
181 56 2
138 45 2
150 79 4
28 111 3
103 143 3
16 19 3
16 184 1
44 53 2
176 183 4
113 93 1
16 52 3
55 43 2
189 78 4
85 20 1
99 117 4
191 163 2
175 104 3
50 136 1
33 26 1
37 96 1
195 176 1
83 135 4
127 64 2
72 61 3
145 99 3
91 145 2
90 121 4
146 157 3
4 194 1
168 84 3
128 49 3
129 99 1
134 77 3
155 107 3
32 191 3
104 113 1
186 173 1
3 32 4
55 84 2
55 137 2
168 92 2
110 36 2
40 138 4
156 14 2
27 122 3
59 18 3
187 138 3
187 2 2
66 158 3
93 74 1
192 53 2
109 151 2
195 134 1
187 37 4
3 82 1
96 8 3
27 85 3
133 123 4
30 140 3
61 145 2
117 64 4
170 14 4
21 185 3
167 76 4
147 48 2
162 6 3
194 199 4
143 27 1
2 18 3
195 125 2
168 103 4
184 143 1
198 1 3
131 147 3
71 192 3
13 139 1
150 81 1
172 111 1
10 177 2
85 7 2
191 46 1
118 134 3
90 65 4
144 92 1
110 41 1
191 104 2
111 73 4
132 112 4
191 33 1
59 27 3
158 64 1
152 24 3
128 119 1
138 180 2
73 124 4
188 138 1
39 183 4
92 121 1
161 94 4
51 107 3
5 53 2
23 91 2
30 125 2
3 122 3
85 52 1
11 143 1
147 115 1
107 117 4
57 52 2
86 139 1
90 189 1
164 162 1
63 87 1
28 93 1
40 142 3
18 35 1
150 134 3
108 1 1
83 31 2
70 168 2
113 7 3
126 79 1
138 99 4
1 53 4
195 77 3
41 147 4
152 39 2
115 163 1
10 18 1
157 165 4
74 120 3
70 111 4
109 169 1
107 55 4
188 91 3
72 153 1
84 85 1
179 66 4
30 52 4
46 159 4
149 42 1
199 151 3
152 38 2
157 4 3
193 72 3
124 143 1
116 183 4
71 81 3
159 167 3
23 114 1
107 100 3
99 28 3
158 90 2
121 59 3
27 96 2
32 27 3
35 66 1
17 148 2
190 55 4
82 182 1
160 119 4
141 153 2
187 20 4
41 98 3
137 129 4
10 190 1
80 25 3
29 158 4
155 50 2
19 70 4
16 166 1
183 90 4
63 158 1
183 12 4
128 36 4
145 74 1
181 28 3
173 132 2
152 26 2
37 54 4
57 42 1
67 143 1
100 130 4
80 18 2
112 1 1
43 2 3
97 60 2
73 53 1
129 78 1
100 29 1
123 62 1
27 24 3
45 30 1
91 151 1
84 70 1
163 67 3
118 126 3
139 175 1
148 12 4
158 43 2
91 163 4
107 88 4
55 169 3
132 26 2
20 116 4
34 136 1
26 182 4
25 53 3
66 198 3
69 2 4
127 136 2
80 169 3
151 198 1
179 185 3
24 144 2
99 108 2
98 73 3
1 2 1
24 110 3
95 83 1
189 166 1
154 182 1
144 198 2
193 149 4
75 147 3
38 95 2
161 76 4
111 182 4
171 156 4
120 170 4
120 111 3
90 87 2
116 117 1
39 143 3
3 146 1
28 165 2
138 44 3
82 69 1
185 177 4
31 122 3
151 138 2
183 100 1
180 96 2
19 144 2
79 14 4
85 181 1
109 126 1
195 30 1
146 160 2
66 5 4
35 139 1
100 127 4
67 139 1
127 18 4
141 29 3
33 57 2
134 128 4
25 151 1
6 36 1
47 66 1
24 44 3
53 102 3
127 2 3
23 37 3
33 16 2
96 115 2
116 106 2
186 119 1
81 5 4
135 94 3
16 35 3
110 155 2
10 126 1
5 107 2
44 117 2
71 184 1
92 99 4
142 107 2
69 146 4
121 23 2
190 7 4
58 163 2
12 79 1
48 88 2
196 99 2
80 83 1
62 188 4
110 90 3
15 168 3
71 72 1
6 199 4
91 116 2
65 10 3
95 156 2
10 20 1
117 66 3
133 178 2
49 17 3
2 122 3
164 198 2
38 107 1
1 121 1
22 165 4
43 86 2
150 197 1
131 181 3
56 175 2
184 126 1
22 19 2
165 139 2
75 86 4
152 27 1
93 119 2
136 49 4
69 37 4
132 122 3
125 62 1
157 150 3
27 166 4
111 24 3
195 121 1
90 142 3
9 118 4
126 17 4
197 174 3
148 187 2
191 68 3
116 67 2
100 6 3
47 100 3
137 70 1
153 96 1
183 187 2
32 115 4
144 158 1
23 74 2
44 183 1
196 50 3
174 154 1
176 186 1
7 105 3
3 65 1
139 123 4
47 169 4
22 103 2
31 181 4
25 198 2
36 5 4
174 40 1
191 110 3
9 41 4
174 128 3
146 76 4
90 80 2
146 8 2
97 164 4
145 107 3
76 179 4
124 189 2
18 71 2
175 129 2
113 77 2
146 92 4
121 179 3
191 159 1
197 74 2
189 16 1
175 67 3
79 86 4
193 133 2
125 88 1
126 55 1
168 2 3
139 106 4
175 182 3
29 197 2
119 80 2
151 107 4
150 105 2
155 156 3
5 24 4
130 185 4
60 100 4
179 135 4
88 12 2
34 51 3
112 38 4
152 162 3
166 14 4
45 132 4
31 150 4
104 22 1
162 149 2
104 148 3
108 92 4
67 21 4
159 178 3
130 80 2
158 77 2
161 146 3
7 74 1
69 166 1
131 170 4
94 95 1
5 97 4
116 98 1
88 111 1
6 175 4
60 122 2
17 61 3
101 99 4
151 144 4
158 55 2
104 80 3
81 171 2
77 61 1
76 129 4
133 180 2
87 64 4
14 165 1
170 82 4
95 107 1
20 28 4
48 56 3
41 102 2
30 95 1
130 197 4
102 147 3
73 43 4
18 164 2
69 44 1
42 139 4
91 1 2
133 42 3
40 194 3
61 110 1
140 59 1
108 152 2
191 132 4
141 17 1
63 68 4
91 160 3
76 7 1
66 94 1
128 38 4
1 99 3
60 80 2
190 141 1
199 11 4
59 179 4
119 98 1
29 114 1
90 156 3
179 90 2
124 77 4
162 163 2
73 109 1
7 87 3
16 157 3
42 147 2
60 50 3
107 126 4
141 125 4
133 15 3
25 24 3
110 115 2
61 162 4
177 97 1
26 73 4
57 183 4
39 45 2
141 23 2
51 7 1
24 160 1
60 134 3
58 173 2
107 7 4
162 136 2
128 167 4
119 55 3
183 121 3
30 177 2
125 79 3
79 137 1
71 53 2
109 190 4
74 10 1
149 11 2
155 199 2
142 44 1
129 153 1
100 79 1
131 9 1
141 143 1
66 185 3
104 198 4
84 60 4
80 158 3
170 20 1
15 169 2
141 105 2
108 101 3
109 43 1
181 64 4
160 28 1
20 31 1
93 89 3
93 25 3
179 3 4
142 103 2
140 111 2
94 100 4
11 90 4
89 37 3
198 131 2
145 60 1
139 82 3
10 34 4
86 107 4
83 130 4
186 170 3
127 124 3
41 150 1
5 131 1
194 155 4
191 34 1
16 42 3
153 34 1
39 139 2
82 188 2
71 132 3
174 28 3
129 139 4
139 87 1
145 154 1
80 79 1
95 52 2
23 185 1
112 86 2
130 8 1
91 173 1
166 194 4
149 48 1
80 109 4
87 92 2
48 127 4
14 60 4
74 21 4
148 159 1
49 143 3
169 19 3
190 72 4
32 22 2
153 49 2
74 115 2
134 16 3
85 127 4
171 35 1
122 52 3
166 170 4
63 122 1
54 156 3
79 136 1
158 84 2
17 70 1
160 69 1
45 157 2
133 46 2
11 144 4
162 8 4
191 192 4
85 149 3
184 117 1
187 132 3
149 143 1
150 10 1
131 135 1
13 162 1
83 1 1
88 160 2
114 11 3
184 149 3
72 63 2
52 80 2
93 34 2
21 145 3
145 4 2
106 162 2
195 148 4
51 117 1
145 163 4
158 107 4
19 14 2
86 19 3
113 82 1
98 115 1
199 109 2
132 4 4
131 75 3
193 84 1
199 193 3
125 83 4
95 129 1
106 167 4
170 187 1
93 54 4
14 111 2
52 104 2
46 126 2
78 59 3
127 164 4
113 112 4
190 89 3
110 50 2
48 10 1
15 79 2
197 90 3
1 21 4
195 87 4
25 52 3
76 48 2
62 16 2
157 59 2
29 181 4
132 163 2
49 61 2
154 162 3
159 151 4
76 120 3
41 18 2
11 119 2
193 12 1
23 196 2
69 5 2
186 179 4
139 3 1
13 86 3
134 24 3
11 33 2
31 134 3
16 12 2
122 55 4
111 197 4
118 88 3
97 107 1
171 149 2
32 84 2
63 173 1
138 53 1
6 5 2
82 183 4
127 80 4
29 129 1
48 83 3
151 45 2
86 92 2
32 198 3
134 101 2
166 49 4
12 39 1
111 29 3
193 198 3
122 80 2
126 145 2
165 73 2
145 27 1
64 105 4
57 155 4
87 194 4
14 141 1
90 157 2
55 2 4
82 147 2
39 150 4
74 122 3
49 158 3
75 59 3
86 45 3
76 144 1
64 132 3
160 195 3
196 165 1
100 7 1
115 181 2
46 167 3
51 164 3
134 124 1
149 117 2
84 61 1
192 143 4
161 13 1
62 165 1
136 107 2
43 33 2
164 40 4
157 109 1
52 77 3
9 163 2
102 162 1
98 139 2
195 172 3
104 133 4
127 171 1
129 67 2
109 90 4
4 140 3
129 125 4
140 113 3
179 5 4
136 0 3
192 23 4
141 80 3
84 153 1
148 197 2
16 138 4
107 127 2
108 64 4
131 54 4
7 133 3
125 187 3
142 59 4
189 50 2
72 0 4
73 193 3
92 2 4
96 57 2
69 53 4
174 77 4
74 87 4
167 193 2
87 45 4
144 74 2
33 68 2
18 32 2
3 13 1
71 70 1
163 184 4
149 130 4
46 120 1
83 154 1
148 149 4
31 24 4
73 115 1
43 103 4
6 42 2
97 15 3
131 35 3
183 106 1
169 42 3
172 63 4
178 32 4
104 36 2
78 161 3
20 74 2
142 62 3
117 59 2
65 145 4
90 89 1
71 47 2
191 153 4
64 89 2
31 40 3
101 124 4
140 151 2
88 51 3
55 130 3
171 128 2
11 196 2
82 100 1
198 81 2
128 179 4
111 48 4
70 146 2
6 20 4
95 197 3
78 104 4
64 159 1
169 163 3
76 35 2
23 198 3
180 2 1
180 4 3
187 99 3
130 118 3
190 136 3
143 63 2
110 151 4
156 13 2
143 93 1
105 124 1
27 68 4
33 135 1
190 187 1
59 60 2
75 127 4
167 143 3
86 116 2
180 38 3
146 199 1
36 170 2
1 148 3
103 162 3
26 198 1
56 21 1
36 111 4
84 144 1
59 33 3
156 137 2
45 95 1
0 129 1
62 101 2
136 10 1
139 38 2
190 194 3
168 11 3
88 151 2
165 4 2
13 58 1
86 30 4
156 61 2
62 194 2
104 151 1
121 127 1
176 172 4
157 163 1
170 146 4
199 67 4
9 44 2
12 107 2
81 162 4
39 86 2
173 111 3
129 54 4
21 30 3
97 34 1
182 85 1
30 33 3
194 114 3
84 19 4
49 198 1
108 103 3
123 124 3
149 115 3
184 164 2
105 82 2
80 170 4
127 181 2
20 29 4
152 174 1
48 145 1
59 199 3
55 139 4
119 13 3
181 35 1
112 182 4
144 12 2
76 124 3
182 47 1
113 170 4
83 107 3
130 155 3
3 70 2
155 117 2
177 66 1
149 132 4
171 103 3
101 17 3
125 121 3
3 172 3
54 30 1
118 52 1
155 59 2
52 81 2
164 81 1
105 184 2
63 86 1
184 175 1
81 126 4
191 115 1
166 56 4
52 33 2
163 56 2
9 141 4
146 78 2
161 120 2
140 130 3
158 31 2
68 114 1
79 37 4
37 128 3
120 137 3
177 195 3
177 46 2
186 29 1
128 33 4
147 171 3
37 88 1
6 3 3
172 36 3
18 184 3
30 16 1
155 195 3
24 59 3
23 87 3
13 25 1
172 191 1
35 199 2
49 139 2
165 2 3
112 54 4
24 124 4
107 147 1
67 12 2
88 31 4
52 99 2
197 76 4
34 11 4
101 178 4
39 151 4
129 195 4
3 57 4
9 55 2
38 55 1
85 150 4
124 38 3
136 131 3
195 131 3
101 125 2
73 127 2
16 185 3
39 100 2
30 39 3
26 16 1
81 192 1
45 71 2
118 192 2
81 51 3
3 107 4
174 130 1
112 148 4
135 169 4
120 50 2
52 149 2
25 119 2
35 142 2
31 99 1
103 160 2
71 195 3
100 164 1
158 142 3
123 193 2
125 160 1
12 184 4
100 25 4
2 99 4
114 53 2
6 111 1
89 61 2
175 115 3
90 16 1
121 3 2
89 72 4
92 30 1
26 60 2
139 140 1
174 158 3
105 136 1
0 116 2
149 141 3
148 76 3
