19900 200
0 50 1
0 136 1
50 46 6
136 113 9
46 23 7
0 150 5
50 108 8
23 93 5
150 155 3
155 164 3
108 161 8
136 156 1
0 18 3
136 33 8
113 112 4
161 101 9
0 51 8
161 59 3
113 193 5
51 139 1
23 98 8
98 187 3
187 56 9
46 72 4
18 47 7
72 128 1
72 151 6
155 39 7
59 6 7
101 38 6
136 52 7
72 30 1
136 111 3
136 27 4
39 57 3
30 90 3
150 172 5
112 124 1
56 131 9
101 1 2
30 194 2
18 170 6
51 142 8
39 99 5
27 66 9
6 160 6
112 94 8
66 85 2
85 35 1
164 61 4
61 41 9
1 63 3
0 89 9
0 97 3
89 68 6
33 32 7
101 118 7
61 107 6
1 117 5
72 62 6
170 10 7
52 174 6
56 84 8
30 58 6
61 163 1
10 40 5
56 77 2
97 120 6
84 148 6
51 64 3
59 189 9
93 44 7
62 11 2
38 162 6
44 87 6
151 20 1
90 55 8
162 74 3
41 180 4
112 91 7
170 147 8
90 115 2
84 158 2
118 179 6
194 92 1
101 183 7
68 76 7
23 80 2
180 104 7
187 171 6
117 8 9
57 175 2
99 173 9
115 53 9
193 106 1
66 184 5
106 54 1
11 86 3
85 24 3
142 121 7
142 14 4
128 21 6
6 31 4
158 169 4
128 25 3
150 37 6
189 178 6
57 16 5
6 141 8
14 149 1
107 154 9
1 133 4
180 110 5
111 181 2
87 9 4
27 196 2
117 4 9
158 28 2
175 5 5
101 65 9
14 49 3
150 19 7
196 48 8
59 71 1
6 126 8
180 7 6
16 60 5
151 75 9
46 22 1
155 45 4
150 95 1
85 17 9
147 13 5
40 146 6
66 159 2
91 26 1
27 123 7
44 73 6
68 3 8
53 70 4
45 29 7
189 36 4
104 2 2
160 145 1
71 122 9
117 43 5
46 135 1
25 144 4
40 100 9
80 199 2
56 185 8
145 116 8
16 34 5
156 168 2
13 96 3
31 188 3
71 166 6
74 177 2
161 130 9
29 152 3
178 186 2
148 198 8
133 114 2
9 134 3
55 143 4
92 165 3
141 119 9
40 127 7
52 12 3
127 140 7
127 105 2
40 15 5
31 167 8
155 78 1
90 103 8
119 129 8
72 195 8
128 192 8
37 153 5
71 157 6
103 190 7
175 132 3
44 81 4
20 125 9
155 42 4
6 69 3
69 82 7
128 83 6
22 138 2
64 88 7
21 79 4
73 137 5
150 109 1
106 176 6
195 67 4
3 197 1
85 102 5
66 191 8
5 182 7
129 181 2
61 60 1
196 6 4
186 60 4
11 196 2
150 147 2
92 178 2
154 29 2
58 119 1
173 28 1
46 45 1
36 82 2
159 156 4
27 195 2
150 178 2
34 5 3
74 173 1
22 191 3
147 10 1
111 48 2
24 104 2
165 11 2
108 69 3
193 50 4
114 40 4
108 179 2
167 163 4
12 126 2
65 139 1
44 11 1
59 45 3
188 69 1
53 100 4
32 154 1
191 53 4
164 190 4
152 124 4
23 166 4
36 78 2
174 124 4
65 73 1
124 76 2
54 166 4
162 108 4
20 21 3
191 126 1
114 63 1
8 20 4
190 17 4
33 44 4
158 36 2
191 70 2
68 60 3
108 142 2
61 42 1
156 166 1
78 8 2
55 80 4
138 157 2
186 191 2
54 199 1
91 192 1
9 193 4
81 37 1
91 144 3
51 176 2
39 117 2
100 39 4
149 32 3
67 105 2
184 81 3
63 152 1
114 115 1
145 169 3
148 135 2
63 141 4
102 7 2
25 2 1
5 7 4
74 117 4
142 133 1
19 4 2
97 46 1
161 76 3
16 143 3
146 82 4
159 97 1
59 79 3
148 69 3
100 11 4
187 93 1
75 147 4
190 111 4
54 13 2
47 136 3
176 48 1
5 155 4
190 10 2
7 155 4
127 27 1
39 78 2
189 18 2
103 62 3
78 14 4
111 53 3
167 196 4
122 179 2
21 69 1
57 94 2
121 102 3
115 62 2
80 108 1
69 48 4
125 97 3
162 49 4
75 7 1
1 168 3
47 102 4
175 107 1
87 94 1
185 127 2
104 183 2
164 129 1
178 38 4
36 62 4
71 186 2
74 64 1
70 68 4
197 174 3
188 53 2
100 77 1
199 9 1
188 115 2
190 180 1
161 5 2
52 169 3
151 168 4
72 145 4
146 153 3
150 61 2
36 138 4
54 122 3
177 196 1
114 186 2
196 33 2
30 94 4
38 151 4
153 98 4
99 97 3
33 54 2
61 72 2
98 122 2
166 30 1
7 70 3
181 179 2
85 191 2
64 148 4
94 29 3
116 136 2
53 151 4
191 82 3
136 103 4
147 193 4
90 196 1
51 79 1
147 81 3
0 144 1
116 91 4
154 0 2
31 116 3
66 26 3
121 160 3
146 64 4
189 137 4
135 140 4
153 48 2
148 125 4
15 75 4
88 10 3
196 134 2
101 48 4
2 128 4
78 130 1
155 124 1
34 2 2
68 198 2
50 109 2
121 67 4
16 71 4
56 149 1
94 191 3
100 122 4
58 116 2
114 111 4
39 86 4
14 95 4
13 198 1
55 145 4
137 74 2
12 198 4
103 141 4
77 106 1
17 56 4
59 122 3
145 45 4
192 23 2
19 139 1
22 23 1
53 112 3
115 87 2
143 89 2
170 194 1
145 84 3
161 158 1
78 184 2
124 192 4
9 70 1
74 31 1
68 116 1
189 130 2
24 119 4
199 74 2
20 35 4
57 9 1
124 196 2
128 62 3
125 191 4
43 8 2
2 109 4
152 111 2
199 154 2
196 135 4
165 53 1
23 40 3
64 27 3
46 187 3
148 114 3
119 48 1
88 45 4
103 184 1
36 194 2
143 47 4
75 67 4
147 103 4
70 57 4
193 68 1
103 139 4
167 106 3
145 34 4
55 26 4
101 18 1
10 114 2
10 137 3
82 28 2
21 40 2
87 109 2
117 3 3
48 86 1
9 156 4
119 121 1
81 176 1
72 41 2
76 77 1
176 175 4
8 69 3
59 135 1
54 20 2
36 23 2
183 69 3
179 91 4
57 26 1
88 28 4
19 120 4
121 24 4
146 161 2
162 147 3
143 189 1
110 189 3
150 171 2
141 85 4
121 108 4
120 129 3
189 39 4
87 156 4
181 170 4
10 185 2
13 136 3
123 53 1
162 47 3
154 38 2
107 125 4
31 34 1
183 57 2
153 117 1
159 20 1
57 58 1
46 105 3
101 5 3
127 60 3
55 46 1
63 71 1
146 97 4
184 130 2
107 141 4
52 31 1
108 32 1
50 140 4
168 46 1
16 121 2
158 185 4
17 101 1
9 22 2
131 45 1
104 163 4
119 16 1
65 14 3
195 49 4
182 68 3
143 69 2
33 86 1
124 187 1
161 23 4
38 39 2
185 77 1
196 9 4
158 73 3
92 163 1
122 103 2
11 143 3
38 7 2
98 115 1
197 20 1
183 189 1
118 64 2
59 137 4
45 68 3
7 112 1
185 72 4
61 188 2
109 169 4
159 100 2
44 59 3
56 106 4
191 87 1
181 89 3
166 177 3
77 88 2
126 173 1
29 60 2
76 125 1
89 163 3
11 133 4
23 67 3
59 181 4
136 175 3
13 45 1
80 155 1
106 29 4
79 67 3
5 64 2
129 44 2
56 36 3
70 136 4
148 160 4
47 70 2
114 48 4
121 25 3
75 163 2
146 157 1
50 187 4
107 91 2
3 166 3
96 16 2
170 101 3
162 26 1
35 111 2
150 144 2
17 60 2
109 176 1
108 62 2
48 31 3
178 141 2
119 193 1
44 2 1
49 177 3
19 35 3
36 115 3
144 26 2
28 116 4
91 4 2
60 128 1
50 166 4
165 180 4
80 104 2
124 56 3
165 45 4
135 158 3
141 134 1
163 7 1
176 174 3
117 129 2
61 140 4
49 191 1
111 145 4
58 48 3
129 163 4
108 33 4
61 129 2
169 153 4
10 176 1
14 106 1
33 1 4
8 163 4
178 115 1
18 182 3
195 38 4
47 35 4
114 35 1
51 74 3
5 162 4
123 35 1
58 2 1
133 116 2
39 92 4
110 126 1
176 1 3
98 134 4
126 168 2
143 67 3
153 80 4
199 110 1
137 78 4
105 141 2
21 53 4
7 192 2
164 98 4
85 22 1
79 9 1
116 199 3
94 70 4
16 40 4
78 114 4
145 135 1
68 36 2
54 133 4
83 193 1
130 154 1
37 148 4
62 48 1
194 21 3
146 89 1
198 94 4
182 98 4
40 28 3
30 112 2
49 74 1
189 171 3
136 122 2
137 57 4
96 82 1
190 35 4
184 190 1
90 38 2
65 72 1
54 96 3
188 175 4
117 170 4
34 70 3
83 10 3
84 30 3
82 92 4
85 112 4
136 165 3
94 117 3
101 116 4
116 138 1
26 153 3
186 64 2
187 52 4
45 178 2
81 139 2
101 131 2
195 1 4
88 15 3
77 87 1
113 11 2
162 176 4
9 198 1
32 48 1
75 160 3
70 124 2
147 50 1
169 175 4
176 95 1
68 61 3
139 42 1
58 150 1
45 173 3
98 121 3
131 108 2
142 42 1
26 93 3
128 179 1
196 198 3
184 18 1
32 23 4
131 28 3
104 89 2
176 138 4
102 117 4
73 151 1
197 95 1
170 55 4
169 78 2
27 174 3
145 144 3
78 99 2
86 110 4
101 141 1
59 22 2
95 106 1
140 153 4
37 169 2
24 130 4
33 190 1
34 51 2
27 23 2
190 15 4
43 196 2
80 183 2
173 156 1
3 106 4
138 179 1
38 160 2
185 21 3
4 100 3
193 70 4
5 69 4
168 83 4
4 154 4
46 199 2
84 34 1
143 79 4
99 49 2
121 125 1
12 84 4
44 19 3
31 11 2
165 44 3
76 88 1
92 139 4
121 191 2
65 105 4
23 84 3
33 105 4
47 171 3
161 15 2
106 41 4
59 30 3
186 73 1
171 16 4
199 161 2
100 161 4
2 170 4
192 83 3
94 175 2
81 192 2
179 106 2
7 13 3
13 25 3
180 189 2
90 101 3
31 39 1
50 40 2
193 57 3
95 172 3
67 73 1
34 134 1
170 31 2
140 72 3
169 138 2
133 59 4
8 109 4
115 196 1
125 57 1
41 26 4
38 6 2
18 130 4
177 35 3
15 189 3
121 17 1
26 157 3
42 19 4
69 50 2
177 148 1
31 108 1
49 84 3
114 23 4
13 117 4
156 104 3
0 70 2
167 194 3
132 84 1
106 27 1
169 139 1
49 37 4
17 51 1
104 181 2
18 87 2
196 169 3
25 101 2
123 37 3
120 180 4
118 190 1
138 132 3
155 68 3
193 67 3
33 46 1
120 22 3
140 149 4
155 14 4
131 155 3
40 120 1
154 181 4
154 48 3
145 151 3
70 123 3
21 111 4
37 93 4
4 42 2
2 165 4
22 26 2
194 65 2
138 137 3
180 188 4
41 79 3
29 81 2
138 170 3
182 95 3
189 16 1
157 162 4
91 44 3
121 89 1
50 77 2
0 5 4
40 106 1
31 138 2
28 155 2
40 8 1
100 16 2
145 70 2
126 37 1
5 153 4
10 162 2
168 28 3
146 18 4
66 155 4
18 34 2
81 46 1
199 153 3
46 154 3
96 168 2
185 177 2
34 116 2
168 58 2
117 95 4
76 86 2
151 180 4
38 123 4
189 24 3
149 1 1
95 77 2
22 169 3
182 140 4
57 179 2
85 177 3
77 189 4
80 79 4
1 165 1
167 77 3
90 175 2
40 30 1
62 157 1
93 80 2
96 104 2
135 39 1
158 197 2
128 152 4
94 173 2
35 108 4
13 24 1
133 136 3
104 158 1
186 144 4
54 110 2
140 116 4
150 183 1
192 9 4
89 8 3
135 72 2
111 128 2
32 77 3
32 71 4
169 166 1
84 61 2
75 27 2
178 70 2
69 57 4
117 26 3
183 146 3
20 134 3
2 88 1
18 126 3
82 113 4
93 32 4
111 73 3
99 17 2
122 52 1
86 113 3
175 84 4
85 127 4
139 156 3
182 54 2
25 4 3
150 29 2
178 173 4
58 165 3
114 42 4
68 2 2
98 120 1
48 29 1
0 61 3
129 41 2
147 99 3
77 197 3
168 147 2
118 112 1
176 88 3
29 163 2
143 108 4
4 57 1
61 49 4
26 50 2
77 26 3
169 32 4
77 54 2
23 87 4
22 178 3
190 185 2
86 56 4
86 125 3
17 89 1
89 7 1
147 117 3
10 41 4
86 27 2
11 145 4
161 39 2
152 5 1
176 92 3
134 21 3
195 89 4
39 34 4
57 111 4
23 5 3
26 196 3
64 30 3
44 77 2
126 43 2
35 6 3
182 110 4
71 126 1
154 94 1
140 157 4
114 137 1
86 184 2
135 17 2
77 176 4
157 36 1
188 153 4
83 11 4
111 4 4
164 198 4
44 63 3
53 52 3
99 112 1
146 37 3
126 104 2
78 109 4
