19900 200
0 172 5
0 84 8
172 114 7
0 95 1
84 91 2
95 198 9
0 187 6
114 164 1
114 68 8
91 177 7
198 3 8
172 29 3
177 190 8
29 41 7
190 78 4
91 90 1
114 9 5
164 86 9
0 19 2
190 169 8
114 145 3
84 100 3
68 152 1
68 79 9
78 43 7
9 113 5
3 73 9
100 194 6
172 180 9
177 101 6
172 195 2
180 112 4
100 197 1
19 146 4
172 98 8
197 62 3
177 179 7
91 158 6
101 65 4
113 136 3
113 199 5
79 151 1
100 55 7
180 71 2
187 166 5
190 155 5
180 75 1
86 141 8
112 156 5
197 24 9
166 118 4
3 37 5
177 122 7
9 176 5
136 35 9
187 137 3
68 92 9
114 22 2
199 60 9
118 46 9
176 99 6
29 108 9
137 28 1
172 160 5
55 10 7
169 132 9
10 12 7
12 2 3
92 107 1
194 94 2
37 196 2
3 63 2
55 121 8
3 14 1
35 67 5
41 103 6
0 7 9
121 93 7
93 53 3
199 142 7
65 154 8
98 188 7
91 61 6
107 178 8
55 163 2
166 56 3
113 18 5
14 149 7
112 97 7
78 150 9
142 183 5
151 102 5
43 6 7
61 120 9
121 36 2
199 182 8
176 111 5
95 117 1
67 26 8
177 27 9
35 54 8
53 143 7
73 88 7
111 129 6
197 4 1
61 66 8
114 87 7
117 42 7
169 115 8
152 17 3
95 40 6
46 125 2
98 175 4
132 123 5
62 173 8
163 70 5
27 76 7
43 59 1
17 5 1
197 20 5
65 130 4
4 189 2
99 140 5
172 192 2
142 74 9
141 85 8
37 81 9
93 38 9
102 128 4
179 104 3
63 185 6
65 148 9
175 30 4
114 105 8
196 50 2
180 51 8
60 57 2
177 124 4
141 116 3
122 159 4
76 82 6
3 133 9
132 167 9
2 184 6
9 186 7
188 153 3
145 138 3
136 134 2
65 89 6
30 47 1
146 119 1
103 33 9
150 77 2
93 72 8
56 157 2
151 45 6
68 32 4
77 34 7
37 11 1
86 109 7
43 25 9
197 48 2
194 171 5
53 58 6
65 168 5
189 13 8
145 126 6
118 174 1
194 147 6
113 106 1
43 69 4
173 52 9
151 131 1
59 96 2
109 64 8
97 139 1
58 191 4
78 49 4
52 165 9
71 83 4
54 181 3
114 170 7
17 193 7
194 8 4
76 144 3
186 31 1
152 127 6
79 16 7
94 39 8
176 15 3
19 162 8
181 161 4
58 80 6
161 44 8
56 135 4
92 21 7
155 110 9
169 1 6
94 23 6
127 142 4
185 8 3
31 137 3
91 27 4
77 71 1
146 32 1
80 131 2
161 139 2
122 189 4
161 158 1
156 73 1
93 37 4
