19900 200
0 50 1
0 76 7
76 172 3
50 101 5
0 62 1
76 27 3
76 135 3
101 113 8
0 1 2
135 23 7
172 145 2
1 107 4
113 179 4
23 17 8
62 44 6
44 111 1
1 16 8
44 148 3
111 108 5
17 92 9
92 38 5
62 10 4
108 8 7
172 131 5
148 154 2
76 98 2
62 61 4
113 103 7
131 36 5
50 13 3
17 52 8
36 63 6
27 102 9
27 53 7
131 85 6
148 112 2
131 153 8
17 160 4
36 25 9
145 19 7
101 88 1
44 129 1
107 96 7
103 90 5
102 132 8
153 91 9
23 39 5
38 109 5
91 126 6
38 42 5
61 97 2
154 24 9
24 147 4
38 78 2
25 40 6
16 20 6
107 9 2
53 99 5
8 45 1
8 168 9
76 43 6
92 21 5
103 150 1
112 190 7
107 158 2
44 173 5
91 89 4
103 104 1
0 5 3
25 67 9
135 15 9
20 182 6
25 66 8
172 141 8
1 55 6
112 191 8
131 37 2
132 41 9
160 121 6
50 110 9
13 167 9
44 120 1
52 139 3
37 84 8
135 34 3
17 95 6
34 14 9
102 70 2
50 57 8
78 11 6
126 165 7
40 188 9
61 100 1
34 32 4
36 175 9
129 123 7
153 137 7
61 71 9
172 171 2
165 64 4
64 169 9
147 157 2
66 130 6
121 176 6
137 189 4
34 6 4
8 195 3
41 72 6
98 143 1
121 128 3
61 197 3
158 140 1
1 193 9
103 86 9
197 26 6
42 177 9
67 184 7
23 74 4
11 124 2
40 149 4
130 93 7
113 166 6
8 87 2
147 134 3
99 33 3
39 199 7
93 82 2
88 186 9
102 187 7
112 68 1
71 22 9
85 4 3
158 49 1
85 119 9
5 142 1
139 198 8
87 59 1
0 12 9
134 18 2
198 196 9
20 163 3
198 162 6
86 83 1
173 118 8
70 105 8
130 58 1
26 192 9
135 181 5
158 2 1
49 156 6
198 174 7
181 75 3
0 47 3
26 133 9
177 185 7
134 80 7
134 138 4
118 31 3
59 178 3
160 127 6
108 3 5
147 125 6
148 54 7
130 155 4
173 77 9
89 159 2
38 180 6
13 151 5
160 164 6
52 28 5
90 65 4
66 183 5
52 115 9
78 170 6
45 122 4
42 79 9
180 194 4
132 81 3
112 29 6
198 48 2
36 60 1
104 116 6
183 51 1
147 7 2
122 56 4
36 73 7
173 114 9
3 106 3
134 136 5
139 152 1
190 46 1
106 94 6
197 35 5
16 161 1
187 117 8
175 69 1
184 144 9
22 146 1
102 30 9
14 109 1
97 51 3
138 42 2
53 54 4
187 133 1
158 102 1
26 155 2
77 7 1
65 160 3
27 6 4
172 124 2
89 170 2
135 185 3
15 35 3
2 93 1
132 190 1
94 116 3
165 21 1
14 16 1
39 93 4
55 7 2
76 63 4
156 10 4
100 83 1
172 14 1
139 81 2
18 94 2
195 47 3
127 164 4
125 58 1
55 81 2
60 77 3
167 25 2
180 199 4
198 165 4
109 80 2
11 166 3
63 173 4
16 73 4
147 193 4
54 116 1
161 56 1
198 180 2
22 3 3
22 114 4
110 146 1
140 98 2
115 154 1
80 64 2
167 154 3
195 146 1
4 22 1
137 89 4
69 169 4
