19900 200
0 71 8
71 130 9
130 111 4
0 74 4
71 97 7
97 67 5
0 13 1
71 61 5
67 191 6
0 112 5
61 9 1
0 7 4
97 103 9
0 172 9
172 168 9
168 144 8
191 170 8
61 75 5
75 56 3
67 25 8
130 69 6
103 80 2
0 154 6
61 57 3
67 105 6
9 160 9
69 15 4
144 184 1
103 150 5
56 2 4
13 27 1
97 5 4
71 189 9
80 45 6
0 89 6
71 110 9
56 199 6
69 132 2
61 32 5
199 125 2
45 141 3
61 173 8
199 17 8
150 92 5
71 182 2
154 101 1
130 68 2
191 149 7
132 63 3
57 185 1
0 40 5
57 117 6
112 37 2
103 35 2
160 23 7
63 127 7
160 95 5
117 109 6
182 58 6
2 126 6
170 167 5
112 47 3
27 119 4
68 197 1
141 44 6
184 42 1
13 155 3
95 21 9
101 161 6
74 48 8
150 158 7
103 156 6
125 93 6
75 81 6
95 28 8
69 142 3
93 60 3
35 193 9
167 33 4
168 133 7
189 139 7
141 43 3
97 41 8
156 190 5
103 98 5
80 159 6
158 180 7
42 196 3
119 157 9
40 72 6
92 26 4
61 77 1
172 1 4
56 49 4
167 96 1
17 186 8
142 162 8
25 88 7
28 192 1
74 122 4
56 183 1
40 73 3
61 10 9
155 113 7
150 3 3
119 131 9
109 51 2
80 83 8
112 137 9
131 64 7
75 82 1
13 86 3
40 120 4
40 8 3
157 188 4
190 22 4
44 85 8
40 135 4
15 55 7
82 38 3
21 16 4
95 151 6
89 14 1
49 174 9
199 66 1
183 84 5
22 176 9
168 46 8
105 91 2
113 169 8
112 94 8
26 20 5
49 164 7
190 121 2
125 194 8
105 76 4
133 143 2
7 178 5
66 153 6
167 79 7
142 198 7
60 34 1
44 50 4
40 115 5
7 12 5
105 128 7
74 29 1
95 36 3
97 152 5
93 70 9
152 52 1
33 163 3
98 104 4
122 177 7
177 54 7
89 140 7
3 175 9
35 31 7
70 11 7
180 19 9
120 4 4
92 18 1
119 78 3
135 124 7
82 106 4
42 165 8
19 90 6
9 107 4
153 129 6
89 187 6
50 145 2
113 102 7
119 181 7
89 123 2
43 148 2
45 118 1
16 171 4
175 62 1
129 146 3
55 136 2
84 116 6
68 87 5
21 59 2
135 100 8
9 134 1
52 166 4
132 39 4
119 108 1
94 6 9
171 30 5
196 195 4
140 99 5
22 147 4
60 179 3
74 114 4
131 24 8
27 53 6
147 65 6
118 138 5
192 53 3
96 7 4
77 171 3
149 52 2
111 44 1
138 88 1
112 148 2
166 38 3
40 134 1
196 175 3
140 91 3
12 47 3
81 58 1
26 94 4
99 103 2
75 74 4
6 189 2
24 55 3
115 116 1
157 108 1
98 93 2
185 154 1
139 70 2
193 187 4
41 76 2
167 146 1
103 155 1
138 16 2
75 53 1
4 138 2
27 11 1
120 114 1
174 24 1
115 48 2
154 160 4
180 37 2
40 95 4
195 99 4
81 175 2
177 108 4
15 121 2
51 64 2
90 176 2
77 119 4
38 15 1
2 83 2
198 164 4
177 129 2
123 34 1
132 29 1
52 57 4
147 187 4
25 71 3
181 164 4
82 35 3
40 163 2
95 34 3
103 52 2
198 112 3
68 77 3
147 29 2
15 30 1
169 26 1
68 2 4
116 135 4
162 55 1
186 148 4
24 20 1
45 195 1
126 139 2
173 35 2
67 195 4
197 153 3
132 123 3
117 78 4
99 196 2
34 5 2
128 132 3
158 79 1
27 137 1
4 37 2
47 126 1
20 59 2
86 50 3
106 189 2
17 57 2
87 47 4
67 34 3
20 122 2
123 10 1
3 95 3
153 48 4
198 190 4
75 163 4
82 65 2
129 17 3
58 120 3
15 176 2
182 40 4
157 133 3
49 125 2
126 38 3
8 166 3
146 17 4
99 162 1
14 195 4
176 54 4
57 5 2
106 121 2
157 164 3
174 59 2
160 92 3
165 75 1
136 59 2
28 74 1
19 87 1
6 71 3
89 118 1
44 171 4
37 74 3
100 74 2
31 123 4
83 129 4
42 180 3
65 79 4
153 52 3
56 119 3
73 43 1
160 73 1
7 64 4
141 139 3
118 50 3
20 68 2
194 105 3
58 107 1
11 75 1
189 154 1
175 117 3
33 122 4
61 141 1
40 19 2
105 131 3
15 58 1
39 179 4
65 143 3
13 109 3
68 192 3
114 105 2
99 128 3
149 176 1
23 138 3
56 89 4
185 19 1
35 71 4
26 57 4
136 196 1
65 3 3
162 172 4
44 75 3
20 81 3
115 104 1
192 125 3
65 189 4
63 155 2
1 152 2
162 12 4
55 21 2
5 55 4
108 12 1
127 197 1
4 154 4
174 152 3
10 160 1
4 30 2
88 116 4
19 158 3
65 68 3
157 187 1
49 60 2
34 2 2
20 183 3
113 33 1
165 184 4
91 180 3
26 112 1
129 160 4
159 82 1
155 30 1
106 107 2
159 61 1
62 18 2
34 186 1
166 3 4
188 99 1
158 9 4
156 166 3
35 95 3
175 193 1
134 30 2
160 181 2
193 129 4
72 2 3
69 118 3
196 113 3
131 32 1
180 5 2
34 127 3
185 80 3
104 156 1
113 161 1
122 89 4
94 14 2
33 145 2
66 33 2
90 22 1
196 105 2
102 85 1
50 115 2
57 9 1
91 131 3
127 107 2
163 96 2
100 3 3
128 61 3
16 87 1
182 6 1
173 179 1
145 122 2
82 198 3
37 66 2
158 154 2
9 14 3
10 195 2
11 174 1
9 129 2
90 175 4
138 29 4
61 96 2
31 99 2
91 170 3
43 127 2
37 90 1
0 11 4
19 20 2
38 171 3
127 74 2
187 67 4
96 189 4
12 163 1
72 57 1
167 189 1
199 31 4
192 97 4
99 20 2
9 162 1
28 65 1
175 9 4
101 106 1
159 88 2
77 42 4
12 49 1
116 121 2
154 97 1
19 38 2
48 120 4
120 168 1
13 59 4
66 15 1
19 135 3
92 187 4
159 89 1
80 143 3
195 3 1
38 16 2
74 137 3
36 91 3
77 16 3
194 60 1
157 106 2
25 50 4
6 39 4
87 94 2
45 172 3
4 74 1
53 57 4
187 148 1
45 1 4
167 114 2
61 67 2
40 172 2
97 20 1
184 72 1
75 148 4
149 188 1
13 4 1
129 34 3
51 102 4
128 181 1
45 183 1
71 167 3
143 96 2
13 174 4
1 165 2
42 169 2
183 176 4
90 13 3
0 120 4
2 194 2
68 110 4
195 18 2
57 196 2
127 10 3
151 30 1
188 153 1
184 191 2
101 96 2
79 67 1
61 160 2
158 92 3
166 70 3
8 135 4
94 28 2
143 193 1
80 4 3
117 142 4
118 4 3
194 102 1
149 12 2
138 176 2
76 70 4
89 166 1
52 100 4
18 7 3
108 52 1
170 193 2
192 129 1
43 169 2
122 195 1
43 88 2
76 36 4
37 158 2
