19900 200
0 104 3
0 67 5
104 118 8
67 130 2
67 153 9
67 19 1
19 71 1
19 110 6
110 76 1
71 172 7
110 4 9
153 189 3
0 45 4
0 79 2
172 122 5
19 82 9
4 60 1
19 161 1
118 133 9
67 66 6
133 18 8
45 36 5
133 80 3
104 187 6
79 109 3
104 58 3
4 100 2
4 98 3
71 33 2
104 139 3
67 116 5
66 37 4
100 175 3
67 40 7
118 28 8
79 141 8
130 48 8
80 50 7
0 145 5
28 193 1
98 117 4
66 49 8
4 155 9
130 88 6
0 127 2
161 86 5
109 10 7
40 190 2
60 128 7
58 3 9
40 47 9
33 85 3
19 46 9
109 70 6
139 181 8
187 183 3
82 2 1
141 95 1
118 196 6
183 20 3
46 73 5
100 44 6
104 6 9
20 171 9
189 103 2
3 81 6
109 102 2
98 83 5
58 72 7
37 30 6
139 163 5
130 96 3
85 168 5
44 23 8
86 197 9
161 140 3
193 27 5
70 115 4
130 182 4
2 1 5
81 24 7
95 41 1
109 25 1
128 106 9
98 162 3
47 35 7
49 14 9
183 142 3
103 184 8
139 123 9
1 31 5
106 89 6
86 93 2
10 55 7
66 165 9
187 185 1
184 120 5
128 105 7
45 132 8
100 151 1
24 137 7
161 56 5
82 62 5
109 146 7
81 15 1
2 126 7
146 138 1
175 5 9
142 170 6
151 152 8
33 12 9
25 160 2
132 188 7
66 147 3
28 148 5
85 191 3
181 159 9
159 13 8
133 52 7
168 121 6
88 92 9
24 174 5
44 124 7
140 107 5
165 64 1
19 99 2
152 94 8
12 97 8
117 119 7
25 8 1
40 75 6
58 186 8
196 198 6
25 68 3
25 69 1
0 199 9
50 113 9
122 16 8
16 108 5
55 173 3
73 61 5
196 194 2
146 135 1
16 134 5
115 57 7
117 164 2
25 192 6
119 167 4
175 156 6
27 101 6
72 149 3
199 157 7
140 91 2
116 178 9
92 34 5
194 21 1
60 51 9
79 29 2
21 150 6
170 136 7
106 195 4
149 32 7
93 53 3
2 43 7
13 38 9
44 22 4
120 54 3
181 42 1
121 63 5
148 114 1
103 59 4
191 143 5
30 26 8
188 39 7
64 180 6
142 90 2
164 111 9
15 131 9
38 77 5
81 84 9
44 74 5
52 176 1
94 87 7
20 17 6
98 144 3
193 7 2
161 158 7
135 9 7
66 177 5
80 154 1
45 78 3
67 125 4
124 166 6
76 11 5
156 112 8
64 169 4
7 129 8
189 65 8
55 179 9
50 128 3
31 101 4
133 144 4
148 116 1
161 46 3
176 100 2
11 138 2
12 177 4
15 188 4
85 101 1
137 97 4
177 48 3
6 158 2
104 99 1
55 11 1
181 117 3
140 57 1
84 111 2
69 22 3
83 35 3
169 26 1
101 37 2
82 177 4
178 76 3
128 76 1
49 15 1
95 169 1
48 12 4
49 166 4
197 104 3
34 96 1
161 122 4
88 83 2
50 25 2
1 80 2
57 68 3
188 148 4
148 102 3
78 145 3
38 140 2
166 194 1
164 50 4
65 77 3
185 180 4
145 179 1
152 107 3
75 91 1
199 32 1
137 157 3
18 41 1
3 105 2
123 41 3
187 126 4
195 147 4
86 140 1
175 63 1
165 16 1
55 191 3
44 191 4
30 72 3
150 102 1
185 183 1
134 96 4
168 197 4
186 34 1
149 106 4
134 144 1
158 85 3
11 69 3
61 144 2
141 158 4
75 108 2
56 154 2
79 34 3
170 95 2
74 80 3
199 66 3
36 104 3
84 33 1
54 182 4
179 119 3
188 91 3
188 55 2
87 35 4
13 99 2
65 117 2
83 54 2
66 90 4
171 175 2
53 101 1
199 60 1
61 188 1
85 94 1
198 143 4
167 157 4
11 192 4
111 21 4
60 13 4
31 197 4
125 186 1
156 181 2
137 106 1
16 58 1
51 86 2
59 52 3
175 161 2
119 155 4
170 168 3
20 104 2
181 78 1
1 37 3
12 145 3
121 114 3
29 151 3
167 147 2
70 160 2
54 51 1
112 139 4
194 152 4
154 22 2
190 30 4
154 48 1
108 107 4
195 31 1
179 41 2
4 93 4
115 3 3
180 168 2
194 37 2
184 2 1
115 174 1
87 47 4
3 186 3
14 52 3
142 101 1
192 147 1
121 111 4
104 143 3
54 31 2
14 42 2
79 11 3
27 197 3
25 146 3
80 66 2
135 75 2
134 46 1
161 67 2
98 167 2
85 77 1
100 112 4
171 16 3
7 145 2
73 17 2
175 192 4
128 157 1
177 141 2
197 92 3
106 150 2
100 19 1
45 42 2
48 120 4
20 3 4
186 57 2
138 48 1
133 22 2
48 4 1
171 149 2
52 42 4
170 86 2
157 163 2
178 14 4
130 150 4
112 195 1
159 199 2
187 31 1
84 94 4
196 74 1
174 67 1
91 100 4
75 154 1
110 129 2
153 157 3
35 119 4
95 184 3
120 43 2
180 58 2
76 192 2
119 137 3
149 104 1
199 16 4
128 132 3
175 143 3
32 104 2
98 109 4
170 73 4
143 72 4
69 14 1
73 105 1
112 127 2
66 87 2
50 187 2
132 181 3
197 184 4
21 23 4
86 103 3
80 22 2
133 107 3
46 107 2
70 12 2
197 73 3
179 168 4
35 135 4
125 56 2
134 146 2
76 129 1
177 115 2
145 134 3
11 118 2
111 176 1
124 118 1
187 132 2
128 131 2
126 90 4
14 193 3
63 192 3
56 42 4
61 39 4
53 8 3
84 64 3
104 162 4
189 112 4
88 45 3
179 47 4
50 140 1
87 180 2
127 106 3
32 25 2
149 31 1
166 136 2
85 69 4
22 182 3
180 145 4
86 118 4
39 102 3
163 81 4
178 89 3
138 12 2
72 185 4
7 164 4
0 197 1
10 161 1
192 14 2
188 7 3
92 113 3
113 104 3
108 14 4
160 156 1
148 129 1
180 5 1
117 158 2
4 150 4
101 49 3
90 67 3
163 84 4
142 54 3
12 110 1
133 39 1
183 140 4
81 147 1
103 131 1
183 125 3
168 44 3
151 156 4
198 41 1
170 101 4
162 61 3
161 7 4
57 0 4
63 88 1
84 52 2
89 93 1
80 131 2
54 22 2
191 193 1
67 62 4
123 52 2
28 178 3
22 194 2
51 26 3
146 149 3
162 84 1
5 147 3
13 127 4
170 52 4
1 122 1
104 18 3
17 117 4
159 58 4
192 145 3
93 151 3
68 179 2
176 75 3
152 85 1
158 25 2
86 31 3
14 161 2
155 72 2
30 117 1
19 105 2
141 192 4
141 143 3
120 169 3
163 21 3
120 165 3
86 17 1
70 1 3
132 68 1
138 63 3
135 131 2
193 50 3
123 62 3
194 149 4
163 90 3
121 180 1
62 132 3
154 62 1
61 31 4
76 176 4
1 84 3
58 185 3
159 49 1
169 103 3
43 67 3
172 46 3
62 197 4
7 163 2
109 21 2
188 46 4
157 72 3
35 51 1
64 103 1
167 117 3
78 106 4
46 45 3
69 86 1
57 107 2
110 62 2
137 75 1
30 148 1
42 133 3
