19900 200
0 34 6
34 108 1
34 59 7
59 29 2
59 39 2
29 133 5
29 88 4
133 189 1
88 96 9
133 85 2
34 99 7
108 13 1
85 12 4
85 75 5
12 116 5
108 126 3
0 101 4
34 21 6
85 70 6
34 11 4
189 65 2
0 92 9
29 82 4
92 49 6
29 9 5
92 97 3
65 5 4
21 119 2
12 52 4
21 134 5
12 191 4
101 71 1
85 176 7
85 144 3
9 42 5
0 186 4
39 76 3
71 112 4
133 4 1
99 113 8
34 143 5
11 140 5
9 18 2
92 190 3
134 180 8
133 87 6
113 197 2
143 182 2
191 15 8
65 109 9
92 193 6
85 100 9
4 114 4
113 124 2
119 135 6
39 188 5
116 80 9
34 10 8
135 30 7
10 35 6
80 138 7
9 157 9
126 69 5
116 179 8
116 32 9
18 63 5
189 31 5
179 118 5
4 122 6
34 27 2
4 187 1
80 174 1
97 195 1
186 128 5
179 44 3
0 6 6
75 23 5
59 147 7
197 184 8
122 161 6
30 164 6
128 45 2
34 22 6
97 111 8
92 107 4
27 83 1
70 84 9
4 129 5
87 115 5
161 81 1
42 38 4
111 7 8
63 139 5
84 177 3
108 165 2
70 41 6
0 37 5
70 74 1
34 185 7
45 25 9
6 102 1
96 146 4
6 120 9
71 48 4
11 50 5
116 199 7
15 159 6
49 181 3
135 194 4
42 152 1
188 103 7
49 104 5
45 56 5
191 24 5
189 3 8
122 62 8
133 67 3
104 153 1
190 168 2
184 68 7
134 154 3
186 137 2
42 145 2
59 142 3
188 155 8
70 169 1
104 148 8
135 72 4
126 167 3
176 43 1
10 17 2
24 46 9
63 78 5
69 121 2
29 192 9
63 93 2
83 173 6
72 117 7
67 36 4
34 54 7
69 127 5
154 91 3
13 162 3
15 141 8
193 40 1
139 16 6
185 33 5
197 175 1
88 156 9
169 163 7
4 86 8
12 55 4
12 64 2
140 57 2
194 136 8
147 77 8
86 158 5
194 172 1
175 94 8
129 123 7
86 1 4
102 90 3
143 130 7
193 58 1
189 89 4
5 8 1
46 26 5
81 160 3
32 183 8
89 198 5
109 66 3
181 151 2
99 73 4
180 110 4
111 60 3
173 79 1
6 166 9
81 53 7
172 61 3
130 98 6
23 95 9
195 19 1
1 132 9
147 196 2
118 106 3
34 28 2
133 51 9
29 178 3
141 149 1
69 105 5
194 47 6
108 125 2
153 14 9
141 131 6
176 171 8
95 2 8
12 170 8
10 150 4
195 20 1
146 164 2
171 97 2
170 21 4
69 169 1
79 75 1
73 155 4
152 150 4
103 6 1
83 147 3
19 120 2
116 149 1
84 164 4
67 95 3
108 63 4
183 96 2
43 32 3
160 46 4
106 123 2
19 179 2
5 173 3
106 146 4
10 88 1
55 198 1
25 79 2
169 83 4
53 120 4
66 89 4
129 116 2
93 146 1
1 71 1
68 103 1
165 180 1
135 79 3
67 160 2
53 65 1
173 69 1
182 22 2
170 108 1
191 199 2
165 28 4
144 196 3
50 174 4
4 72 2
152 119 2
27 63 2
52 6 2
160 105 1
130 30 2
142 151 4
107 23 4
36 20 3
8 127 4
156 80 1
131 162 1
24 82 4
159 145 4
60 59 2
57 58 3
28 39 2
50 77 3
77 143 2
190 52 2
34 64 3
136 51 3
134 5 2
61 87 2
53 48 3
93 82 2
50 135 1
133 2 1
34 109 3
162 49 4
143 97 4
34 168 4
114 39 2
61 74 4
155 26 3
22 88 1
54 152 4
72 128 4
116 74 3
108 187 3
41 194 1
67 158 2
38 169 2
38 172 4
162 94 1
192 148 4
164 3 4
143 123 3
93 120 1
57 182 2
13 158 1
139 112 3
62 194 3
96 105 4
142 80 1
117 170 4
76 113 2
76 157 2
55 197 4
190 142 2
182 196 2
87 129 4
182 164 4
168 77 4
184 1 3
132 11 1
38 197 3
4 101 1
142 163 4
166 194 2
147 112 1
193 32 3
198 93 3
0 96 3
108 123 4
194 15 2
89 28 4
122 44 1
43 157 3
67 84 1
105 76 2
190 144 3
47 10 1
132 160 1
159 174 2
96 182 3
96 35 2
180 5 1
139 183 2
121 59 4
194 192 4
38 184 4
137 6 4
102 50 3
115 51 3
22 84 1
191 126 1
148 22 3
42 124 1
66 28 2
36 118 1
187 38 4
68 102 2
43 3 1
48 1 1
4 112 4
8 44 2
63 189 4
117 121 3
66 85 4
7 188 2
110 77 4
157 101 3
65 62 2
137 76 2
39 195 2
33 189 4
17 161 4
43 87 3
30 48 3
99 171 2
55 147 3
87 81 2
67 11 3
180 77 2
14 194 3
171 81 3
121 64 4
128 129 1
134 35 3
185 7 2
82 73 3
77 48 1
123 66 4
178 198 4
126 1 1
83 138 4
193 22 1
103 83 2
35 44 2
189 56 3
17 108 2
11 177 3
90 182 2
124 74 4
5 62 4
57 117 1
80 160 1
82 64 2
157 139 2
87 71 4
113 94 3
28 154 2
93 76 2
177 97 2
25 148 1
160 138 1
38 138 3
23 177 1
151 125 4
167 171 3
171 197 2
87 111 1
137 171 4
143 8 2
68 139 1
90 170 2
134 159 1
179 102 2
61 50 3
199 120 4
121 43 2
154 191 1
28 167 1
132 104 4
32 90 4
174 147 2
194 144 4
155 77 3
54 162 3
43 59 3
160 154 2
141 148 3
174 13 2
81 134 2
40 93 2
34 164 1
154 111 3
133 55 4
164 185 2
186 107 1
158 150 3
72 155 3
54 26 4
157 83 2
63 60 2
168 150 4
180 22 3
58 91 4
168 57 2
96 122 2
11 1 1
110 116 4
141 98 4
179 188 2
148 70 1
108 81 1
6 139 4
73 167 4
63 102 2
120 65 4
164 130 3
138 50 1
71 126 3
60 27 1
46 109 3
194 161 4
104 176 2
155 145 2
115 147 4
189 110 2
181 154 1
110 70 3
80 109 3
41 73 3
3 99 4
55 47 4
2 138 3
184 94 1
74 47 2
166 99 3
88 61 3
139 152 2
145 128 1
176 121 2
101 27 2
26 172 4
147 169 1
25 189 2
194 56 3
96 151 1
167 121 1
136 68 1
113 41 3
173 163 4
186 99 3
120 43 3
130 26 3
107 8 3
50 16 3
162 109 4
70 90 1
32 184 1
98 39 4
126 113 4
67 1 1
5 72 4
156 115 4
132 114 4
45 199 4
93 160 4
91 174 1
68 2 2
113 181 2
193 7 4
92 19 1
101 131 2
91 106 4
165 70 4
88 160 2
19 122 2
181 125 2
133 108 2
165 1 4
57 16 4
12 157 3
148 101 2
183 8 2
181 54 3
115 11 2
101 152 4
188 78 4
62 78 4
5 61 3
18 2 1
68 115 4
169 52 2
180 146 3
27 73 3
5 46 1
79 1 1
89 101 1
153 168 4
72 198 4
33 181 2
132 82 2
129 74 3
61 86 4
1 171 3
114 59 3
65 146 3
114 115 3
68 30 3
53 11 3
154 117 1
109 15 1
155 177 2
60 152 2
113 98 4
14 20 2
61 155 3
20 9 1
108 163 2
19 7 1
181 122 1
177 61 2
121 0 1
105 37 1
71 78 1
120 91 2
47 86 2
23 90 3
141 94 3
24 44 1
22 177 1
34 137 3
135 82 2
142 44 4
79 94 3
176 55 1
132 7 3
76 54 3
151 122 4
51 141 4
139 55 3
114 9 3
134 32 4
124 87 2
182 20 1
195 115 4
79 143 3
5 117 4
162 120 4
109 172 4
107 34 4
193 18 3
195 101 4
187 53 2
56 18 1
16 194 2
113 67 2
16 31 3
7 145 2
19 155 3
21 38 4
88 171 1
47 144 3
105 61 2
61 132 1
0 12 2
2 135 3
82 125 2
25 159 3
187 149 3
78 112 4
161 190 4
4 144 2
144 65 2
188 146 1
142 122 3
95 164 2
76 185 3
162 48 2
148 81 4
50 182 2
77 140 2
7 172 2
75 109 1
16 47 4
39 42 3
151 84 1
186 152 2
48 18 1
188 156 4
187 45 1
100 36 1
57 122 1
156 1 4
60 69 4
84 58 2
191 140 3
166 70 4
191 91 3
77 3 4
39 23 1
17 151 4
139 172 3
186 174 2
14 166 4
162 122 2
23 138 2
150 181 4
90 73 1
117 89 3
187 51 2
150 8 3
183 17 4
44 109 1
49 198 2
138 66 2
117 196 2
104 192 1
72 103 1
197 4 3
195 91 4
69 71 2
52 157 4
14 109 2
61 176 2
136 142 3
19 104 3
140 167 3
127 0 2
59 144 3
93 95 1
187 127 2
39 167 2
112 158 1
18 66 3
9 54 3
170 129 1
65 139 3
154 81 3
12 2 4
152 151 4
89 104 2
110 33 3
160 98 4
2 132 3
78 72 1
70 55 2
32 52 1
168 44 4
175 16 4
90 84 1
81 179 1
7 77 3
14 2 1
136 62 2
81 90 4
115 183 4
29 39 4
55 149 4
175 106 3
167 153 1
37 51 4
124 10 3
39 67 3
87 9 4
44 174 1
143 140 1
79 114 4
10 6 4
49 30 1
162 99 2
45 119 3
31 95 2
14 47 2
44 66 2
130 75 3
152 122 2
31 28 3
87 135 2
155 182 2
59 33 4
106 34 1
115 98 3
34 75 3
12 136 1
3 83 4
48 108 1
131 43 2
144 15 4
12 99 2
189 183 2
187 57 2
125 20 4
95 108 3
78 16 4
41 167 1
53 1 3
64 162 4
64 77 1
186 199 3
119 185 3
86 144 1
179 155 2
81 105 1
139 83 4
14 114 4
20 147 1
99 195 3
95 96 2
165 7 2
21 50 2
108 83 4
174 31 2
185 169 3
14 54 4
5 143 1
8 113 2
70 96 3
71 43 1
8 199 3
155 93 4
16 136 4
192 7 4
122 111 3
62 77 3
120 170 1
187 84 2
85 153 1
18 138 2
15 100 3
34 72 1
32 60 2
157 158 1
31 133 2
195 83 2
147 142 1
77 44 3
101 54 4
30 141 2
140 60 4
158 10 4
39 101 3
53 170 1
161 158 4
15 87 2
103 189 2
187 190 2
11 120 1
7 89 3
133 23 3
18 118 2
80 77 2
60 30 4
116 194 1
174 106 2
70 184 3
68 79 1
30 168 3
64 76 4
19 127 4
42 19 3
54 3 2
132 151 2
35 166 1
49 26 3
74 167 4
98 33 3
173 24 3
196 183 1
59 57 4
96 100 1
69 148 3
44 154 1
105 129 2
65 66 4
178 190 2
163 76 1
36 18 1
191 29 1
110 3 1
39 110 3
111 64 4
45 108 1
166 141 2
53 167 1
72 28 3
23 97 4
127 113 1
59 27 1
197 149 3
9 183 1
11 129 4
97 93 3
34 83 2
36 180 1
143 120 1
28 199 1
5 137 3
133 72 2
199 178 2
21 48 2
190 90 3
50 1 3
70 194 4
107 112 1
174 41 3
191 20 2
64 104 4
24 121 3
47 52 3
8 185 3
87 126 1
183 182 2
95 53 2
194 199 3
47 11 3
147 21 2
129 175 3
108 19 2
51 34 1
174 109 4
89 167 2
164 89 1
0 192 2
129 65 1
70 111 2
63 28 4
128 130 4
163 24 1
102 21 3
165 171 3
145 61 1
21 132 2
150 23 3
182 62 3
109 60 3
79 92 3
109 98 1
118 3 4
53 33 3
131 100 1
192 91 1
19 75 2
196 68 2
89 122 1
191 60 2
109 179 3
179 110 2
6 15 4
82 151 1
124 184 2
38 101 1
108 66 1
155 195 1
47 6 1
58 158 3
174 70 3
155 75 3
3 45 1
147 120 2
97 145 4
80 72 4
16 30 2
96 52 3
14 29 2
21 8 1
181 199 1
115 145 4
128 58 3
