19900 200
0 14 9
0 147 4
147 55 2
55 87 5
87 88 4
88 114 1
14 85 5
87 38 1
14 152 2
14 36 4
88 165 3
165 192 3
147 144 9
14 167 2
55 71 5
147 102 1
14 39 1
88 33 2
0 124 5
0 84 3
55 194 9
124 156 9
14 47 2
71 67 8
71 29 5
84 100 8
88 145 4
102 193 1
71 54 1
14 177 3
192 50 3
156 149 2
100 132 7
55 42 2
192 141 1
71 181 4
84 4 8
152 157 9
14 178 8
84 110 2
14 128 8
36 183 6
100 196 2
192 78 9
152 53 2
157 83 4
4 17 6
152 46 7
17 20 6
141 131 5
50 16 4
38 15 5
84 3 8
192 143 2
124 171 5
54 125 6
125 43 4
33 48 9
124 121 7
100 108 9
124 119 4
42 139 9
78 37 5
114 134 5
46 182 9
17 58 2
43 173 2
165 111 5
100 162 4
54 185 4
128 174 8
165 179 1
50 130 9
111 45 5
156 81 8
183 148 5
143 175 1
144 104 1
178 107 4
83 117 3
107 22 8
124 68 2
156 93 6
47 161 7
175 77 4
121 70 6
156 75 5
68 195 7
75 19 4
165 146 5
171 105 1
45 116 8
192 172 5
192 90 3
172 41 6
162 7 5
83 18 5
70 94 9
77 160 5
162 26 4
156 13 2
70 113 4
141 63 7
85 72 3
178 137 1
81 5 6
195 198 8
70 2 7
193 24 2
177 142 8
132 23 6
54 1 7
0 98 9
71 154 9
13 190 4
0 92 6
110 189 6
75 73 5
19 62 5
179 91 3
143 151 7
185 96 3
102 56 5
107 27 4
117 166 9
98 76 7
17 103 1
62 30 8
58 97 1
193 106 2
36 153 8
143 99 9
107 59 8
62 118 5
144 140 7
85 158 4
27 74 7
20 89 3
177 79 1
30 32 4
5 138 1
128 188 6
79 31 8
23 65 6
192 109 1
87 187 1
102 61 4
88 49 2
19 28 9
16 6 5
77 80 9
68 69 5
32 191 6
130 159 8
188 176 9
100 186 7
165 136 6
138 115 8
198 135 8
23 10 6
99 123 3
96 44 2
147 168 4
142 129 5
139 127 2
90 82 6
72 126 6
48 170 5
47 112 9
53 150 9
179 163 4
29 164 4
158 35 9
48 120 6
49 199 5
43 133 3
22 8 3
116 21 1
168 86 7
32 9 2
33 11 7
118 60 5
78 122 3
179 95 5
0 169 8
192 51 7
130 34 2
17 66 3
114 180 5
46 52 7
96 155 2
102 64 5
145 40 8
54 197 1
112 101 1
31 25 9
27 12 5
105 184 8
126 57 5
41 90 3
138 40 1
108 61 4
180 163 2
54 138 3
155 106 1
33 18 1
64 109 3
81 95 4
179 27 3
84 116 2
136 127 4
16 22 4
112 124 2
11 31 2
40 111 2
178 138 4
101 118 3
1 109 3
75 135 1
88 62 1
35 127 3
81 168 2
125 108 2
112 12 2
29 147 3
148 188 4
74 189 1
122 30 1
100 114 1
96 113 2
181 137 2
119 149 2
142 141 4
145 82 2
91 59 4
118 6 3
198 119 4
45 84 1
27 55 4
190 9 3
36 17 1
158 153 2
198 97 4
198 117 4
136 133 2
47 135 2
36 157 2
55 104 1
40 67 4
68 134 1
157 50 1
125 53 3
119 167 4
46 113 2
24 173 4
164 124 3
199 13 3
65 142 2
22 171 4
163 143 3
57 90 1
102 132 1
51 131 2
29 155 2
198 161 3
12 136 4
171 100 4
105 97 2
176 23 4
125 143 3
151 170 2
167 80 3
145 160 2
18 25 2
18 6 4
109 14 4
170 22 4
47 24 3
17 57 3
96 103 2
199 129 1
129 54 4
117 47 2
55 151 1
7 113 4
166 19 3
58 125 2
187 98 4
17 118 3
119 53 4
122 89 3
79 112 2
24 163 2
133 88 2
20 134 2
189 69 1
111 35 2
79 141 3
195 126 1
89 48 2
62 196 4
35 46 1
165 118 1
3 97 1
81 183 2
11 42 1
33 3 2
25 1 1
83 42 3
50 78 2
40 132 3
197 127 3
175 19 2
182 41 3
146 199 2
195 59 4
119 136 3
74 40 4
32 77 1
34 187 4
106 134 2
166 17 3
29 191 1
44 53 1
20 186 2
150 39 1
66 173 2
180 143 2
35 79 1
25 41 1
148 128 3
187 105 4
177 157 1
54 58 4
3 14 1
144 44 2
126 197 3
25 95 2
63 7 2
105 43 2
93 101 3
111 24 4
121 149 1
68 141 3
126 119 4
172 13 2
43 183 1
134 162 1
121 113 2
76 134 4
94 170 2
103 15 3
111 16 2
100 64 2
92 100 1
77 108 3
1 29 4
4 120 1
107 110 1
142 104 1
76 39 2
165 151 4
113 15 3
75 77 4
12 106 2
125 112 3
12 36 1
65 180 3
74 114 1
44 197 4
152 62 2
132 16 1
66 121 4
43 51 4
2 198 3
155 71 1
49 196 3
104 92 2
