19900 200
0 146 2
146 102 2
102 142 6
102 62 6
146 170 5
142 144 7
0 143 8
170 162 9
142 77 8
77 126 2
144 48 2
102 186 2
77 195 1
186 58 8
186 193 2
144 32 5
126 140 5
48 154 4
62 55 2
144 21 5
62 37 7
0 24 7
102 81 9
154 119 5
154 44 8
37 36 9
144 72 9
170 79 8
81 38 6
144 137 6
32 171 8
0 188 9
21 1 3
24 49 6
154 125 5
162 91 4
58 153 1
91 87 9
140 106 2
186 148 5
49 145 5
140 114 9
37 65 8
106 155 4
170 151 8
142 129 6
151 97 2
119 130 8
44 157 3
79 173 7
49 167 3
137 6 4
6 160 5
32 22 8
145 54 4
58 175 8
145 30 5
142 107 1
154 104 5
130 191 7
151 13 6
106 29 5
114 15 7
29 165 5
130 28 3
129 12 4
0 156 6
191 95 6
107 134 3
79 94 1
102 149 5
146 23 5
29 121 7
1 8 8
15 185 7
94 92 1
162 198 8
195 190 8
62 26 9
195 113 4
125 43 5
186 112 1
156 27 1
1 63 4
170 93 9
22 196 3
165 45 5
157 118 4
144 101 8
97 9 6
44 76 7
104 16 5
104 83 8
112 25 9
196 176 5
130 99 5
9 68 5
151 11 6
104 103 2
185 50 1
77 109 3
92 197 7
119 128 7
8 117 9
134 136 6
103 168 2
188 39 9
27 172 6
160 47 6
113 33 8
0 194 5
191 66 6
32 90 6
91 52 4
12 116 2
148 192 2
43 5 3
37 3 9
155 46 9
197 123 9
91 19 2
197 17 9
45 88 9
22 108 6
104 139 5
130 111 2
11 14 7
29 86 7
3 133 5
28 10 8
36 179 5
112 70 7
172 69 7
117 35 7
112 105 6
24 51 2
156 166 6
171 115 8
3 169 3
121 84 1
188 98 5
151 152 3
50 110 2
19 184 1
29 78 9
81 71 6
55 180 5
126 96 5
117 181 5
22 42 8
92 82 6
15 131 1
137 100 1
169 159 9
186 199 1
35 31 3
119 132 1
117 4 6
72 174 1
118 7 1
93 182 6
15 150 5
30 135 9
119 163 8
139 177 2
42 34 2
159 2 3
83 59 5
3 187 6
22 73 8
149 178 4
108 61 6
13 124 3
90 189 2
0 127 2
76 147 9
58 20 1
39 75 9
21 161 3
69 183 9
61 141 1
39 40 4
92 158 7
15 64 5
61 60 2
17 67 4
133 18 8
40 80 2
144 56 4
191 41 1
145 122 6
44 74 1
108 57 5
92 164 6
12 89 6
43 85 8
172 120 6
32 53 6
73 138 2
118 113 2
179 12 3
91 140 3
30 191 1
189 60 1
57 39 4
96 108 4
33 162 3
75 97 2
126 20 2
92 114 4
134 58 3
196 58 2
171 28 4
131 62 3
147 144 4
13 158 4
86 6 3
155 45 4
73 184 3
131 9 3
48 18 2
152 132 3
100 47 3
49 67 3
148 116 4
137 61 1
28 145 4
141 59 1
186 7 2
64 31 1
120 190 4
193 87 1
125 19 1
85 171 1
187 181 1
148 135 2
165 85 3
26 70 3
28 17 2
14 69 2
162 147 4
184 134 1
146 190 1
105 132 4
102 65 4
191 59 2
18 178 3
75 155 2
107 66 4
60 59 3
160 43 4
178 131 3
149 150 2
90 142 3
96 178 1
20 169 4
29 160 3
34 104 2
110 15 4
121 92 4
121 82 1
45 163 4
197 175 2
70 111 3
45 28 2
152 115 3
54 32 3
119 199 4
187 168 1
158 14 2
156 111 4
9 65 3
146 133 4
78 130 4
15 96 2
187 4 4
21 44 4
99 168 1
161 12 2
165 120 3
159 130 4
82 179 4
30 144 3
89 157 2
117 111 3
42 108 1
174 24 3
129 114 3
130 145 3
82 109 1
9 85 3
82 29 2
99 77 3
140 130 1
136 160 4
72 126 2
145 180 4
110 3 1
84 110 1
70 16 1
48 166 2
3 56 1
9 32 2
177 141 4
58 148 4
172 143 2
54 76 2
161 174 2
30 57 4
9 147 2
71 68 4
125 179 4
192 168 2
46 9 3
33 67 1
103 121 3
3 99 4
105 179 3
82 42 3
29 59 2
3 134 2
54 187 1
61 150 2
156 137 4
59 160 2
14 157 2
144 95 1
7 6 2
181 106 3
94 69 3
29 18 1
18 188 4
185 40 3
42 186 1
161 164 3
95 108 1
184 74 1
35 180 4
55 130 1
125 72 1
77 187 1
145 132 1
113 147 3
110 108 1
111 177 3
8 89 1
88 190 3
58 54 1
63 176 3
153 157 3
159 149 4
166 16 1
48 108 3
185 85 1
188 65 3
64 13 4
137 49 1
50 74 2
129 118 3
100 161 3
32 27 4
134 113 4
160 156 2
134 165 3
11 174 2
154 14 1
29 55 2
124 121 2
78 101 2
185 118 1
10 139 4
10 30 1
119 30 4
133 150 2
2 27 1
103 45 2
108 88 3
39 126 2
43 45 3
15 23 2
21 43 2
164 60 2
190 140 1
157 143 3
68 43 3
141 184 4
162 128 4
170 116 3
84 13 4
192 124 1
63 132 2
153 7 3
158 22 3
18 160 4
102 22 3
131 132 2
65 25 4
80 121 3
37 92 4
180 110 2
165 98 2
136 0 3
105 111 4
80 99 1
121 12 4
14 156 1
155 31 3
54 56 2
26 137 2
98 54 1
178 177 2
95 178 3
50 193 4
154 81 2
