19900 200
0 12 5
0 29 8
29 72 1
29 159 4
159 132 4
72 186 2
159 156 9
12 102 3
12 189 8
102 168 7
132 59 7
72 177 6
102 52 3
189 161 5
186 129 2
52 185 1
52 74 7
12 183 3
72 197 5
189 51 1
29 38 1
129 68 9
59 169 9
38 65 9
129 15 7
161 32 1
129 87 9
102 128 1
177 133 4
159 69 3
69 11 7
11 2 3
87 108 8
2 139 9
189 145 9
132 19 3
72 191 5
38 55 2
156 101 6
191 106 9
102 199 3
177 115 5
128 179 3
32 93 5
52 37 2
197 190 7
185 117 9
74 100 8
69 46 6
106 113 3
145 4 4
108 28 9
132 137 1
189 75 1
177 9 7
9 110 3
169 178 9
179 165 9
59 167 3
165 172 8
46 176 2
185 62 4
65 126 1
106 97 3
132 56 4
11 154 6
59 173 2
101 76 4
29 149 4
29 90 7
62 180 3
56 40 2
74 89 2
69 96 1
176 107 1
32 124 7
133 58 8
178 148 1
37 163 4
55 182 4
124 7 4
167 141 6
28 138 5
110 42 6
69 99 2
108 30 1
9 22 6
75 171 9
168 16 6
74 196 3
19 150 2
32 86 1
75 111 7
90 50 8
150 152 7
87 174 2
4 53 2
133 20 4
179 61 2
199 88 5
20 98 4
173 143 1
20 184 5
174 35 3
189 166 7
88 142 9
176 81 1
150 47 7
4 41 4
145 48 4
149 10 8
165 94 3
75 27 9
107 85 8
171 114 6
42 120 3
132 71 8
85 44 2
16 146 7
68 164 1
145 34 3
97 147 2
11 118 7
40 70 9
93 39 3
86 31 1
185 78 8
180 67 8
164 60 9
147 36 3
183 131 3
137 45 3
131 57 9
11 188 7
156 187 3
161 25 7
25 157 5
11 33 1
176 135 9
166 82 9
45 49 6
29 153 5
30 194 7
9 95 6
86 54 9
62 130 8
88 83 2
194 21 2
110 79 5
87 73 5
45 198 3
73 63 6
185 104 5
57 66 3
33 13 6
16 14 4
60 195 1
199 155 6
61 26 9
65 92 8
197 43 4
51 140 2
58 158 6
81 125 2
68 8 4
22 3 1
42 18 6
187 136 2
184 192 1
131 127 4
27 64 8
30 24 5
47 151 5
186 144 5
46 170 8
31 1 4
196 105 5
178 121 9
141 77 9
143 80 3
144 122 1
76 162 1
38 119 1
101 193 3
104 116 7
129 123 8
116 103 8
127 84 9
115 160 3
90 112 6
111 23 5
63 91 2
77 175 6
136 109 4
111 17 6
115 181 1
78 6 5
171 5 7
2 134 5
101 107 4
188 116 4
153 56 1
25 189 4
2 100 1
87 158 1
58 95 2
25 166 4
121 198 1
181 84 2
6 65 2
29 59 1
141 91 2
39 56 2
104 10 1
82 59 4
48 174 1
67 69 1
107 157 1
141 140 2
50 93 3
97 56 1
82 90 3
192 175 4
199 1 1
81 5 3
0 14 3
135 96 1
85 14 4
80 169 1
150 9 2
68 162 2
84 118 2
59 93 1
165 193 1
30 99 4
63 172 1
22 106 3
18 23 4
3 81 2
140 92 3
103 186 1
1 134 3
152 3 3
87 141 3
182 113 2
18 40 3
64 128 4
180 128 3
63 83 1
156 179 2
24 69 2
37 140 2
105 169 2
117 151 1
131 173 2
183 43 1
89 29 1
116 146 2
54 109 4
72 148 1
80 8 4
76 103 1
159 123 2
102 156 4
53 140 4
83 96 1
35 80 3
147 54 3
87 135 2
122 154 2
70 17 4
98 146 2
144 104 1
106 170 4
14 128 4
68 4 1
63 57 1
83 0 3
130 174 4
85 163 2
118 36 2
155 88 2
167 66 3
180 4 4
183 182 2
190 22 2
147 174 2
50 28 4
91 82 4
141 93 4
20 137 3
41 184 3
20 40 4
76 17 4
127 121 1
91 41 3
14 3 2
144 154 2
170 132 2
79 47 3
111 187 2
161 45 2
179 129 2
86 79 1
64 108 4
59 31 2
12 35 2
91 51 1
54 129 3
113 39 4
54 142 1
189 133 3
178 133 2
65 90 2
55 19 2
22 102 1
74 43 4
72 9 2
85 132 3
189 96 2
137 119 2
65 88 4
103 42 4
62 35 2
36 42 2
189 163 2
152 183 1
74 143 1
40 183 3
134 145 4
56 176 4
166 134 2
177 92 1
157 178 2
198 151 3
117 12 3
105 162 2
179 102 3
166 180 3
21 26 4
123 92 4
36 14 1
98 96 3
171 82 1
39 167 1
159 45 1
69 53 2
163 187 1
119 69 4
37 71 3
21 162 3
115 173 1
121 188 2
161 133 2
90 182 3
74 95 1
18 198 4
191 131 1
155 0 2
39 67 4
144 92 1
112 35 2
199 105 1
40 124 4
103 161 2
50 160 3
87 27 2
79 95 1
191 93 2
31 95 4
155 6 2
106 19 4
124 163 3
33 170 1
76 98 1
15 141 2
191 89 1
32 82 3
160 139 3
47 86 3
181 2 1
135 21 1
173 101 1
77 167 4
157 50 4
109 15 2
122 162 2
120 84 2
121 27 3
68 78 2
78 69 2
196 142 3
56 61 3
26 2 4
75 147 1
175 69 3
122 30 3
158 22 4
171 198 2
121 23 4
75 139 3
115 172 2
157 104 1
0 19 1
122 39 3
7 39 3
124 95 1
120 53 3
98 165 4
93 137 2
126 4 2
174 3 4
192 146 2
45 147 1
22 177 3
158 184 3
33 137 3
20 21 1
69 155 2
100 189 4
4 132 1
16 127 1
130 156 4
156 28 1
147 114 3
12 176 1
87 127 4
187 40 3
105 95 4
197 68 1
67 1 4
62 148 4
6 182 1
93 159 2
63 42 3
149 147 4
5 182 3
162 153 3
96 32 2
174 27 1
90 128 3
189 67 4
109 0 3
183 113 3
104 124 4
141 99 3
115 130 3
74 121 3
15 91 3
137 164 3
49 140 2
50 120 2
93 122 4
66 110 1
77 104 1
78 112 1
14 124 4
32 139 2
106 63 4
118 93 3
20 170 1
123 66 1
75 179 3
187 100 1
108 21 2
38 121 1
159 174 4
158 32 1
92 12 3
146 113 1
132 55 4
134 86 4
171 1 2
33 71 1
137 146 1
58 94 3
188 96 4
103 8 1
5 197 1
31 50 4
16 174 3
104 33 3
124 67 3
10 114 1
38 164 2
186 48 1
65 120 4
63 15 2
114 113 1
32 168 2
88 71 4
128 130 1
48 46 1
25 101 1
20 112 3
55 95 2
55 109 4
140 185 2
124 182 1
33 78 1
159 34 3
18 76 2
113 85 1
128 70 2
198 156 4
67 26 2
102 103 3
167 199 2
20 152 1
12 31 3
19 58 3
171 110 1
133 156 2
151 51 3
123 19 2
75 26 3
114 14 2
49 100 3
185 187 3
27 68 2
117 111 1
108 152 4
118 101 3
173 117 2
100 28 4
3 28 4
21 133 1
8 5 4
181 195 3
64 81 2
190 19 4
34 69 4
103 174 2
75 108 3
29 103 4
26 116 4
29 82 4
73 119 4
164 27 1
75 53 3
121 126 3
198 127 4
114 172 3
133 137 4
98 87 2
185 168 3
57 195 4
102 178 1
78 164 2
122 188 1
118 135 3
164 23 4
150 178 4
120 87 3
37 90 3
162 182 4
144 159 1
129 4 2
58 106 1
47 63 4
165 46 3
33 108 4
69 195 1
197 42 2
60 131 3
108 54 1
26 110 4
150 7 3
146 34 2
99 181 2
137 170 3
197 142 2
97 178 3
9 36 3
190 150 3
100 44 1
33 5 3
141 182 4
180 33 4
27 181 1
21 113 1
165 187 2
159 183 3
58 41 3
43 11 2
103 97 4
62 10 1
192 19 1
44 70 4
187 80 4
120 102 3
138 198 1
171 72 4
106 31 3
104 41 4
43 157 3
71 9 3
68 29 2
193 168 3
129 159 1
68 193 3
110 29 2
133 77 4
68 106 4
147 2 2
60 168 4
102 191 4
95 25 2
176 101 3
142 141 1
86 98 4
81 56 3
2 157 3
100 82 2
183 175 3
61 108 1
168 153 2
69 40 3
11 131 3
97 105 4
177 70 4
174 74 1
24 186 2
144 2 2
72 175 3
163 21 1
185 18 1
22 155 1
15 151 2
167 11 3
54 148 2
186 154 3
97 193 2
192 193 2
149 98 2
103 88 1
124 149 3
60 167 4
28 59 2
19 107 3
74 129 4
138 197 2
189 7 2
34 175 3
121 106 1
