19900 200
0 55 5
55 197 9
55 52 6
197 70 4
55 24 5
55 148 6
24 157 8
197 160 4
148 116 2
52 138 3
138 141 3
24 180 8
138 74 2
157 120 9
141 190 5
180 183 7
157 109 9
138 73 2
157 161 3
190 89 1
73 51 5
73 94 6
190 114 3
160 26 4
114 40 8
51 150 6
138 16 9
180 125 5
157 38 7
116 20 1
160 90 1
160 142 2
20 8 1
114 61 4
125 199 4
74 117 2
116 115 4
73 53 7
190 108 4
108 178 7
190 30 1
55 156 6
70 79 4
161 193 8
70 69 8
109 184 6
55 188 5
115 145 3
89 170 1
30 139 7
125 21 2
125 68 1
161 167 9
145 49 3
150 6 8
109 43 7
55 118 9
139 19 5
197 131 4
184 165 6
167 75 8
68 99 7
99 66 6
24 146 2
157 72 1
197 17 8
6 77 1
40 189 4
156 195 8
75 166 2
157 14 2
114 169 1
178 4 8
74 5 8
8 136 5
0 46 5
4 143 9
20 35 8
167 107 4
68 84 2
189 179 9
167 154 7
94 31 6
108 123 9
180 85 8
117 10 5
118 83 8
157 71 3
49 32 9
178 39 1
189 87 2
154 144 8
107 37 8
35 28 6
189 3 8
99 112 8
20 44 1
125 105 7
112 111 8
90 128 7
4 96 1
66 126 9
170 65 3
75 168 4
14 194 3
51 106 6
21 124 8
53 86 9
6 92 6
165 152 4
92 62 3
148 101 6
87 151 1
73 2 8
26 185 6
10 102 8
87 67 6
55 50 4
44 54 5
0 174 6
188 29 8
10 186 9
157 129 4
109 45 1
75 121 7
143 104 4
99 172 5
99 158 9
54 187 7
183 59 3
53 9 4
197 149 1
14 22 4
4 76 1
38 175 5
43 64 5
61 173 2
175 100 7
178 163 7
105 119 2
123 134 1
102 153 2
26 127 3
172 80 9
111 1 1
16 63 3
141 182 1
129 91 1
186 82 3
163 41 1
142 155 5
180 176 4
126 13 1
38 135 4
146 133 3
197 137 9
169 57 6
148 18 7
46 58 9
116 25 9
128 140 8
84 130 4
8 147 8
70 34 9
0 164 3
106 97 7
151 15 7
71 78 6
154 122 4
62 181 7
142 11 3
3 36 8
85 81 3
154 196 7
119 98 8
36 162 9
71 33 1
173 177 5
58 132 5
140 95 8
8 93 5
100 110 5
70 171 1
74 56 8
68 159 1
125 60 1
128 88 3
152 198 1
43 47 6
135 27 4
28 191 8
68 103 7
114 192 4
140 42 6
82 23 6
132 7 7
0 48 5
184 12 1
179 113 4
34 120 1
25 172 3
195 188 3
86 110 4
30 158 1
109 189 3
121 37 1
74 60 3
171 184 3
98 78 2
131 147 2
75 48 3
48 176 2
138 64 3
184 173 1
6 170 4
127 101 4
129 90 2
49 18 2
79 17 4
73 150 2
76 13 3
162 75 2
198 148 1
52 29 1
159 41 3
44 21 2
144 14 3
134 156 4
133 56 2
54 152 4
186 119 3
130 121 3
111 195 3
76 138 2
188 79 2
181 184 4
166 105 3
52 46 3
167 84 3
167 8 1
195 65 4
178 77 3
169 138 4
58 3 3
157 17 4
115 128 3
118 109 2
106 118 2
41 162 2
76 10 4
107 115 4
105 75 2
6 87 3
150 101 2
146 69 1
40 36 4
164 144 2
87 173 4
72 188 2
123 196 1
48 50 2
13 169 4
105 91 4
188 124 2
138 6 3
44 106 1
177 18 4
184 94 1
36 119 3
40 17 1
133 179 2
15 197 4
86 97 2
20 96 4
48 128 4
126 132 2
28 30 1
23 75 1
167 110 2
33 69 4
83 179 2
116 9 4
14 61 2
146 142 3
113 19 2
165 40 2
154 25 2
170 68 3
71 5 1
2 84 2
139 160 2
104 193 3
66 63 2
190 1 3
112 92 1
47 168 2
106 139 1
82 44 2
160 69 3
52 171 3
53 28 2
170 64 2
37 115 1
181 167 3
162 74 3
175 9 1
177 180 3
182 82 4
198 132 1
132 99 1
130 111 4
90 175 2
86 99 4
113 109 2
65 39 4
30 97 3
176 64 3
117 45 3
157 7 3
66 120 3
38 169 4
106 138 1
66 80 4
168 11 2
142 102 4
93 124 3
58 80 2
98 96 1
41 170 4
138 86 3
46 96 2
127 40 2
140 121 1
183 64 1
60 13 3
186 83 1
103 126 4
124 193 3
103 143 1
180 45 3
147 85 1
163 88 4
19 172 2
161 94 1
117 42 1
18 140 3
159 109 3
185 97 4
148 157 2
33 153 1
135 4 4
192 2 2
131 115 1
47 126 3
136 80 3
72 30 2
168 49 4
45 24 1
29 11 4
183 51 3
120 67 3
