19900 200
0 37 7
0 118 1
118 83 7
0 108 5
118 111 6
83 47 8
47 73 9
47 15 4
15 180 7
118 39 8
39 49 7
39 126 6
73 165 6
118 167 7
39 76 7
165 160 9
180 75 6
73 52 5
76 33 1
167 13 3
15 91 4
39 199 3
111 25 9
160 10 2
47 17 9
180 189 6
73 41 2
33 94 2
165 29 3
91 114 9
160 21 4
33 97 5
126 8 8
126 116 5
180 66 9
108 150 7
33 122 7
116 173 7
91 185 1
118 156 4
97 155 3
160 109 6
165 178 7
94 100 6
199 65 1
33 193 6
156 6 5
185 53 2
199 125 4
91 4 7
47 143 9
21 54 2
167 79 5
97 181 6
52 101 3
126 14 2
178 177 1
94 172 3
94 119 7
193 68 7
165 40 1
66 26 1
4 130 5
68 9 4
91 171 3
33 158 3
47 38 7
122 16 3
178 142 9
97 128 5
73 87 5
73 46 3
73 161 6
10 90 4
90 80 5
189 35 2
26 120 4
0 28 9
4 82 7
101 74 5
91 196 6
38 70 8
122 139 4
0 166 9
0 133 2
68 187 2
15 164 2
65 12 4
97 93 4
196 19 1
101 2 7
111 175 6
83 57 1
21 60 1
52 51 7
156 147 4
93 72 4
142 151 8
114 77 8
80 190 8
100 7 1
143 88 3
167 113 6
53 96 5
87 69 3
57 56 3
150 159 3
100 48 6
101 92 6
79 27 3
33 184 6
82 5 8
166 44 3
65 169 2
97 42 8
177 89 3
119 153 5
109 63 5
56 64 1
77 121 4
166 85 1
119 32 4
53 176 2
53 106 6
76 170 2
94 174 9
63 131 9
180 104 1
114 146 4
85 1 8
28 3 3
90 192 6
169 102 4
193 59 6
87 154 2
51 58 4
58 95 2
69 103 9
8 55 7
161 50 6
96 144 8
111 145 5
109 162 6
131 191 2
70 182 2
72 34 4
192 163 9
164 134 1
139 124 6
180 107 3
101 22 8
163 30 7
133 152 3
134 61 7
122 67 4
108 98 2
67 86 4
121 137 3
169 117 6
133 197 3
100 23 2
57 141 7
48 115 8
101 183 3
101 43 5
35 81 2
42 129 3
172 123 9
111 149 8
182 179 4
128 45 1
90 188 1
25 157 8
196 140 9
156 127 3
196 195 6
12 18 1
51 36 3
106 110 3
69 105 1
17 168 9
160 24 7
145 99 5
92 194 1
56 112 4
66 20 8
122 148 3
153 62 4
181 136 8
85 138 5
192 11 6
63 71 4
102 31 7
18 135 7
105 132 4
154 186 6
61 84 2
48 78 8
20 198 9
21 9 1
48 5 3
16 59 1
148 63 1
17 77 1
166 120 4
71 189 4
146 4 1
56 84 2
138 11 4
82 166 4
84 40 3
149 193 2
91 180 3
91 88 1
180 161 2
97 35 1
177 126 2
50 51 1
35 174 2
107 114 2
14 55 2
79 117 4
163 133 4
66 184 4
160 5 1
112 79 4
125 77 1
6 149 1
157 194 3
112 8 2
145 197 1
186 152 1
33 174 1
98 18 1
12 67 4
113 65 1
190 166 1
140 106 3
9 26 1
68 153 3
160 144 2
76 53 4
107 90 4
71 52 4
172 43 1
159 142 1
99 46 2
175 142 2
189 60 2
98 118 2
10 193 2
195 129 4
165 85 1
178 80 1
32 161 2
181 19 1
50 152 3
59 54 4
173 60 4
98 169 3
109 82 4
108 190 3
107 57 4
44 128 4
136 125 2
129 39 3
119 42 3
46 2 3
186 43 3
91 193 2
156 150 3
166 155 2
99 148 3
22 37 1
82 143 3
61 111 3
10 175 2
125 102 1
129 142 3
29 127 1
22 1 1
139 116 1
90 72 1
45 135 4
42 39 1
86 70 4
59 170 4
179 57 4
158 28 1
31 138 4
109 39 4
141 18 1
61 141 2
1 183 4
26 41 1
149 116 2
68 139 4
64 91 2
118 50 4
117 127 3
185 2 4
192 176 3
143 20 4
31 134 3
51 64 3
27 113 1
136 2 4
19 104 2
32 187 2
71 91 2
187 95 4
110 130 3
198 135 1
78 65 2
157 45 4
132 102 3
63 185 3
139 6 2
20 33 2
124 54 3
24 6 1
62 13 1
156 14 2
138 16 2
143 92 4
76 152 3
106 111 1
89 46 4
40 10 2
193 46 2
199 172 1
169 157 3
16 63 3
99 141 1
116 21 1
37 25 1
171 194 2
170 75 1
98 45 2
35 1 3
48 34 3
149 178 4
86 130 4
138 139 1
72 179 1
6 30 3
27 67 2
54 129 1
53 75 3
11 74 3
144 41 2
129 152 3
132 6 4
3 168 3
103 30 3
177 35 1
59 49 3
61 59 3
94 61 3
54 196 4
190 11 1
32 149 3
34 112 2
78 144 1
192 111 2
174 167 4
113 187 3
27 130 2
136 153 3
143 89 1
56 116 3
160 129 3
63 26 2
45 55 4
143 27 3
13 160 1
152 172 4
107 8 3
29 196 3
188 79 4
181 127 2
169 152 4
179 170 1
36 198 4
10 77 2
27 58 3
125 142 3
93 115 2
131 40 4
119 57 3
176 131 3
126 42 2
192 160 1
78 34 1
62 180 3
74 155 3
197 15 3
62 50 4
159 186 4
185 56 4
23 104 4
187 146 4
93 33 4
0 175 1
18 197 3
71 29 4
80 27 2
120 50 3
189 108 1
199 183 2
195 55 1
17 73 3
80 55 3
122 163 1
191 106 2
193 120 3
151 55 1
114 22 2
82 60 2
169 134 2
112 107 3
104 199 2
136 191 4
88 9 1
48 16 2
30 144 4
125 40 3
174 43 1
132 146 4
62 46 3
106 132 2
144 122 2
63 121 2
127 51 4
52 16 2
51 133 2
191 26 2
45 35 4
43 11 1
134 192 2
110 105 1
118 75 3
180 139 2
91 137 2
120 144 4
45 10 1
169 88 3
165 121 1
86 41 3
119 145 3
173 81 3
160 150 4
37 76 2
58 118 3
49 118 3
134 195 4
82 56 4
90 52 1
190 86 1
156 56 3
149 126 3
195 94 4
40 54 3
24 97 2
172 48 2
43 122 2
88 186 3
113 21 2
162 56 4
