19900 200
0 101 2
101 4 3
101 123 8
4 75 9
4 31 2
4 142 7
75 62 1
0 87 8
123 12 4
4 197 1
123 38 2
31 82 7
62 129 6
12 63 6
75 64 5
38 154 5
129 177 7
87 49 4
0 125 4
154 13 4
4 105 8
142 160 9
49 28 1
160 155 8
101 68 7
82 1 3
101 32 6
1 145 9
64 58 2
0 173 6
0 161 3
197 39 2
101 178 7
58 54 4
101 194 8
62 190 9
105 187 4
142 27 5
1 81 4
62 86 2
4 30 4
155 18 4
13 98 1
32 91 7
39 40 9
91 168 5
13 3 7
161 11 1
4 144 3
32 170 6
62 180 5
87 96 6
81 107 8
49 22 9
0 66 6
173 46 8
11 99 2
75 37 3
66 159 9
1 134 6
173 34 2
12 21 1
21 29 2
197 171 6
98 60 7
160 146 4
32 52 7
190 133 6
105 36 3
66 138 5
105 152 2
29 84 5
142 41 7
30 44 7
146 50 7
123 80 4
46 42 5
28 103 7
133 102 2
75 166 5
21 143 4
177 76 6
49 24 3
66 74 5
68 183 9
39 140 5
190 181 4
142 130 7
171 26 3
0 158 2
80 163 1
84 43 1
18 35 3
187 139 1
142 176 8
91 162 8
170 85 3
0 116 6
85 6 6
183 20 3
168 175 3
35 55 8
11 108 2
102 77 8
77 128 4
55 15 6
55 71 1
163 117 2
60 72 2
162 148 3
183 100 3
37 185 9
100 69 5
197 115 7
21 191 5
142 109 6
15 198 8
183 56 7
155 157 1
170 65 7
55 88 5
74 7 4
72 106 8
123 151 2
183 141 9
144 122 8
102 126 7
176 45 1
49 51 9
168 114 9
32 93 8
159 119 1
128 120 7
15 19 2
13 132 1
191 110 9
178 121 9
88 104 5
26 172 7
139 16 1
108 136 7
30 48 1
108 10 9
26 70 4
142 73 4
76 94 6
43 188 1
12 8 9
30 25 6
148 112 5
4 179 6
71 61 9
155 5 4
26 33 6
84 135 3
50 156 9
144 184 6
148 186 2
5 90 9
159 147 8
22 14 3
129 164 8
42 169 9
80 23 2
186 78 8
42 150 9
142 189 9
187 131 3
32 149 1
45 196 1
117 193 2
136 153 2
134 137 9
94 127 4
40 95 5
126 97 7
171 53 3
179 67 9
158 9 5
179 113 3
62 124 2
138 57 3
14 174 4
177 59 9
97 47 6
117 79 6
150 89 3
25 192 6
4 17 4
126 182 4
154 199 4
78 167 6
44 83 9
183 2 2
65 165 2
174 111 5
44 195 3
114 118 4
54 92 3
179 182 3
74 79 1
177 161 4
152 88 2
142 74 4
149 131 1
108 13 3
34 78 1
149 197 3
198 62 4
12 36 1
84 80 3
13 144 4
69 95 4
190 185 1
112 169 4
97 158 2
149 56 3
105 66 4
158 37 2
9 51 2
45 127 1
58 18 4
121 136 2
115 184 2
68 153 1
76 157 1
191 93 2
115 38 3
175 160 3
32 44 1
185 57 3
167 155 4
37 146 4
114 147 3
119 148 1
92 121 2
33 36 2
7 82 1
21 145 1
130 186 4
94 182 2
51 150 4
161 89 1
15 178 4
195 38 4
121 138 3
109 44 3
179 97 1
13 96 2
66 25 1
163 22 1
0 25 4
189 125 4
69 90 1
40 91 2
109 80 1
56 133 4
62 41 1
100 108 2
162 21 4
196 130 3
137 59 3
198 78 3
67 49 3
65 199 2
86 42 4
15 101 4
43 139 2
46 60 4
182 68 1
179 100 4
167 43 3
192 74 4
12 135 1
190 43 4
90 161 3
49 13 3
93 10 2
137 176 3
161 19 4
135 118 4
194 7 3
21 25 4
174 89 3
88 9 1
55 84 2
60 85 3
18 66 2
150 54 3
155 4 3
139 78 2
189 56 3
174 135 4
157 5 4
3 64 1
176 53 2
53 138 3
55 171 1
49 184 3
