19900 200
0 17 9
17 74 5
17 29 6
17 149 8
29 105 1
149 18 3
149 112 1
105 198 3
105 81 1
112 127 4
17 118 1
0 100 4
149 108 1
118 186 5
149 57 3
74 67 1
57 147 8
17 76 5
127 85 1
112 183 2
186 87 2
74 22 1
85 45 2
29 117 7
147 59 2
183 193 3
127 56 7
22 53 9
105 9 1
149 132 1
22 82 1
0 4 9
105 25 7
149 42 8
100 16 7
16 182 6
117 49 3
18 170 5
170 86 1
49 154 6
193 88 9
76 155 1
82 142 4
132 191 5
149 11 3
170 97 6
127 138 8
97 187 5
42 46 2
59 104 5
100 8 4
155 171 6
127 69 8
25 113 5
182 91 1
113 101 5
182 55 9
170 50 7
17 177 3
18 116 7
100 93 9
113 145 4
132 31 5
22 77 7
4 189 9
53 179 6
177 165 6
9 131 8
87 135 4
113 34 2
8 173 5
138 185 8
147 166 4
0 48 2
105 19 9
46 159 8
116 14 6
50 24 4
179 148 2
179 141 6
183 129 6
8 109 1
104 111 8
189 133 7
55 194 6
105 36 7
8 137 3
165 106 5
193 99 3
193 136 1
31 47 3
108 33 6
9 176 3
16 199 9
45 107 6
76 38 5
173 60 3
108 134 7
100 139 8
77 157 4
138 195 4
132 114 8
138 167 6
111 5 8
107 123 7
86 143 3
155 95 7
134 71 9
36 110 5
165 158 5
127 197 8
11 20 3
87 68 2
107 72 6
177 90 6
29 120 3
183 92 5
110 152 8
133 125 9
142 3 3
141 168 5
91 146 2
60 66 7
57 73 6
73 52 5
92 13 3
49 151 3
132 144 6
154 126 9
165 188 2
49 61 1
20 79 5
74 192 2
189 140 7
141 12 1
140 102 1
114 174 7
143 156 4
48 175 1
188 15 7
185 121 1
193 21 4
79 83 3
179 10 8
109 178 9
60 6 1
55 39 3
165 30 5
45 98 7
131 89 5
69 63 4
136 27 4
48 103 3
187 62 1
74 196 4
156 54 3
30 160 4
11 164 5
132 2 8
193 37 4
98 122 1
117 169 4
86 51 9
66 28 8
56 184 3
169 80 1
148 70 6
167 150 9
13 128 9
136 163 4
157 78 8
49 41 2
52 124 2
139 75 1
185 190 9
69 44 1
2 96 7
155 180 8
168 1 4
71 23 4
179 7 7
150 181 6
143 64 8
0 32 5
80 172 2
66 115 9
118 43 9
10 84 2
139 26 2
135 35 9
73 119 6
29 94 9
137 65 1
94 58 4
140 161 2
46 162 9
79 40 1
125 130 9
57 153 1
113 154 4
110 150 4
163 18 1
176 35 3
38 193 3
131 154 3
158 170 3
118 41 1
100 7 3
76 159 3
12 41 1
199 122 2
128 111 1
72 100 3
95 83 4
143 116 1
84 158 1
48 31 2
83 122 3
73 137 1
110 64 1
107 84 2
33 112 4
125 182 4
131 199 4
167 197 4
174 189 2
60 190 3
82 85 1
22 51 4
177 2 4
115 53 3
130 86 3
96 128 4
148 119 4
197 161 2
73 2 1
119 126 2
41 197 2
176 129 1
194 153 1
138 154 1
68 102 2
19 41 2
10 147 4
173 114 1
129 172 1
9 187 1
68 4 2
156 180 3
4 105 1
6 173 2
190 54 3
109 50 4
134 182 2
43 197 4
130 62 1
16 151 2
49 162 1
112 104 3
107 181 4
156 158 4
93 39 2
52 174 4
31 80 1
196 75 4
75 46 2
31 163 1
171 173 1
1 110 3
5 134 1
124 41 2
2 134 2
18 81 3
49 21 1
178 134 1
22 43 3
55 6 1
100 134 1
87 39 2
27 18 2
192 176 1
181 122 2
61 123 4
168 183 4
31 88 3
16 41 3
68 50 3
25 197 2
141 28 1
111 70 3
152 72 1
99 74 4
75 126 3
115 46 3
131 0 1
23 189 3
102 44 1
65 185 2
104 38 4
90 33 2
91 65 1
94 83 1
93 81 4
165 199 1
97 114 1
116 23 2
74 15 3
134 139 1
39 124 4
165 193 3
11 40 4
95 81 1
140 179 3
68 125 1
184 191 2
36 135 4
105 43 1
182 123 4
54 150 3
69 171 4
157 110 2
85 126 1
2 160 2
48 178 3
63 101 1
124 74 1
85 52 4
76 80 2
2 5 3
89 113 3
199 40 2
121 146 4
93 12 3
1 70 2
103 181 4
49 17 3
176 90 1
6 76 4
170 148 2
179 146 3
195 65 2
100 163 1
90 160 2
21 144 2
154 48 1
133 156 2
174 5 2
45 50 4
94 24 4
179 16 3
154 162 1
103 26 1
96 134 2
40 25 2
27 80 1
91 122 4
65 169 3
139 179 2
171 63 3
169 86 3
92 153 3
165 54 2
39 12 3
77 194 1
97 48 1
67 158 2
58 16 4
93 164 1
59 167 4
136 181 3
160 12 1
89 70 2
14 56 2
8 116 4
140 159 3
78 33 1
86 87 1
185 5 3
46 121 4
17 61 3
2 25 4
32 17 2
158 71 4
161 59 1
2 116 3
109 152 1
136 82 2
164 163 4
127 164 3
28 9 1
133 112 2
23 50 1
68 85 2
158 53 2
99 190 3
123 181 4
125 140 3
43 101 1
0 130 4
19 97 4
145 50 2
135 23 2
53 176 2
130 93 3
40 145 1
76 161 4
13 126 2
156 110 4
19 91 4
121 196 1
194 113 2
53 106 2
39 8 4
117 24 3
83 6 2
161 110 1
33 111 4
33 10 4
141 156 1
96 97 4
112 125 1
106 65 2
51 54 2
53 77 4
153 33 1
90 44 2
145 115 3
89 14 3
99 168 1
143 99 1
102 15 2
128 54 2
94 193 4
152 76 1
14 152 4
1 2 4
65 129 3
88 182 1
125 66 2
30 77 1
121 128 3
59 41 3
123 54 2
84 104 1
57 70 2
68 18 1
6 143 2
67 50 3
64 140 2
72 11 2
82 17 4
52 179 3
157 48 1
142 159 4
121 130 3
129 195 4
148 41 4
115 104 2
74 172 1
124 161 4
187 106 3
73 196 2
162 63 3
122 6 1
102 157 2
41 14 2
117 153 2
106 128 2
48 27 4
152 39 4
39 130 4
92 180 4
60 140 4
45 102 4
195 99 3
108 182 4
175 89 4
143 11 2
53 57 3
135 126 3
151 32 2
32 144 3
114 176 1
77 15 4
15 70 2
5 41 3
21 130 2
148 78 4
11 100 3
167 114 4
120 7 3
117 151 2
136 41 4
111 193 3
170 11 1
55 133 3
21 45 3
81 189 3
41 174 1
76 36 3
147 133 4
188 130 4
64 89 2
140 164 1
185 125 4
4 179 1
173 176 3
195 121 1
152 164 1
43 145 1
99 52 4
180 62 3
74 165 1
13 3 2
77 179 3
146 111 2
38 156 1
10 144 3
19 132 3
34 36 3
196 19 2
32 81 3
97 169 2
146 107 1
78 93 3
32 115 1
112 138 3
44 182 2
73 66 2
43 162 2
121 41 3
72 104 2
195 86 2
22 41 1
197 68 2
115 194 1
56 22 1
7 44 1
46 98 3
196 64 3
89 95 4
103 37 2
44 193 2
176 104 2
5 6 4
109 153 3
45 18 1
116 157 1
87 133 2
37 55 1
120 147 3
34 110 1
42 119 1
49 10 3
196 149 2
3 183 1
131 128 2
153 29 1
1 53 1
161 137 3
162 58 3
168 103 2
182 127 1
98 163 3
1 0 3
11 150 4
112 78 1
0 5 3
181 117 3
170 116 3
0 184 2
104 15 1
84 184 1
21 112 3
43 89 2
13 155 4
25 125 1
68 176 1
133 11 3
66 77 2
183 52 1
187 16 1
82 165 2
90 36 1
102 112 1
147 68 2
32 72 1
32 117 2
10 170 3
86 62 2
155 54 2
120 116 2
28 147 3
116 13 2
107 108 4
47 118 2
143 142 2
163 47 4
23 173 3
60 71 4
172 189 4
107 74 3
69 102 3
44 100 4
112 82 2
12 23 1
106 153 4
99 7 4
145 183 3
6 108 4
64 168 4
176 157 2
75 158 3
94 75 4
8 111 1
183 35 3
70 108 2
68 66 2
52 96 4
185 93 1
93 8 1
127 153 4
46 175 2
32 131 1
198 185 3
2 72 3
92 60 4
90 67 3
115 22 1
103 34 2
37 81 1
22 102 4
41 178 3
197 52 3
156 53 4
71 116 4
165 17 3
148 16 3
14 110 2
116 47 3
6 7 4
23 121 2
66 100 2
145 164 4
96 143 1
121 87 2
95 40 4
87 161 3
103 172 1
140 2 2
109 5 2
187 22 2
81 185 4
98 37 4
103 96 4
112 20 4
129 113 1
31 95 1
2 111 3
4 135 2
72 52 2
22 129 3
69 115 2
49 93 4
79 149 1
173 89 2
62 87 2
109 183 4
156 26 2
74 47 1
165 86 3
146 98 2
31 105 4
90 142 4
140 36 3
66 145 4
42 73 3
169 192 4
157 16 4
142 14 4
91 103 3
169 142 2
187 153 2
22 162 3
154 85 1
172 43 4
174 134 2
174 100 4
163 106 4
67 179 3
192 102 4
16 103 4
146 148 4
65 174 4
193 4 1
55 51 3
114 190 1
27 54 4
10 43 3
13 0 3
199 192 1
76 83 4
10 113 2
42 132 4
66 53 4
128 17 4
52 125 3
78 192 2
0 78 1
40 38 4
120 34 1
166 163 1
134 21 1
176 16 1
168 157 1
118 46 3
188 112 4
45 59 1
115 151 1
45 164 2
181 126 2
89 67 2
147 136 4
117 192 1
168 179 1
185 29 4
189 2 2
175 129 2
167 72 4
194 166 4
117 42 2
29 82 2
18 77 2
138 33 1
162 156 3
141 192 1
13 131 4
172 115 2
165 160 1
31 142 1
112 116 3
19 51 1
58 110 3
157 191 4
98 130 2
43 66 2
129 162 2
33 95 2
60 184 1
42 133 4
45 105 3
1 103 1
39 32 2
35 21 1
26 57 4
126 113 1
63 182 2
2 37 1
73 159 2
138 83 2
122 93 3
118 26 4
18 165 3
179 82 2
192 157 1
68 38 3
79 95 1
12 184 3
86 40 4
121 3 3
53 23 3
13 18 4
103 185 3
3 197 1
100 142 4
88 85 1
189 59 1
139 185 3
97 134 1
40 190 4
179 86 1
129 3 1
39 160 1
100 137 3
188 79 4
129 131 2
37 82 4
173 194 1
174 109 3
102 29 3
170 3 4
148 55 1
59 91 3
76 27 2
152 149 1
199 150 1
56 137 1
178 147 1
67 125 3
85 136 3
42 80 2
51 18 3
87 127 4
29 57 2
39 2 3
13 51 1
148 9 1
120 68 1
126 60 4
99 154 1
118 114 3
27 60 4
190 141 1
108 153 1
187 71 1
119 151 3
149 78 2
8 79 1
93 58 3
133 84 3
40 154 3
86 45 3
69 132 4
145 29 2
73 111 2
69 101 2
16 0 3
146 152 3
22 90 3
18 105 4
72 185 1
70 134 1
39 145 2
2 84 4
25 106 1
98 114 2
109 104 1
154 36 2
53 186 1
95 74 3
41 21 3
191 80 4
40 185 2
100 105 3
46 99 3
112 3 2
189 164 4
198 191 4
3 161 2
150 87 2
14 57 1
179 138 4
102 96 4
124 19 4
34 182 2
12 31 1
32 18 2
195 111 3
132 1 4
19 109 3
93 176 3
19 44 2
76 40 2
81 89 3
155 51 2
31 24 1
65 11 1
37 6 1
181 119 1
38 99 3
55 190 3
30 46 2
192 188 4
85 8 3
120 173 1
136 37 4
80 54 4
141 106 4
190 22 3
50 47 1
149 140 2
99 39 3
18 36 3
89 51 4
141 185 1
87 59 3
19 48 3
85 89 1
143 97 1
182 23 4
107 148 1
85 196 2
116 86 3
163 172 1
40 73 1
79 136 3
64 48 1
167 77 2
117 11 1
148 50 2
54 104 2
125 95 2
169 143 3
4 127 2
94 27 2
169 53 4
112 48 2
129 10 2
68 184 1
40 175 3
183 114 2
178 35 2
7 108 2
145 177 3
23 198 1
1 41 1
14 46 3
143 65 2
39 115 2
179 143 1
103 78 1
152 166 1
127 168 1
139 176 4
104 23 3
163 6 2
118 54 4
111 25 4
25 87 1
117 188 1
136 56 1
170 192 2
129 85 3
99 1 3
139 103 4
77 130 2
92 71 3
122 158 3
114 193 2
113 11 2
16 133 2
194 86 2
140 26 2
129 151 4
113 112 3
156 147 4
82 86 4
183 77 2
6 84 1
111 46 3
153 56 1
76 31 2
24 159 1
65 80 3
112 93 3
94 190 1
159 165 1
94 112 2
146 126 3
50 172 3
8 172 4
86 147 1
82 45 3
79 114 3
64 124 1
155 35 2
72 153 1
135 139 3
147 9 3
10 80 1
39 108 3
197 119 2
149 80 2
132 20 2
78 98 2
184 132 3
24 170 1
89 39 2
101 124 4
140 63 3
120 196 4
44 158 1
77 116 2
187 92 2
108 73 1
109 110 2
86 79 1
126 100 4
49 64 3
136 21 3
62 43 4
158 33 1
70 7 3
55 172 4
37 165 1
29 43 4
85 44 1
5 34 3
52 113 1
129 135 4
87 155 3
121 153 1
162 183 4
133 59 2
188 75 2
3 134 3
89 62 2
140 128 3
166 179 4
6 10 3
134 57 2
9 11 4
51 65 1
141 130 1
6 194 4
105 90 3
58 134 2
87 53 1
32 110 4
140 68 4
25 52 4
137 140 1
133 135 4
5 95 4
130 167 4
194 22 3
7 51 1
65 81 4
192 123 3
142 171 2
151 68 2
4 106 1
148 94 3
119 94 3
34 93 2
136 141 2
42 66 3
1 164 1
82 156 2
59 181 3
113 143 4
131 33 3
131 50 4
58 185 1
134 109 3
53 71 1
12 177 3
56 65 2
71 45 4
32 124 3
111 156 3
156 77 2
11 24 4
120 142 1
119 58 3
2 51 1
25 63 1
61 105 4
51 78 3
88 122 4
109 63 2
79 130 2
109 10 4
111 176 1
109 198 1
122 32 4
196 44 3
42 40 4
40 75 4
88 167 2
178 10 4
165 35 2
116 37 2
31 98 1
5 26 1
43 108 3
188 25 3
62 173 2
10 142 2
57 69 1
13 120 4
13 169 2
142 124 2
190 45 1
197 130 3
137 99 1
15 115 2
161 63 4
55 56 3
25 119 1
91 8 3
179 24 2
8 0 1
197 7 2
45 42 1
177 68 2
91 133 4
141 154 2
70 68 2
83 60 1
190 159 2
70 120 2
40 23 2
151 50 1
51 67 4
0 119 2
127 178 4
3 133 2
100 97 3
130 40 2
62 61 3
66 158 4
147 84 1
106 73 4
71 121 3
180 196 1
128 135 2
