19900 200
0 136 4
0 49 7
0 185 3
0 67 2
136 65 3
185 88 8
67 89 9
136 158 3
65 28 5
65 37 9
28 19 9
0 91 3
37 127 1
89 13 7
89 120 3
120 30 5
88 144 9
37 110 9
88 5 4
110 198 4
120 170 6
0 46 5
136 100 9
185 41 2
185 17 9
5 186 1
67 103 3
46 157 7
144 168 8
49 93 4
13 172 6
136 36 1
157 184 6
144 47 1
185 24 2
157 138 9
172 190 9
28 3 8
100 35 6
190 149 8
170 94 6
172 106 2
46 92 8
184 104 5
5 79 9
47 101 8
79 128 1
198 21 7
5 71 2
149 99 5
184 119 4
172 85 3
128 194 1
93 68 9
91 73 8
46 32 8
88 8 6
21 140 1
28 161 5
144 196 4
41 199 4
199 22 2
19 174 1
106 131 1
24 40 7
71 111 7
190 75 9
22 57 6
21 97 8
99 14 4
186 192 1
47 121 3
99 141 7
30 132 7
47 179 3
73 43 9
41 84 1
119 80 4
65 18 2
172 148 9
73 15 8
179 183 7
101 155 4
174 53 9
101 154 6
92 95 6
21 98 2
67 108 9
49 177 9
0 20 5
13 38 9
68 77 8
20 48 2
84 90 9
22 62 2
149 178 2
111 4 5
68 107 9
77 83 2
148 122 1
49 133 3
38 42 8
121 63 9
177 55 3
30 60 9
133 129 4
128 125 3
48 72 4
94 64 3
131 169 9
91 76 5
57 81 9
72 175 7
68 74 2
144 163 7
97 189 4
189 112 6
24 82 9
154 70 2
43 54 7
32 142 8
72 58 5
136 11 7
85 193 8
100 146 4
132 153 4
189 150 7
133 25 3
120 145 6
76 160 4
98 96 1
154 126 2
48 59 3
75 29 3
81 87 4
90 113 6
183 78 6
70 115 2
65 69 4
138 1 7
15 197 3
197 151 1
169 116 5
193 102 3
90 114 2
111 159 3
95 152 2
122 16 1
138 56 9
16 182 8
88 10 7
35 124 9
158 130 6
94 143 8
138 165 3
10 187 5
87 52 4
141 181 4
148 31 6
183 6 2
182 180 3
144 191 9
99 164 1
161 45 3
25 109 5
16 2 8
60 118 7
72 86 5
56 33 4
83 173 2
172 156 9
122 61 1
141 167 2
186 135 5
104 50 5
99 147 7
184 176 8
135 123 2
0 66 7
113 9 5
66 39 6
144 134 2
153 171 2
11 44 1
107 34 6
192 139 4
34 23 1
127 137 4
155 27 3
2 7 9
165 26 9
22 12 6
170 51 1
19 166 3
121 162 6
199 195 9
14 188 9
133 117 8
102 105 9
33 66 1
57 152 1
144 198 4
193 162 3
50 118 2
107 132 4
169 18 4
102 171 3
22 34 3
166 169 3
170 62 1
161 4 4
152 61 3
7 122 4
121 160 1
59 133 2
117 56 4
125 107 1
13 139 1
114 91 2
171 191 1
61 144 2
135 2 4
59 117 2
97 93 2
184 192 1
159 81 3
192 113 3
170 189 3
197 195 2
138 144 2
63 39 2
40 95 2
120 95 4
2 31 2
95 107 2
56 112 2
180 140 4
38 179 3
168 32 4
57 162 4
104 66 2
94 101 1
23 113 4
171 100 4
101 181 3
194 104 4
57 3 3
130 85 3
117 155 1
4 78 4
8 105 2
125 173 4
87 170 2
141 22 3
153 183 4
143 114 2
115 25 1
88 170 3
162 64 1
0 173 4
122 170 4
156 116 1
39 164 3
17 16 2
182 85 4
179 199 4
155 153 3
192 33 2
55 158 1
91 33 2
125 89 2
198 24 3
23 3 1
79 198 4
53 196 1
97 183 1
72 61 4
78 167 1
59 169 4
135 9 2
112 120 3
77 92 1
19 47 1
60 34 4
13 9 1
142 3 3
79 46 3
24 180 4
22 68 2
90 26 4
32 174 2
137 23 4
116 103 1
195 186 1
151 181 3
64 80 4
56 120 2
113 166 4
97 163 3
74 45 4
0 147 1
7 109 4
23 185 4
52 6 4
154 168 2
196 56 1
101 44 1
23 48 4
119 150 1
7 165 2
169 150 4
125 199 4
124 134 2
142 68 3
118 109 1
111 182 2
155 108 3
25 82 2
120 115 4
101 157 3
171 42 4
101 49 2
168 64 2
107 149 2
84 21 2
186 153 2
39 166 3
191 151 4
123 85 3
53 135 2
38 18 4
156 98 2
81 195 1
173 74 1
91 21 4
158 148 3
84 39 1
53 12 4
100 58 4
90 34 1
143 161 1
13 79 1
168 110 3
45 10 4
155 129 2
87 113 4
35 122 4
36 131 4
51 48 3
86 153 4
192 191 3
9 159 1
128 180 1
178 103 1
101 96 3
9 29 1
31 149 1
100 156 4
83 95 3
70 64 4
33 170 1
160 92 1
126 193 3
162 77 4
36 175 4
111 94 2
199 156 3
96 165 3
50 160 1
140 30 3
27 124 4
190 36 1
106 85 1
167 102 2
145 45 2
13 135 3
145 110 1
120 128 1
5 171 4
107 141 2
27 34 1
45 15 4
169 79 1
188 137 2
97 151 1
95 68 1
71 125 4
171 11 1
199 181 4
95 173 1
118 123 1
4 199 2
63 12 4
53 66 1
75 39 2
122 48 1
11 140 1
78 74 3
136 93 1
188 129 3
107 40 4
110 77 2
46 68 1
31 11 2
124 152 3
128 64 3
195 131 4
90 81 3
66 73 3
189 73 3
72 108 3
98 45 4
59 63 3
108 123 4
181 43 3
37 98 4
123 121 2
115 109 1
91 31 3
173 118 4
129 41 4
60 190 1
196 64 2
109 155 1
51 179 2
10 132 2
171 20 1
79 11 2
143 111 4
145 13 3
142 154 3
43 29 1
33 103 3
61 155 2
66 120 2
76 131 3
22 59 4
3 168 2
148 84 1
123 52 2
3 46 4
56 53 1
144 89 3
191 61 3
156 174 1
128 124 1
189 154 3
18 16 4
86 78 1
70 197 3
124 31 4
185 160 3
85 133 1
75 156 1
101 99 1
134 150 2
146 46 2
96 173 3
180 8 3
12 87 3
67 25 3
174 118 3
190 120 1
67 79 2
157 161 1
8 110 1
168 7 1
187 114 1
74 20 3
137 121 1
190 50 1
138 51 1
10 92 4
198 37 1
38 89 4
46 98 2
13 83 3
129 49 1
9 131 3
45 177 3
36 77 2
160 144 3
28 118 3
116 87 1
2 70 2
20 30 1
121 119 4
183 129 2
47 131 1
114 93 1
136 165 1
121 125 3
116 67 2
31 90 2
81 134 3
30 163 2
52 24 3
93 188 2
45 173 3
62 5 4
49 132 3
178 174 1
85 47 1
112 173 1
117 146 3
53 48 1
18 127 1
122 95 3
124 101 1
183 166 3
175 73 4
7 188 2
191 63 4
34 71 1
26 87 2
129 64 2
