19900 200
0 98 9
0 83 3
83 185 3
98 126 2
83 127 3
98 24 9
24 181 4
98 65 9
0 196 9
24 20 9
98 151 8
65 168 3
0 67 4
127 66 3
67 77 5
83 102 1
67 81 5
81 111 2
0 8 9
24 16 2
181 123 5
83 3 2
16 162 7
126 120 8
120 195 4
77 63 3
123 104 5
120 176 6
104 156 7
24 52 8
120 60 8
102 99 7
162 178 7
3 116 9
111 10 3
102 105 2
156 48 6
63 41 7
63 171 1
102 169 5
171 174 9
156 191 2
123 39 5
174 44 1
104 80 7
171 184 4
63 31 1
0 157 2
98 148 4
67 192 2
24 34 2
127 90 9
41 163 3
157 197 3
196 28 2
116 198 7
120 84 6
148 138 1
44 59 1
111 1 6
39 139 2
169 12 2
99 108 2
90 106 8
174 97 9
163 30 4
181 182 5
105 125 9
83 167 4
182 121 4
167 19 4
97 96 7
182 155 5
171 82 3
162 179 6
191 15 4
157 153 3
96 164 9
125 112 5
125 73 2
195 5 7
60 119 2
8 61 1
90 70 7
98 159 6
176 25 8
163 38 7
82 57 5
157 40 9
120 21 2
28 165 8
5 26 3
197 45 7
16 189 4
66 68 7
57 42 1
8 72 8
30 194 6
125 58 5
63 89 5
174 85 4
84 54 8
192 133 7
57 130 4
164 4 3
85 136 3
85 49 4
112 145 4
19 140 3
102 76 6
99 37 3
48 114 2
196 14 1
111 43 3
178 6 7
189 56 2
24 173 7
119 79 5
85 158 6
84 188 2
163 101 3
178 144 3
14 92 4
133 74 9
61 137 1
6 118 1
38 183 2
155 87 6
98 146 6
24 149 6
176 131 9
168 91 2
106 152 9
16 143 4
176 2 7
44 122 4
188 69 7
96 186 7
137 71 9
167 27 6
123 117 9
28 115 4
191 62 5
111 134 4
0 154 6
144 18 7
90 113 2
152 199 7
19 93 7
2 11 7
76 22 3
133 109 8
179 172 6
63 94 5
133 141 6
188 110 1
196 17 3
157 175 5
162 166 5
68 129 8
166 46 1
198 35 4
26 88 7
42 135 4
130 128 8
105 132 7
67 142 9
116 193 1
163 9 7
26 29 3
184 23 2
11 32 4
116 47 5
164 177 3
79 51 5
80 103 6
65 13 7
121 95 4
76 64 2
10 100 2
193 150 6
105 55 1
74 161 1
126 86 8
66 187 5
152 78 1
95 50 6
136 180 1
4 147 2
129 107 5
106 75 7
176 160 3
181 190 3
141 36 6
52 53 8
44 170 8
161 124 8
107 33 8
74 7 1
178 191 3
48 163 2
122 150 1
194 165 1
87 66 2
143 50 2
146 12 4
60 49 2
175 52 1
140 65 1
13 151 1
168 97 1
24 145 3
85 157 2
188 134 1
117 179 1
37 134 2
74 189 2
132 131 3
141 18 1
163 146 2
191 74 1
151 150 3
143 38 1
12 155 4
40 125 3
127 4 2
78 1 3
113 149 4
95 77 4
91 158 1
31 174 4
137 180 3
18 40 1
80 64 3
58 67 4
11 125 4
119 44 3
89 189 3
141 35 3
69 180 1
158 140 3
43 35 4
100 28 2
48 21 3
91 126 4
145 104 2
138 105 1
0 152 2
90 143 2
81 76 1
24 90 2
58 19 4
23 177 2
115 188 2
74 115 4
163 77 1
34 78 4
22 130 4
130 71 2
188 112 2
178 87 2
132 52 4
1 100 2
130 195 3
179 151 2
77 175 2
68 164 4
153 95 1
52 71 1
67 3 1
144 68 2
55 127 1
7 169 1
15 36 2
131 126 2
62 74 1
103 159 4
141 72 2
145 188 4
49 158 4
156 9 4
24 68 4
167 82 2
163 29 3
152 70 4
166 180 3
165 190 1
76 10 1
36 82 4
75 21 4
118 98 2
134 67 1
50 180 4
8 51 4
105 61 2
133 88 2
122 84 4
130 127 3
181 157 4
9 14 1
74 48 4
27 2 1
182 49 2
87 113 1
52 11 2
94 22 4
101 6 3
178 106 4
36 86 4
162 170 1
101 106 3
142 183 2
197 76 3
1 118 2
110 73 3
93 69 2
155 93 4
80 99 4
86 127 1
180 148 2
179 42 1
