19900 200
0 122 3
122 131 8
122 41 8
0 160 7
0 150 1
150 161 3
160 156 4
156 86 6
160 185 7
86 8 2
185 100 3
185 25 5
122 129 8
131 105 4
25 168 3
150 164 8
105 179 9
160 194 2
185 132 4
185 97 7
194 49 1
194 199 9
97 139 8
160 53 3
8 15 3
49 12 7
86 6 2
12 32 2
164 183 2
25 113 7
168 22 4
0 89 4
89 21 8
8 67 9
139 69 3
21 7 4
97 52 9
100 36 7
69 191 4
25 61 2
61 1 5
41 163 9
15 154 2
67 173 1
191 135 2
132 26 6
168 167 7
154 91 6
61 152 1
7 108 2
108 60 5
6 10 3
8 75 9
41 19 4
139 65 5
41 46 1
46 174 7
129 114 2
108 145 7
60 180 5
0 5 5
191 110 4
173 38 6
12 2 2
100 103 3
167 175 4
91 130 8
168 190 2
89 92 4
49 192 6
192 3 8
192 70 8
89 33 7
53 136 1
5 134 9
25 151 6
22 90 9
134 87 8
65 197 9
60 188 7
90 157 1
6 153 8
21 186 3
41 138 9
154 17 9
185 56 3
5 78 3
67 63 2
36 57 1
103 178 7
199 140 8
60 165 2
100 30 9
185 16 4
69 35 7
165 34 3
60 155 4
122 72 4
179 51 5
34 106 5
63 195 1
183 189 9
132 162 6
135 99 2
0 43 1
51 184 8
179 62 1
135 37 4
26 121 7
105 40 8
69 48 4
185 176 4
65 84 3
8 120 2
138 171 4
185 93 9
135 181 4
135 83 2
106 82 9
3 14 4
63 137 5
62 79 5
160 28 9
150 196 4
160 142 6
197 58 6
51 47 4
129 66 8
75 23 1
30 141 9
190 71 3
196 101 3
57 111 2
23 119 5
21 144 3
10 149 7
180 73 7
145 45 8
48 4 6
35 104 9
57 18 5
40 128 2
154 81 4
22 44 2
104 177 8
30 9 7
0 42 9
79 95 8
100 55 4
113 124 6
0 85 1
35 109 7
61 74 8
52 77 4
114 27 6
119 170 1
188 24 9
89 117 3
157 147 3
184 64 1
49 126 6
70 193 9
141 88 4
183 80 9
151 127 3
100 146 3
35 39 4
60 118 4
12 143 2
49 116 7
95 112 2
74 98 3
35 13 1
26 198 6
121 102 3
100 123 8
84 187 3
170 11 2
51 172 7
197 68 1
16 115 7
41 59 4
112 96 9
73 159 9
187 29 3
67 20 5
83 54 7
26 148 5
72 169 1
57 125 8
8 133 8
69 182 9
145 158 5
193 107 9
174 94 9
163 166 6
189 50 8
41 76 7
144 31 9
189 160 3
76 59 1
194 190 3
119 63 2
139 23 1
136 99 1
148 79 2
14 32 3
122 8 3
130 48 3
111 13 4
31 76 2
155 32 1
170 23 4
25 98 1
36 185 3
19 21 3
70 54 2
49 120 4
197 42 1
19 176 1
150 182 2
84 119 2
101 172 3
48 70 1
19 2 2
53 191 3
19 122 1
24 154 1
39 83 1
101 102 1
150 191 2
157 99 3
15 185 3
143 127 2
127 168 3
9 64 4
31 137 3
183 12 2
130 148 4
137 178 4
26 187 1
119 173 2
116 56 2
138 110 2
146 39 3
134 14 3
150 16 4
150 17 3
130 195 4
87 171 2
138 146 2
51 59 2
104 71 2
175 137 3
36 164 4
36 156 3
191 155 2
68 52 2
56 186 4
34 129 1
152 125 1
143 59 4
155 195 4
188 57 3
