19900 200
0 10 8
10 50 3
50 41 4
50 166 3
50 45 4
45 104 8
0 196 4
50 174 4
41 190 3
45 110 1
196 180 4
166 38 7
180 79 8
180 25 3
10 98 5
166 39 9
110 22 7
38 63 7
196 153 5
38 28 1
10 20 1
22 145 7
63 183 7
0 85 8
166 129 2
174 30 2
50 51 7
30 72 6
30 90 9
0 112 5
153 146 6
166 138 6
0 54 1
63 96 6
166 161 5
153 47 3
20 26 5
50 31 7
90 140 2
85 139 9
98 120 1
10 102 6
190 142 8
153 131 2
146 6 2
28 152 3
152 27 7
26 16 1
47 97 8
28 8 5
196 186 7
30 99 9
16 3 6
96 101 6
72 92 8
38 82 1
82 167 6
6 76 5
190 89 2
3 100 9
131 62 4
101 117 5
76 24 1
167 68 1
99 7 2
98 141 8
85 109 9
196 176 4
76 111 9
104 151 8
3 182 1
85 122 9
146 113 9
111 127 6
27 134 1
111 188 8
38 67 8
50 116 7
31 128 5
142 187 2
8 135 1
187 123 4
31 198 8
186 56 3
38 53 7
116 71 1
134 33 3
104 132 8
180 65 8
152 81 9
128 9 3
174 60 5
102 69 7
68 34 2
16 189 9
38 88 3
96 147 3
145 177 1
190 162 6
50 121 3
134 40 1
116 64 9
26 103 3
122 154 5
30 4 2
122 175 1
97 73 3
8 55 2
187 192 5
0 125 8
20 155 2
162 193 3
9 181 7
110 169 6
0 165 2
6 77 3
3 197 2
16 48 2
60 18 6
187 148 4
71 83 1
197 194 6
67 32 9
27 93 2
113 2 6
45 37 8
45 105 5
140 168 3
7 199 5
56 70 1
151 159 6
151 184 1
55 158 7
151 94 2
81 185 5
154 107 5
145 114 7
3 1 8
34 19 5
16 58 8
107 11 2
32 42 7
4 29 3
190 191 6
177 95 2
142 75 9
2 57 3
0 160 7
186 5 8
192 49 4
64 52 9
168 66 8
135 43 8
60 80 2
185 133 2
37 156 7
132 35 6
99 87 9
45 44 7
188 61 3
81 74 1
1 171 8
162 36 9
120 130 2
109 84 9
177 46 7
132 115 6
111 91 1
95 126 1
129 86 8
50 59 6
79 119 3
138 124 2
109 143 5
88 157 6
36 163 7
186 150 4
53 136 2
47 149 5
96 106 4
53 164 7
46 195 5
55 13 6
18 12 9
25 23 7
82 14 3
