19900 200
0 116 3
0 31 3
116 12 1
12 170 3
116 30 5
12 162 9
116 17 7
17 196 5
162 139 3
170 52 2
139 2 2
139 138 7
139 40 7
162 193 1
0 60 2
2 61 8
12 141 1
0 177 9
141 93 1
162 198 9
198 151 6
139 134 8
193 168 5
151 163 7
2 22 2
40 147 6
177 49 1
61 42 4
17 7 1
49 104 6
49 89 5
177 133 4
17 1 3
133 64 3
52 194 6
104 8 4
116 99 3
1 63 9
60 86 4
8 41 6
104 118 9
52 122 3
116 14 4
170 176 9
60 107 4
176 174 8
22 15 2
99 53 5
40 95 2
53 18 9
41 145 9
99 4 9
17 19 7
147 132 6
99 155 1
162 9 5
99 70 7
12 111 4
99 62 3
31 37 4
194 91 4
193 87 8
62 186 2
1 148 3
89 179 7
176 55 5
87 175 8
148 33 7
198 26 6
42 121 4
12 166 5
198 126 4
138 3 3
176 66 3
8 169 9
139 171 6
60 124 5
174 98 8
2 181 1
98 78 2
186 158 2
175 160 6
133 114 7
176 24 3
133 75 6
176 20 5
186 191 3
124 105 7
169 189 7
3 195 4
116 88 3
8 187 5
49 112 7
88 39 8
134 172 8
179 130 9
166 129 5
26 182 2
93 180 9
53 153 3
195 29 2
179 58 8
58 92 7
195 74 4
132 23 8
191 192 5
168 57 7
24 28 5
114 83 1
86 67 6
111 25 9
138 81 5
107 142 5
174 76 5
158 13 4
60 47 9
29 72 2
160 115 2
15 21 1
62 45 5
13 154 7
95 11 1
186 120 7
147 84 8
9 48 7
12 156 6
147 35 3
132 108 6
155 85 4
133 27 5
45 127 3
91 135 9
85 150 5
129 36 3
3 140 3
168 34 4
86 125 5
104 101 1
124 94 5
114 128 3
175 46 1
194 80 3
26 199 3
141 109 2
20 113 1
114 97 9
52 65 4
155 119 8
9 59 7
124 51 8
99 54 1
118 165 5
138 102 1
27 164 9
74 100 5
11 157 5
14 149 6
76 90 9
154 131 6
7 16 5
180 184 9
33 73 1
52 43 2
153 197 1
12 6 4
116 69 2
73 143 6
25 190 7
125 161 2
154 146 3
196 110 7
59 117 7
95 178 5
151 50 2
50 68 6
114 38 4
107 71 6
128 152 5
42 167 1
142 106 3
35 44 8
49 159 9
54 56 1
158 188 5
180 32 6
31 136 5
34 79 4
188 185 4
34 10 1
45 5 8
105 173 1
158 77 2
31 183 3
164 103 3
92 96 9
34 123 2
149 144 9
135 82 8
139 137 5
9 52 3
100 93 2
65 17 1
176 96 1
87 112 2
67 135 4
179 8 1
23 164 4
127 114 2
48 143 4
0 181 1
190 13 3
7 75 3
151 188 2
156 99 2
126 63 4
84 168 4
115 155 4
81 83 4
28 111 1
168 32 3
62 154 2
118 73 4
138 196 2
40 13 2
192 87 4
130 109 1
147 137 3
107 186 1
76 191 1
7 176 1
72 119 2
16 158 3
123 35 2
163 172 1
9 80 1
71 134 1
0 131 2
19 1 1
97 58 4
93 156 1
138 106 4
101 160 3
92 128 1
73 23 2
179 36 4
40 30 2
173 93 2
185 43 4
144 76 4
170 68 4
199 37 3
79 40 1
38 129 2
92 69 4
143 12 3
173 165 4
113 93 1
148 175 4
94 59 4
32 141 4
76 45 1
189 11 4
143 72 4
188 119 4
163 105 1
58 171 4
158 196 4
22 129 4
24 61 3
120 163 3
85 158 1
25 98 3
43 41 3
170 57 3
178 49 4
77 119 4
48 108 3
6 82 2
141 119 4
56 199 3
141 186 3
174 199 1
159 93 2
36 114 2
140 148 3
128 101 4
38 197 1
14 61 3
141 185 1
111 182 4
111 58 1
151 119 1
182 100 3
173 64 4
192 106 1
82 31 4
161 23 4
185 117 1
54 78 4
35 105 3
90 136 1
94 81 1
13 110 4
158 37 2
199 190 1
192 68 2
182 28 3
123 51 1
143 174 4
11 34 2
153 147 1
25 78 2
80 157 1
95 131 4
194 33 2
168 40 2
85 94 2
23 128 3
84 111 4
59 113 2
171 166 3
87 178 4
163 118 4
29 69 1
41 21 2
82 40 3
149 173 1
135 170 3
29 180 3
4 12 1
162 68 3
143 53 4
37 95 3
25 56 4
53 36 2
92 36 1
113 86 3
77 193 3
35 167 2
120 0 1
12 178 4
19 68 4
43 101 1
71 93 2
114 25 2
141 118 2
141 150 3
74 51 2
52 60 2
78 155 3
129 39 2
133 153 3
31 84 3
3 59 4
121 89 3
123 25 4
154 90 1
179 190 3
186 37 1
160 88 4
17 13 4
20 126 1
52 180 3
186 164 2
125 63 1
153 172 4
9 124 2
21 48 4
86 80 1
161 102 2
38 91 2
4 81 4
49 106 3
193 103 2
198 78 2
57 79 4
18 33 4
1 136 3
166 95 4
142 6 4
19 136 2
197 49 4
117 78 4
17 103 1
137 168 3
136 43 2
156 108 2
95 113 2
163 134 2
98 93 4
158 84 2
147 50 2
24 116 3
82 77 4
66 24 4
74 40 2
6 110 2
132 123 1
31 158 2
45 125 3
55 138 4
19 192 2
151 80 4
89 194 2
67 134 1
30 166 1
19 168 3
68 144 1
3 37 4
142 68 2
131 42 1
64 55 4
174 112 2
0 143 1
61 146 3
176 76 3
114 193 1
178 108 1
41 134 4
47 63 4
9 20 4
91 81 2
167 19 4
22 123 3
155 32 1
69 110 3
12 181 1
6 41 3
109 95 4
151 199 2
7 112 3
121 177 2
1 68 1
131 183 4
24 114 4
103 194 4
31 96 1
132 48 2
5 108 1
59 29 1
21 181 3
86 95 3
108 82 1
78 4 1
187 20 2
66 171 2
32 79 2
34 128 3
58 113 1
99 51 2
90 174 3
184 195 3
84 164 2
41 11 3
84 160 1
183 154 1
173 76 3
169 121 2
71 10 4
13 138 3
196 10 3
