19900 200
0 18 9
0 60 9
0 133 3
60 151 1
133 158 6
133 97 8
133 128 7
18 19 6
19 136 3
136 170 4
60 79 3
18 165 1
18 33 7
0 119 1
165 188 3
165 183 7
19 51 9
18 22 4
188 11 2
51 67 4
188 100 8
119 130 1
165 41 4
22 164 8
33 121 6
133 176 2
130 124 4
133 138 3
138 65 5
183 73 6
60 125 8
121 179 1
119 191 8
67 109 3
19 72 4
72 68 6
124 30 8
41 80 4
136 185 4
33 44 8
185 180 9
128 27 8
97 43 1
72 139 4
188 63 6
119 83 5
188 55 1
119 57 4
65 115 4
43 16 5
19 127 7
27 93 1
121 157 9
188 167 5
164 7 4
185 99 3
139 91 3
176 120 4
170 132 2
176 8 1
30 143 8
30 178 6
80 152 2
97 87 2
120 148 7
152 162 6
65 86 8
99 34 1
178 35 9
167 153 2
55 89 7
148 48 6
148 198 9
27 184 8
33 14 9
119 31 5
100 156 8
80 77 4
97 122 6
72 66 9
125 137 7
73 129 9
136 15 3
176 116 7
66 58 3
124 123 4
153 142 1
80 189 6
19 39 5
51 64 9
162 163 1
8 154 1
179 98 2
148 40 8
55 107 7
22 159 3
151 113 1
77 155 9
158 160 4
148 2 1
128 199 3
185 54 5
123 196 6
128 169 7
14 36 6
44 105 4
86 92 2
39 190 4
72 45 3
155 194 2
43 95 9
8 53 8
65 96 4
157 182 2
92 32 4
163 75 7
127 173 6
11 37 3
43 161 8
40 104 1
32 49 2
33 94 9
128 71 3
32 145 2
143 112 9
27 171 9
16 23 4
66 61 7
162 3 5
107 90 5
189 149 8
71 192 6
183 118 8
33 26 8
90 13 1
87 193 1
113 134 6
43 187 5
165 111 4
188 106 5
190 166 1
178 101 4
190 69 9
113 84 6
53 174 4
163 141 2
138 6 1
33 46 2
128 59 8
26 150 5
112 168 8
13 17 3
89 110 3
8 21 5
192 20 2
166 144 3
36 197 8
32 12 5
71 172 1
14 24 5
157 5 2
159 175 3
98 70 9
54 56 7
26 88 1
41 108 5
65 114 1
33 177 2
56 147 2
44 117 9
80 102 5
37 81 5
119 52 1
83 10 5
123 76 8
19 140 1
155 42 2
136 74 3
91 135 3
101 28 1
69 78 5
19 9 5
160 50 4
159 38 5
197 181 5
100 62 2
166 195 6
194 103 3
83 146 4
44 126 2
58 25 2
97 29 3
174 186 2
88 1 1
42 131 7
80 85 4
26 82 6
95 47 9
62 4 9
123 23 1
135 155 2
120 11 2
183 138 4
109 161 2
183 83 3
93 172 1
64 78 3
199 127 1
30 0 4
11 78 4
150 148 1
56 191 3
3 100 4
96 101 4
49 163 3
101 13 1
161 55 1
156 163 1
197 171 2
105 37 3
84 124 3
77 15 1
10 50 2
104 169 3
14 195 1
127 57 2
23 1 1
60 49 1
80 33 2
184 189 4
77 42 1
31 79 3
92 12 3
190 139 2
66 95 4
99 38 3
18 120 1
92 37 1
32 150 4
102 152 1
139 98 3
146 119 1
123 149 1
1 87 3
21 66 3
132 72 2
107 16 4
69 106 4
121 158 3
183 93 4
156 26 1
53 102 1
29 126 3
82 140 4
101 53 4
97 36 4
68 85 3
80 178 3
175 132 1
58 89 4
190 7 3
114 180 2
27 166 1
82 161 1
189 59 3
11 23 3
92 107 3
152 37 4
125 94 3
92 45 4
89 14 2
160 145 1
148 139 1
150 30 4
166 64 2
49 131 4
180 104 3
64 117 2
66 173 3
53 51 4
0 58 3
107 61 4
34 67 4
163 172 3
183 166 3
69 175 3
63 10 2
2 95 1
67 54 2
172 4 1
80 191 1
193 126 4
150 34 2
43 33 2
150 182 4
155 66 1
158 86 4
113 45 2
50 27 4
36 59 1
111 53 2
132 30 3
102 16 2
61 110 3
90 88 4
183 67 1
165 96 4
183 111 4
24 55 4
94 196 1
125 169 3
12 26 1
6 162 3
16 45 1
35 94 1
168 192 3
84 120 3
175 45 3
152 54 2
78 130 1
29 52 1
22 116 1
136 51 2
186 176 4
81 2 2
137 190 2
45 176 3
87 116 2
97 168 1
190 198 4
2 115 1
90 151 2
182 132 2
32 91 3
191 61 3
124 177 1
25 52 1
56 133 3
41 119 1
76 90 1
112 78 3
44 146 2
43 135 4
88 79 3
112 181 1
35 191 2
191 113 3
80 4 3
116 16 2
76 70 2
100 89 1
70 126 2
53 41 1
25 143 3
151 103 1
75 161 1
184 197 3
61 124 1
7 157 3
173 119 1
130 163 4
188 74 4
12 108 2
166 70 3
161 72 2
63 149 3
17 154 1
89 184 4
48 130 3
162 56 3
157 82 2
111 114 1
52 10 3
161 171 4
199 167 4
145 65 2
165 36 4
127 35 2
40 64 3
53 134 2
159 174 3
50 8 3
99 120 1
1 5 2
74 89 1
184 179 1
90 182 2
19 137 3
87 27 2
177 171 3
94 177 4
176 126 4
22 153 4
167 55 1
75 49 3
76 135 3
127 31 4
171 43 4
109 58 2
38 23 1
80 2 2
146 163 3
105 66 3
117 137 2
150 56 2
109 11 2
35 167 2
41 155 2
126 11 3
189 10 2
49 197 1
119 46 4
86 131 2
71 91 3
63 128 1
4 17 2
180 138 3
88 129 1
100 174 4
147 131 1
146 99 4
164 79 4
71 19 2
8 57 1
17 82 3
131 52 1
129 90 4
181 139 3
165 69 1
160 157 4
139 52 1
133 40 2
184 175 4
135 157 2
5 99 1
84 105 2
11 139 3
51 133 2
160 122 3
61 18 3
11 88 4
96 176 1
8 155 2
120 81 2
113 182 4
10 157 1
77 96 1
120 8 4
28 33 4
60 123 1
168 171 1
138 58 4
72 181 4
181 42 1
71 117 2
65 178 2
44 14 1
52 1 1
147 129 3
64 183 2
159 120 4
69 191 3
28 172 1
76 109 2
148 5 4
56 93 4
107 76 2
71 138 3
115 89 2
109 185 2
57 17 1
182 120 1
178 141 3
5 166 4
31 192 1
169 12 4
129 4 3
55 136 4
52 103 1
115 169 2
192 87 1
151 162 3
47 20 2
156 44 3
97 63 2
189 28 1
23 142 2
149 135 2
30 159 4
149 138 1
196 112 1
152 26 2
88 186 4
57 12 4
160 74 1
92 170 2
82 78 2
94 28 1
98 23 4
189 124 2
158 87 1
72 126 2
180 108 1
172 124 4
41 84 4
195 18 3
187 84 3
74 86 3
179 150 4
193 130 1
126 33 3
90 166 3
121 199 3
106 192 4
115 173 4
167 4 4
191 186 4
55 5 3
35 64 3
17 191 3
176 134 3
37 31 4
40 6 2
103 4 4
143 136 2
176 102 2
113 26 2
111 84 3
105 42 4
100 187 3
61 65 4
2 66 4
67 112 2
2 188 2
36 198 3
138 37 1
153 134 3
55 47 3
13 7 4
64 36 2
46 107 4
61 57 3
151 188 4
120 52 4
190 22 3
41 83 2
38 53 4
44 154 2
92 105 2
79 168 1
177 170 1
32 123 3
140 123 2
118 182 1
123 83 2
187 177 2
41 76 2
111 144 4
5 90 4
186 28 4
54 92 2
8 48 3
199 131 2
18 192 3
41 120 1
135 41 3
133 196 4
34 146 1
112 189 2
172 189 2
47 22 2
177 8 1
62 24 4
126 198 4
91 12 3
10 181 1
75 63 2
53 110 3
54 147 4
92 71 2
68 95 1
20 53 2
78 103 4
96 0 4
199 112 3
7 100 2
52 133 1
96 50 1
164 131 1
161 14 4
111 121 4
77 47 3
26 56 1
102 72 1
125 32 2
25 56 3
73 99 1
26 122 1
159 161 4
45 58 2
197 6 1
17 78 4
50 183 3
36 51 1
45 47 3
7 92 1
64 111 1
152 197 2
23 85 4
162 158 3
181 126 3
181 85 3
126 89 3
17 180 4
65 56 4
166 62 1
128 33 3
106 194 3
147 169 2
92 121 2
86 170 2
163 43 3
83 20 1
18 160 2
70 148 3
155 179 2
111 190 4
151 102 4
195 86 2
5 153 2
38 69 2
112 152 1
34 36 2
68 5 1
61 115 4
22 90 1
133 60 2
93 89 3
81 119 1
20 36 2
129 17 1
46 65 2
1 62 4
98 83 4
6 19 4
103 3 1
161 49 1
111 40 2
69 40 2
58 10 2
170 123 2
120 72 3
41 87 1
120 136 4
138 142 4
88 166 3
15 54 2
67 110 3
122 59 3
24 48 2
75 128 3
51 39 1
168 95 1
79 50 3
138 73 3
147 50 3
186 52 1
92 171 3
5 52 1
13 6 3
178 176 1
22 182 2
13 145 3
33 78 2
22 43 2
69 29 4
14 178 4
20 37 3
23 17 2
34 165 2
166 52 1
167 91 2
50 72 4
110 148 2
14 72 4
78 14 2
64 22 2
154 2 3
147 15 2
82 133 1
161 80 4
39 186 1
154 68 1
65 95 1
13 113 2
163 109 2
47 10 3
35 175 3
64 84 2
31 150 3
45 141 2
134 137 4
41 149 4
83 15 2
140 43 3
97 3 4
168 142 2
6 134 4
142 158 1
112 140 4
186 26 3
39 31 3
186 133 3
12 72 3
94 151 3
190 175 2
6 50 4
167 132 1
130 8 1
32 121 1
193 31 1
176 81 1
148 64 3
191 51 3
37 173 4
71 151 3
121 172 1
77 28 1
40 43 3
124 35 3
8 128 2
159 183 2
165 15 3
88 123 3
117 30 4
121 35 1
72 187 2
121 78 2
46 113 3
46 184 3
47 198 4
4 24 2
149 121 2
98 149 4
113 86 3
196 154 4
123 133 2
142 57 3
32 84 3
112 149 3
22 136 1
19 79 1
143 60 1
122 80 3
86 4 2
101 123 4
128 82 4
181 189 1
29 7 1
111 33 1
68 107 1
191 150 3
153 46 2
22 149 2
155 195 3
132 76 2
45 42 1
13 124 3
130 4 1
116 78 3
142 100 1
9 199 2
174 80 3
8 74 4
54 35 1
130 74 4
176 42 3
102 71 1
95 49 2
196 172 2
149 94 4
163 150 2
122 46 3
196 175 4
180 39 3
101 24 1
63 51 2
41 43 2
92 124 4
134 149 3
102 68 1
47 151 3
10 80 4
4 135 1
66 177 2
113 92 2
189 136 3
162 184 3
38 48 4
44 84 4
105 18 3
144 196 1
182 92 3
163 190 3
73 40 3
105 167 4
12 103 4
27 51 2
113 30 2
60 34 1
44 187 2
24 59 4
72 191 2
65 139 4
65 64 4
55 152 4
35 62 4
190 8 4
81 34 1
107 174 2
8 17 1
164 95 1
49 22 1
55 51 4
24 195 1
114 45 2
17 124 2
93 134 3
144 122 1
116 60 3
189 135 3
2 125 2
197 120 4
80 13 4
71 139 3
127 72 1
53 77 2
69 197 1
127 146 4
170 58 1
108 151 3
79 52 4
55 177 4
3 92 2
145 132 1
192 82 4
191 134 4
123 52 1
140 78 3
93 126 4
196 93 3
75 7 2
19 134 2
69 144 2
43 168 1
30 3 1
181 19 3
83 157 2
37 47 3
77 34 3
128 48 3
54 48 4
186 24 1
9 15 4
174 55 3
179 189 3
147 194 3
14 98 2
92 66 4
25 166 2
13 163 2
163 9 2
62 84 2
82 33 4
44 32 4
116 163 4
165 21 2
22 173 3
28 178 4
164 16 2
160 39 3
114 105 1
35 163 2
159 68 4
103 192 1
40 179 4
73 109 1
161 175 3
71 140 3
50 180 4
66 60 3
155 65 2
194 144 3
145 83 3
196 143 3
196 139 4
87 46 4
154 37 1
35 185 4
24 18 1
139 32 3
132 52 2
112 35 3
186 30 1
72 195 1
159 122 1
75 156 2
162 51 3
165 141 4
127 88 1
150 72 3
2 102 2
35 21 2
196 165 3
191 148 4
119 137 3
20 46 1
44 74 4
58 183 1
175 167 2
149 29 3
79 21 3
141 154 2
173 116 1
185 116 1
132 32 2
161 34 2
167 97 3
58 49 2
97 159 3
57 100 1
193 33 3
75 134 1
82 95 3
187 25 1
187 137 3
136 159 1
167 143 3
73 175 3
41 151 4
165 44 4
131 183 3
26 123 2
83 124 4
71 40 3
100 28 1
80 160 2
122 115 3
169 172 1
160 169 4
59 157 2
137 94 3
33 7 1
194 92 4
93 158 1
105 148 3
115 45 3
73 133 2
136 21 3
41 89 2
25 123 3
23 175 4
174 1 4
103 49 4
73 48 1
140 131 1
194 58 2
113 159 1
2 45 3
39 50 3
3 35 2
151 67 3
49 65 4
173 26 4
60 126 2
45 55 3
154 107 4
63 71 2
59 47 3
148 67 1
117 41 3
11 86 1
25 69 4
123 22 1
68 101 2
82 22 4
132 142 2
155 15 1
171 10 1
70 161 4
165 64 2
34 133 4
195 46 2
120 127 3
122 89 4
106 62 2
167 62 3
11 21 4
11 106 1
169 175 2
36 101 3
119 18 3
61 56 1
155 123 4
187 12 3
148 158 3
107 71 3
83 59 1
82 50 2
79 82 1
22 78 1
106 118 2
93 48 4
53 191 4
113 120 4
9 92 3
138 83 1
97 12 1
78 23 2
149 187 3
47 42 1
8 56 2
133 98 3
6 36 3
122 47 4
46 144 3
113 171 3
82 44 1
137 84 4
109 154 4
119 44 1
77 140 4
180 70 1
69 71 3
109 64 4
174 105 1
29 139 4
11 59 3
19 38 4
9 141 1
149 161 4
121 151 4
35 72 2
113 73 2
178 166 4
198 58 1
94 88 1
59 100 3
139 3 1
9 135 4
101 146 4
46 138 4
60 95 1
194 64 2
176 36 4
114 35 2
125 97 3
21 93 4
32 181 3
130 94 4
89 112 1
106 75 3
143 105 2
118 172 2
97 149 3
120 173 2
124 52 4
173 171 1
146 162 4
0 126 2
129 121 3
146 61 3
187 197 4
174 161 2
83 126 2
130 179 1
181 14 3
100 45 1
160 93 2
139 157 3
25 132 1
49 81 1
111 198 3
86 44 3
46 191 4
187 30 3
97 150 3
112 111 3
136 186 2
126 42 3
170 174 3
10 129 2
142 163 2
101 139 1
60 2 1
67 117 1
134 29 4
153 84 4
65 130 2
107 53 2
5 56 3
49 53 4
19 150 3
91 144 4
26 60 1
1 35 1
20 157 3
165 90 3
171 188 2
59 32 3
54 39 4
186 46 3
48 99 4
194 18 2
12 197 1
39 159 1
45 177 1
60 88 2
28 143 1
166 120 3
114 25 2
137 136 2
165 29 4
149 192 2
124 54 2
196 156 4
136 178 1
115 97 4
116 24 3
65 69 2
66 43 4
126 77 3
151 153 1
100 24 3
190 176 3
144 173 4
61 193 3
4 196 1
110 60 1
99 10 3
192 81 1
169 54 4
90 117 1
162 13 1
79 51 2
112 98 4
180 137 1
144 195 3
83 125 4
18 140 3
89 30 1
40 143 2
7 179 4
59 75 1
175 185 3
67 80 1
21 191 1
49 71 4
191 183 4
31 104 1
184 95 3
185 145 3
4 5 1
173 1 3
168 41 4
195 75 1
63 118 2
90 149 2
85 172 4
9 89 2
168 65 2
172 54 3
15 180 4
164 10 1
174 87 2
49 52 1
106 56 2
125 194 1
163 106 1
100 27 2
4 152 1
36 170 4
135 87 1
66 6 4
17 116 3
178 52 1
41 35 2
3 5 2
195 85 2
151 156 2
102 185 4
18 85 4
16 67 3
191 188 3
161 195 3
127 67 1
