19900 200
0 106 3
0 125 6
125 155 1
125 22 3
125 171 1
22 157 9
106 77 3
155 123 9
106 1 7
157 33 8
125 38 3
157 4 3
33 177 7
123 104 6
171 181 3
22 49 1
104 84 9
33 94 5
33 145 1
125 160 1
38 19 5
123 163 8
1 85 2
125 81 6
155 126 7
94 118 3
33 60 3
1 69 3
145 147 3
177 55 3
1 14 9
177 15 5
81 57 1
126 5 4
5 141 1
157 197 1
177 7 4
197 72 3
19 186 3
106 148 6
4 196 3
148 114 2
163 43 6
160 168 4
125 192 5
104 140 7
186 68 4
7 131 7
77 116 8
177 166 3
131 74 1
38 28 6
155 3 8
55 20 6
197 36 1
81 143 3
114 128 3
160 133 8
33 107 7
77 180 8
163 10 1
77 86 4
94 34 3
177 176 6
57 82 1
28 162 7
69 135 7
81 159 8
10 121 6
160 27 7
140 2 2
82 193 9
38 164 1
81 109 4
57 35 6
164 139 1
131 172 3
145 41 9
186 46 2
1 195 4
68 190 3
15 59 1
38 39 7
36 48 2
22 52 1
36 70 9
33 64 2
160 138 6
126 150 1
82 87 1
171 136 9
121 182 5
135 144 8
182 185 9
35 9 3
139 132 8
163 96 7
9 97 1
0 91 8
114 115 6
22 29 6
147 13 8
10 50 8
1 154 6
57 31 3
115 199 9
15 120 2
160 134 4
3 111 2
41 98 2
27 16 1
159 79 3
197 102 5
69 108 1
86 151 9
97 183 9
159 105 7
120 142 7
138 129 5
116 165 5
70 66 8
97 89 9
82 24 7
107 47 4
10 112 9
104 127 8
60 101 4
106 56 6
9 99 1
145 12 2
176 188 5
197 30 4
10 103 5
99 78 7
82 158 2
176 130 3
16 88 8
183 179 7
155 152 7
152 65 7
165 6 4
70 73 2
6 119 5
142 173 1
1 100 4
148 174 6
180 146 2
98 161 4
77 21 8
179 117 4
112 124 5
85 75 9
127 156 7
107 63 9
12 11 5
3 189 8
163 45 7
3 17 2
98 23 9
181 40 5
22 62 8
197 178 1
66 194 9
194 80 1
136 187 5
161 153 1
185 167 6
194 51 6
11 191 5
114 25 4
152 58 3
188 44 4
112 170 8
77 198 5
190 67 7
106 76 1
154 54 4
23 113 2
9 149 9
126 90 6
111 184 2
105 169 4
148 92 7
10 42 4
52 175 2
126 71 6
180 110 3
22 61 3
7 32 3
148 8 1
59 83 2
166 53 7
158 95 1
103 26 3
6 122 7
164 37 4
68 93 8
147 137 6
109 18 8
159 155 2
115 181 1
194 57 2
72 179 1
32 128 3
152 8 3
196 129 4
15 156 4
104 125 3
107 96 3
105 77 2
29 199 1
50 89 3
189 60 1
154 115 2
2 106 4
84 13 1
16 165 4
11 126 4
24 105 3
193 123 1
119 139 1
134 37 4
65 53 1
141 78 1
45 30 4
154 160 3
74 49 3
61 27 2
28 107 3
146 114 1
154 36 3
159 2 1
39 175 2
66 14 3
81 138 4
114 174 3
116 162 4
65 5 1
58 189 4
162 53 3
139 179 3
25 80 2
118 29 3
134 81 1
184 5 1
179 71 1
54 89 4
35 131 4
59 162 4
134 74 1
45 186 1
12 69 1
49 104 2
108 183 3
77 79 3
71 98 1
85 105 4
6 148 4
122 73 4
4 133 3
74 19 2
32 66 3
161 56 4
136 30 1
9 140 2
13 146 4
4 28 2
195 185 1
65 24 4
113 109 4
98 193 3
68 127 2
100 70 1
195 72 3
79 192 2
153 127 2
74 105 4
103 32 2
74 136 1
28 27 4
132 91 3
120 83 2
12 14 3
143 100 2
49 141 1
166 83 4
29 172 2
176 76 4
29 108 3
2 112 4
127 99 3
98 101 2
32 196 1
163 22 3
7 141 3
29 160 3
80 172 4
50 8 3
137 159 3
34 5 3
140 15 4
131 185 3
92 155 4
15 198 4
141 150 2
23 28 4
67 176 1
49 12 1
142 129 4
1 197 3
8 123 1
54 151 1
35 34 1
170 151 1
162 68 1
45 148 4
137 19 3
16 23 1
118 27 3
5 0 2
3 184 1
106 65 2
29 159 1
119 67 4
120 66 2
114 30 3
189 111 1
66 17 1
107 181 2
5 75 3
64 63 4
90 135 4
167 85 1
100 114 1
86 16 1
29 110 2
27 30 1
140 121 1
177 56 3
89 184 3
190 100 4
24 161 3
5 37 3
54 120 2
38 185 1
60 63 1
0 50 1
94 142 3
12 168 2
19 77 4
4 58 1
135 54 2
95 153 3
17 198 4
6 58 2
17 177 4
1 124 4
130 149 2
25 39 4
46 64 1
156 12 4
37 15 4
30 133 4
6 27 4
186 123 3
136 160 3
62 60 4
151 29 2
100 187 1
169 147 4
109 138 2
26 174 1
138 185 1
142 37 4
16 151 1
48 68 2
82 175 3
46 38 4
72 142 3
196 185 3
131 158 1
151 143 4
63 10 4
118 167 1
5 130 1
114 158 1
49 7 3
189 142 1
188 174 3
83 111 4
104 195 4
90 18 3
145 37 3
3 163 3
16 4 4
176 13 1
180 40 2
102 80 4
38 5 4
92 50 3
25 2 3
19 75 3
183 11 2
102 163 4
68 185 3
11 17 2
115 39 2
120 131 1
157 187 2
50 42 1
163 142 2
2 158 2
129 109 4
162 78 2
88 34 3
161 9 1
191 169 2
47 129 4
15 71 2
11 131 4
161 20 1
58 139 4
73 195 4
162 158 4
86 163 4
118 8 2
79 82 3
11 45 1
111 102 1
130 43 2
180 61 1
109 34 2
117 130 3
81 112 3
39 10 2
58 18 3
105 98 4
130 120 3
25 102 3
85 184 4
171 25 2
44 4 3
102 193 3
95 79 2
59 102 4
86 137 4
81 193 3
143 36 2
122 124 4
