19900 200
0 133 6
0 32 6
0 64 2
133 17 6
133 157 1
32 86 4
157 164 7
86 94 2
133 196 8
164 105 4
86 106 8
32 111 4
32 47 2
133 84 8
32 145 4
0 77 7
47 138 7
0 186 7
47 18 1
105 193 2
64 162 7
0 21 5
86 149 7
21 144 6
84 112 9
149 100 6
145 34 9
106 158 5
32 116 8
196 37 4
116 143 8
145 134 2
47 177 7
100 46 6
17 27 3
111 107 7
133 108 6
149 159 7
158 30 8
158 197 8
157 49 4
159 87 8
149 11 3
186 140 4
100 120 1
30 114 4
32 90 3
149 51 4
133 101 7
186 104 1
120 124 6
86 3 8
0 63 8
51 25 1
143 80 4
63 6 5
47 73 6
111 97 6
84 35 7
114 172 6
133 28 9
133 174 2
104 113 5
73 53 6
193 89 4
111 119 6
30 55 4
186 9 4
134 31 5
3 48 3
25 139 1
186 115 5
53 40 1
30 171 2
32 13 3
17 175 1
116 109 2
3 188 1
100 136 9
51 141 6
89 178 4
32 130 8
145 72 4
113 199 8
115 54 9
51 126 4
47 39 4
77 4 3
133 147 7
171 10 6
10 181 9
72 66 6
107 14 2
39 192 4
94 81 4
108 176 2
158 190 2
186 5 9
40 58 9
100 16 4
159 103 9
97 24 6
157 57 1
149 29 2
16 135 7
199 189 7
58 155 7
101 165 2
39 38 6
38 168 1
105 2 6
51 93 2
38 180 3
138 184 3
40 131 9
13 23 4
14 166 1
108 70 2
177 170 5
162 74 2
54 20 5
149 67 8
104 50 4
5 33 2
197 83 2
168 160 5
39 56 9
107 191 8
193 52 3
53 91 1
131 45 4
86 183 1
186 15 3
58 1 8
124 194 7
149 129 9
20 148 2
171 69 8
194 125 2
175 127 7
166 42 2
91 92 5
46 68 2
51 7 3
134 85 6
116 118 1
103 151 5
118 98 6
166 88 5
47 61 1
147 82 8
129 152 1
5 173 6
55 59 1
140 36 1
5 163 7
158 142 2
145 22 3
91 79 3
139 123 5
13 156 1
57 137 5
125 19 2
50 41 6
156 95 5
18 117 1
95 60 4
199 150 6
94 110 4
9 26 1
25 44 9
13 128 8
89 43 9
123 99 7
129 182 5
193 167 1
70 122 6
182 154 5
143 153 8
182 102 1
43 187 3
30 179 7
69 8 3
165 195 5
60 185 5
32 198 1
77 71 6
103 146 5
59 169 4
186 132 5
24 96 7
45 121 2
196 76 3
29 62 6
17 161 8
137 75 4
32 65 2
187 78 8
81 12 1
89 8 2
88 59 1
147 36 1
170 178 4
67 126 3
180 27 2
34 176 1
32 122 1
15 23 3
69 162 2
188 166 1
198 4 4
132 175 1
179 138 2
168 171 2
91 111 2
92 93 1
72 68 2
191 183 4
5 120 3
154 163 1
46 13 4
85 113 2
31 187 1
156 143 3
55 135 4
3 69 3
91 164 1
80 21 3
105 167 4
100 13 4
6 29 2
157 193 2
37 128 3
37 183 4
49 8 3
102 6 2
75 52 2
83 178 4
103 41 3
151 38 1
100 28 4
130 80 3
189 162 4
0 131 3
108 114 4
185 53 1
82 126 4
115 43 4
84 75 4
143 86 2
143 164 1
26 121 1
179 99 4
57 154 3
154 94 2
155 79 4
75 173 1
100 58 2
80 167 4
85 172 4
79 157 1
196 1 1
1 127 4
151 125 1
4 75 1
20 152 2
43 64 3
27 11 2
61 121 2
100 115 3
41 31 1
171 187 2
191 36 1
12 42 2
179 131 1
139 125 3
66 73 4
35 154 3
99 73 4
48 78 2
41 87 4
81 107 2
121 89 3
130 102 4
119 62 4
158 89 3
197 9 2
2 4 1
91 109 2
39 128 4
89 82 2
198 64 3
168 42 2
1 48 2
108 183 1
159 146 2
144 153 1
10 27 3
121 76 2
97 128 4
167 72 1
182 32 4
40 110 3
103 10 3
184 145 1
139 119 2
88 105 3
43 49 4
95 191 2
96 178 3
108 32 1
138 13 1
58 140 1
175 186 2
45 125 2
93 191 3
105 11 2
110 188 2
194 64 4
0 181 1
14 180 3
194 92 3
103 60 1
152 2 4
29 31 2
182 133 1
153 56 2
173 97 2
188 147 2
32 139 1
84 66 3
180 108 3
9 124 4
16 185 2
8 53 4
110 176 3
176 131 1
43 186 3
76 186 3
25 57 1
182 48 4
41 178 3
42 33 1
7 63 2
100 158 2
142 74 4
85 185 1
41 58 2
62 155 1
116 15 1
142 161 1
118 62 1
163 10 1
28 159 4
91 61 1
168 71 3
10 159 2
175 108 4
25 23 2
76 59 1
114 126 4
6 196 4
148 61 1
165 190 4
49 35 3
13 122 4
123 178 2
7 113 3
136 96 3
7 126 4
76 1 4
165 182 3
193 49 1
176 193 4
67 30 2
154 195 2
173 86 1
111 109 4
187 11 1
188 57 1
78 137 1
10 61 1
117 191 4
92 136 1
99 10 4
66 113 2
182 62 2
99 35 4
180 91 3
163 128 4
25 136 3
137 199 2
199 33 1
27 55 2
147 74 2
81 31 2
197 68 3
64 9 3
165 172 3
75 88 1
43 123 1
101 68 4
99 43 1
15 152 2
89 11 3
95 167 2
36 166 4
1 133 2
77 45 4
6 94 3
190 64 2
87 165 1
76 106 1
113 114 4
122 18 4
125 48 1
137 27 3
17 150 3
82 123 4
174 13 4
51 188 1
40 158 3
162 39 3
50 75 1
100 55 4
35 129 4
128 10 2
130 191 2
15 77 2
186 148 4
180 68 3
52 73 4
164 60 2
14 6 1
196 61 2
199 96 4
69 13 4
25 134 3
144 44 1
72 4 1
90 139 1
8 183 1
75 111 3
119 31 4
51 76 4
188 75 2
9 45 1
160 139 1
166 80 1
99 50 3
142 51 1
98 27 1
131 37 4
131 98 2
4 159 1
78 0 1
12 105 4
22 63 1
28 24 3
49 75 1
51 160 3
15 153 3
85 115 2
180 0 4
60 59 2
197 119 1
160 116 2
188 126 1
190 175 4
39 118 2
33 113 4
94 144 4
150 2 4
152 199 2
185 160 4
68 164 2
170 140 2
17 29 4
34 7 3
27 14 2
62 162 3
56 31 1
16 183 4
