19900 200
0 187 6
0 131 3
0 98 3
98 68 2
98 77 8
77 157 8
157 158 4
131 145 7
77 176 2
157 103 4
145 192 7
77 189 3
176 53 3
192 65 1
158 146 9
103 99 1
68 39 8
187 87 5
158 164 6
158 130 8
145 67 2
103 56 2
0 136 6
157 185 6
77 81 6
192 100 9
103 13 8
157 149 9
65 34 2
187 126 5
0 71 6
100 188 2
13 135 7
67 57 4
185 116 3
57 26 7
158 110 7
26 27 5
56 80 8
185 121 6
135 40 7
185 66 4
67 134 3
27 62 2
0 133 5
77 75 6
13 47 4
99 5 2
71 16 8
13 69 7
34 114 9
0 82 8
26 198 4
198 169 3
164 117 8
56 64 1
117 32 4
121 14 8
81 93 4
192 197 5
68 1 7
87 90 5
117 24 1
0 182 7
87 162 9
110 31 4
13 186 8
57 111 3
67 49 4
164 83 6
111 58 9
80 76 6
182 119 3
189 175 5
87 191 1
47 128 4
121 50 5
5 29 1
182 88 1
67 61 2
146 152 1
134 140 8
24 102 6
80 17 1
131 45 7
71 9 7
56 173 2
40 2 6
14 124 5
135 144 4
34 55 4
185 170 1
64 127 9
83 137 3
29 143 9
133 96 7
143 94 3
45 115 3
124 52 7
26 184 8
88 105 5
90 91 6
99 180 6
56 22 6
144 108 2
110 161 1
27 15 8
144 6 6
187 174 7
57 190 4
146 28 4
65 113 1
182 72 8
157 118 5
90 112 3
66 177 1
62 59 5
9 36 9
67 138 4
197 73 5
82 18 9
49 33 7
112 48 1
145 123 2
144 54 9
173 84 9
108 101 9
138 78 3
75 172 7
83 151 9
121 92 2
172 168 3
117 89 5
108 97 8
188 183 6
127 165 6
123 70 5
149 106 8
22 38 7
58 194 5
165 21 5
144 4 1
189 104 2
75 141 3
82 74 4
188 195 6
164 193 3
73 181 3
105 125 2
117 154 8
82 41 9
17 160 2
65 85 6
152 79 9
29 42 3
105 23 1
66 19 5
64 51 4
21 122 7
23 37 3
149 163 6
49 63 2
121 150 5
49 179 9
134 107 6
23 132 5
128 178 8
92 171 8
34 120 7
164 35 9
170 167 1
117 95 6
16 147 7
35 44 1
125 8 8
26 7 6
94 155 1
157 20 9
89 199 1
102 159 6
121 196 8
21 148 7
130 156 5
165 46 7
186 142 9
162 43 6
198 129 1
49 25 8
89 139 6
130 10 1
73 12 6
190 86 9
117 60 2
38 3 3
160 109 5
139 153 8
176 11 4
110 166 6
38 30 5
117 0 3
176 49 1
172 41 4
96 50 4
137 20 1
46 38 3
167 102 3
147 52 1
34 115 2
163 27 1
188 196 1
125 17 2
147 175 2
53 13 2
148 177 2
162 122 3
131 96 3
38 13 2
3 72 3
99 18 1
34 144 4
84 19 3
4 87 1
59 70 4
172 143 1
102 62 3
149 78 2
194 106 4
124 173 3
21 95 4
31 176 2
128 195 1
97 38 3
164 138 1
186 131 3
126 35 1
187 101 4
73 68 4
80 134 1
19 157 2
115 31 3
168 142 4
49 100 4
1 159 4
167 100 1
97 34 1
85 157 1
139 82 1
138 118 1
