19900 200
0 170 6
170 68 2
170 45 4
68 124 1
68 111 8
170 88 9
68 148 2
170 126 1
170 4 7
124 191 3
68 24 6
68 64 6
64 60 9
88 169 8
169 66 3
45 140 7
170 183 7
126 9 1
64 147 8
9 176 9
126 120 6
126 137 5
191 107 6
0 95 5
120 113 9
170 167 3
183 29 3
68 55 5
55 145 2
66 174 1
68 31 7
183 35 7
167 34 7
137 16 3
137 42 5
169 58 7
88 97 5
35 188 9
107 15 4
176 49 9
113 165 4
165 33 2
111 189 5
33 54 7
35 155 7
68 139 5
155 92 3
16 30 6
31 116 4
88 199 8
34 100 9
183 149 9
60 61 4
148 52 7
33 153 9
34 80 6
153 98 8
170 82 5
35 172 7
64 159 2
140 110 9
169 133 6
42 193 6
139 108 3
153 90 7
68 25 9
35 51 5
149 28 6
107 179 9
66 119 7
145 21 3
183 192 3
21 48 4
124 81 4
193 143 4
92 65 5
49 157 7
49 109 9
111 18 8
133 47 1
139 86 9
4 1 7
97 84 4
25 13 6
84 186 2
1 130 6
18 194 9
110 17 4
45 123 6
179 190 4
167 102 6
174 74 3
157 196 8
33 135 8
110 132 6
21 180 2
35 184 7
17 37 2
82 166 3
82 56 9
35 171 1
183 59 8
102 79 6
66 38 3
66 131 2
109 67 7
81 96 7
34 73 5
186 39 2
1 22 5
135 162 9
15 76 7
37 41 8
199 118 8
39 129 4
184 12 4
17 175 7
41 112 3
39 182 8
65 103 8
102 83 7
110 158 2
179 3 2
148 181 4
81 62 4
73 101 3
64 187 9
184 75 7
4 156 7
86 146 3
75 105 5
140 87 1
98 36 8
113 106 2
97 115 1
132 138 4
190 46 1
28 121 1
22 69 6
187 19 1
130 5 3
39 44 1
158 63 1
146 94 1
175 11 7
9 197 5
41 99 7
61 70 9
86 89 8
45 164 6
188 114 7
56 57 3
121 134 4
28 71 4
159 127 5
182 168 3
166 151 3
199 178 4
95 136 2
3 78 3
16 6 2
16 128 1
82 141 9
116 154 3
92 161 6
63 185 4
159 20 7
155 160 1
60 163 5
49 72 9
42 104 8
180 50 6
84 177 3
72 91 1
154 26 1
21 122 7
17 77 7
78 23 6
5 152 2
69 198 6
118 8 9
176 32 6
191 93 2
169 14 3
187 40 3
47 85 2
99 125 3
88 173 6
116 43 6
121 27 5
30 7 9
103 142 4
129 150 1
182 2 3
161 195 6
182 10 5
169 144 7
97 53 6
64 117 9
154 81 4
139 97 2
64 50 1
2 73 1
26 116 1
118 9 3
156 176 3
28 99 2
7 52 3
101 199 2
191 65 3
4 129 4
158 139 4
52 192 3
67 58 3
40 41 3
7 177 2
184 111 4
80 11 1
168 176 3
15 10 2
188 98 3
195 99 4
42 150 1
56 44 4
81 5 2
159 28 4
186 102 2
139 181 1
133 27 4
60 100 1
91 62 4
111 173 4
152 94 2
32 97 3
144 98 1
45 182 2
63 16 4
132 152 2
82 60 4
132 37 1
93 50 2
88 145 2
1 197 2
154 162 3
21 105 4
88 60 3
139 145 4
124 38 2
31 20 3
170 110 4
100 118 1
188 68 3
164 173 4
141 175 2
199 6 1
125 96 4
105 180 3
158 168 1
165 10 3
101 49 4
155 14 2
194 58 3
102 193 4
66 51 2
184 117 2
72 159 1
109 78 4
137 107 2
159 29 1
31 56 4
5 88 2
189 66 2
152 172 2
1 114 3
179 180 3
133 116 1
61 128 2
108 124 1
5 58 4
93 82 3
171 176 2
101 160 2
107 91 4
24 197 3
112 60 3
32 15 2
120 173 4
51 125 4
62 8 1
12 145 3
9 70 1
67 17 2
99 131 2
144 131 2
156 180 4
65 126 1
151 46 4
124 105 2
92 123 1
167 55 4
132 96 1
1 19 1
181 130 3
15 131 4
54 22 3
24 161 3
72 30 3
60 71 1
150 84 3
84 158 2
114 119 2
30 76 1
29 48 2
100 84 2
155 131 3
190 44 2
152 13 2
168 127 1
126 150 2
174 21 3
182 13 1
118 183 2
85 87 1
137 176 3
30 131 1
75 175 1
123 57 1
31 172 2
197 119 1
31 105 2
198 107 4
160 196 4
102 85 2
106 25 3
172 63 4
5 21 2
166 46 2
198 152 3
95 48 2
94 44 2
195 117 2
134 133 4
26 179 3
127 9 3
141 96 1
90 196 2
108 115 2
82 30 3
128 125 2
58 28 4
194 125 3
150 193 3
83 132 3
189 56 4
164 195 1
32 195 1
103 160 3
102 16 4
181 42 2
116 62 1
84 56 1
180 134 1
37 13 2
69 54 4
95 104 2
73 172 2
189 44 1
118 189 4
67 115 4
177 81 1
189 187 2
10 6 4
58 83 3
175 78 1
30 169 2
55 188 3
28 102 3
91 90 2
139 198 3
142 71 1
135 149 1
91 77 4
68 152 1
35 199 1
1 27 1
78 6 3
9 145 3
37 23 4
65 27 3
58 127 2
48 162 1
27 63 1
115 84 1
195 80 1
108 121 1
25 83 1
98 139 4
88 54 4
147 60 1
177 63 2
157 81 1
14 91 2
191 119 3
58 111 2
120 127 1
106 159 3
12 21 1
40 68 4
58 41 4
129 63 2
140 194 4
129 87 2
161 17 2
8 170 1
93 62 3
72 27 2
190 67 1
187 100 2
91 23 4
39 135 3
147 128 1
194 136 1
30 86 4
0 70 4
186 48 1
49 53 3
50 17 2
81 43 4
154 92 2
63 113 2
117 11 3
57 90 2
143 7 1
169 81 1
156 193 4
128 167 3
123 126 2
57 146 3
1 73 3
182 117 3
79 191 4
147 149 3
168 118 4
6 86 3
90 197 3
102 184 4
69 155 2
124 20 4
90 82 3
191 57 2
108 184 1
60 5 1
67 48 3
38 15 3
131 79 2
73 90 2
165 135 3
11 26 4
73 42 2
62 40 3
178 101 4
160 29 2
84 15 3
100 111 4
165 34 1
7 72 2
159 131 3
92 174 3
137 91 1
54 113 1
47 127 4
53 190 4
133 21 2
90 81 4
76 60 2
28 128 2
9 165 4
168 52 2
49 37 4
39 8 4
86 72 1
168 180 2
7 24 1
144 133 2
57 40 3
82 189 3
161 71 3
107 180 2
177 193 1
50 72 1
58 60 3
44 130 4
46 199 2
86 182 3
177 124 2
52 94 3
38 159 1
199 152 2
67 59 4
30 93 2
50 21 1
7 168 3
138 33 1
3 49 2
51 25 3
198 56 4
51 58 4
28 13 3
86 130 4
124 49 1
47 144 4
74 29 2
188 125 4
193 103 3
141 56 1
92 197 4
167 29 4
20 90 4
21 151 2
159 134 3
144 107 1
164 138 1
183 69 1
60 12 1
75 198 3
98 93 4
20 18 1
188 73 4
18 156 4
24 170 2
16 2 1
146 35 3
70 143 2
113 19 2
27 49 2
64 92 3
108 94 4
71 77 1
150 58 3
194 90 4
104 62 1
174 124 4
181 78 2
115 160 3
181 73 3
41 192 3
86 112 3
113 176 3
18 175 3
162 77 1
80 161 2
85 55 4
53 189 3
181 197 3
103 28 1
13 66 3
51 124 2
136 38 3
56 64 2
160 134 4
58 14 4
143 154 1
24 78 2
88 129 4
95 137 2
30 53 1
80 179 2
55 27 4
179 122 1
197 143 2
23 124 2
26 142 1
170 154 3
139 20 1
78 115 4
85 53 4
146 163 1
188 23 4
41 71 4
148 157 1
100 19 3
29 22 1
179 163 3
86 91 3
174 188 4
14 135 1
181 128 2
77 86 1
197 167 4
23 126 3
132 10 1
112 54 3
137 179 2
106 144 3
26 5 1
0 191 1
113 163 4
181 79 1
100 55 1
81 130 2
109 102 1
109 44 4
60 95 3
40 150 3
93 105 4
119 142 1
143 184 2
69 136 1
60 154 4
170 48 2
82 156 4
154 132 3
141 33 1
41 98 3
52 118 2
159 195 2
15 62 4
138 23 2
28 155 1
13 27 3
158 66 4
86 82 2
92 193 3
135 172 1
15 51 3
76 10 3
91 130 1
61 97 3
91 176 3
143 23 4
55 102 1
186 116 2
116 69 1
77 178 1
17 114 1
166 83 1
133 140 4
191 104 4
93 198 4
78 9 3
60 118 3
182 153 3
135 189 3
194 153 4
184 50 3
142 100 1
150 59 1
17 49 4
44 55 1
115 166 4
193 7 2
90 104 4
44 100 4
165 140 4
65 47 3
37 191 2
128 130 3
176 141 3
140 198 1
3 56 1
24 79 2
102 126 4
7 87 2
154 172 1
41 113 3
33 53 4
188 140 4
104 2 2
19 178 1
144 185 1
17 182 2
2 138 1
150 52 2
86 94 4
114 120 4
66 57 4
35 129 3
105 158 3
94 103 2
92 21 3
158 34 3
54 140 2
20 34 2
126 93 4
14 74 3
33 7 3
131 0 1
149 104 1
180 157 2
128 100 1
148 28 2
152 65 1
28 180 1
187 33 2
9 103 4
48 44 3
159 42 4
92 177 3
119 121 3
20 5 4
185 28 1
199 19 4
15 191 4
97 132 1
180 165 2
165 45 4
58 126 3
23 139 1
160 130 4
16 136 3
101 11 2
39 23 2
105 129 2
2 192 2
175 160 4
21 66 4
166 37 2
39 1 4
15 82 2
191 34 3
140 47 3
124 98 1
137 13 3
121 126 2
185 17 4
137 30 2
185 52 2
1 196 4
107 2 3
105 103 3
136 20 4
95 23 1
132 77 4
191 94 1
115 50 1
187 57 3
186 167 3
183 51 1
131 5 4
50 145 1
154 148 1
198 59 3
44 106 3
74 131 4
66 107 2
166 143 3
12 117 2
43 41 3
40 100 2
48 81 2
125 168 3
141 66 3
105 184 3
72 105 4
135 176 2
188 41 2
170 74 3
77 192 2
59 99 1
60 24 2
113 43 4
69 154 1
143 26 2
174 98 2
18 68 4
112 147 1
105 18 1
6 107 4
58 197 3
67 156 3
54 21 1
65 26 1
20 2 4
80 37 4
34 95 3
78 163 3
158 193 4
76 2 4
167 121 3
4 131 4
26 118 3
92 26 1
170 96 4
173 75 4
104 134 4
52 62 1
150 178 2
73 130 4
27 77 3
93 178 1
147 171 1
87 141 3
