19900 200
0 199 9
199 175 4
199 105 6
105 150 4
0 61 5
105 118 4
175 103 1
118 100 2
199 173 7
150 112 6
100 85 5
118 184 3
175 101 4
175 187 8
85 93 4
199 124 2
61 180 4
173 78 7
187 27 5
93 23 5
124 86 8
150 145 1
124 164 3
61 127 9
27 18 1
23 192 1
100 39 9
184 161 5
78 179 8
86 67 8
150 190 3
101 130 4
18 97 8
112 10 5
187 42 5
161 116 4
0 51 4
161 186 9
39 30 8
51 41 5
184 177 6
175 7 3
173 154 4
51 81 9
180 174 7
192 123 6
10 196 8
10 52 9
39 133 8
187 22 6
0 140 2
30 134 1
22 102 5
103 40 6
196 20 9
196 158 9
133 109 2
67 167 6
100 75 9
105 181 1
150 56 8
134 110 3
102 168 2
93 117 6
130 36 3
39 71 9
184 3 3
100 104 7
199 162 5
133 149 9
30 32 7
162 147 4
75 74 8
130 49 1
36 107 1
40 59 7
10 12 6
127 11 4
187 171 7
59 43 1
56 166 6
56 29 6
78 135 5
199 137 7
0 95 8
149 151 9
127 90 8
133 88 5
61 115 8
109 8 6
134 159 1
145 15 7
0 163 7
163 54 1
186 47 3
81 65 3
192 138 2
174 87 7
7 172 6
59 191 9
162 73 5
95 155 1
174 156 5
71 55 2
27 188 3
163 31 1
36 26 3
86 38 7
154 79 8
151 197 2
43 142 6
51 63 9
47 111 6
116 62 2
55 33 3
30 24 6
199 45 1
24 129 1
177 122 4
101 66 8
3 69 7
59 70 9
55 72 8
24 146 8
146 91 5
171 89 9
151 152 9
167 157 7
42 182 1
134 132 9
164 113 4
85 153 6
172 106 8
122 4 2
71 21 7
175 58 4
71 94 9
90 80 4
177 14 6
130 141 8
11 2 2
32 195 8
133 84 2
118 46 5
138 60 1
142 131 5
31 5 3
0 108 1
123 176 8
172 114 5
90 1 2
75 160 8
182 198 8
87 194 9
80 136 6
118 48 9
78 185 8
36 121 6
145 17 1
31 16 4
10 64 9
140 50 4
85 19 6
112 76 1
20 37 7
43 170 3
196 148 5
30 126 5
121 128 6
112 139 5
79 82 6
161 119 3
69 44 1
145 165 7
88 9 4
109 68 2
74 35 6
60 34 9
192 6 9
134 57 1
69 92 6
95 99 4
80 183 8
183 83 1
188 189 7
85 120 5
91 77 9
85 144 5
124 178 9
109 98 9
172 169 2
114 28 4
190 143 2
11 125 7
48 96 6
60 13 9
117 25 5
50 193 2
35 53 5
102 40 3
103 168 2
109 56 1
181 127 3
197 7 4
31 98 1
186 38 2
47 99 3
165 41 2
75 3 3
78 82 1
154 195 1
157 1 1
82 194 1
64 156 3
192 8 4
126 69 4
22 54 2
8 99 4
147 172 3
45 125 1
79 134 2
56 174 1
18 190 2
35 54 4
183 194 1
5 125 3
77 9 3
149 48 4
82 71 2
105 134 4
144 198 2
103 100 3
68 157 2
166 32 2
39 136 2
53 68 1
114 181 4
72 34 2
77 156 1
104 129 3
147 4 1
173 6 3
35 114 4
73 22 4
80 24 1
42 50 2
77 155 3
125 35 2
17 5 4
77 186 2
183 1 3
187 14 3
194 91 4
15 4 2
62 28 2
6 4 4
86 106 1
107 186 1
122 12 2
51 131 2
39 120 1
21 2 1
132 180 1
26 177 4
95 128 4
77 51 4
90 35 4
118 11 1
54 137 1
153 163 3
11 31 4
141 190 1
141 181 4
146 174 2
199 109 2
82 67 1
33 143 3
94 73 4
99 128 1
27 176 3
10 26 2
59 137 2
64 195 1
24 10 4
199 76 2
63 24 2
63 72 2
179 191 2
194 190 2
117 6 4
113 55 2
172 145 1
8 132 4
88 112 3
28 139 2
147 9 1
11 134 3
197 15 4
26 121 1
195 122 4
33 132 3
44 41 1
121 98 4
31 85 4
102 160 1
25 47 4
71 3 2
71 68 3
176 16 2
54 58 1
81 52 2
23 185 4
95 141 4
0 85 1
6 103 1
141 99 2
67 15 3
53 2 4
43 145 1
26 149 1
80 112 4
114 50 3
46 54 4
119 15 2
146 65 3
38 193 2
155 12 1
37 75 2
18 158 1
166 129 3
121 85 4
142 17 4
104 147 2
87 192 2
186 86 4
107 96 3
198 138 2
142 162 4
106 124 3
118 61 2
107 47 2
110 161 2
191 170 4
33 23 4
70 174 2
179 132 3
23 130 1
190 138 4
177 147 3
56 178 4
110 44 1
113 81 4
69 48 3
118 125 3
107 152 1
68 97 4
99 191 3
103 153 4
174 63 4
