19900 200
0 7 2
0 13 5
0 54 6
13 186 9
0 105 2
54 119 1
13 151 6
186 123 8
119 47 9
7 99 6
105 76 7
186 26 9
76 169 7
99 75 8
99 159 1
159 89 5
105 10 8
159 94 2
13 40 6
10 100 5
100 113 3
99 29 3
7 14 1
89 71 3
7 106 5
14 67 9
10 18 7
106 36 1
0 121 4
7 57 8
186 72 7
7 157 4
47 55 8
67 21 7
18 97 8
186 34 4
47 16 5
29 63 1
94 165 6
14 176 1
40 79 6
75 195 5
26 74 8
176 46 8
18 104 5
75 42 2
176 192 8
89 196 8
74 91 9
71 175 3
54 64 8
63 108 1
74 87 6
54 22 7
74 82 1
26 8 7
91 2 1
14 135 8
105 60 2
119 44 9
119 128 9
196 17 6
165 187 6
14 6 8
192 132 8
40 92 7
34 80 1
40 77 1
105 122 2
89 70 3
108 190 4
99 150 5
104 81 9
94 73 4
80 90 2
108 125 2
76 124 6
169 144 1
36 146 4
82 129 1
94 152 2
55 115 1
104 120 6
67 110 4
124 126 6
190 166 3
187 173 9
47 177 7
0 160 9
8 153 4
70 52 1
144 62 6
40 179 7
106 139 5
128 11 4
0 198 3
157 138 2
44 181 8
151 131 5
40 197 3
195 147 4
6 51 5
97 112 6
128 130 3
153 191 9
157 171 4
108 83 1
126 50 5
157 27 2
63 88 3
14 19 8
22 133 4
115 162 5
50 184 8
87 168 4
22 35 6
153 24 3
72 41 7
8 43 4
97 180 9
87 58 3
29 84 9
184 45 9
81 103 2
60 163 5
83 174 3
29 9 3
103 185 7
36 15 1
52 66 1
71 178 3
34 33 9
110 127 7
195 154 1
91 68 4
157 49 6
67 148 7
77 25 6
121 116 3
116 182 1
24 155 9
123 30 4
100 38 3
168 78 6
130 193 7
99 3 6
133 107 3
160 145 9
115 140 7
14 137 9
60 194 1
74 96 1
54 183 6
14 143 4
81 164 2
146 23 2
154 189 5
60 156 2
92 102 2
87 141 1
156 32 1
141 199 5
73 31 5
3 61 1
72 109 2
199 170 3
25 111 6
50 161 2
182 158 4
84 172 2
116 101 2
158 93 2
62 4 2
186 85 6
170 98 9
165 117 5
197 65 6
132 20 8
152 12 9
146 142 1
160 69 2
194 86 9
178 37 6
11 134 3
120 53 6
33 118 6
16 39 7
35 167 6
16 95 6
35 28 4
148 5 8
180 136 3
159 56 8
197 149 6
117 48 2
95 188 2
154 1 2
139 59 1
11 114 5
43 15 3
79 140 1
184 106 3
150 115 3
3 158 4
31 190 2
98 188 2
121 156 1
157 61 1
2 100 2
0 87 4
137 190 4
27 192 4
129 93 3
28 181 2
6 59 2
39 125 1
79 5 1
176 20 1
15 90 2
2 39 1
47 141 3
50 93 4
181 56 2
142 153 3
186 156 1
100 0 2
61 111 4
1 40 4
81 5 1
110 0 3
135 96 3
60 134 3
80 147 2
150 29 4
191 161 1
145 25 2
161 106 1
53 197 4
115 3 2
42 117 1
37 114 3
70 55 4
81 115 4
53 92 3
1 63 3
102 2 2
129 18 2
95 32 4
90 132 1
70 159 2
90 7 4
191 180 1
55 136 4
85 12 1
71 45 4
166 57 3
40 18 4
169 168 3
2 131 2
138 77 1
47 139 3
89 188 2
94 197 3
137 47 3
49 31 3
34 41 3
116 38 4
80 55 2
140 54 3
80 131 3
148 147 1
87 135 4
56 26 2
138 55 4
135 40 3
66 93 1
98 1 3
27 63 4
25 137 3
167 94 4
148 112 2
