19900 200
0 91 7
0 5 6
5 20 9
5 13 7
5 131 9
0 58 8
131 146 9
0 40 3
0 184 8
58 61 2
146 84 6
146 41 9
146 18 7
18 106 4
91 31 2
61 172 4
172 179 1
84 134 9
91 116 5
91 175 2
184 69 6
106 50 9
184 164 8
131 76 6
61 22 7
131 45 5
146 117 5
69 16 7
69 7 2
40 119 3
119 121 9
134 96 3
179 70 5
131 122 5
175 123 9
122 154 2
40 38 8
131 29 8
106 8 2
164 199 3
119 177 9
58 181 3
177 136 6
45 183 7
31 47 9
18 163 7
199 188 4
58 51 8
163 176 3
121 148 8
58 17 4
106 110 7
119 124 7
121 35 3
50 21 9
146 167 3
61 75 4
188 161 7
110 77 8
21 178 3
22 79 6
16 27 3
134 104 1
0 73 7
116 23 5
73 26 9
69 67 6
123 93 8
131 82 2
131 59 2
20 113 3
26 157 6
84 72 2
121 162 7
75 10 2
70 108 3
148 114 6
172 165 6
116 193 8
73 28 3
131 159 2
176 80 1
172 101 3
20 97 5
26 171 2
28 143 3
101 78 5
101 160 7
28 153 3
16 30 8
181 44 1
27 37 9
80 19 5
75 48 2
179 88 1
50 129 5
44 144 6
101 66 7
47 94 1
48 43 3
22 65 8
19 53 7
104 33 6
43 138 1
45 87 1
40 166 9
91 190 2
114 24 8
88 46 5
35 120 6
30 12 1
50 83 7
165 49 4
80 140 4
70 192 2
161 99 7
193 14 1
19 71 3
73 89 3
123 127 7
167 55 2
181 156 5
73 25 8
72 102 3
22 132 2
171 4 5
26 1 4
35 151 6
38 86 2
181 137 8
86 191 6
14 147 3
176 180 9
184 105 6
91 109 8
143 81 3
73 169 4
109 115 3
124 149 9
160 39 5
16 142 3
115 100 8
14 42 8
0 92 3
38 9 2
162 74 4
80 90 5
31 52 4
97 173 4
51 68 8
192 34 5
46 196 2
0 145 6
117 135 9
159 194 8
105 130 6
162 168 5
31 103 5
175 112 6
67 126 5
5 95 1
77 197 5
5 139 1
43 107 5
177 195 3
1 150 6
169 186 4
144 185 3
19 182 4
101 60 8
24 62 6
169 141 9
45 198 9
151 155 9
72 32 6
38 85 8
151 2 6
10 189 4
24 98 6
156 11 7
97 170 2
160 15 9
74 152 1
67 128 1
138 56 8
50 133 1
1 6 6
108 54 8
21 36 8
66 174 7
128 187 4
144 118 5
184 125 1
69 111 3
92 63 8
179 3 1
7 158 4
74 57 9
92 64 2
57 194 1
2 64 2
161 171 4
112 116 1
49 122 1
139 57 1
74 27 4
51 98 1
102 188 2
38 148 4
141 25 2
53 89 2
17 16 4
77 185 1
108 15 3
171 79 4
151 196 2
198 107 4
100 20 4
15 18 2
96 94 3
176 199 1
164 175 1
134 179 3
20 31 3
55 95 1
65 50 1
30 130 2
96 22 1
142 156 1
