19900 200
0 168 6
168 166 3
166 182 4
182 194 8
168 115 6
194 110 4
194 8 3
182 181 8
194 13 3
181 26 9
8 94 6
110 133 3
94 187 3
194 14 3
181 67 6
26 132 1
26 134 4
134 107 4
134 120 4
181 176 7
134 45 6
166 157 8
45 69 6
181 79 1
166 178 6
157 165 8
165 29 2
79 91 9
134 140 3
132 163 3
91 161 3
168 117 8
165 28 2
91 154 9
115 179 9
165 74 2
179 86 9
157 24 2
29 83 1
194 1 1
79 41 2
0 19 3
110 100 4
168 72 7
94 22 8
120 59 7
115 30 9
1 148 6
67 7 6
45 89 5
74 198 4
120 183 7
134 62 5
183 18 8
166 105 5
59 192 1
0 54 1
29 174 7
54 61 5
8 156 7
54 33 9
194 124 6
18 81 3
176 20 5
115 144 2
83 127 1
22 47 6
94 63 7
178 4 4
54 160 6
165 51 3
194 102 5
20 177 2
110 101 6
134 68 5
81 6 2
30 151 1
120 171 8
45 71 5
154 195 3
195 84 5
30 126 5
127 185 3
91 197 3
1 78 1
41 38 9
165 150 5
24 82 2
178 175 3
168 130 2
192 199 2
4 49 7
7 3 7
62 11 1
83 73 3
14 180 5
59 40 2
62 17 5
176 109 5
63 53 7
148 136 1
165 92 1
18 123 4
0 75 8
160 170 5
41 111 6
199 52 5
51 97 1
51 31 9
100 190 4
63 125 6
81 65 7
171 48 7
83 121 6
187 173 6
150 2 4
115 131 8
49 138 6
45 193 5
120 191 5
105 155 9
33 189 6
192 5 7
53 39 4
123 99 6
67 21 5
130 143 8
134 87 4
68 147 1
165 186 6
192 70 9
177 135 1
121 128 7
21 76 6
135 152 6
62 167 7
197 116 9
28 95 4
2 90 6
26 112 5
62 137 9
194 57 4
107 113 5
125 141 3
75 50 7
1 9 4
102 106 9
152 27 6
154 122 7
183 129 9
182 149 2
87 146 8
147 139 1
152 159 1
115 55 8
73 56 9
128 77 4
149 36 2
181 42 4
76 12 3
55 46 2
59 60 5
84 98 8
141 114 4
177 44 3
150 43 3
132 88 1
125 104 2
57 10 4
30 80 7
197 142 9
148 103 1
82 37 2
28 85 7
134 93 9
128 35 6
49 25 7
157 119 4
171 169 2
100 196 5
128 108 4
130 96 2
175 32 3
173 16 8
163 34 6
20 184 5
43 118 9
115 162 4
195 23 1
109 15 3
22 158 4
123 58 2
190 164 1
27 172 6
157 64 8
87 188 6
73 66 3
173 153 1
90 145 4
108 51 1
16 8 2
160 67 3
127 123 2
51 193 4
25 29 1
78 152 1
118 198 1
187 174 1
53 114 4
179 162 3
23 81 2
163 4 3
34 89 3
106 127 4
152 39 1
188 2 2
90 133 3
132 57 2
70 180 3
19 30 1
138 142 3
9 72 3
79 124 4
181 157 1
151 49 4
49 27 1
38 188 1
193 123 2
14 64 3
130 153 2
134 97 2
25 184 2
168 41 2
87 179 3
63 126 4
40 96 1
6 148 3
98 199 3
62 5 4
96 168 3
124 153 4
20 178 1
172 81 1
78 199 1
171 94 4
107 67 2
55 3 4
189 59 3
53 156 2
56 124 4
102 129 2
141 194 3
185 108 1
48 159 2
21 192 4
181 19 1
151 117 4
5 158 4
153 99 2
78 163 4
165 53 4
137 60 2
158 83 4
81 63 2
199 108 2
150 147 2
88 41 2
105 136 2
137 133 4
108 87 2
137 189 1
146 1 2
8 196 2
64 46 3
151 3 4
48 96 2
174 169 2
180 71 3
136 61 1
176 130 1
38 98 2
3 171 4
149 116 1
46 136 3
148 164 1
83 46 1
40 123 4
191 164 1
170 51 2
3 46 3
109 95 2
14 59 3
57 123 3
150 187 1
168 109 4
134 13 4
136 106 2
69 91 2
189 188 4
191 39 1
45 63 3
48 97 4
63 145 3
55 30 2
68 10 4
61 83 4
192 178 2
76 141 3
167 199 2
96 116 4
148 2 2
37 120 2
92 31 1
79 183 3
80 106 4
24 67 1
92 106 3
93 47 1
118 70 2
175 84 1
89 29 3
138 29 3
164 13 4
170 28 2
23 68 1
68 193 1
25 114 2
133 67 4
80 175 4
152 133 1
45 23 2
149 41 4
195 51 4
154 8 1
173 29 3
32 145 3
65 2 3
78 135 3
10 191 4
64 112 2
112 93 3
82 133 4
63 17 4
128 79 3
197 112 4
134 8 2
165 159 4
86 104 3
18 13 4
162 187 1
133 10 4
136 177 3
156 140 1
49 0 2
90 164 2
24 70 1
79 81 2
148 0 2
21 51 3
47 146 1
75 131 4
177 162 3
163 59 2
99 36 3
48 29 3
50 91 1
28 171 3
122 123 4
190 75 4
147 165 1
7 159 3
174 161 1
46 11 4
142 56 4
90 147 2
122 108 2
53 182 2
150 169 2
104 157 4
40 8 3
35 62 1
7 178 4
97 185 1
92 5 2
189 150 2
135 161 4
6 69 2
148 24 2
93 163 3
104 115 1
80 40 3
194 73 1
110 52 1
40 136 3
62 101 2
162 81 1
85 53 2
118 79 4
28 179 4
167 60 2
50 98 2
39 124 1
51 113 4
0 109 3
48 175 4
54 85 1
101 13 4
109 35 1
7 156 2
158 15 3
45 149 4
89 115 1
161 58 4
187 10 1
170 157 3
150 25 1
49 24 4
189 92 2
37 124 4
151 36 1
165 44 1
46 34 2
69 153 3
51 157 2
132 91 4
48 165 2
155 137 3
139 38 1
96 172 4
44 26 2
156 61 2
195 140 2
152 95 4
173 48 1
104 194 1
61 146 2
55 166 3
95 103 3
65 55 3
131 13 1
21 38 2
7 124 3
120 184 4
46 60 4
103 5 4
18 51 3
53 56 3
80 17 2
197 138 2
95 185 4
94 10 3
143 102 1
150 171 3
117 55 1
157 43 3
196 72 2
181 86 4
57 47 3
140 49 3
91 4 2
113 12 3
35 7 1
124 107 3
159 70 2
46 35 2
103 66 1
47 103 1
174 108 3
143 46 1
4 80 4
100 173 4
176 165 2
148 83 3
190 126 2
180 53 2
35 47 2
65 36 3
32 185 1
101 52 3
36 46 2
134 40 3
120 56 3
71 13 1
76 17 4
174 86 3
14 42 3
42 92 2
119 128 1
9 55 3
28 192 4
40 101 4
66 44 1
142 178 3
142 85 4
169 127 4
69 137 3
86 42 3
138 44 1
127 189 4
110 180 2
168 43 2
172 133 4
57 164 1
8 30 2
17 30 2
31 124 1
137 24 3
116 89 1
89 3 4
29 191 2
80 132 1
57 23 1
95 37 4
2 131 2
193 62 3
139 15 3
193 67 3
46 68 2
47 12 4
44 67 3
165 17 2
0 194 4
6 177 4
59 68 4
15 91 2
65 105 2
174 25 2
194 160 3
91 47 2
12 125 3
85 96 2
163 82 2
109 122 2
110 109 4
26 66 2
52 118 1
117 126 2
49 98 3
132 147 1
90 99 3
150 192 3
71 14 3
101 4 3
73 142 3
32 129 4
15 79 4
67 135 4
123 93 2
94 101 2
170 180 3
139 68 3
39 162 4
69 40 1
20 91 3
113 52 1
143 165 2
187 184 3
170 64 3
86 188 3
168 136 4
149 192 4
3 185 1
117 157 3
182 129 4
34 17 3
142 19 4
10 72 3
137 110 3
39 112 3
42 84 1
24 92 3
90 178 4
51 48 1
66 74 4
110 128 1
30 128 2
73 53 4
101 63 4
186 162 3
11 36 3
61 27 1
179 34 2
181 112 1
187 12 3
182 174 3
8 44 3
116 111 4
23 79 4
161 26 4
198 48 1
157 188 4
32 74 1
132 2 2
28 152 1
39 136 3
13 8 2
130 106 2
55 64 3
115 14 1
191 130 2
64 138 4
128 168 3
13 67 4
158 171 1
133 121 2
66 180 2
132 8 3
34 173 3
52 171 4
30 154 2
158 159 1
23 42 3
132 85 2
38 35 1
153 162 4
143 87 2
39 56 4
148 105 4
116 65 3
18 125 4
101 128 4
127 151 4
151 171 1
165 79 1
95 124 1
182 69 4
128 126 3
65 144 4
69 144 2
121 84 4
25 159 4
37 54 3
191 40 2
88 39 1
75 136 2
71 148 1
107 45 4
52 148 1
50 1 4
112 41 4
28 123 4
91 149 2
104 26 3
116 143 1
54 66 2
170 123 1
175 20 1
135 163 3
113 79 4
91 155 1
176 122 3
18 72 1
146 39 2
135 118 3
181 75 4
104 126 3
6 172 3
35 174 4
163 11 3
181 161 3
186 80 1
6 119 1
53 115 4
72 86 3
150 172 4
168 88 4
33 59 4
102 124 4
27 76 3
16 66 2
106 74 2
125 192 2
166 156 2
44 76 2
23 60 3
161 75 3
149 184 1
148 37 4
134 122 3
59 135 1
121 67 2
75 1 4
27 2 4
26 126 1
106 5 3
70 17 4
70 5 1
30 21 3
163 10 1
63 114 4
43 105 3
172 154 1
93 44 4
103 65 2
86 127 3
194 157 2
61 159 2
52 15 4
130 162 1
51 197 3
123 1 2
131 120 3
94 68 2
77 183 4
182 77 2
83 122 4
121 141 2
178 11 4
190 98 2
2 155 2
132 127 1
156 16 2
128 65 2
191 126 3
139 62 1
117 111 3
153 5 4
40 94 4
177 182 2
159 192 3
179 96 2
191 119 3
74 141 2
13 188 1
185 166 2
160 147 2
55 14 1
127 20 3
38 132 4
186 111 4
149 133 2
25 146 2
171 166 4
16 32 2
153 101 2
55 127 3
43 175 3
162 59 3
163 147 1
35 140 1
108 173 4
25 182 4
38 99 1
62 57 3
167 116 3
133 59 1
149 47 2
103 154 2
76 33 1
35 184 1
74 96 2
65 73 1
128 72 2
54 158 4
9 156 1
78 154 4
35 28 4
101 83 1
84 115 3
39 143 3
175 97 4
149 34 1
43 104 3
146 62 4
94 188 2
65 19 4
100 187 2
157 4 1
73 122 4
148 36 1
89 141 1
12 74 1
115 40 2
102 122 4
70 10 4
190 188 2
147 186 2
112 161 2
153 143 3
55 149 4
27 185 1
124 28 4
16 59 1
114 82 2
55 77 3
153 129 3
53 41 2
198 146 3
179 157 1
120 87 1
142 190 3
182 58 4
149 152 4
190 152 3
85 161 2
160 55 3
170 134 4
199 83 3
135 45 2
191 99 3
104 123 1
135 188 2
4 85 4
54 106 3
136 87 3
82 108 3
16 148 3
154 24 2
92 60 4
52 20 2
143 95 3
198 120 4
156 143 3
59 86 2
124 103 2
181 45 2
0 66 2
175 166 3
89 126 3
14 153 1
199 40 4
35 100 2
67 191 2
176 154 4
90 148 2
104 66 4
51 12 1
175 182 2
57 11 4
60 44 2
153 158 4
62 190 4
178 47 1
18 19 4
193 103 3
110 87 1
36 156 4
113 170 3
49 114 4
104 25 3
18 80 3
119 85 3
131 23 4
0 77 3
92 10 3
42 82 4
165 138 2
1 183 1
17 21 2
185 81 2
195 58 1
20 83 2
30 195 4
43 122 4
132 9 1
73 7 4
25 48 4
47 18 1
133 111 2
11 149 4
19 88 4
55 185 2
115 171 3
147 10 1
136 137 2
86 134 3
176 117 1
182 68 2
96 62 1
58 121 2
162 139 1
31 67 3
37 52 1
38 146 2
146 193 4
53 120 3
118 199 2
152 143 2
80 139 3
108 57 3
91 54 1
125 174 2
169 170 3
189 179 1
65 28 3
168 95 3
71 60 1
64 172 1
145 168 4
168 131 2
47 94 4
127 142 3
89 133 3
131 189 2
94 142 3
94 91 3
169 38 2
135 107 3
169 41 4
173 22 4
149 153 3
74 38 4
89 100 3
40 106 2
26 96 3
110 147 4
90 153 3
12 11 4
12 72 2
130 187 1
191 97 2
25 63 2
189 85 1
38 127 2
171 98 2
70 143 1
193 186 1
32 179 4
84 174 3
8 178 4
53 148 4
139 170 2
155 7 3
85 68 4
102 6 1
45 151 1
146 85 1
144 152 1
122 66 4
66 167 2
140 91 3
109 160 3
150 170 2
11 103 4
88 9 2
159 28 4
158 49 2
198 20 3
49 15 1
137 63 1
30 87 1
139 116 3
135 141 1
106 76 4
98 170 4
30 171 1
113 30 2
22 165 3
4 152 4
61 135 4
17 48 2
159 180 2
147 128 1
85 154 3
41 84 1
149 89 4
167 1 1
117 139 1
183 188 3
54 142 1
127 182 4
139 134 3
69 2 3
154 16 4
194 119 2
112 19 3
103 141 1
102 187 3
33 181 2
11 127 1
6 113 1
84 33 2
4 84 2
148 28 4
2 199 3
45 182 2
144 124 3
84 105 4
115 160 3
69 52 4
62 158 4
22 166 2
192 34 1
99 193 3
130 186 4
11 122 4
113 29 3
94 24 3
52 140 3
182 30 2
69 193 4
199 160 2
130 120 1
152 165 4
124 33 4
9 101 2
45 199 1
46 109 4
111 182 2
171 40 1
192 143 3
165 102 4
171 65 1
1 144 1
96 76 4
10 156 2
38 175 4
130 199 4
3 114 2
70 176 1
64 122 1
18 192 1
117 16 1
88 77 2
42 11 2
43 190 4
19 79 4
187 156 3
141 46 1
48 45 2
1 147 1
31 158 1
106 22 4
138 87 1
59 81 2
35 4 1
192 8 4
30 143 1
71 118 2
151 80 2
60 102 4
131 96 3
84 141 1
7 150 3
125 198 2
127 58 1
68 148 1
67 102 2
113 179 4
131 48 3
112 44 1
38 184 3
191 160 4
115 41 3
152 61 3
41 70 1
63 120 3
59 161 3
50 63 3
77 108 4
61 59 4
49 109 2
64 51 3
167 159 1
12 186 4
90 183 1
155 81 1
150 44 4
42 101 1
177 104 2
37 112 1
45 51 4
108 83 1
8 114 2
80 78 1
38 166 1
134 80 4
81 21 1
171 85 1
193 143 2
154 68 1
35 30 2
107 187 3
109 9 1
59 139 2
21 95 4
80 93 2
75 19 3
81 20 2
159 15 2
66 63 3
172 11 2
51 43 4
136 10 4
43 128 2
175 114 4
21 68 3
187 186 3
3 36 4
92 8 3
126 163 1
161 24 2
170 16 3
83 193 3
74 43 2
102 109 1
149 137 2
141 176 4
180 34 2
11 23 3
142 87 4
123 106 1
106 60 4
160 133 1
153 72 3
33 83 4
98 143 4
178 107 3
141 9 3
148 63 4
94 134 4
146 154 2
42 26 3
172 19 4
38 107 2
53 58 4
53 28 2
106 165 3
40 57 2
77 175 2
113 5 4
188 14 3
25 93 3
46 122 1
128 107 1
159 139 2
70 81 1
168 179 1
38 162 2
11 17 1
33 13 3
47 14 3
82 13 1
179 52 1
81 46 4
174 22 1
46 13 2
