19900 200
0 18 7
0 151 5
151 178 5
18 120 7
178 45 5
151 27 5
178 114 6
151 115 8
114 13 9
13 132 6
27 75 7
45 111 1
0 167 8
120 38 7
18 173 8
114 41 5
18 116 4
151 182 6
167 79 5
79 8 9
120 63 8
38 48 2
120 175 5
114 180 2
173 14 7
167 94 1
167 49 4
173 139 6
45 37 2
13 160 5
116 74 3
37 25 2
18 140 1
180 137 9
182 171 4
25 40 8
40 2 6
167 102 9
37 145 8
13 119 7
182 16 3
14 89 8
14 21 6
49 192 2
74 161 2
119 97 3
116 123 3
2 24 8
38 92 7
115 194 9
0 4 2
116 103 9
89 51 4
79 179 4
119 60 2
21 28 3
38 44 3
140 186 7
140 155 8
14 71 1
103 105 2
92 65 5
16 157 8
115 10 2
51 126 6
132 36 9
192 77 2
75 122 8
179 64 3
21 188 1
94 130 3
111 15 5
173 1 1
49 174 3
173 58 6
71 191 1
161 85 1
188 31 2
44 98 8
122 185 6
180 100 2
157 159 1
40 135 4
115 196 3
159 153 2
119 93 9
93 176 8
126 52 2
48 95 5
196 113 8
102 121 2
92 54 1
102 131 8
135 143 3
179 181 3
121 149 6
74 189 8
174 133 8
74 170 1
167 104 7
155 136 9
178 30 9
79 190 2
100 125 7
37 12 1
192 158 4
31 78 5
180 26 9
182 87 9
175 29 8
64 70 4
149 7 7
12 124 9
94 84 1
179 128 7
4 17 9
30 117 6
38 197 1
182 72 4
188 172 5
74 33 6
7 83 9
102 99 1
72 34 5
74 56 8
159 142 4
104 22 6
174 62 4
151 50 7
190 118 2
122 39 8
119 148 4
151 88 1
75 177 6
115 150 8
171 19 2
30 57 1
142 81 4
97 20 3
49 82 6
120 73 4
16 42 9
82 96 8
153 154 5
158 164 1
182 35 2
72 47 6
173 68 3
98 146 4
83 129 2
188 106 1
0 43 9
188 183 5
83 6 7
133 199 4
145 66 3
21 107 6
30 187 3
155 108 9
130 69 7
159 3 7
108 195 6
14 127 8
107 80 3
100 184 7
171 61 1
150 163 8
94 90 4
197 156 5
66 67 4
97 141 8
16 169 1
143 23 2
111 55 5
68 109 6
65 144 6
78 134 1
90 5 5
187 91 4
149 193 2
83 110 8
176 11 6
167 198 9
39 101 9
11 9 5
136 168 6
94 59 1
199 147 5
128 32 4
180 112 8
73 86 2
192 152 4
15 46 8
108 76 1
80 138 4
54 165 6
54 162 3
88 166 4
125 53 2
153 193 4
187 22 3
36 182 1
154 183 2
157 150 2
172 176 3
132 102 2
112 9 4
107 192 2
64 151 2
128 56 3
66 17 4
69 86 3
12 164 2
31 61 1
97 183 1
193 61 1
49 89 3
7 106 1
182 74 3
39 12 4
148 36 2
50 82 2
86 137 4
27 199 1
36 173 2
26 118 3
166 192 3
123 3 1
122 139 3
78 80 1
7 8 4
90 169 1
8 102 1
188 9 2
179 134 1
197 27 4
85 150 4
3 9 3
32 164 1
19 47 3
1 95 3
32 8 3
31 196 1
103 146 3
143 95 3
12 99 3
119 173 4
101 20 1
155 41 2
135 89 3
88 9 3
110 94 3
107 153 3
15 79 1
183 174 4
33 34 3
123 36 4
64 73 3
66 170 4
60 148 1
96 158 3
52 117 4
44 45 4
150 132 3
34 123 2
68 135 4
41 68 3
115 47 3
42 88 4
156 74 4
87 138 1
20 190 2
6 155 2
11 183 3
168 53 4
115 117 4
58 141 1
180 28 2
141 84 3
154 165 2
124 159 3
169 178 3
6 46 1
137 127 2
138 166 2
73 183 1
43 14 1
85 198 2
6 113 2
171 42 4
1 160 1
2 120 4
57 157 2
60 134 3
105 51 1
164 99 1
186 180 1
110 172 4
131 75 2
69 164 2
167 41 4
107 52 4
130 149 1
181 51 1
67 198 3
116 143 4
121 181 2
98 126 4
4 92 2
29 21 1
137 37 4
156 36 3
126 170 2
180 18 4
137 96 4
141 32 4
146 111 2
46 176 3
127 78 4
108 121 1
116 34 4
42 53 1
150 34 1
90 135 4
126 155 1
102 20 1
99 39 1
154 137 3
175 62 1
180 29 1
103 74 3
6 124 4
162 154 2
80 21 1
52 58 4
95 170 4
83 172 1
186 47 1
156 124 1
191 98 4
9 16 4
189 29 1
141 62 1
140 124 4
46 49 3
187 62 4
96 182 3
189 197 3
139 21 4
132 20 1
186 176 4
142 164 3
94 63 1
10 108 4
37 2 3
59 103 2
183 189 4
52 111 2
79 117 3
191 62 3
86 43 2
12 138 1
160 7 1
58 134 2
77 46 3
21 192 3
65 85 4
168 156 2
67 119 1
100 111 3
149 185 2
66 103 3
25 89 1
98 22 4
97 99 3
86 61 2
47 184 2
20 184 4
70 33 4
75 1 3
27 134 3
39 72 1
96 191 1
22 72 3
99 43 1
103 182 1
67 189 4
164 44 1
36 174 4
179 83 3
136 116 3
59 9 2
140 159 1
116 82 4
29 198 1
66 197 2
134 163 4
38 151 2
98 192 3
162 14 2
108 110 1
0 35 3
66 100 4
177 63 3
131 21 2
199 52 4
80 100 3
43 61 4
184 128 4
141 105 4
129 87 3
159 46 2
193 125 2
136 42 3
170 114 4
166 193 2
39 29 3
147 20 4
30 63 4
160 130 3
133 68 1
118 142 2
121 11 4
102 106 2
158 181 3
104 109 3
118 65 3
71 80 2
68 81 2
100 152 1
32 174 1
104 91 2
197 176 1
165 72 4
163 113 2
106 177 4
10 37 1
165 67 2
62 129 3
184 195 1
12 115 2
123 82 3
96 64 4
41 102 2
0 40 1
21 154 4
13 21 1
125 153 3
125 111 2
113 147 1
38 18 3
58 175 2
64 116 3
127 25 4
186 128 2
1 30 3
101 51 1
69 112 1
113 51 1
52 181 3
81 170 3
74 147 4
25 153 2
43 41 2
54 75 1
112 85 3
46 84 3
93 17 4
9 176 2
54 89 2
76 58 2
193 27 1
198 129 1
69 66 4
43 62 3
168 118 4
189 116 2
96 110 3
63 46 3
147 76 3
23 43 3
178 68 3
39 157 4
158 105 1
17 75 3
64 8 2
57 137 2
70 120 4
143 9 4
38 96 3
142 165 1
160 20 2
166 126 4
94 28 2
51 198 3
160 22 4
134 123 3
41 110 3
33 119 4
192 4 4
179 8 4
73 162 4
13 118 4
95 178 4
156 21 3
39 21 3
63 83 4
166 53 4
41 134 1
154 37 2
125 23 2
94 193 2
158 84 3
69 140 3
38 86 2
31 96 4
169 51 4
14 104 1
1 18 4
82 104 4
24 88 4
153 52 3
190 0 4
35 38 4
105 144 1
197 167 4
19 168 1
36 13 4
150 23 3
163 54 4
106 173 2
28 96 4
153 47 3
144 125 3
6 97 4
54 110 2
14 185 2
8 176 1
71 30 1
22 173 1
110 0 1
24 126 3
142 198 1
172 97 4
168 124 3
155 168 2
53 157 4
121 77 1
16 136 3
169 104 4
91 25 1
44 116 2
72 57 1
47 13 1
147 152 3
116 146 1
67 171 2
137 158 2
125 183 3
162 196 3
121 64 2
163 133 4
6 164 4
117 127 1
174 168 3
199 180 2
36 42 2
67 158 4
191 89 2
111 189 4
193 198 3
190 32 2
109 167 2
80 185 4
14 35 3
153 109 3
174 39 1
44 37 1
113 73 1
143 100 1
142 123 2
190 63 1
107 105 3
75 73 3
103 3 3
92 66 1
173 54 3
93 169 4
4 22 3
23 45 3
129 130 3
177 102 3
188 111 3
103 41 1
181 199 4
144 9 3
27 141 2
136 128 1
7 134 4
1 11 3
141 59 4
64 153 2
26 191 4
28 57 1
128 35 2
164 91 4
152 55 1
33 188 2
159 82 1
185 187 1
114 104 2
68 130 4
29 111 4
72 41 3
191 42 4
185 184 1
157 187 3
23 119 2
54 24 3
85 181 2
92 127 3
44 151 3
169 147 2
163 52 2
116 129 1
134 15 1
152 78 2
6 169 1
2 187 4
56 146 3
129 109 1
90 3 1
63 118 3
189 53 4
59 51 2
52 139 4
61 183 1
1 78 3
24 154 4
73 191 4
73 67 3
88 113 4
18 189 4
161 173 4
181 132 2
100 29 4
66 21 1
133 36 1
102 39 3
177 110 1
192 61 1
25 175 1
171 76 2
190 162 3
53 169 4
152 189 2
85 87 4
63 103 3
81 22 2
63 8 1
141 90 3
132 18 2
29 7 1
86 89 2
102 139 4
182 120 1
2 143 3
3 111 3
173 165 2
40 8 2
116 175 2
48 164 4
172 133 4
128 107 1
88 78 3
185 43 4
146 22 1
50 96 4
103 123 3
85 184 4
51 40 3
112 27 3
139 75 3
23 113 3
165 143 4
193 197 3
157 174 2
187 171 2
17 135 2
164 10 2
49 93 1
151 126 2
170 188 4
130 36 3
16 81 3
16 101 4
34 0 1
59 85 2
131 72 4
178 179 4
69 58 3
150 65 4
90 134 2
104 48 1
139 7 4
195 175 2
73 54 3
35 67 3
0 87 2
76 10 1
56 66 1
175 166 2
28 63 2
88 130 3
164 78 4
51 163 1
28 142 3
147 93 3
108 194 1
170 48 1
112 59 3
90 23 2
107 22 3
159 77 2
64 196 1
65 116 3
193 80 1
35 126 1
99 129 2
163 6 2
