19900 200
0 127 1
0 99 3
127 86 5
0 84 8
127 85 7
86 37 5
99 169 7
37 196 3
99 177 3
84 15 8
84 178 2
99 82 8
127 104 3
177 94 5
85 90 1
0 109 2
90 68 6
196 49 7
177 27 5
68 126 3
86 5 9
82 57 1
68 17 9
27 166 1
104 87 4
99 107 6
84 105 2
196 141 2
169 128 3
0 161 5
105 157 3
161 2 3
177 158 8
5 186 8
169 124 6
82 192 9
186 18 8
99 146 5
0 74 7
57 40 7
178 151 6
124 35 5
5 164 6
109 21 9
90 45 9
166 156 4
146 12 9
186 47 6
84 75 9
196 55 1
12 30 3
82 149 5
146 129 1
12 147 6
49 13 1
161 148 4
109 181 4
148 199 2
177 1 7
87 6 5
35 44 4
21 23 9
17 176 9
45 41 7
127 145 7
6 26 2
13 150 9
176 28 1
18 138 2
150 4 4
164 198 1
84 174 3
1 125 9
4 9 1
176 63 4
40 3 1
109 132 1
3 171 8
17 103 5
176 70 9
103 88 8
166 93 3
28 22 3
87 183 5
68 173 1
105 64 8
2 36 9
125 108 4
157 56 1
105 20 5
132 185 2
86 191 3
109 100 4
35 42 1
17 121 7
186 83 7
40 113 1
148 25 8
164 52 9
90 131 8
83 197 1
87 120 2
197 96 2
147 170 4
181 133 5
126 51 7
157 24 3
173 163 8
120 180 4
86 89 9
103 79 7
170 134 6
108 46 9
181 95 3
90 190 4
100 179 7
161 172 1
185 116 2
41 14 6
24 43 4
88 73 6
23 117 6
51 114 9
55 139 9
151 175 8
109 8 1
166 76 8
27 122 3
198 53 6
176 136 7
84 154 2
121 189 3
70 155 7
70 10 6
127 144 1
127 165 7
40 65 8
178 69 6
18 98 3
64 118 9
63 162 1
22 61 8
51 195 7
175 7 2
125 67 9
95 66 4
195 112 1
55 106 7
132 92 8
150 58 5
151 110 9
89 81 5
99 159 6
189 143 3
13 60 9
195 39 3
159 38 3
85 135 2
70 78 1
44 29 9
177 31 5
64 184 6
21 33 9
159 182 9
40 54 5
179 32 6
121 137 2
35 115 5
185 130 8
88 111 1
86 97 6
60 16 9
41 119 2
121 77 4
