19900 200
0 132 8
0 141 8
132 34 6
141 3 3
34 152 6
0 180 9
3 23 3
0 115 9
141 16 8
23 124 4
124 10 6
10 30 8
34 175 3
124 37 8
34 103 3
16 95 1
175 129 5
115 121 9
95 102 7
141 42 9
152 94 1
95 36 7
23 193 1
152 33 7
152 106 2
193 99 3
102 74 6
152 86 2
99 139 2
74 5 2
124 88 9
139 125 4
42 13 5
13 79 6
139 85 6
74 68 3
68 160 8
3 153 7
5 176 2
23 130 2
16 187 9
95 138 2
16 65 6
3 169 6
106 40 7
10 155 8
36 17 1
88 119 9
0 47 7
160 58 4
119 101 8
129 123 3
103 192 1
40 185 6
155 174 9
95 183 1
132 137 2
40 117 9
132 171 4
13 194 6
102 59 9
40 144 2
102 135 9
137 28 3
10 150 1
121 154 7
169 12 4
160 21 4
160 91 7
130 143 3
21 113 7
115 61 9
59 188 8
102 41 7
28 52 6
0 161 2
143 112 6
13 9 1
5 111 5
10 6 9
88 190 4
139 78 4
59 172 1
40 44 9
143 83 6
86 19 6
160 186 5
86 93 7
194 7 2
138 114 1
175 156 6
61 96 3
79 32 4
96 20 1
143 162 7
61 15 9
161 2 6
93 82 2
111 25 3
2 126 1
17 48 7
171 84 2
48 148 7
192 116 6
129 128 9
12 49 7
49 43 7
16 14 6
48 118 1
125 54 8
116 72 4
86 133 5
33 81 6
123 178 3
32 56 2
133 80 7
139 136 3
68 39 9
102 45 3
54 1 8
13 29 1
5 53 6
32 198 9
101 145 3
172 35 2
180 191 9
43 173 8
123 182 5
183 26 7
85 18 5
173 97 2
29 70 3
130 22 6
156 69 7
135 127 4
106 60 4
32 71 6
111 120 8
26 46 3
25 64 8
21 177 2
135 51 5
172 73 5
101 90 6
46 87 1
28 159 4
58 57 6
36 105 4
84 109 7
145 75 5
84 108 6
114 196 9
20 151 7
148 8 9
178 50 9
75 179 2
162 38 3
180 4 9
35 55 6
59 104 3
19 100 2
161 197 6
139 142 5
21 167 2
105 146 4
83 195 2
100 189 3
93 76 6
178 140 9
34 77 1
113 67 9
41 63 7
171 89 2
179 147 9
114 158 2
61 168 5
116 199 5
23 31 8
190 164 8
81 165 7
14 107 2
123 166 1
156 134 4
152 98 2
161 163 9
156 24 9
83 170 2
61 92 8
17 181 4
39 149 5
170 110 1
41 11 6
91 66 3
144 62 8
14 184 5
69 122 8
7 27 9
15 157 5
85 131 7
155 106 2
75 192 4
128 166 4
35 189 1
175 82 1
114 127 4
151 134 1
136 91 2
6 131 2
113 198 3
78 133 2
80 58 3
56 104 4
161 119 2
180 143 2
74 143 3
70 74 1
92 149 3
184 167 1
147 72 4
86 30 4
94 55 1
17 112 3
90 192 3
60 156 2
149 131 4
10 196 1
42 148 4
109 40 2
157 101 4
69 183 4
5 124 2
21 121 1
118 35 2
106 80 4
115 1 4
194 162 4
154 138 3
1 178 4
178 135 3
112 169 3
76 128 1
161 22 1
5 38 1
9 165 3
190 176 2
0 166 3
176 182 4
22 75 1
163 85 4
156 129 4
41 92 4
82 131 4
176 149 4
35 119 4
26 119 4
144 163 1
87 89 2
53 55 4
40 72 3
65 133 2
120 31 2
110 34 1
44 8 2
92 88 4
148 56 1
194 170 4
151 185 1
146 25 4
158 72 2
41 99 1
42 131 3
12 163 4
103 168 3
181 106 1
159 4 1
179 178 2
193 181 2
82 68 4
28 190 3
116 82 4
15 189 3
50 54 2
53 160 3
112 133 4
62 171 2
166 121 2
91 9 2
184 163 2
194 137 2
143 102 1
176 94 1
183 179 2
153 87 1
108 195 4
17 196 3
26 125 4
93 159 4
82 66 1
97 145 4
23 56 4
174 25 4
0 68 3
12 13 3
121 81 3
12 183 3
197 37 1
157 99 2
117 152 2
103 33 1
39 49 2
199 13 4
180 99 1
55 110 4
54 189 2
161 46 1
13 33 2
197 182 4
73 63 3
82 129 4
142 145 2
187 11 2
160 147 2
176 45 1
0 9 3
33 190 2
86 126 3
28 148 3
145 148 2
180 29 4
130 116 1
13 115 2
21 144 2
45 129 2
111 178 4
109 62 3
9 19 1
168 187 3
54 186 2
40 155 2
185 10 3
54 134 4
178 12 3
122 135 4
152 84 2
166 93 1
121 180 1
186 170 2
66 156 4
92 118 3
32 64 2
170 116 1
113 140 1
151 94 1
58 130 1
110 11 4
177 78 2
179 168 4
164 194 1
44 30 2
162 90 3
179 143 4
133 192 4
54 126 4
146 50 2
173 57 1
90 117 2
68 108 4
63 90 4
152 83 4
144 143 2
10 160 2
159 57 1
168 130 4
190 117 1
127 196 1
191 43 2
196 7 1
24 45 3
25 148 2
179 16 3
198 101 4
149 174 1
138 57 2
84 17 4
68 51 4
95 167 3
53 180 3
44 111 2
169 29 4
186 196 2
145 30 1
124 176 2
167 138 1
40 165 4
77 45 1
34 63 4
148 198 2
8 190 2
150 198 4
172 118 1
5 52 2
153 6 1
66 192 1
156 72 3
192 68 2
86 33 2
127 134 1
163 20 2
62 103 4
148 195 4
7 53 3
52 158 1
90 168 4
148 179 2
86 108 4
166 59 1
77 118 3
169 72 4
147 83 4
9 7 3
105 181 1
62 191 3
114 154 2
123 172 3
137 51 3
75 21 2
190 108 2
102 189 1
128 118 3
73 99 2
9 66 3
143 127 1
96 49 4
11 37 2
144 19 2
47 174 2
102 192 1
146 192 4
82 34 3
61 76 1
138 22 2
1 134 4
64 66 4
88 146 1
134 161 2
139 166 3
138 85 2
163 29 3
53 74 4
190 131 3
12 38 2
59 63 4
99 20 2
137 100 1
197 100 3
152 9 1
78 109 2
11 70 4
199 29 3
188 120 1
72 150 2
130 50 4
67 32 3
85 0 2
95 53 2
61 140 2
106 175 4
106 190 3
52 114 3
58 170 4
30 112 2
29 67 2
110 143 4
42 84 4
41 187 2
41 155 4
172 147 4
55 169 2
30 164 1
65 110 1
183 125 2
190 192 2
182 85 2
85 68 1
57 101 2
106 110 1
97 70 4
28 179 4
167 74 2
163 173 4
95 49 1
4 117 4
136 54 1
115 100 3
101 108 2
44 125 1
160 65 1
58 132 1
37 60 4
116 14 3
185 61 3
60 49 2
57 129 4
91 59 3
172 38 3
96 81 3
183 14 2
108 198 3
192 17 1
72 193 4
196 118 1
90 178 2
127 187 1
152 20 1
157 116 1
28 68 1
51 2 1
130 3 2
155 192 2
142 62 1
181 158 3
43 40 1
81 138 1
129 46 2
121 194 2
94 173 1
194 130 3
21 44 3
6 114 1
154 92 3
68 194 2
195 52 4
191 103 1
180 91 1
191 11 4
144 33 2
105 54 2
113 143 3
0 22 3
118 64 4
149 121 2
8 35 2
191 150 3
90 5 4
101 167 1
198 110 1
149 55 1
177 165 4
158 28 3
73 7 3
59 159 1
125 102 2
72 120 2
152 87 3
123 16 1
120 1 1
180 66 4
81 49 4
49 123 2
48 171 4
43 158 1
179 112 2
87 65 2
103 98 3
196 160 1
175 115 4
123 75 2
39 23 1
183 130 1
15 123 2
16 1 4
161 12 3
155 153 4
174 163 1
47 11 1
118 33 4
168 67 1
135 153 4
73 34 4
179 80 3
136 142 1
174 70 1
150 168 1
84 91 1
64 99 4
7 141 3
140 100 4
42 109 3
4 12 4
71 105 1
139 58 3
175 114 3
154 111 2
18 20 4
195 158 2
123 5 2
90 104 1
136 128 2
124 162 2
81 19 2
65 30 2
49 100 3
184 183 2
163 170 4
83 144 3
37 116 3
162 41 3
61 161 3
42 136 3
84 130 1
38 43 1
3 11 3
156 58 1
85 154 2
137 89 2
193 171 1
50 44 3
10 67 1
71 26 1
52 116 1
182 60 1
71 52 3
183 156 1
100 28 4
21 143 1
86 27 3
192 54 2
162 66 1
162 168 3
86 143 1
171 72 3
38 186 1
66 130 2
149 190 1
27 34 2
35 102 1
37 28 3
33 32 1
31 84 2
134 78 3
172 187 1
150 189 1
197 44 2
27 126 2
88 101 3
32 44 4
15 76 2
193 43 1
77 155 4
133 3 1
13 53 1
104 140 3
192 63 4
153 0 4
45 135 2
60 175 2
18 67 3
78 36 1
16 118 4
18 16 1
48 173 4
13 106 3
168 82 3
23 97 2
19 145 3
157 36 3
170 79 3
31 180 4
193 53 4
126 59 3
173 72 1
173 178 1
26 151 2
31 192 3
133 177 3
164 181 3
24 12 3
32 140 4
131 124 2
13 61 1
74 198 4
195 42 4
102 138 4
110 197 3
62 76 4
15 112 3
97 158 3
101 138 3
31 30 4
86 181 3
75 37 4
81 63 4
136 107 4
144 122 4
157 6 1
9 24 2
178 192 2
162 71 3
77 158 3
58 164 3
1 109 2
172 128 4
154 177 4
125 162 4
151 198 4
131 76 4
131 186 2
122 99 1
188 160 4
138 25 2
165 61 1
10 145 1
142 199 1
78 21 3
62 45 4
22 93 3
125 43 3
105 44 2
173 15 4
6 24 2
54 40 2
108 18 4
179 88 1
36 9 1
60 84 1
171 181 3
164 61 1
58 152 2
26 68 3
173 50 1
6 106 2
30 142 3
85 81 4
63 68 4
172 198 2
140 89 2
108 96 4
51 136 2
61 22 3
88 25 2
53 127 4
56 70 1
13 131 1
21 179 2
53 106 1
86 77 4
199 9 3
130 151 4
70 173 1
183 81 1
111 57 2
38 98 4
159 192 4
185 0 2
20 166 4
13 181 4
33 2 2
66 101 2
54 36 3
133 100 1
191 135 1
158 67 3
142 187 1
183 19 2
199 28 4
123 97 3
18 160 4
95 142 1
37 2 2
168 195 3
83 33 4
22 16 4
34 199 4
98 120 1
53 133 1
137 118 3
140 125 2
50 115 4
163 45 4
113 63 4
6 160 3
104 165 2
44 172 4
113 179 4
78 84 3
125 124 3
96 125 3
7 114 2
30 105 2
42 112 4
26 76 1
37 123 3
113 54 2
47 126 3
94 29 4
69 97 3
143 154 3
60 130 2
120 57 2
198 159 2
107 39 4
70 129 1
135 34 3
105 187 2
144 199 1
43 89 3
66 147 1
77 99 3
147 85 2
124 112 2
119 134 1
125 163 4
77 169 2
94 113 4
173 185 2
163 70 2
133 41 2
67 160 1
119 70 1
86 97 2
66 70 3
157 61 4
8 144 2
92 63 4
69 173 4
181 117 4
155 158 2
139 89 1
64 113 3
