19900 200
0 145 4
145 185 6
0 24 6
24 119 6
24 41 6
41 8 8
185 127 5
145 199 7
185 177 6
24 187 7
177 6 3
177 129 7
145 147 2
129 136 5
185 100 2
177 142 3
142 117 2
199 139 1
177 146 7
117 110 3
24 179 8
177 113 5
199 20 8
113 62 8
129 114 3
24 108 4
139 52 1
24 33 8
127 115 3
6 30 1
119 63 3
145 4 5
136 53 2
8 5 3
127 171 3
179 166 2
108 98 8
166 95 6
145 9 2
52 169 7
171 21 2
21 154 4
185 193 9
187 37 1
179 176 9
176 162 5
129 196 7
41 192 8
52 2 9
33 29 8
113 191 4
129 186 2
41 14 8
154 141 9
171 40 8
21 31 8
21 111 4
176 116 9
136 123 4
100 184 5
169 130 8
24 150 7
114 57 4
113 175 9
20 131 5
116 32 5
130 1 7
113 157 1
31 190 6
14 102 9
115 36 9
147 137 3
100 161 3
157 12 9
179 106 7
171 99 8
106 79 5
53 78 1
21 167 2
78 87 7
63 133 3
98 144 1
196 25 6
113 15 1
179 156 4
130 174 2
95 152 7
15 158 1
176 81 3
161 18 9
193 89 8
41 128 5
4 94 7
161 19 2
4 188 2
152 86 3
188 132 2
133 71 2
98 112 7
129 172 6
62 80 2
137 93 2
199 134 7
33 45 4
63 194 7
112 66 2
52 124 3
32 125 8
185 61 7
33 135 2
128 7 2
32 109 1
98 189 3
110 198 5
114 96 3
192 91 8
166 107 4
189 27 8
94 165 2
125 84 9
145 103 6
111 22 7
29 3 9
107 173 8
144 143 1
114 17 9
124 88 6
21 101 6
147 56 6
100 163 8
41 195 2
103 64 3
143 83 9
37 126 8
40 26 8
177 138 2
156 58 3
64 168 9
91 181 7
176 160 4
156 38 3
160 159 7
81 122 3
12 39 5
161 49 7
115 155 5
41 60 3
167 170 8
29 43 1
80 104 5
194 178 3
142 149 6
0 47 9
172 90 1
33 164 5
135 75 1
38 55 9
127 77 4
198 10 4
193 140 1
176 28 8
189 182 5
104 70 1
88 54 2
140 72 7
37 180 9
109 44 8
10 151 4
137 50 5
9 34 2
125 82 8
87 121 1
168 48 9
95 35 1
147 65 1
90 46 8
149 51 9
103 97 1
33 120 7
189 92 1
109 73 7
54 183 6
175 42 4
8 197 8
75 148 7
169 118 2
39 105 9
43 69 9
183 23 9
45 59 2
38 85 4
129 11 9
50 153 9
28 16 4
112 76 7
128 67 4
40 68 1
160 13 7
179 74 3
116 111 3
56 192 4
58 73 2
140 128 2
104 156 4
178 198 2
166 91 2
171 144 3
11 25 4
0 182 3
58 106 1
98 79 3
84 65 2
61 13 2
133 12 4
40 180 2
95 142 2
25 197 4
43 187 2
63 198 3
140 154 3
45 38 4
118 78 2
101 158 2
53 66 1
129 181 4
121 97 2
93 55 3
187 191 4
153 64 1
183 106 2
144 114 2
32 71 2
37 9 3
72 99 2
119 148 1
78 82 2
126 3 4
75 118 4
154 175 2
48 47 4
9 170 3
144 165 1
144 21 3
153 171 2
116 70 1
141 124 1
167 27 4
13 58 2
125 37 3
181 88 1
160 170 2
148 88 4
0 161 1
91 109 1
25 122 3
65 69 2
66 160 2
103 160 3
64 172 2
82 102 3
42 15 4
84 184 3
91 147 2
57 145 1
61 34 2
142 23 2
33 181 3
136 51 3
92 35 1
124 138 3
122 8 1
154 158 1
130 128 4
13 107 1
50 198 2
198 156 2
40 93 2
60 98 4
145 153 4
137 20 3
81 98 4
25 20 3
103 79 1
12 81 4
42 39 3
94 167 1
140 43 2
173 179 3
199 46 1
98 168 3
130 123 4
74 117 1
192 179 1
148 123 4
86 72 4
84 189 1
126 159 2
192 54 2
56 54 3
30 127 4
114 151 1
122 1 4
7 59 1
101 95 1
30 141 3
34 78 2
116 63 1
71 34 1
82 134 2
147 45 3
127 122 2
41 67 1
0 10 1
46 60 3
36 81 3
48 189 4
196 192 4
0 87 1
129 167 1
52 68 4
90 1 1
19 123 2
175 21 1
139 58 4
184 16 3
153 52 4
120 64 4
78 90 1
24 29 1
29 192 3
137 170 4
125 56 1
56 23 3
144 77 1
164 40 3
38 168 4
27 60 1
106 124 4
9 86 2
162 26 4
62 115 1
113 1 2
22 134 4
118 146 2
2 90 4
27 83 3
158 54 4
192 164 2
191 158 4
143 4 3
139 68 1
186 106 3
87 157 4
91 154 2
114 66 3
54 153 3
68 36 3
47 186 3
183 68 1
35 69 2
43 167 1
7 165 2
54 152 2
21 166 4
109 7 1
156 16 3
38 196 4
95 126 3
15 111 3
22 52 4
191 1 2
23 17 3
74 52 4
34 3 2
102 28 3
79 21 4
46 35 3
91 15 3
139 197 2
66 146 3
174 128 4
41 165 2
128 52 4
52 188 4
10 194 1
77 38 1
14 79 2
139 42 2
26 141 1
122 140 3
101 68 1
149 47 4
172 134 3
93 153 1
33 100 1
140 87 4
64 197 4
0 80 4
17 54 2
140 33 1
74 193 2
46 19 3
109 172 2
181 198 3
45 20 3
80 15 4
102 54 3
8 48 1
99 68 4
73 90 3
124 139 3
188 61 1
100 96 3
107 152 4
86 198 4
22 194 4
28 17 2
