19900 200
0 167 1
167 159 9
167 37 4
159 196 8
0 150 1
0 83 7
83 77 5
83 152 8
150 146 4
167 22 7
0 57 4
196 164 1
152 138 4
159 68 6
167 41 1
196 89 6
68 179 2
167 117 9
77 191 5
152 97 4
41 186 7
41 43 5
152 135 9
150 144 8
164 33 8
41 53 4
164 16 7
179 2 3
135 20 6
0 52 8
191 171 7
144 142 8
135 11 8
37 72 9
167 78 7
2 49 1
68 32 2
72 148 3
52 193 7
148 65 4
191 6 7
179 27 8
179 158 3
146 162 8
179 86 6
117 66 4
72 23 5
179 70 5
68 185 2
148 121 5
142 199 7
83 163 7
20 126 4
27 29 9
135 85 7
6 195 3
78 139 3
33 95 1
11 111 4
152 133 8
163 88 6
11 3 5
191 80 5
159 176 2
78 182 1
162 26 2
97 172 8
88 54 6
66 110 9
3 94 8
37 127 8
144 14 5
86 181 7
97 190 3
86 74 8
182 13 7
181 198 3
0 35 2
6 15 4
32 192 1
53 187 3
14 8 6
185 12 6
187 21 5
68 51 7
159 122 4
80 75 5
164 84 2
111 40 9
148 17 5
23 91 1
97 105 3
22 100 4
142 93 5
148 134 6
93 119 4
93 46 4
139 76 2
162 170 7
8 92 8
89 4 1
15 188 6
88 160 6
37 197 3
15 58 2
93 174 1
76 63 7
159 178 4
121 107 1
195 108 1
199 154 9
72 112 7
139 36 4
158 113 4
188 42 3
191 79 3
154 9 1
42 123 8
127 116 6
185 28 4
4 132 9
176 102 2
35 18 9
159 165 8
26 177 8
91 96 7
178 5 8
132 87 7
65 39 1
3 115 5
18 38 1
17 194 9
199 125 7
146 128 2
16 44 9
125 120 4
158 56 8
27 25 4
195 19 3
33 50 9
135 173 7
110 147 2
186 64 9
167 157 1
6 62 8
199 151 1
127 140 5
44 169 8
65 24 3
29 155 9
27 60 5
54 124 7
186 166 5
126 156 8
70 141 1
26 55 4
142 168 3
52 71 9
135 99 8
71 129 1
134 103 7
71 184 6
9 47 4
190 143 9
177 149 5
163 183 2
177 175 5
160 1 5
176 161 1
151 180 4
97 104 5
195 67 5
43 90 8
8 69 5
199 45 1
124 81 2
105 130 1
60 131 8
45 34 9
172 59 2
93 189 7
2 137 7
88 48 5
72 101 6
70 118 9
45 136 6
65 61 7
104 30 5
13 145 8
34 98 5
14 73 4
189 153 2
40 106 7
62 114 6
123 82 9
51 31 7
16 109 3
29 10 8
18 7 1
154 139 3
132 19 4
72 31 4
190 21 2
65 197 2
161 90 4
29 125 3
156 113 4
124 51 3
167 72 4
187 169 4
39 163 3
51 154 2
170 122 3
166 187 2
58 7 4
179 100 4
125 114 4
60 98 4
103 64 3
102 87 2
49 154 2
78 94 2
193 73 2
159 183 2
35 5 4
86 11 2
53 42 4
145 22 1
120 1 4
127 101 4
11 5 3
1 7 1
94 1 4
48 136 2
31 122 4
188 7 1
55 175 2
193 112 3
52 188 1
146 195 4
159 125 3
184 168 2
105 198 2
186 196 2
161 78 3
15 130 3
38 65 1
34 71 2
163 52 3
92 121 2
119 84 2
52 40 4
96 100 1
187 116 2
135 88 3
139 143 2
54 37 4
122 30 4
42 11 4
188 66 4
177 198 4
72 146 3
78 132 1
37 132 1
157 7 1
145 91 1
142 79 2
166 68 1
98 148 2
131 39 3
163 150 1
89 192 4
128 46 3
120 199 2
70 152 2
88 60 1
138 75 2
187 95 4
83 120 3
9 156 2
31 143 4
48 154 4
89 164 3
37 5 2
50 164 1
177 70 3
39 172 4
81 45 4
194 29 1
144 8 3
118 126 1
115 51 2
35 71 2
165 122 4
116 177 4
43 16 4
73 77 4
134 114 4
29 0 3
108 143 4
77 170 3
126 52 2
67 6 1
127 94 3
6 113 4
1 166 4
88 197 2
197 161 3
56 116 4
58 80 2
12 172 3
94 171 1
88 178 2
176 72 2
124 14 1
169 97 1
14 195 1
134 60 2
101 175 4
1 21 1
1 24 1
81 188 1
9 100 3
62 52 2
134 79 2
193 61 4
77 108 2
74 35 4
113 189 4
178 37 4
174 197 3
66 173 2
110 124 1
152 153 4
61 54 2
95 85 2
3 26 2
82 135 4
151 95 3
20 11 1
52 173 2
93 1 3
162 132 2
75 81 3
77 151 2
15 109 4
156 80 3
123 192 3
129 187 2
179 166 3
174 107 3
189 56 3
175 153 4
60 77 2
187 151 4
83 121 2
114 181 1
108 27 3
172 90 1
70 5 1
72 10 2
167 7 4
2 152 4
115 87 1
12 64 2
101 26 1
129 150 4
49 52 1
113 108 3
30 72 4
9 182 3
160 63 1
199 172 1
119 158 2
86 134 1
114 34 2
186 157 3
1 27 1
138 150 4
53 94 4
24 134 1
72 173 1
101 137 4
155 62 1
87 30 4
167 44 2
110 155 3
104 157 2
56 178 4
137 164 3
78 8 4
19 97 2
150 180 3
102 50 3
17 181 1
47 127 1
157 20 1
17 45 4
166 3 3
6 190 3
174 27 4
76 64 1
109 161 3
38 82 4
194 65 4
186 110 4
194 18 3
180 45 4
61 66 3
118 37 1
54 28 2
75 71 2
68 49 4
105 149 4
29 35 4
69 85 2
49 137 4
198 93 2
68 127 4
52 116 3
188 107 2
92 183 4
156 182 4
35 91 1
23 12 3
185 189 3
51 64 3
117 161 3
145 77 2
100 35 1
16 121 1
54 142 3
10 193 2
156 136 1
24 178 3
147 184 2
72 145 4
102 92 3
113 64 2
76 166 1
42 20 1
110 126 3
114 136 4
138 109 2
28 44 1
15 53 4
15 119 4
107 3 1
179 71 1
112 197 2
59 136 4
40 78 2
196 117 3
33 114 1
175 198 4
157 160 2
66 137 1
182 123 1
165 114 4
145 147 1
79 34 2
52 4 4
179 196 1
125 175 4
57 147 1
93 53 2
71 187 1
13 162 2
114 131 4
117 77 1
3 176 2
117 172 4
37 131 2
149 59 3
4 87 2
162 16 2
102 179 3
40 58 3
198 51 4
2 173 3
21 95 4
22 181 1
9 35 1
118 164 3
199 9 2
12 186 1
131 153 3
20 187 4
73 198 2
134 156 1
19 111 2
115 83 3
157 49 3
150 1 3
167 127 4
40 4 3
85 157 1
150 191 1
118 1 2
72 82 1
191 146 4
182 149 3
57 99 1
136 170 2
163 147 4
178 47 1
113 72 2
182 192 1
192 64 4
31 136 1
127 109 2
189 198 1
198 171 1
159 77 1
171 55 3
91 121 3
183 161 1
146 187 1
19 104 4
166 43 4
182 94 3
103 181 2
167 103 4
9 32 1
149 125 2
20 2 4
178 76 2
143 175 2
126 72 4
121 108 4
14 34 2
29 79 3
27 98 1
163 5 2
149 161 4
199 169 4
23 164 2
78 172 4
14 136 2
13 39 4
22 165 3
64 33 2
12 194 1
89 3 1
174 106 2
164 188 4
132 138 1
190 56 3
131 13 3
199 129 4
69 159 2
19 178 2
9 121 1
96 76 3
191 33 3
31 167 3
70 128 4
134 128 4
153 172 4
64 19 1
37 129 4
3 58 1
139 191 2
58 150 1
62 1 4
188 51 4
147 179 3
190 178 2
85 187 2
145 17 3
135 25 1
68 17 1
30 50 4
9 74 2
94 195 3
29 72 3
53 48 2
117 56 2
68 98 2
45 153 1
16 124 2
44 71 1
140 96 1
73 162 3
54 110 1
29 107 4
155 175 3
198 59 2
133 45 2
161 141 3
171 97 2
88 55 4
97 168 4
23 80 3
144 173 3
189 156 2
60 120 1
159 85 2
79 85 3
146 91 1
52 64 4
117 34 3
112 99 3
74 77 1
141 165 2
9 146 4
15 51 2
18 54 3
126 163 3
177 13 2
2 195 3
130 133 1
110 131 2
161 41 1
122 89 4
51 20 2
64 115 3
52 104 2
61 154 3
191 85 3
51 177 1
85 134 1
99 93 1
107 50 1
172 104 3
192 33 1
148 170 4
151 27 1
58 148 2
15 105 1
134 126 3
110 144 1
30 163 4
65 81 4
64 199 3
14 188 2
131 70 4
34 12 3
16 9 4
178 69 2
125 105 4
87 192 3
173 86 3
154 147 4
116 32 2
102 174 3
125 33 4
20 190 2
54 81 2
195 121 1
110 46 4
8 187 2
194 30 1
107 28 1
13 82 4
171 86 4
26 27 1
189 109 3
112 129 2
4 5 2
159 179 4
105 88 2
193 22 3
98 78 1
171 39 2
82 0 1
18 105 3
20 165 1
173 161 3
114 24 4
37 56 3
35 192 2
175 181 2
107 138 2
2 185 2
25 22 3
45 82 2
90 127 3
199 177 1
156 48 2
77 59 1
184 6 3
75 18 3
186 182 2
5 34 1
52 119 1
169 86 1
60 102 2
148 78 1
165 189 2
5 193 1
18 137 1
98 117 3
12 183 2
38 75 4
20 39 4
56 29 3
120 32 3
193 70 1
107 101 3
22 189 4
185 146 1
125 145 4
91 71 4
149 10 3
58 167 2
36 137 3
14 189 4
74 172 1
183 131 3
93 190 1
174 171 3
83 61 4
49 167 1
36 10 1
9 77 4
166 24 1
170 7 4
169 177 3
