19900 200
0 66 2
66 69 5
69 90 6
90 107 6
0 53 9
90 33 8
0 120 4
107 85 6
0 78 6
33 36 8
120 112 5
66 158 5
36 40 7
78 17 1
120 55 9
0 195 2
36 124 4
78 105 4
69 28 3
66 12 3
53 194 3
40 5 6
33 84 2
55 132 9
90 47 3
69 56 8
105 32 9
33 128 7
55 4 5
112 25 3
55 188 7
90 26 2
78 59 6
12 114 1
59 173 4
66 180 3
33 30 6
105 197 9
105 182 7
128 81 1
85 18 8
56 189 4
120 27 5
0 61 6
17 191 1
12 140 6
124 198 6
17 67 8
56 79 5
4 89 6
85 46 1
33 190 8
191 62 4
197 41 8
5 52 7
56 178 5
47 103 7
55 169 5
140 93 7
84 196 2
173 7 8
132 141 8
30 153 3
114 15 6
103 73 5
46 151 3
141 143 1
32 92 2
53 6 8
195 22 8
25 145 1
182 29 8
145 101 5
194 39 2
33 150 6
169 11 8
195 119 5
143 126 5
36 171 1
6 65 4
29 167 7
189 161 8
158 163 6
190 16 6
56 99 1
105 185 3
158 125 3
190 83 2
41 152 4
53 183 3
39 94 8
124 133 7
158 74 3
73 10 3
188 91 7
26 193 9
62 164 9
28 184 2
15 142 6
158 176 9
112 24 4
119 108 2
126 2 9
18 123 1
169 170 2
39 131 8
91 134 2
62 76 9
191 110 7
189 31 8
55 3 5
18 63 5
55 54 2
145 43 5
2 155 1
66 168 2
46 75 1
3 186 5
140 147 7
194 199 4
170 60 2
182 14 8
0 159 7
91 187 6
152 20 3
3 51 9
46 68 8
89 48 5
198 113 9
43 88 6
3 148 4
28 19 3
170 177 3
161 165 9
46 50 4
113 97 3
120 35 6
169 57 3
188 34 1
7 109 8
112 115 2
12 9 8
33 166 3
178 86 5
185 121 8
150 174 9
168 104 6
108 72 7
185 1 8
101 127 9
29 149 3
145 122 5
51 58 1
72 157 4
155 77 1
104 139 7
167 146 5
124 87 3
76 192 9
178 8 4
157 23 9
163 70 8
6 118 3
178 130 6
30 154 3
110 129 6
25 111 2
84 144 8
121 80 4
105 162 1
177 95 5
145 117 7
134 172 7
101 37 7
173 49 5
11 102 5
150 45 2
174 156 6
11 106 6
69 21 9
12 116 9
26 175 2
1 44 9
3 160 9
132 138 2
89 181 6
47 71 4
15 82 1
9 38 6
57 42 2
194 96 8
108 137 2
80 13 2
44 98 9
31 179 4
194 136 5
103 135 6
156 100 9
98 64 7
118 116 1
117 34 1
86 84 2
101 96 3
5 125 3
138 179 1
17 118 4
190 121 2
100 57 2
104 85 3
53 190 2
68 197 1
5 34 1
4 72 4
26 100 1
58 62 4
131 79 4
80 59 3
77 112 1
87 139 3
140 25 1
16 131 4
39 183 1
45 105 4
135 79 3
101 35 4
29 17 3
147 3 4
40 13 2
162 146 4
196 186 4
90 46 3
52 20 3
27 167 2
102 35 3
30 143 2
92 74 3
133 172 3
55 56 3
176 106 3
20 117 4
34 73 3
17 90 4
145 68 1
77 74 2
166 171 3
22 59 1
177 150 1
99 40 3
184 132 2
29 126 4
159 151 2
51 34 2
47 105 4
51 84 4
148 122 3
172 179 3
121 183 2
71 51 4
0 13 1
180 176 2
124 105 3
22 120 2
134 93 1
82 192 2
171 145 4
76 57 1
124 81 2
32 160 4
36 160 1
183 41 1
8 112 3
62 138 4
40 55 3
7 69 1
186 189 2
64 47 4
65 82 2
2 110 4
55 61 1
111 140 3
127 69 4
88 28 3
71 5 1
195 99 1
13 181 2
16 78 4
149 124 4
154 180 1
54 34 4
154 110 2
108 15 3
73 2 3
171 155 4
137 82 1
71 195 1
128 61 2
155 97 2
90 128 1
117 140 1
97 34 3
180 113 2
165 108 1
160 27 4
27 65 1
75 99 1
84 21 2
122 118 3
141 159 1
130 197 2
36 101 2
45 12 2
99 94 1
184 162 1
25 86 2
72 130 1
