19900 200
0 193 8
193 46 8
0 175 8
46 198 7
193 90 3
198 19 2
0 57 1
90 41 4
193 189 2
189 34 4
57 105 4
46 24 1
57 85 9
34 165 5
34 123 8
105 3 8
46 129 5
85 77 4
85 23 6
165 127 5
24 194 9
194 39 1
46 148 9
39 13 3
198 161 5
19 107 4
24 21 8
57 109 7
41 50 7
123 31 3
46 152 4
161 84 7
107 45 7
193 125 6
0 97 2
129 48 9
123 147 3
123 88 9
189 70 7
34 53 7
165 106 6
90 166 4
125 122 4
129 101 2
85 178 2
178 99 6
166 72 6
88 86 5
175 95 1
72 68 9
123 51 7
41 180 1
3 159 8
45 71 1
71 199 9
77 162 7
48 136 4
45 76 8
13 14 7
122 117 8
71 103 5
180 83 5
198 102 8
199 104 3
84 28 5
24 142 5
14 7 7
162 130 1
95 100 5
125 153 7
48 154 6
109 132 6
68 135 8
84 116 7
83 17 6
105 35 9
152 156 1
166 79 9
194 58 6
79 92 1
103 149 8
198 98 1
106 190 4
109 56 4
3 81 7
166 181 4
13 139 1
39 126 9
70 143 5
58 11 6
19 111 5
81 12 2
68 42 1
7 158 3
70 133 4
41 195 1
175 65 8
102 108 8
162 151 1
51 69 4
84 197 3
152 134 3
152 27 4
159 119 9
102 61 4
102 40 3
58 174 1
147 146 4
88 169 9
126 182 5
103 20 8
132 78 5
35 36 9
146 55 3
55 145 5
51 131 6
88 183 2
119 59 2
119 87 5
127 96 7
152 118 3
131 9 5
39 170 6
129 60 1
119 188 5
34 168 5
152 164 4
169 10 1
181 141 8
189 26 1
61 44 4
101 93 8
13 74 8
147 185 3
118 150 5
123 177 3
183 157 2
189 113 3
24 173 3
48 18 9
135 112 7
19 82 5
31 5 9
5 49 8
158 73 9
123 75 5
158 15 9
162 63 4
13 94 2
143 160 4
197 8 5
87 192 8
76 1 4
108 196 9
117 67 2
154 144 5
183 16 2
69 121 8
109 54 1
56 80 8
111 186 7
150 155 2
150 128 8
15 176 1
42 37 8
23 179 5
177 47 1
185 91 8
101 115 6
65 38 7
9 22 9
160 163 1
81 187 3
194 137 3
177 25 6
8 6 2
159 140 9
48 30 2
170 124 7
38 64 7
39 62 5
38 171 4
161 66 7
159 184 9
30 32 1
112 2 8
154 167 5
183 89 9
98 29 2
141 172 3
39 138 2
137 191 6
153 52 6
59 4 6
191 33 6
111 110 3
147 114 3
186 120 5
124 43 5
42 163 2
184 95 2
191 129 3
93 197 3
174 34 4
175 96 2
80 140 2
18 27 3
112 76 4
45 95 4
171 91 2
80 178 2
131 53 3
92 142 4
162 51 3
61 96 3
64 21 3
18 16 4
56 182 1
197 91 2
179 74 3
139 195 3
128 146 3
32 179 3
162 27 4
57 188 2
77 137 3
195 52 1
71 132 3
84 0 3
78 26 4
15 108 2
132 76 4
107 149 3
102 130 1
84 100 4
157 174 4
184 127 2
180 2 2
15 61 1
158 122 1
4 42 1
19 146 2
122 141 2
188 131 4
111 190 3
35 39 3
10 186 1
131 140 4
100 89 1
67 81 4
95 55 1
40 79 4
153 187 2
57 102 3
101 22 1
111 60 4
41 184 3
164 156 1
199 9 2
102 180 4
75 86 4
33 171 4
67 153 3
83 25 3
139 172 2
50 45 3
192 55 1
118 21 4
33 137 1
152 166 4
75 48 1
155 170 1
180 127 1
170 193 1
161 39 3
116 100 3
21 14 3
110 49 3
86 95 3
185 117 2
196 158 4
24 144 4
147 23 4
70 157 4
109 51 4
129 183 1
35 53 3
25 154 3
173 184 3
95 19 4
59 177 2
48 27 4
177 120 3
140 119 4
171 51 2
14 116 2
132 168 1
169 5 4
66 10 1
136 75 3
32 85 4
139 26 1
8 56 1
177 149 1
14 102 1
123 32 2
190 36 2
142 182 2
180 90 3
43 142 2
114 163 4
161 55 3
177 36 1
24 139 3
5 179 4
11 27 3
46 112 4
67 87 3
45 53 3
182 124 1
9 194 3
148 160 3
108 139 2
66 27 3
24 100 4
66 13 3
94 11 3
41 7 4
87 75 2
190 176 3
162 121 1
155 92 1
73 185 2
31 168 1
102 11 2
121 160 4
78 124 4
44 124 1
60 143 4
26 37 3
77 109 4
23 127 2
158 169 1
18 6 3
152 40 4
101 123 2
71 145 1
158 167 4
115 24 3
148 173 3
22 0 1
15 173 1
60 168 1
108 64 3
111 126 3
81 108 1
87 44 1
65 174 1
78 139 2
96 154 2
134 168 1
155 100 1
111 70 2
159 5 1
112 111 1
48 62 2
182 122 2
118 125 1
148 36 4
137 68 3
109 94 1
90 15 3
198 111 3
146 18 1
163 149 4
42 122 1
58 105 3
90 114 3
2 7 1
160 165 2
19 100 4
44 109 3
52 58 4
85 75 4
13 124 4
77 114 3
25 128 3
61 192 4
39 34 4
16 52 1
148 140 1
46 0 1
169 176 2
3 98 3
60 57 3
53 106 4
193 20 3
1 10 3
143 80 3
147 10 3
31 132 4
