19900 200
0 84 5
0 74 3
84 160 1
84 196 3
196 192 5
192 153 4
84 122 2
192 142 8
160 27 1
122 4 8
196 138 4
160 15 1
4 139 3
142 166 6
74 13 3
4 143 2
15 132 8
15 70 1
0 37 1
84 104 9
139 117 1
37 26 7
122 12 9
122 47 3
196 172 5
142 152 7
139 18 6
172 36 8
117 150 6
104 128 6
143 49 6
143 68 9
138 127 9
84 178 4
143 161 8
12 144 5
12 187 9
104 182 1
13 90 9
127 40 1
192 157 2
4 46 3
70 105 7
142 34 5
160 191 6
47 170 7
26 81 5
12 23 4
105 109 5
13 86 1
109 9 5
109 133 9
172 199 7
138 186 1
84 147 1
192 167 3
70 99 8
40 17 2
170 129 7
192 164 9
74 28 1
46 126 3
17 96 9
153 141 2
70 107 4
192 176 2
150 89 3
99 87 9
186 11 2
160 93 6
87 44 2
44 171 8
186 64 6
64 43 3
191 116 4
192 154 8
126 91 9
186 151 6
141 31 2
40 53 8
17 50 6
26 148 2
142 57 9
107 65 4
47 38 5
26 198 6
107 39 5
65 179 9
107 52 5
17 194 5
192 29 1
171 168 2
122 8 8
34 146 4
64 6 2
148 108 5
153 14 5
141 3 1
84 119 6
43 30 9
31 63 9
164 32 7
108 140 7
0 130 7
166 101 5
6 163 8
152 145 5
43 103 3
64 55 1
145 137 2
12 10 9
55 165 6
90 111 8
122 35 4
89 189 9
37 149 5
142 188 9
122 60 5
36 118 7
15 79 3
176 54 2
26 97 5
138 173 7
148 41 6
70 175 5
179 100 4
8 78 9
178 71 4
161 62 4
37 42 1
129 155 9
71 75 9
84 180 6
126 123 8
89 185 9
11 88 3
186 197 9
133 110 3
6 184 3
55 195 6
122 66 6
151 51 7
54 2 1
153 45 5
145 106 9
152 85 9
49 112 7
146 5 9
34 162 4
12 177 3
35 33 4
52 94 2
52 61 1
17 131 9
117 169 5
61 193 4
168 114 6
127 22 3
22 16 4
110 156 5
111 59 8
62 24 8
145 134 2
141 1 3
62 25 3
62 82 4
105 95 2
149 48 3
116 124 4
86 67 2
105 98 2
197 158 4
15 69 4
162 181 5
81 77 2
89 121 9
5 20 7
152 19 7
64 125 8
64 102 1
180 83 5
158 115 6
44 183 2
32 135 4
171 174 6
66 58 8
178 136 6
129 72 7
34 76 8
4 7 7
48 120 3
191 21 3
116 80 7
134 159 3
19 73 6
147 56 5
71 190 2
93 92 5
144 113 7
182 26 3
192 77 4
157 93 2
88 198 2
182 159 2
85 127 4
129 171 2
137 98 3
89 147 1
136 6 4
45 130 2
94 7 2
42 181 4
14 39 2
59 66 4
100 37 1
90 71 1
86 49 2
70 149 3
94 37 1
81 124 2
35 26 1
136 43 4
62 168 4
38 34 4
5 1 4
125 19 1
128 169 1
16 26 4
122 87 2
32 88 4
94 141 4
129 13 1
198 66 2
180 123 4
138 90 1
75 53 2
46 69 2
52 149 3
73 11 4
70 39 2
128 179 3
132 118 4
178 122 2
190 27 1
99 88 1
100 55 2
31 159 3
141 139 4
163 140 1
74 71 2
148 88 3
197 42 4
122 159 4
132 172 1
195 59 1
153 52 4
30 153 3
76 143 3
99 145 2
109 152 3
2 81 4
123 135 4
77 177 3
109 83 4
133 63 2
154 138 4
60 192 1
126 37 3
151 0 2
119 162 3
95 98 2
93 194 1
45 162 3
36 174 4
134 109 1
179 114 4
24 145 3
20 7 4
163 87 1
170 187 3
136 88 3
96 75 1
12 193 1
38 122 3
86 17 3
44 11 1
181 163 3
97 82 1
46 115 3
49 27 1
27 167 1
95 96 3
11 33 4
92 30 1
19 44 3
19 67 1
51 77 4
104 87 1
69 132 2
160 138 2
152 58 4
58 118 2
51 175 1
73 89 3
163 173 4
194 169 3
143 170 3
81 18 4
152 18 2
198 135 4
130 83 4
172 177 4
27 163 3
61 114 1
177 189 2
53 134 4
179 96 1
32 98 1
98 179 3
11 71 3
163 192 2
176 161 3
32 63 3
191 27 2
23 145 3
83 154 1
9 111 2
146 29 4
59 17 1
131 77 4
123 127 2
143 63 1
161 190 2
92 164 4
187 113 3
40 49 2
39 58 2
59 136 3
168 96 1
119 167 1
47 110 4
170 69 2
158 109 3
103 62 1
103 169 4
197 78 2
83 67 2
108 46 1
15 21 4
31 130 1
54 65 2
179 149 1
106 35 1
80 188 4
190 9 2
49 175 3
128 62 3
32 145 4
100 11 2
183 27 2
99 20 3
113 15 4
151 99 3
88 74 2
141 52 1
166 35 1
84 67 3
93 60 1
185 130 2
83 174 1
44 198 3
31 116 3
176 152 1
134 50 1
159 186 4
59 11 1
20 44 2
4 118 2
49 157 1
114 36 4
156 186 4
172 117 2
120 128 3
166 155 1
32 82 2
102 167 4
180 16 3
131 108 2
143 137 4
157 100 4
197 0 4
38 157 4
150 12 3
171 47 1
120 43 3
135 29 1
31 39 3
38 139 1
179 174 4
159 48 3
183 143 2
72 31 4
50 167 2
137 173 3
134 36 3
86 121 4
148 127 3
98 136 2
16 114 1
116 138 2
186 111 2
82 138 4
120 135 1
9 76 1
30 159 2
105 86 1
70 114 4
33 147 4
146 51 4
65 163 2
32 196 3
50 138 2
78 87 2
72 3 3
28 145 4
132 152 4
6 26 3
27 188 3
197 143 4
190 198 4
186 131 2
63 87 3
136 50 1
177 115 4
131 99 3
136 63 3
148 82 4
112 33 4
21 167 1
168 97 2
16 24 1
187 190 4
138 94 2
55 105 1
99 61 4
161 76 4
179 132 4
3 89 3
186 89 4
71 27 4
17 110 4
118 151 2
141 121 2
77 6 3
