19900 200
0 109 4
109 50 6
0 125 1
109 66 1
0 3 8
66 32 3
66 19 6
109 11 2
32 23 7
109 55 6
3 164 6
19 131 6
55 115 8
11 13 2
23 49 6
3 25 4
25 58 7
58 116 9
32 31 2
3 47 1
50 104 4
115 90 9
104 48 8
104 192 5
116 170 6
66 62 7
3 44 2
109 196 6
55 142 4
0 137 5
31 168 8
196 155 2
3 12 2
142 10 4
168 186 9
47 162 7
186 136 3
155 86 3
44 187 4
44 41 4
137 172 9
49 126 2
13 194 2
192 149 1
62 105 7
170 190 4
90 64 6
137 20 2
31 73 3
64 99 8
137 79 4
162 88 5
125 74 2
50 176 1
186 119 8
168 33 9
48 147 7
33 111 4
90 94 1
105 106 6
23 163 9
142 87 8
116 195 8
20 45 3
172 188 2
73 59 9
136 34 8
188 42 5
49 6 1
45 63 4
0 40 8
74 91 7
170 9 4
168 15 8
99 93 1
63 159 1
90 143 2
188 124 4
19 103 6
3 16 1
163 182 5
44 122 5
40 17 1
63 26 7
163 158 7
3 167 5
124 5 1
11 4 6
109 171 6
63 7 2
34 180 4
192 144 9
49 82 3
192 169 2
137 24 6
124 134 9
10 156 8
158 92 8
155 148 5
103 145 1
119 60 6
92 51 9
147 127 6
60 120 5
45 114 2
170 96 4
91 1 7
144 65 9
142 81 7
164 89 4
186 108 9
16 123 9
114 101 4
10 184 2
23 173 7
47 177 4
34 189 9
41 153 2
89 2 3
16 160 7
168 197 9
86 166 7
186 72 3
65 78 1
58 98 5
72 38 3
126 22 7
143 83 8
47 68 9
114 18 3
164 165 8
114 71 9
195 150 9
72 53 6
40 121 9
92 21 5
5 80 3
1 193 8
173 77 8
40 154 3
192 146 1
93 61 6
196 69 5
108 107 7
187 152 8
156 112 1
16 29 6
172 95 4
12 97 9
116 191 1
44 139 3
72 14 6
180 36 2
134 28 9
72 118 5
193 67 9
94 56 4
18 138 4
55 132 6
158 140 1
126 117 7
118 135 1
47 30 9
146 100 3
21 57 4
34 37 3
32 151 6
150 133 8
87 46 3
62 179 9
196 43 1
89 178 1
163 157 8
197 183 2
10 185 4
44 75 2
148 198 3
123 54 6
194 84 9
164 8 7
44 174 9
147 199 1
75 129 7
74 175 4
153 76 4
62 130 4
4 27 3
94 110 6
103 35 6
89 39 5
38 85 4
42 70 3
11 113 4
79 181 2
31 102 3
51 52 4
87 141 8
30 161 7
172 128 6
169 30 1
127 21 4
118 136 1
29 78 2
15 139 2
33 52 1
135 8 3
33 57 1
7 68 4
125 96 2
146 84 1
11 27 3
20 166 1
90 142 3
169 25 4
154 173 3
80 143 4
150 33 1
28 157 2
144 181 2
186 86 2
58 42 3
111 66 2
173 109 1
68 1 3
44 36 4
194 124 2
70 75 4
158 186 4
43 42 1
161 137 3
53 18 4
198 10 4
30 193 2
37 68 4
127 55 4
181 197 1
163 110 4
186 171 4
157 98 2
172 138 2
159 25 1
94 142 2
58 184 1
18 24 3
59 8 4
114 190 2
112 148 4
74 39 3
26 196 4
106 97 4
132 73 2
167 92 4
166 70 1
72 48 1
192 49 2
126 65 4
161 151 2
184 69 1
108 41 1
170 174 1
11 61 2
27 48 2
57 54 2
117 198 3
93 138 4
181 128 2
167 138 3
6 73 3
132 162 4
88 19 4
159 197 4
192 154 3
168 163 2
62 187 4
12 128 1
5 152 1
98 164 4
93 125 3
53 162 3
104 141 1
158 80 3
175 180 4
48 12 2
26 8 1
191 95 2
89 128 4
135 99 1
159 68 3
116 137 4
52 57 2
104 52 4
195 117 3
126 93 1
84 123 1
54 108 1
145 22 2
178 72 4
14 122 4
167 122 2
199 81 4
102 165 4
145 29 1
98 97 4
73 25 4
66 57 1
23 51 4
36 95 1
176 117 3
11 165 1
78 140 2
30 101 3
108 93 3
162 8 3
97 125 4
133 102 3
27 134 1
174 81 2
91 180 4
63 173 3
96 165 1
20 25 4
112 124 1
113 111 1
76 160 4
135 178 1
22 175 1
192 142 2
161 33 1
1 21 3
99 25 3
98 31 1
78 56 2
15 96 2
158 189 3
4 128 2
163 52 4
87 58 4
146 148 3
2 30 1
196 68 3
176 58 4
58 92 1
139 105 4
81 172 3
0 79 2
141 63 2
39 27 4
196 116 3
133 103 1
161 196 2
106 101 1
155 65 2
79 25 4
111 149 1
57 159 3
149 82 3
61 9 4
71 81 1
147 14 2
110 154 3
154 0 1
150 32 3
78 132 2
192 132 4
76 29 3
41 50 3
61 33 2
45 190 1
159 56 4
14 45 2
146 165 4
52 91 2
122 138 3
96 44 3
168 128 4
134 69 3
121 60 2
124 1 1
165 65 4
129 98 3
90 53 3
197 190 3
134 1 2
121 176 1
8 195 2
9 142 2
3 198 4
79 148 1
92 62 1
102 8 1
177 107 1
41 113 4
198 115 4
9 63 1
51 170 1
151 193 3
119 127 2
117 127 4
139 195 4
52 56 1
34 193 4
70 19 4
61 91 2
7 178 2
198 176 1
133 159 2
114 97 2
106 121 2
57 177 1
181 21 1
78 50 2
95 167 2
85 19 3
157 190 4
155 185 4
189 131 1
121 78 4
147 82 2
84 130 1
186 28 1
169 70 3
20 53 1
85 166 4
129 128 2
148 183 4
146 52 2
5 167 2
41 66 3
98 93 1
82 1 4
115 156 1
8 44 1
190 79 1
180 171 1
49 190 1
172 91 2
73 42 3
123 166 2
41 5 1
136 66 1
111 107 1
118 4 4
82 20 1
146 175 3
141 95 2
16 44 3
171 52 4
13 166 3
88 63 1
118 0 2
76 120 1
96 91 2
27 69 3
141 145 2
166 120 3
151 37 1
39 16 3
170 181 3
26 60 2
171 6 4
125 114 4
39 93 2
117 100 3
24 157 3
56 140 2
65 71 1
171 19 1
196 51 4
50 182 2
189 81 1
36 76 2
153 101 2
20 170 3
195 87 2
41 39 3
93 97 3
116 27 2
110 9 2
43 167 3
21 58 4
141 97 2
11 74 2
196 143 4
29 196 2
62 36 2
93 70 1
97 24 4
141 133 1
190 39 1
187 1 1
51 88 2
