19900 200
0 86 7
86 174 6
86 132 3
86 170 8
86 166 5
166 15 6
86 25 8
25 61 6
25 181 3
25 56 7
166 32 1
56 14 5
86 42 8
174 66 7
132 29 4
174 103 7
14 152 5
25 159 7
86 114 1
25 146 4
114 148 3
56 92 7
25 124 9
170 186 7
86 10 3
14 136 8
170 28 7
166 37 4
10 167 3
146 119 2
66 80 8
159 7 4
7 156 9
103 169 5
37 22 4
32 20 5
181 21 6
56 175 5
37 72 8
170 173 7
10 9 2
173 113 7
119 194 8
173 127 1
194 126 5
159 90 3
166 180 3
80 106 5
194 121 7
127 153 2
56 183 7
152 3 7
153 71 5
153 46 1
186 52 6
175 11 3
66 63 4
9 53 1
183 191 4
106 69 6
3 2 7
56 33 5
71 49 9
52 139 1
25 62 4
92 88 7
126 178 3
28 58 5
114 130 7
0 27 3
153 82 7
167 150 6
159 95 5
173 185 1
178 97 7
175 196 3
113 13 3
0 163 9
95 129 1
183 81 4
14 110 2
110 198 7
163 59 8
95 157 2
183 67 6
53 23 3
86 40 9
66 172 6
170 77 5
56 123 8
183 41 5
69 45 8
22 18 2
124 75 4
28 1 2
56 122 8
82 30 9
29 142 5
126 74 8
180 138 6
49 197 3
22 78 6
130 39 1
103 134 7
21 64 6
198 65 9
198 188 7
191 165 9
62 102 7
174 190 1
172 199 3
90 171 6
62 111 3
67 96 2
22 118 7
124 149 6
27 104 9
119 128 2
10 108 3
37 38 8
139 73 5
102 89 9
3 177 7
72 109 3
109 144 6
71 84 6
23 24 1
109 147 2
63 31 5
67 60 6
65 151 6
53 116 1
53 184 9
111 158 4
166 143 8
172 120 9
157 76 4
72 155 1
42 195 3
74 135 3
11 176 1
180 115 9
0 4 8
29 93 9
18 192 8
185 94 5
199 36 9
138 26 7
28 16 2
95 35 2
135 79 2
197 6 1
15 83 3
155 48 8
56 51 9
199 161 3
165 12 8
11 85 4
23 54 8
63 140 4
12 87 9
45 99 8
110 168 5
103 17 6
119 193 7
170 50 3
96 100 5
161 182 6
93 57 4
115 137 9
130 101 7
60 179 8
3 70 3
83 154 9
179 164 8
103 162 7
88 189 5
130 44 1
176 125 7
129 117 4
137 68 5
75 5 8
12 145 9
10 141 9
70 105 4
48 55 3
53 8 8
54 47 6
78 19 6
72 112 5
132 91 9
145 107 2
181 187 2
184 133 9
82 98 9
189 131 2
82 34 4
147 43 2
103 160 7
114 174 3
17 56 1
146 74 4
80 142 2
54 117 4
31 199 1
38 18 4
64 96 3
7 66 1
97 44 4
117 78 3
147 152 4
174 14 1
141 0 3
135 81 2
163 116 2
147 185 3
51 0 3
116 73 3
57 179 1
131 18 2
33 139 3
62 192 2
167 141 1
152 157 4
124 42 2
56 23 4
184 120 1
180 148 4
182 194 1
99 81 2
152 8 3
118 78 1
71 121 3
2 109 3
146 197 4
170 123 4
107 60 4
90 191 4
0 35 3
34 142 3
195 92 4
103 41 1
117 48 2
104 70 3
109 196 1
73 158 4
110 85 3
7 3 3
141 80 2
3 72 3
45 94 1
46 34 1
2 166 1
127 124 4
148 23 3
177 107 2
98 180 2
170 54 2
164 166 3
92 93 1
4 71 1
11 163 4
121 74 4
115 60 4
146 95 3
133 117 1
17 141 3
47 123 2
49 8 2
173 151 1
116 89 1
187 94 1
64 145 4
1 91 2
50 134 2
157 40 4
141 179 3
77 147 3
155 185 1
62 39 4
148 98 3
18 10 1
8 114 4
84 111 1
174 109 3
133 181 1
105 181 2
132 42 2
193 105 4
9 163 4
155 97 3
56 47 3
110 48 4
33 52 4
83 12 4
15 96 2
199 77 2
8 54 4
8 155 1
49 34 3
148 195 1
94 197 4
50 90 3
153 69 4
135 29 1
110 42 3
64 116 3
96 8 4
48 51 3
30 47 4
138 195 4
182 154 3
118 19 2
141 127 1
7 46 4
109 29 2
79 190 4
187 84 3
84 162 1
124 184 3
12 144 4
8 82 3
85 51 1
156 72 4
121 17 1
198 77 1
172 114 4
27 171 3
55 18 3
179 82 2
122 29 2
82 42 4
178 68 1
185 69 2
170 5 1
21 48 4
99 180 3
170 198 1
149 64 4
129 144 4
53 85 4
173 157 2
18 83 1
175 78 1
58 195 2
49 100 3
2 92 2
173 0 4
91 142 2
168 43 1
6 43 2
119 124 1
113 164 1
95 29 2
143 100 3
48 22 1
81 123 4
75 4 3
34 110 1
72 39 4
38 135 2
61 73 2
108 140 1
50 182 4
178 123 2
167 40 2
153 32 4
44 108 4
64 185 3
93 164 1
120 42 2
30 24 3
157 81 1
79 107 3
42 182 4
11 199 1
80 161 2
192 166 3
10 26 3
46 104 3
125 85 2
171 46 3
142 147 1
178 118 3
193 185 3
175 159 1
175 108 4
113 27 2
17 41 2
94 184 4
189 169 3
126 24 2
167 24 3
179 115 3
143 17 4
107 120 4
63 144 1
54 158 2
194 89 4
125 100 1
16 174 4
62 87 1
146 194 4
158 136 4
39 70 4
128 155 1
94 96 2
99 24 2
118 3 1
8 65 1
78 106 2
115 5 3
42 38 4
73 8 1
141 56 2
168 101 3
91 137 3
39 164 2
145 62 3
166 184 4
132 147 2
91 158 3
149 67 4
8 20 1
41 18 4
24 4 2
171 182 2
198 61 4
140 157 4
52 94 2
186 69 1
150 131 2
52 45 2
47 57 3
25 196 1
104 47 3
167 69 1
60 196 4
159 176 3
21 179 1
88 133 3
191 128 2
130 169 2
55 135 4
150 71 2
106 192 4
100 106 1
103 158 2
21 110 3
130 30 2
106 45 3
135 113 1
8 31 2
55 142 3
195 172 1
47 58 4
54 191 3
9 71 1
86 60 2
168 57 2
4 175 4
184 155 3
148 12 4
4 113 4
177 136 2
101 54 2
94 133 4
67 156 3
26 166 3
180 73 2
27 122 2
179 125 4
150 69 1
154 71 3
153 129 4
102 43 2
51 181 3
73 199 2
78 52 4
10 178 3
72 185 2
147 128 4
41 164 4
190 90 4
11 137 1
124 87 4
87 105 4
155 151 2
55 31 4
128 85 3
176 134 1
58 98 1
92 189 1
153 17 2
20 78 1
113 195 4
51 162 4
72 138 4
40 196 1
181 19 3
56 134 4
156 195 3
191 115 4
51 117 3
2 107 1
92 25 3
98 21 3
121 15 4
107 0 2
178 72 1
92 123 3
69 121 1
141 189 1
126 111 4
10 94 1
63 67 2
26 17 2
11 98 4
13 170 1
97 42 4
195 180 1
198 156 3
196 19 3
155 120 2
59 120 4
38 126 3
11 180 4
145 57 2
130 68 4
81 126 3
161 146 2
99 144 1
142 10 4
70 198 1
171 32 4
58 189 2
23 121 1
44 47 4
57 130 1
24 45 2
5 79 1
84 165 1
154 31 1
182 43 2
166 149 1
108 96 3
7 57 3
62 188 2
44 187 3
18 108 2
77 168 3
129 175 1
152 82 3
29 107 3
123 150 2
11 145 3
161 18 3
39 100 1
133 132 1
91 168 1
21 185 4
151 104 3
95 137 2
141 188 4
31 82 2
47 24 1
68 123 2
86 44 4
80 151 2
173 148 4
173 149 3
134 35 3
100 118 4
170 184 4
175 143 3
62 36 4
68 132 3
193 127 2
11 166 1
13 41 3
140 51 4
91 36 2
135 191 1
69 171 2
109 103 4
70 168 2
167 107 2
196 5 2
93 50 1
146 188 2
175 153 1
178 21 2
10 1 3
96 44 1
107 187 3
74 79 3
30 9 3
146 103 2
73 70 3
156 29 2
143 182 1
108 117 3
26 130 1
105 157 1
176 62 1
39 143 2
107 69 4
138 125 2
146 185 1
114 92 4
76 197 1
21 158 4
7 119 3
93 124 1
39 22 4
71 173 2
166 147 4
27 101 4
54 164 2
77 8 2
70 131 4
118 74 1
119 8 1
80 23 4
112 185 4
93 47 4
109 114 2
140 78 3
49 140 3
93 52 2
178 166 1
12 92 4
26 151 4
159 57 1
154 190 3
122 101 3
147 114 3
155 80 1
29 176 4
167 180 2
14 123 1
141 198 4
48 4 4
50 58 3
121 134 1
98 105 4
139 70 4
139 108 1
60 13 4
124 134 2
39 96 2
147 171 4
27 185 1
153 190 4
193 45 1
97 55 2
136 80 1
111 197 1
111 168 1
140 31 2
109 41 1
92 169 2
42 198 2
42 29 2
118 142 1
24 156 3
21 127 3
136 12 3
12 69 3
71 53 3
159 114 2
52 175 1
41 122 1
80 64 1
19 45 3
68 0 1
155 192 4
39 163 4
48 94 1
49 98 3
145 138 4
110 135 2
17 62 2
152 150 2
33 19 1
49 47 4
134 132 2
130 54 1
71 135 1
129 195 3
175 50 1
192 57 1
0 195 2
61 132 1
159 139 1
184 33 2
138 191 1
20 158 4
177 96 1
113 145 2
70 134 1
96 72 2
11 109 4
134 7 2
148 191 2
37 141 4
162 93 3
105 126 3
11 138 3
122 28 4
22 43 3
142 148 2
150 6 3
121 166 4
27 26 1
165 197 3
156 96 2
12 149 4
177 35 4
91 190 1
