19900 200
0 24 2
0 36 1
0 152 3
36 59 6
24 130 1
152 156 2
24 161 9
156 40 5
40 84 5
24 117 6
36 136 2
59 70 3
24 100 2
152 30 8
117 165 3
30 185 3
165 97 6
152 196 4
196 126 6
84 3 1
185 137 7
117 87 9
126 164 9
59 131 6
152 103 4
185 19 7
0 189 7
130 169 4
165 144 8
165 12 6
161 32 9
164 64 9
70 128 7
131 2 1
19 13 4
103 114 7
19 67 5
64 26 4
59 123 2
19 187 9
130 168 3
12 124 5
126 74 9
70 171 9
171 9 8
97 82 9
19 197 5
40 5 7
130 28 9
74 150 8
131 47 9
5 120 3
2 122 5
169 39 1
28 23 7
196 34 7
64 17 8
165 86 8
34 83 6
13 50 2
150 20 6
36 174 7
189 54 1
87 95 8
54 193 2
123 90 7
117 115 3
20 53 3
161 72 4
128 48 4
131 179 8
72 191 7
115 78 6
164 176 2
48 186 7
189 38 9
72 172 9
164 96 7
174 173 2
70 101 2
23 178 6
9 108 6
47 80 1
50 8 5
173 110 1
114 149 8
115 105 1
137 134 5
137 132 7
172 46 3
185 58 4
46 65 7
126 52 5
132 198 7
23 154 8
48 60 8
32 112 3
8 107 4
117 21 7
137 190 6
110 133 4
19 182 3
96 42 1
190 92 4
90 143 8
64 158 2
182 88 3
189 18 6
173 194 9
28 85 1
23 57 5
178 75 2
48 162 9
85 55 8
88 148 8
152 73 7
52 56 5
12 45 5
87 62 5
59 15 4
36 163 4
39 51 4
42 22 5
70 109 6
131 127 9
156 170 4
124 44 4
194 104 2
126 159 3
150 81 5
62 94 6
47 139 7
53 66 1
92 35 3
87 106 9
65 166 6
54 102 8
32 160 3
164 31 7
67 99 6
31 177 7
85 1 9
8 184 9
15 37 4
94 180 3
51 29 2
126 76 4
148 125 6
168 61 7
123 129 3
28 25 5
139 77 3
37 98 1
42 10 5
65 141 6
173 49 4
171 157 6
99 71 4
81 41 9
132 181 5
52 63 1
47 135 4
55 146 7
73 6 3
71 7 4
127 118 6
144 116 7
84 4 6
193 89 8
57 188 7
18 119 1
9 111 3
3 14 7
146 199 9
152 27 6
189 145 6
61 151 8
108 33 5
161 16 5
52 155 3
145 79 4
37 195 6
149 142 9
157 93 1
37 140 9
10 147 8
82 113 9
14 121 2
19 43 4
60 175 5
26 68 7
42 11 6
88 192 6
143 138 8
105 183 8
195 91 4
73 167 1
6 153 5
94 69 1
91 189 1
185 8 2
159 65 4
146 94 3
160 58 4
10 51 2
190 59 1
71 196 1
119 181 3
96 32 4
144 63 2
163 35 3
76 82 3
121 116 4
34 185 2
10 161 1
5 146 4
28 189 2
65 133 3
11 176 4
187 76 1
103 52 3
147 39 4
103 155 4
8 167 2
7 110 1
146 54 2
103 101 2
97 178 1
44 94 4
149 77 3
155 89 1
175 79 1
104 55 3
33 72 2
185 60 4
8 172 4
110 19 2
179 102 1
161 113 3
0 143 2
56 162 4
61 4 2
105 45 3
78 175 3
107 45 1
197 15 2
71 72 4
140 173 3
140 143 1
148 179 2
161 147 1
189 171 1
72 185 4
192 126 2
175 38 1
144 22 4
69 110 1
178 107 4
80 197 1
5 111 3
194 129 2
175 165 4
63 102 3
117 181 4
145 20 1
192 31 4
57 181 2
44 52 4
73 41 3
161 159 1
67 111 4
14 171 4
25 89 3
12 138 1
10 117 4
193 189 3
20 160 3
25 8 4
0 116 4
91 116 1
79 185 1
190 54 2
21 79 3
133 1 3
198 175 4
51 70 3
159 26 3
62 113 2
25 127 3
74 138 4
150 132 1
37 63 3
1 17 4
196 72 3
90 163 3
136 72 1
192 75 4
19 3 2
60 140 1
151 114 4
189 163 2
8 0 4
2 48 3
174 124 2
142 105 2
1 134 4
71 184 2
177 43 3
174 176 2
163 149 1
186 11 4
48 22 2
198 166 1
74 141 3
163 180 3
153 156 4
185 162 3
177 186 4
18 142 4
1 177 1
193 125 1
140 111 4
102 150 1
74 51 1
102 45 4
182 175 1
34 6 3
125 183 4
65 121 4
82 39 4
14 163 2
2 191 4
95 20 2
161 55 2
46 57 4
9 110 2
97 192 2
184 69 1
53 125 3
116 180 4
44 138 3
1 90 1
171 124 4
0 186 1
166 32 1
53 167 4
139 54 1
167 75 2
131 91 2
189 126 3
168 133 3
114 50 3
82 187 3
155 157 2
152 92 2
199 98 3
71 135 2
