19900 200
0 90 4
90 104 8
0 161 3
0 78 8
104 82 3
82 137 2
137 172 4
137 196 4
104 94 8
172 145 5
94 11 6
0 52 2
82 10 4
11 110 3
94 198 1
82 58 6
82 115 3
78 88 4
198 105 5
172 28 1
82 139 3
172 15 8
10 64 5
90 21 4
137 4 8
145 187 8
10 25 6
21 180 5
115 31 9
180 181 8
28 101 9
105 22 1
115 192 1
139 114 4
88 50 5
187 84 9
31 191 2
84 91 7
15 179 1
50 40 1
114 72 5
191 173 4
78 44 6
145 23 9
52 142 7
88 186 4
94 24 6
15 138 3
186 100 8
64 18 4
15 124 5
91 26 6
82 53 5
64 121 5
82 154 6
31 71 7
145 107 4
91 47 6
52 134 6
172 171 1
0 152 6
121 66 7
161 59 6
44 96 1
21 143 9
18 5 8
94 131 8
137 167 6
31 20 5
138 106 9
18 109 5
142 87 2
31 17 5
171 113 5
4 6 8
17 170 2
11 49 9
113 141 8
170 43 8
179 165 3
137 42 8
171 185 1
105 125 6
23 163 8
50 83 6
139 108 8
71 85 5
42 160 6
78 61 9
107 190 7
131 62 4
170 178 5
43 79 7
196 144 3
49 195 7
144 140 9
181 63 5
20 33 3
58 116 2
91 164 2
20 126 6
138 36 5
64 182 9
26 70 7
82 155 4
110 112 1
83 184 6
23 54 6
139 99 5
124 76 6
87 168 4
85 56 6
198 147 4
62 129 6
186 188 6
160 127 6
4 130 1
171 197 9
138 19 4
66 57 1
82 48 5
54 60 7
82 37 5
5 86 1
88 103 6
152 174 8
155 123 4
43 69 4
163 92 7
100 175 5
0 177 7
0 117 7
99 98 3
144 183 7
191 34 8
86 89 1
100 93 9
4 149 7
137 35 3
172 151 7
93 122 7
20 81 5
4 193 3
22 95 4
64 12 3
92 194 7
93 68 2
24 51 3
68 27 2
85 1 8
187 153 3
183 148 9
124 16 7
191 158 2
127 41 6
91 119 4
139 14 6
171 157 3
41 46 2
43 128 5
44 8 6
141 136 3
31 111 1
115 97 7
6 65 5
151 30 4
182 162 1
155 166 2
107 38 6
166 13 2
147 135 5
166 176 8
38 132 7
48 32 3
124 55 7
164 67 5
10 7 5
70 77 3
15 146 9
168 74 7
