19900 200
0 183 6
183 53 6
53 7 2
183 164 1
53 156 7
7 108 5
53 128 9
108 196 6
108 54 9
54 122 9
183 55 6
55 67 9
183 44 3
183 8 8
156 184 5
128 13 7
108 158 3
7 194 5
122 190 1
67 10 1
13 47 1
55 41 7
55 18 6
18 97 4
97 16 8
7 143 4
10 191 6
55 135 7
41 38 7
156 110 9
196 116 9
38 37 6
97 69 9
128 129 5
135 144 1
16 59 7
190 149 6
67 175 9
108 141 7
8 65 9
0 145 5
190 25 4
135 15 7
67 153 6
144 11 7
44 23 8
37 182 3
182 49 8
156 155 9
184 12 5
67 70 7
129 66 8
97 114 7
10 52 3
15 22 4
145 68 4
44 136 9
47 148 8
129 29 7
8 51 7
37 124 5
149 61 4
155 160 2
41 20 2
0 3 5
129 71 3
155 176 6
53 95 3
70 60 9
191 26 6
160 32 5
194 181 2
13 34 3
26 74 9
26 1 1
16 147 6
129 79 1
143 72 5
29 28 8
8 142 5
66 117 3
37 58 1
183 6 1
190 27 6
72 159 9
175 83 9
155 152 9
156 111 8
20 150 3
117 195 5
71 43 1
10 154 9
149 107 4
60 87 2
142 62 9
16 171 6
68 104 7
149 188 4
184 151 9
34 21 5
21 80 3
97 75 1
171 45 4
152 98 2
15 113 9
98 169 5
113 36 9
176 24 8
151 100 1
23 4 6
74 162 1
18 130 1
182 186 6
26 64 4
100 57 6
181 31 7
1 88 7
22 56 4
11 30 8
11 78 6
74 146 4
13 99 8
164 161 7
160 167 3
83 163 2
159 193 6
164 118 5
36 73 4
34 119 3
58 178 6
98 192 5
141 174 5
119 185 1
114 125 3
190 103 1
73 106 5
191 139 3
192 137 4
15 85 5
74 94 9
58 96 3
98 109 4
1 50 8
98 5 3
110 84 1
169 40 3
16 172 5
78 92 3
51 157 7
141 48 2
23 115 2
106 81 2
175 112 5
99 165 8
30 89 5
68 127 4
153 102 4
169 42 2
193 63 9
191 168 1
51 131 6
155 123 9
145 101 7
141 179 2
18 177 1
0 173 9
186 138 7
36 39 1
13 46 2
98 35 8
107 14 9
10 82 6
104 93 8
157 19 9
162 17 6
11 33 7
118 77 9
20 90 4
24 140 6
123 198 8
78 199 8
67 133 7
45 76 9
56 121 4
163 134 1
59 2 9
165 132 8
195 180 3
143 126 7
125 187 6
95 170 7
164 86 4
124 105 7
64 189 5
195 91 8
70 166 8
87 197 6
70 120 3
185 9 5
90 19 1
57 32 4
101 89 3
12 7 2
14 19 3
138 9 3
181 48 3
169 174 4
103 40 1
56 40 1
69 81 3
33 124 4
156 43 3
16 22 4
175 183 3
27 72 2
164 126 3
133 154 3
175 89 1
84 49 1
114 134 1
45 131 1
9 61 1
191 99 4
28 100 2
117 10 1
174 133 3
28 60 4
66 49 4
73 55 1
118 111 1
20 94 2
100 175 3
98 107 2
29 141 3
153 27 2
67 117 1
61 133 3
109 53 3
3 39 1
22 108 4
119 187 4
75 170 3
48 4 3
39 162 1
53 178 3
134 186 2
171 44 4
81 122 3
91 164 4
1 60 2
137 101 4
54 84 4
10 139 4
147 32 1
194 24 4
136 167 4
0 72 3
106 74 3
140 150 3
126 196 1
50 70 4
51 30 3
142 158 1
13 35 4
170 176 1
74 7 1
79 140 3
163 148 2
187 9 4
159 181 1
40 195 4
194 25 3
16 5 4
32 33 2
24 82 2
173 68 4
115 160 4
77 185 2
34 102 3
142 101 1
67 14 4
110 106 4
124 166 4
162 144 4
5 21 1
123 36 4
190 99 2
82 141 4
185 193 4
134 37 1
133 59 2
101 32 2
57 117 3
87 48 2
30 149 1
155 92 2
78 152 1
140 107 2
169 85 2
20 110 3
76 173 2
145 132 2
113 43 4
36 124 3
18 116 3
122 6 4
45 199 2
110 139 3
166 11 3
156 48 2
32 84 4
170 115 1
20 96 2
3 15 4
7 65 1
128 79 2
63 145 2
65 36 3
73 103 2
160 138 4
65 79 3
118 144 1
40 87 3
41 103 2
17 106 2
25 75 1
108 128 1
23 12 1
102 156 2
186 177 3
31 198 4
91 82 3
135 62 2
0 43 4
105 31 3
14 177 2
77 61 4
16 80 2
126 75 1
13 70 1
53 64 3
165 30 4
17 105 3
67 100 2
67 199 2
121 10 3
49 99 2
109 100 1
27 167 1
12 189 1
34 79 2
77 33 1
119 133 1
87 138 2
198 6 3
78 73 4
13 171 4
188 86 4
72 161 1
164 130 1
189 3 4
143 193 4
89 179 2
171 40 3
184 43 1
88 167 1
52 180 2
40 152 1
75 199 1
107 62 1
188 195 2
17 161 3
156 195 3
28 10 2
198 48 3
161 186 2
175 48 3
67 136 2
126 85 3
113 39 4
5 165 1
58 54 1
143 78 1
183 74 3
55 16 2
126 36 1
6 180 1
162 155 4
92 52 4
151 6 3
154 182 1
122 125 2
33 25 1
67 189 2
44 2 3
32 28 2
127 5 3
195 127 2
149 134 1
29 146 4
23 117 2
120 122 3
161 63 3
178 123 2
175 140 1
94 87 4
79 181 3
171 12 1
39 135 4
25 140 1
17 108 4
147 90 1
193 43 2
150 30 4
164 127 2
109 160 3
108 80 4
25 4 3
67 190 4
127 71 3
116 59 1
164 167 4
98 20 3
154 132 1
76 95 4
116 65 2
90 29 4
6 124 2
62 65 4
175 39 4
179 183 4
170 122 4
179 79 1
143 155 4
3 49 1
74 29 4
177 73 4
27 35 4
18 167 1
71 78 2
81 168 1
188 81 1
55 94 2
154 68 1
178 9 3
61 36 3
37 175 3
163 181 1
132 9 4
69 62 2
99 34 4
186 85 3
108 79 1
7 36 4
12 119 3
40 184 4
33 12 1
137 165 1
88 122 3
33 158 3
66 42 1
99 153 4
135 93 3
72 4 3
5 20 4
157 104 1
192 48 2
176 148 1
3 137 1
131 43 3
57 163 2
89 183 4
97 172 4
70 66 2
4 194 4
113 170 3
187 144 3
142 139 3
150 97 4
175 196 2
101 158 1
27 9 2
148 146 4
194 120 3
148 118 1
51 89 2
134 153 4
164 184 3
66 28 2
77 191 3
114 80 3
30 0 4
180 152 2
95 118 4
59 64 3
108 68 3
114 74 2
160 45 3
25 69 1
167 37 2
98 77 1
52 50 4
131 37 2
36 6 3
16 76 3
18 148 4
70 195 3
157 27 3
180 28 3
47 57 4
1 33 2
137 161 4
169 114 3
152 62 4
73 136 3
79 9 2
17 77 2
10 176 1
8 178 1
122 126 1
94 58 2
174 15 2
124 54 2
19 39 2
139 8 2
140 158 4
29 50 4
191 72 2
94 43 2
162 132 2
129 75 1
143 109 4
120 123 2
65 38 3
194 150 2
95 176 2
6 125 3
72 31 4
45 70 1
81 91 1
132 185 3
111 106 2
5 82 2
10 125 4
155 186 4
23 188 1
87 162 1
17 176 3
158 135 2
46 62 4
129 112 2
99 177 3
144 63 1
199 172 4
190 119 4
50 54 4
13 122 1
39 96 4
76 78 4
197 48 3
169 172 4
108 101 3
11 77 4
189 5 4
18 44 2
24 155 2
39 9 4
176 131 4
78 137 4
8 195 4
47 54 2
9 13 2
24 132 1
162 55 2
48 70 1
92 40 4
9 173 3
190 132 1
189 76 4
109 105 3
134 82 1
166 65 4
110 47 3
170 73 3
135 66 1
169 164 1
54 89 2
137 100 1
103 151 2
36 155 1
27 156 4
137 187 4
96 91 3
25 71 4
161 100 2
55 131 3
73 23 4
58 8 2
74 56 2
195 82 1
19 96 4
15 189 1
108 156 3
178 17 2
133 10 2
64 2 2
87 24 1
14 125 2
181 83 4
92 124 3
64 121 4
108 86 4
83 113 3
141 192 3
108 16 4
119 193 3
148 9 4
161 141 3
6 59 1
75 165 1
33 118 1
198 2 2
36 137 4
157 12 3
95 177 3
52 108 2
52 165 1
149 83 1
70 15 1
156 67 1
68 95 4
47 189 3
117 199 2
121 90 4
84 27 1
142 95 4
59 172 1
172 46 3
19 25 3
106 183 4
124 151 2
95 72 4
22 184 3
86 194 1
168 173 3
199 12 4
56 95 3
158 187 2
56 161 4
54 19 4
150 157 2
114 168 4
86 1 4
146 100 4
4 90 3
36 82 3
74 133 2
102 21 4
30 139 2
181 30 2
197 22 4
72 162 4
178 73 2
35 1 4
120 87 4
16 138 4
109 82 3
32 7 4
121 87 1
18 8 1
172 94 2
192 176 4
30 93 4
101 30 1
24 168 1
147 134 2
103 181 2
48 103 4
172 164 1
27 117 2
19 168 3
192 170 4
182 34 2
180 159 3
27 52 2
65 198 1
16 161 1
199 169 2
63 116 3
126 11 4
179 153 2
188 122 1
117 164 2
64 36 4
12 4 4
85 10 2
22 126 4
160 16 4
188 26 4
102 129 4
136 159 1
72 152 3
98 132 2
64 13 3
17 107 1
121 70 2
128 178 1
36 158 1
34 142 4
131 101 3
86 176 4
188 1 4
189 115 3
85 32 1
20 97 3
40 13 3
75 12 2
176 150 4
107 174 3
92 186 2
3 72 2
9 168 1
20 152 3
96 68 4
126 16 1
199 190 1
108 29 2
162 130 4
106 7 1
71 165 2
114 1 2
178 97 4
86 80 4
173 122 1
10 99 4
169 151 2
158 5 3
130 40 2
194 68 3
100 112 4
166 131 1
141 149 4
198 63 1
9 36 4
11 10 4
65 54 3
195 44 3
2 107 2
157 131 1
122 138 4
166 58 2
153 55 4
119 143 4
29 71 2
133 62 4
36 51 3
169 109 4
82 81 2
26 51 4
188 47 4
175 55 2
181 38 4
121 85 3
189 19 3
17 137 1
35 183 1
174 24 4
47 175 1
91 60 3
122 37 3
16 117 2
26 93 3
26 163 2
15 47 3
122 107 2
87 3 4
32 93 1
122 2 2
12 88 1
67 44 4
96 41 2
69 117 4
199 133 1
123 183 4
95 85 3
65 138 4
170 174 2
53 79 4
137 69 4
88 123 2
172 30 2
136 105 4
5 39 4
191 0 3
116 93 4
165 120 1
65 83 2
162 101 2
84 117 2
100 52 3
183 125 4
162 134 1
90 42 1
133 134 1
48 10 2
84 91 1
11 175 3
144 194 3
6 88 3
38 139 3
73 77 4
64 97 3
45 96 4
93 157 3
158 44 4
19 95 2
94 9 2
180 197 2
181 71 2
34 50 4
176 134 1
197 4 4
152 6 4
93 188 4
179 11 4
3 89 1
87 165 3
122 159 2
132 197 1
178 24 2
63 29 3
137 196 2
135 189 3
30 168 4
68 9 3
1 28 1
80 63 4
179 124 4
190 143 3
33 19 4
190 161 1
148 74 2
19 134 2
114 113 3
72 2 3
188 108 3
163 81 2
72 154 4
59 118 2
27 138 2
43 121 3
151 44 4
17 20 2
114 197 4
90 47 4
109 24 4
50 157 1
94 129 2
0 171 1
11 130 2
71 27 4
148 34 1
106 132 1
133 159 4
40 105 2
73 54 2
69 146 2
100 177 3
186 71 3
108 150 2
92 54 4
96 15 2
77 112 4
130 176 2
166 46 1
155 115 3
47 11 3
143 96 4
121 65 3
89 66 4
56 96 4
41 173 1
52 128 3
162 156 2
176 5 4
41 68 2
160 12 1
113 193 2
38 188 1
144 48 3
187 108 2
160 135 1
151 99 1
63 33 4
196 11 3
129 65 2
153 151 2
18 110 2
1 20 2
116 115 4
109 17 4
199 20 3
4 184 3
6 199 1
149 71 4
40 160 3
52 145 4
38 76 2
179 54 3
190 23 2
70 89 4
195 143 4
197 187 3
18 118 1
16 21 3
123 97 4
52 31 3
75 64 1
125 2 4
171 103 2
140 166 4
194 39 3
158 186 1
111 117 4
33 115 1
53 30 1
95 40 3
125 165 3
84 140 2
165 169 2
100 55 3
144 19 2
129 39 3
81 152 3
173 174 4
15 52 4
190 186 1
139 71 4
109 2 1
59 24 2
7 161 2
2 22 3
140 184 3
171 156 3
70 36 2
99 52 4
108 64 1
138 99 1
114 89 4
119 162 3
75 41 4
157 25 2
111 105 1
108 21 4
195 113 1
168 34 1
184 96 4
101 175 3
45 75 1
15 74 3
1 37 2
113 54 3
158 163 2
161 148 2
61 174 2
38 11 2
62 105 1
162 33 4
139 44 2
47 41 4
11 140 2
185 133 2
56 150 3
57 182 4
58 99 2
27 149 1
130 55 3
165 11 3
67 116 4
41 17 1
193 52 1
26 101 1
167 110 3
89 104 2
17 3 1
98 147 4
109 85 2
189 24 4
90 86 1
76 30 3
33 67 4
34 147 4
83 9 1
63 19 1
76 67 3
68 142 3
19 27 3
121 1 3
127 137 3
47 43 4
64 55 3
185 60 3
47 147 1
34 72 4
157 125 4
39 40 2
8 193 4
65 154 4
176 180 3
41 176 4
108 31 1
198 60 3
52 14 2
125 20 1
106 8 1
166 106 4
35 90 3
61 105 3
68 40 1
72 129 2
153 7 3
14 113 3
39 156 4
71 107 4
35 34 2
116 41 2
183 90 1
177 171 3
17 61 3
39 10 2
158 13 2
128 191 3
120 30 4
23 154 3
181 151 1
167 43 3
38 119 2
84 155 3
68 43 3
132 119 3
20 100 3
199 64 2
77 155 1
197 37 4
122 82 2
80 72 1
19 65 4
197 119 3
30 23 2
191 85 3
47 92 1
149 46 3
45 88 2
183 57 1
191 152 3
58 167 3
127 151 2
48 128 2
61 62 3
78 85 3
37 165 4
3 184 4
145 57 2
47 145 1
9 28 4
57 96 2
6 175 2
161 147 4
52 175 1
100 32 1
178 196 4
178 100 1
20 153 2
96 11 2
108 34 1
24 5 3
54 62 3
52 138 2
159 184 1
187 4 4
82 113 4
42 32 3
169 194 3
63 126 1
92 4 2
123 16 3
16 43 1
139 141 3
86 117 2
131 129 3
132 184 1
91 159 4
64 24 2
90 70 2
44 35 1
138 132 4
17 13 4
57 118 1
93 177 2
38 28 1
89 109 1
0 1 1
137 185 4
138 83 2
122 146 1
171 57 4
48 168 1
74 35 1
195 17 3
131 150 2
68 103 4
51 107 3
4 117 2
150 26 4
68 39 3
100 69 3
108 115 3
89 93 1
34 165 3
117 35 3
50 26 2
192 67 3
69 151 1
133 102 3
5 186 1
3 26 3
147 61 1
196 78 4
42 133 2
82 32 3
120 175 1
15 143 4
6 156 3
60 116 2
