19900 200
0 98 2
0 49 1
98 131 2
0 121 9
131 147 9
0 179 4
121 176 8
147 83 3
176 79 3
176 153 9
0 81 9
98 106 5
179 54 4
54 39 4
39 50 7
79 104 1
131 149 1
131 78 8
0 18 3
49 55 3
39 127 4
79 120 4
179 133 6
50 33 3
133 143 3
179 53 5
153 112 7
0 183 6
81 47 6
127 184 3
153 27 3
112 152 9
120 28 4
39 65 7
120 61 5
133 94 9
65 64 7
176 156 8
79 57 5
152 80 4
78 167 7
98 199 8
104 62 3
98 114 7
199 110 7
50 102 5
54 128 6
110 91 5
27 170 9
33 66 2
79 68 9
39 8 4
114 158 5
78 86 4
33 45 1
170 19 7
64 161 8
199 25 4
98 60 8
183 166 2
68 52 3
52 157 5
133 29 8
54 100 1
66 88 7
45 67 2
81 185 5
156 77 8
179 89 5
133 17 2
68 175 4
133 23 5
81 142 2
8 154 3
166 34 6
179 99 7
166 123 9
50 74 3
34 181 8
181 165 1
94 40 7
104 141 7
29 10 4
66 117 5
127 190 3
88 48 2
153 3 7
165 138 6
142 5 4
88 44 1
131 108 3
60 177 2
5 164 8
117 2 5
133 63 6
40 30 6
23 194 4
194 189 8
89 90 5
170 37 7
131 187 4
54 145 3
25 137 1
65 130 6
108 151 5
50 174 6
44 6 2
121 7 2
68 171 1
63 15 2
164 160 2
145 180 5
177 26 8
79 36 6
33 188 9
94 59 3
189 169 1
100 125 1
156 124 4
30 119 9
184 159 7
187 58 8
133 92 5
77 146 1
15 144 7
62 126 7
123 107 1
110 13 5
54 122 3
39 12 1
99 173 6
119 129 4
40 11 1
194 56 1
79 9 1
74 150 2
145 111 6
80 16 1
128 95 1
166 115 8
81 38 1
123 101 3
67 116 4
17 22 8
13 140 4
116 1 6
16 51 4
6 31 9
89 105 5
190 46 7
122 162 7
7 113 7
105 73 2
27 195 8
2 103 8
25 135 9
37 186 6
78 20 3
102 32 4
146 82 8
151 24 6
90 84 1
137 41 4
30 35 4
40 21 6
50 93 9
73 14 5
15 155 5
50 148 7
73 139 8
73 87 7
98 4 7
120 71 1
135 76 9
90 134 3
31 196 5
26 193 5
130 168 9
79 70 7
129 178 5
148 191 5
12 197 2
126 72 4
117 163 7
7 43 9
101 132 3
49 97 6
31 136 4
1 192 1
179 42 2
174 69 9
117 109 3
69 96 5
180 75 2
130 85 3
91 198 3
39 118 6
190 182 1
103 172 4
87 7 2
107 10 4
111 82 4
69 141 1
157 39 2
140 74 4
51 199 3
70 167 3
100 114 4
14 167 2
148 198 1
131 39 1
80 186 2
29 144 2
83 14 3
27 131 2
60 3 4
15 121 1
130 70 1
178 94 2
184 16 4
127 105 2
35 85 1
22 30 3
38 147 2
191 131 4
117 49 2
14 195 4
34 48 2
161 151 4
192 26 4
103 148 4
75 187 3
170 22 2
130 60 1
195 21 3
148 102 3
132 29 2
167 145 2
16 135 1
79 187 3
24 114 2
19 157 2
159 96 4
139 109 3
68 99 4
197 68 3
68 165 1
193 196 4
94 72 3
52 50 4
146 19 4
157 35 1
58 69 1
110 136 3
144 158 3
92 194 4
16 98 3
8 21 4
118 15 1
10 178 1
103 79 4
198 94 4
87 49 4
83 89 1
108 124 1
58 194 4
149 2 2
13 128 4
29 1 2
95 115 1
178 11 3
14 26 3
12 41 1
183 50 3
190 79 3
51 165 1
52 65 2
149 177 1
77 69 3
24 69 4
181 160 1
111 114 2
174 95 4
65 185 4
52 33 4
163 168 1
64 112 4
141 57 3
41 141 3
163 29 1
180 57 2
49 6 1
175 160 4
1 94 1
117 59 1
195 60 1
106 156 1
126 28 3
48 10 2
130 148 2
5 7 3
73 50 3
161 172 4
83 92 4
100 43 4
126 182 4
144 45 1
194 158 4
101 128 1
44 109 1
145 147 3
113 196 1
8 159 2
155 187 2
42 118 3
60 113 3
111 108 3
86 107 4
146 68 2
197 135 4
126 86 3
135 90 2
135 100 2
121 2 2
19 115 2
145 77 2
41 128 3
36 11 4
54 162 3
180 116 4
137 78 3
51 144 3
19 172 1
3 175 1
134 69 2
42 29 1
78 147 3
82 1 3
35 21 1
157 155 2
78 51 4
123 81 2
188 85 4
162 38 1
18 74 1
49 134 4
45 175 2
181 120 2
75 158 3
102 58 3
44 135 3
92 190 2
139 148 1
102 19 1
4 190 4
35 42 3
169 20 4
119 29 4
80 40 1
185 111 3
145 96 3
128 115 4
59 62 1
7 0 4
98 85 1
114 69 2
123 72 4
69 106 1
115 42 4
95 163 3
190 178 3
105 46 1
69 45 1
16 33 1
73 108 1
14 52 4
148 20 4
193 25 3
106 194 1
70 62 1
33 124 3
72 33 4
138 179 4
2 4 2
106 135 4
74 78 3
124 194 4
43 67 2
185 193 4
24 10 3
51 111 3
198 146 3
76 167 1
29 188 2
9 48 2
172 142 3
91 181 3
160 16 3
119 25 2
179 43 3
154 17 2
66 11 1
188 120 4
65 79 4
151 121 3
145 75 1
152 135 2
163 127 3
70 86 2
28 174 1
112 13 2
59 130 1
21 133 2
6 176 4
83 102 4
84 112 3
64 22 3
79 12 2
121 86 2
34 14 3
152 162 4
143 86 3
86 40 1
128 80 2
104 38 1
174 192 3
96 42 2
156 80 3
15 35 1
124 150 4
102 167 1
97 63 4
112 147 2
1 20 3
140 36 3
157 110 1
128 107 3
91 95 2
52 188 4
184 137 1
180 30 1
3 151 3
101 153 1
183 112 4
92 154 4
148 13 1
103 142 4
85 91 3
101 11 1
4 198 1
136 27 3
84 152 3
38 165 4
65 27 3
181 72 1
57 123 2
12 136 1
84 78 3
126 66 4
176 25 2
186 4 4
170 51 1
83 150 2
135 189 1
22 117 1
14 53 3
185 103 3
35 61 1
79 111 4
73 160 1
191 2 2
32 171 3
100 72 2
35 82 1
192 24 2
189 63 2
35 187 3
96 60 2
171 13 2
189 15 3
7 164 1
17 56 3
19 181 1
110 171 3
25 55 3
79 39 2
143 144 3
134 57 1
19 29 3
76 121 4
124 134 2
193 198 3
189 56 3
178 113 4
82 39 2
150 109 3
199 62 1
149 103 4
116 41 1
34 192 1
100 187 2
82 16 1
149 109 1
7 17 3
38 140 2
135 191 2
140 159 2
20 180 3
105 48 2
189 1 4
177 17 2
63 163 4
101 121 2
173 92 4
67 176 1
133 186 1
131 174 2
137 147 4
190 43 1
125 141 2
197 19 1
21 120 3
68 39 2
108 54 3
49 38 3
41 87 3
135 125 4
147 118 4
34 92 1
106 48 2
89 80 2
65 51 2
56 126 3
34 186 1
41 191 3
172 88 2
182 99 4
65 115 4
109 176 3
60 138 4
67 113 2
155 136 1
109 98 3
179 112 4
91 86 2
73 162 4
89 170 3
47 37 1
30 32 1
18 63 1
14 183 4
129 23 2
164 86 4
132 199 2
53 73 1
43 157 3
163 91 3
195 94 3
86 171 2
28 43 2
140 67 4
37 72 3
146 67 2
75 168 2
199 143 4
166 145 1
59 174 3
39 156 2
155 79 3
18 143 1
119 15 2
11 82 2
0 24 1
187 145 2
107 113 2
154 99 3
123 102 2
76 139 2
115 129 2
36 83 4
1 86 1
122 175 4
91 122 1
146 14 1
68 155 4
172 170 3
166 139 3
174 27 4
171 63 4
21 163 3
35 92 2
6 164 4
59 113 4
163 125 3
44 157 1
181 177 2
198 160 2
20 7 1
90 116 1
73 27 4
100 149 4
83 104 3
169 29 3
85 60 3
64 187 1
20 30 1
17 135 3
56 99 1
52 60 1
56 171 1
87 181 3
93 183 4
19 83 2
19 73 3
58 111 2
128 79 4
195 37 2
139 143 3
151 23 4
94 137 2
166 77 2
42 106 2
115 106 2
61 9 4
69 167 4
170 159 2
178 52 3
121 111 2
3 15 3
95 55 1
102 150 1
54 152 2
26 143 3
64 181 2
26 133 3
37 21 2
169 106 2
30 93 4
158 16 4
148 45 4
92 25 1
17 138 1
194 186 3
189 17 2
153 49 4
164 102 3
154 110 1
77 131 4
177 157 4
79 173 1
148 149 2
145 41 4
75 105 4
136 36 3
174 42 4
75 55 1
111 84 4
106 7 4
199 60 4
181 166 4
35 55 2
63 14 2
33 121 1
65 95 4
113 98 3
183 75 3
1 75 1
29 150 1
116 117 1
107 92 2
161 154 3
160 55 2
174 101 3
102 147 3
136 0 4
149 138 1
143 112 2
110 23 2
170 90 4
174 83 1
12 157 2
180 40 2
168 125 1
24 133 2
169 121 3
148 154 4
198 199 3
147 37 2
98 117 2
151 194 4
41 110 2
0 112 3
111 127 2
25 196 3
15 57 4
91 22 2
144 187 2
45 123 3
46 130 2
143 190 1
124 2 4
71 66 3
150 89 4
92 122 4
151 67 3
45 99 4
140 21 2
192 194 4
157 2 1
29 196 2
191 24 2
49 4 4
99 22 3
32 161 1
72 144 2
112 186 4
142 56 1
123 110 4
46 185 4
72 77 4
44 21 1
3 158 3
71 87 1
34 12 2
41 161 4
8 17 2
21 152 2
140 2 2
137 190 1
160 59 1
37 93 4
113 86 2
65 189 2
95 134 3
180 197 2
152 144 3
114 40 4
109 120 2
187 127 4
9 129 3
63 0 2
132 19 1
84 178 3
95 178 2
37 164 1
51 156 2
149 118 2
177 0 4
67 73 1
65 34 2
131 138 2
52 63 4
51 69 2
171 45 2
103 191 2
70 128 2
152 194 4
18 163 2
65 100 2
48 131 1
148 74 3
152 198 1
142 188 1
42 172 4
52 9 3
96 140 2
59 184 1
70 76 4
58 89 1
46 113 3
167 34 4
74 194 1
9 117 4
196 5 1
44 18 1
98 65 4
46 56 3
141 143 1
18 59 4
61 11 3
65 128 2
48 104 1
154 2 1
135 169 2
3 41 3
96 168 3
77 57 4
170 20 3
145 113 3
60 129 3
121 192 4
177 39 2
161 197 2
102 188 4
123 113 3
97 139 1
59 4 2
22 37 2
165 160 3
116 83 4
34 112 1
99 102 4
173 130 1
171 123 3
31 30 3
67 90 4
40 51 2
81 105 2
141 70 2
173 45 2
159 65 3
185 188 1
78 188 2
82 34 2
130 105 2
75 38 4
114 48 4
82 171 2
199 175 3
76 7 1
188 139 4
111 61 3
170 71 1
20 131 2
41 153 3
166 146 4
32 101 4
196 198 3
170 92 1
174 141 3
68 180 3
142 71 1
146 118 4
6 163 3
76 13 1
122 109 2
104 102 1
87 66 1
121 39 1
126 71 1
131 31 1
59 189 3
156 120 1
144 23 2
121 110 4
84 158 1
159 66 1
108 68 2
80 130 4
173 134 2
115 20 3
40 131 1
53 70 4
89 145 2
184 136 4
169 49 3
169 198 2
64 133 1
90 184 2
145 123 4
191 38 4
41 13 4
0 160 4
45 2 3
61 12 4
161 156 2
116 198 4
26 108 4
84 80 4
72 83 4
192 115 1
127 135 1
165 45 1
146 183 4
129 175 4
158 185 1
170 1 4
130 195 3
87 60 3
195 6 1
113 186 4
29 85 1
58 154 3
193 14 1
43 47 1
131 173 4
54 118 2
87 80 1
88 12 3
69 46 1
132 128 2
160 23 3
26 199 4
36 160 2
137 181 4
83 98 4
134 110 1
156 143 3
184 110 1
168 22 3
56 173 3
193 29 1
28 93 4
64 46 3
24 195 1
105 21 1
174 116 1
40 171 3
56 172 3
26 90 1
21 32 3
134 148 3
100 191 2
37 29 4
163 177 1
135 77 3
143 77 2
150 58 3
131 145 1
173 35 4
84 148 2
137 140 3
60 144 3
105 38 1
150 32 1
152 3 4
97 127 3
143 31 1
12 21 4
73 142 4
76 138 3
54 166 4
28 12 3
185 75 4
181 24 1
54 61 1
80 100 1
179 147 2
179 39 3
12 63 4
182 48 2
54 17 1
37 25 1
96 97 2
59 42 4
92 153 4
58 159 1
139 102 1
113 48 4
14 47 1
155 150 3
134 4 4
65 94 2
21 150 4
71 89 4
122 77 2
151 134 2
192 7 3
94 102 2
86 136 2
28 97 4
192 163 1
188 176 2
45 199 1
132 81 3
27 24 3
185 45 1
79 74 1
159 137 3
123 100 2
121 98 2
48 44 4
33 134 1
153 60 1
114 161 3
8 131 2
144 141 4
4 94 3
7 88 2
49 5 2
153 64 1
119 150 2
25 36 4
31 0 1
170 15 3
5 123 2
52 73 2
192 180 4
11 43 2
192 165 3
64 11 2
74 131 4
33 8 4
62 20 3
125 123 2
92 161 2
174 99 1
130 141 1
20 32 4
120 3 1
65 57 1
7 40 4
147 132 4
43 197 2
85 145 3
163 174 3
23 152 3
44 49 3
78 15 3
195 137 2
5 24 4
100 103 1
102 0 4
41 165 1
26 191 1
131 110 1
156 26 4
120 25 3
52 175 2
118 105 2
166 99 4
110 165 4
34 56 4
164 60 3
71 83 3
51 75 3
22 85 4
69 190 1
160 126 1
106 20 4
28 193 4
88 11 3
73 89 4
26 16 2
85 27 2
153 29 3
86 139 4
115 61 4
15 104 4
140 76 2
96 137 2
122 124 1
85 177 4
136 76 3
88 159 4
113 166 1
161 54 2
171 116 2
96 130 2
165 141 3
174 97 4
87 127 4
189 86 1
68 41 4
192 31 4
59 89 2
117 16 2
102 46 1
80 126 2
23 28 4
64 114 4
130 120 2
67 24 1
101 159 4
110 0 4
85 132 2
87 27 2
174 41 3
90 126 4
152 97 2
152 165 1
22 163 4
162 0 4
69 187 2
107 125 2
24 111 1
25 190 1
88 23 3
152 39 3
196 122 4
153 197 3
27 155 4
87 100 3
75 83 3
13 59 3
84 117 1
95 73 2
102 127 2
150 59 3
19 124 1
48 120 2
168 151 1
1 125 4
37 76 1
121 181 1
89 13 4
123 179 2
165 62 2
167 142 1
108 125 4
132 23 3
163 82 3
182 114 1
147 70 4
105 140 2
110 49 4
23 174 2
173 23 3
29 51 2
46 171 4
76 45 1
180 140 1
56 7 2
168 29 2
170 11 3
195 36 4
97 92 3
146 42 2
129 65 2
146 195 1
141 65 3
199 58 2
92 54 3
81 167 2
9 0 3
189 16 4
178 189 4
171 194 3
90 71 3
34 67 1
60 154 3
125 68 2
79 119 2
94 116 3
62 110 2
33 174 4
153 73 3
191 122 3
45 104 1
89 30 4
160 111 4
12 89 1
101 46 3
41 34 4
178 28 4
107 124 1
87 166 2
23 49 3
1 199 3
93 129 2
151 139 1
158 42 4
195 78 1
176 0 4
198 42 4
10 150 1
88 72 2
70 95 4
0 1 4
13 138 3
66 9 2
35 80 2
7 99 2
78 46 4
164 24 2
54 20 1
74 46 3
32 176 4
78 11 1
87 48 3
35 191 3
52 141 4
11 32 4
90 10 2
59 111 4
35 34 3
186 140 4
149 26 4
28 27 1
70 163 1
183 150 3
26 83 1
4 131 4
113 47 1
47 73 3
140 8 1
130 86 2
140 14 4
171 60 4
80 3 3
24 125 3
99 52 2
71 30 1
88 82 4
101 85 2
190 62 4
80 11 4
40 126 2
81 31 1
172 101 2
152 10 2
114 0 2
40 195 1
33 108 4
23 159 1
52 108 2
107 181 2
166 107 4
93 186 2
52 88 3
17 196 4
127 185 1
31 77 2
22 78 1
186 46 2
5 76 1
42 9 3
62 176 2
189 141 3
197 35 4
144 99 2
19 18 4
195 136 2
74 89 1
15 180 3
25 13 4
33 151 3
176 4 1
22 10 3
35 74 3
20 113 2
60 64 4
10 111 4
104 90 4
106 37 2
164 195 4
26 118 1
80 65 1
92 67 2
175 46 2
187 104 1
1 92 1
133 18 2
143 103 2
196 148 4
91 50 4
186 10 2
137 68 3
142 80 4
60 140 1
178 161 2
27 187 2
71 93 4
121 159 3
152 36 4
19 87 1
39 89 3
116 30 2
59 37 3
34 15 4
127 41 2
180 52 3
139 103 1
141 129 4
73 63 2
78 114 4
141 28 3
42 89 1
20 147 1
152 118 1
54 194 3
158 118 3
18 26 2
74 12 4
121 61 2
137 17 3
34 123 2
21 199 1
179 9 4
101 57 4
127 73 3
168 114 3
77 170 2
78 53 2
158 6 1
63 44 2
53 66 4
198 124 1
158 43 4
100 42 1
128 147 1
46 196 1
40 53 3
112 73 4
194 60 1
23 2 4
186 152 3
38 199 3
47 20 2
125 112 3
37 88 2
129 187 1
104 13 1
66 161 2
123 150 2
77 98 1
149 161 4
176 110 4
42 70 4
177 33 2
20 61 2
62 39 3
15 164 2
176 95 4
100 192 4
142 146 4
35 120 3
90 37 1
129 24 1
60 31 1
59 3 1
70 196 2
188 134 1
113 197 3
18 110 4
140 92 1
128 145 3
44 20 1
170 102 1
28 65 4
28 15 1
90 111 1
101 55 4
63 194 1
40 43 3
129 193 1
51 158 2
14 170 4
135 33 1
102 80 2
23 149 2
65 20 4
15 45 3
44 60 4
87 110 1
92 192 1
174 14 4
128 20 4
36 135 2
5 32 2
117 111 4
111 195 2
71 65 4
147 32 1
13 7 4
31 14 4
87 72 2
56 64 4
144 191 4
28 99 4
174 56 2
142 120 3
45 95 1
22 13 3
114 169 3
137 67 2
172 25 3
25 184 3
5 189 4
111 177 2
27 158 4
187 14 1
139 164 1
70 31 2
178 137 3
45 73 2
167 73 1
83 1 4
152 148 4
44 160 1
129 20 4
155 193 2
140 17 3
123 146 4
195 170 4
191 76 4
9 197 1
107 44 2
148 22 1
102 49 3
122 70 4
19 135 4
132 80 4
192 104 3
107 184 1
193 11 1
199 164 2
17 100 4
119 39 3
52 109 1
47 61 3
66 22 1
187 118 2
4 102 1
23 92 2
199 111 3
89 62 1
49 26 3
56 90 4
139 182 3
188 73 2
48 135 1
192 46 2
4 192 1
79 1 3
26 70 1
163 188 1
3 112 3
190 111 2
194 59 3
126 121 2
41 197 2
150 88 2
97 34 3
136 20 4
162 14 1
103 161 4
21 159 3
108 75 1
12 129 4
133 109 2
92 13 2
178 176 4
32 162 4
127 100 3
77 41 2
8 150 3
136 172 2
98 57 3
180 19 2
93 114 2
187 112 2
96 103 3
38 196 4
122 110 1
141 148 4
98 127 3
103 17 1
177 69 1
158 150 1
179 180 3
63 120 3
158 95 1
95 90 1
152 109 4
0 14 4
5 93 3
23 190 4
127 1 4
122 116 3
198 5 1
112 59 2
136 132 2
35 56 4
114 167 3
67 189 2
9 75 4
161 179 2
177 75 3
103 128 2
89 182 2
129 107 2
45 88 1
50 98 1
64 86 4
188 54 1
104 65 4
108 177 4
94 158 1
129 100 4
8 86 4
169 73 3
105 57 2
24 4 2
8 195 3
150 63 2
60 127 1
89 131 2
86 141 1
132 118 4
44 116 3
67 42 2
172 174 1
191 176 3
130 156 2
61 49 2
164 165 3
125 87 3
126 184 3
183 16 3
156 52 4
139 56 4
171 169 1
138 185 4
12 122 1
151 55 3
160 79 2
191 138 4
168 20 1
183 141 2
36 32 3
146 190 3
45 136 4
134 8 4
17 73 1
87 104 1
162 42 1
90 8 4
53 139 3
156 183 3
91 56 1
107 163 4
89 157 3
75 5 2
95 132 1
178 87 4
178 140 1
129 190 4
18 97 1
116 118 4
76 153 1
157 23 2
103 138 1
75 196 4
80 99 2
97 116 1
18 70 1
174 196 3
29 7 1
45 196 2
155 58 3
13 126 2
181 81 4
75 50 4
29 100 1
155 1 2
169 81 4
6 147 3
158 110 3
77 132 1
9 1 3
72 164 2
120 83 1
31 57 4
104 128 4
144 119 2
35 152 3
130 66 4
138 129 4
39 113 1
25 56 3
128 74 1
84 28 3
47 17 1
152 113 3
30 45 1
130 185 3
191 152 1
138 66 4
17 15 4
180 2 1
105 28 3
83 148 3
187 142 4
191 53 2
196 69 3
56 131 3
60 23 2
86 105 2
178 30 2
159 166 3
191 189 4
12 146 4
110 35 2
145 151 3
95 85 4
173 196 4
127 49 2
32 139 1
126 110 2
64 49 2
131 155 3
83 166 2
10 52 1
152 55 3
70 37 1
59 67 4
156 187 3
169 128 3
66 30 4
188 199 3
8 12 1
154 67 3
47 121 3
18 159 4
62 57 1
121 37 2
27 163 4
128 170 4
189 90 4
80 134 2
158 181 2
90 151 3
184 71 2
99 43 1
107 136 1
18 164 4
2 90 1
106 154 1
55 106 1
185 100 1
137 180 2
35 75 1
132 27 2
99 150 4
107 84 4
159 186 1
21 36 1
8 102 1
66 89 2
54 40 4
133 172 1
114 193 1
48 32 1
187 130 3
104 139 1
13 157 1
113 40 4
168 124 2
119 43 4
31 120 1
21 82 1
53 119 1
1 145 3
183 10 3
153 69 4
170 182 2
188 97 4
63 41 4
160 109 4
24 142 4
58 166 2
196 76 2
86 44 2
33 181 1
117 154 2
18 104 2
84 54 4
40 89 1
97 180 3
180 17 3
180 10 2
83 21 1
135 134 1
120 140 1
157 145 1
147 35 2
156 141 3
2 87 4
19 154 4
8 157 1
10 16 2
187 76 4
167 31 1
23 140 3
158 58 1
35 148 2
59 172 3
98 7 2
146 23 2
4 194 1
113 91 2
9 176 4
76 174 2
105 64 2
64 27 4
25 7 3
80 145 3
79 136 4
15 141 4
198 143 1
18 6 4
137 77 3
176 40 4
173 186 2
174 17 4
67 134 3
59 180 3
190 121 3
130 108 4
101 112 1
167 139 3
80 110 2
9 111 1
106 108 4
69 7 4
110 128 3
63 66 4
14 150 3
10 187 1
156 41 2
102 197 2
19 123 3
3 81 2
124 121 3
162 66 4
16 75 2
110 60 1
50 193 2
116 158 3
184 51 3
177 191 1
20 158 4
42 173 1
63 81 1
193 76 4
37 20 4
78 143 2
170 60 4
61 161 3
143 36 1
39 32 3
15 19 4
26 185 4
61 172 2
111 130 1
116 166 4
140 103 1
133 30 1
45 24 4
3 141 3
18 138 3
61 182 4
2 133 1
12 86 1
27 106 1
140 173 2
31 186 3
48 96 4
151 101 4
127 68 4
100 113 4
55 28 4
63 79 4
183 107 1
171 190 4
48 72 1
120 44 2
172 33 2
159 162 2
197 198 1
64 136 1
122 42 3
119 11 3
56 153 3
80 41 3
190 147 4
164 190 4
135 69 1
150 25 1
30 96 2
11 146 3
35 37 1
62 175 3
132 196 4
11 112 2
193 188 2
146 102 3
96 23 1
36 6 3
52 35 3
194 116 1
157 113 4
7 93 1
63 139 4
15 110 1
58 12 2
49 99 3
152 168 3
0 35 3
162 58 2
130 15 1
58 133 4
145 78 2
91 106 3
85 174 2
22 183 1
82 183 4
65 35 3
186 62 1
170 30 3
30 102 2
99 193 4
76 34 2
193 179 3
143 134 2
19 108 4
159 183 1
152 99 3
99 90 3
51 68 3
149 194 1
5 21 1
21 61 3
43 25 3
58 160 1
101 198 1
9 174 2
136 2 3
32 27 2
87 179 1
57 43 4
170 59 3
88 120 3
42 113 3
1 112 1
67 141 4
58 134 2
6 122 3
187 19 2
4 16 1
0 60 4
184 169 2
83 194 4
104 130 2
95 40 3
77 125 1
83 86 4
141 101 4
76 106 3
121 161 4
165 22 2
138 162 1
180 42 1
88 176 3
95 150 1
22 172 4
74 28 1
65 99 2
192 90 3
41 65 4
109 90 1
40 39 2
22 12 1
125 195 3
52 138 1
174 188 2
3 163 1
128 8 1
89 177 4
13 118 2
40 194 3
156 117 1
82 177 1
90 98 4
182 137 3
82 185 2
9 155 3
118 66 4
177 18 3
13 80 2
14 88 4
135 112 2
52 43 4
189 42 3
175 154 1
111 143 3
198 179 2
125 115 1
14 126 3
146 174 3
74 40 3
173 61 4
119 132 4
104 43 2
79 189 2
40 145 3
187 7 4
165 198 1
176 180 1
182 82 3
194 2 3
39 159 3
95 149 2
92 129 4
47 115 1
16 188 3
55 124 3
33 36 3
199 90 1
51 140 4
14 157 2
196 35 2
80 85 4
21 109 1
87 190 4
124 140 4
89 4 3
115 68 3
158 111 4
10 87 4
79 19 4
38 131 3
31 67 1
127 103 4
140 52 3
1 36 4
186 144 3
29 41 2
159 46 1
23 197 4
183 24 1
85 114 1
95 157 3
169 197 3
25 109 2
94 70 2
121 198 4
154 91 2
44 167 3
8 146 2
191 166 3
98 110 1
36 85 4
179 186 2
156 147 1
125 73 1
148 150 1
183 192 2
38 47 1
15 81 4
121 75 1
63 184 3
77 37 3
53 71 2
142 68 3
16 145 2
118 174 4
34 5 1
3 121 3
21 154 1
24 182 3
37 142 1
32 34 3
47 3 1
160 88 4
184 176 4
126 77 2
13 78 1
133 163 2
53 143 1
170 111 3
158 21 2
48 121 1
18 128 3
157 84 4
75 32 1
152 87 1
46 103 2
31 141 3
69 18 2
127 71 3
97 86 4
199 77 1
100 32 3
91 66 4
184 75 2
156 47 4
65 175 3
95 47 4
4 65 1
117 33 3
165 32 4
149 186 2
142 36 2
44 193 3
116 190 4
83 64 3
143 193 3
72 135 2
124 31 4
185 174 3
183 58 3
47 98 2
14 29 4
161 46 3
136 122 2
86 169 3
12 2 4
180 189 1
134 189 2
156 166 1
67 121 4
158 1 4
182 94 2
118 90 2
195 88 3
60 90 4
33 165 2
115 109 4
164 126 4
195 199 2
176 11 2
56 38 3
54 185 4
135 117 4
12 170 4
172 14 4
167 116 4
40 177 2
135 157 4
35 95 1
169 50 1
181 94 1
173 19 2
66 191 1
146 199 4
129 145 3
149 18 2
151 37 2
30 165 4
33 136 4
55 133 3
49 17 3
83 76 3
114 195 1
58 114 2
107 48 3
115 63 4
93 182 2
169 166 1
158 128 4
130 81 3
168 108 2
151 99 1
83 122 1
180 107 1
13 43 3
189 170 4
29 124 4
114 146 4
12 184 2
150 176 4
185 119 4
190 134 4
181 78 4
85 74 2
163 15 3
52 62 1
137 132 1
63 177 2
66 147 4
80 123 3
71 188 4
98 163 1
18 57 2
4 147 1
151 5 2
170 136 1
49 28 4
167 113 3
183 18 3
176 174 1
73 104 4
1 34 1
114 16 3
110 145 2
54 119 2
172 93 3
38 51 3
177 119 4
171 197 2
4 71 3
195 74 1
116 12 2
167 141 4
83 114 3
101 170 4
171 128 4
96 146 3
112 82 4
122 18 3
137 80 1
197 3 4
61 198 3
47 9 3
148 188 1
127 33 3
18 114 2
146 153 3
125 158 1
92 0 2
35 17 2
187 20 2
81 141 1
90 15 3
171 67 1
49 104 1
89 171 1
151 4 3
111 47 2
59 72 1
59 17 3
172 198 3
56 138 3
163 17 1
97 141 1
124 10 1
81 92 2
147 1 1
6 189 2
46 149 2
35 12 2
20 145 4
63 6 2
172 165 1
168 50 4
190 17 2
6 97 4
156 40 1
174 135 4
127 131 1
32 168 4
99 38 1
187 17 1
5 63 3
156 9 3
8 7 3
155 93 1
128 32 1
161 48 2
36 63 1
56 166 4
139 69 2
190 42 4
28 92 2
16 41 2
186 52 3
156 92 3
128 196 4
193 108 1
132 90 4
194 25 1
33 145 3
124 45 1
194 96 2
10 40 3
164 89 3
12 117 4
117 90 1
105 122 4
168 77 3
163 100 1
58 139 1
3 85 3
76 56 2
176 26 1
104 198 4
151 50 1
46 145 4
34 175 3
75 60 2
95 195 2
63 56 3
117 168 2
194 176 4
60 46 4
0 94 3
7 86 4
100 90 3
165 140 3
177 35 2
8 168 1
36 183 2
23 189 2
29 31 2
186 100 3
76 24 4
4 122 2
21 175 4
48 79 3
53 181 3
137 197 1
66 58 1
154 159 3
118 61 1
52 114 4
