19900 200
0 63 4
0 19 7
19 97 1
0 147 3
0 33 2
0 179 4
97 22 3
22 99 5
63 41 8
63 51 9
22 145 4
145 178 1
97 146 2
22 172 5
172 26 7
22 125 2
125 4 9
33 151 7
22 92 1
26 68 1
172 121 9
121 85 2
151 133 4
133 126 3
0 95 1
146 153 6
97 162 9
125 15 4
178 11 7
15 161 7
22 42 1
95 57 4
41 134 4
41 89 7
153 122 9
57 20 6
42 184 2
33 191 9
134 29 6
133 70 3
22 14 1
92 111 5
179 76 2
162 124 6
145 108 5
179 116 9
42 58 9
162 135 6
4 165 1
85 53 8
92 81 3
95 167 1
95 190 3
121 174 2
15 103 9
126 152 3
89 79 1
174 40 6
81 119 8
179 54 1
133 158 4
124 94 3
116 1 6
22 43 2
122 87 2
22 194 1
161 80 4
87 6 8
87 149 3
126 142 7
174 24 4
58 88 1
92 47 9
97 64 8
94 180 6
135 38 3
40 175 9
126 90 6
146 102 7
15 91 6
146 186 2
97 8 7
178 182 9
64 104 9
68 48 6
29 7 2
194 66 5
91 56 4
66 192 7
192 164 4
182 128 4
192 154 6
179 46 7
147 16 3
66 55 3
0 98 3
128 160 3
98 36 4
161 138 6
151 18 5
66 2 1
184 3 3
126 28 8
55 193 4
160 27 7
149 132 6
66 82 3
164 198 1
76 144 9
180 188 1
158 163 1
18 101 7
102 17 6
16 71 8
95 139 2
103 131 5
51 69 5
97 168 6
36 157 8
38 159 1
131 156 9
156 84 8
17 189 2
4 96 9
95 45 8
81 109 3
14 195 1
119 31 1
98 44 3
7 62 4
192 50 1
172 106 6
102 59 6
122 141 4
41 30 6
131 148 3
20 78 3
108 150 4
109 72 9
41 65 5
193 123 1
151 114 7
63 12 9
192 77 3
101 199 5
153 115 6
103 73 5
128 67 1
29 34 8
163 107 9
144 171 8
178 9 6
47 39 7
42 118 6
118 166 9
135 74 2
74 52 8
94 100 2
101 169 9
128 129 7
119 83 2
30 120 2
97 35 6
90 137 9
27 140 3
48 60 4
6 21 6
56 130 5
90 112 3
159 105 2
11 197 5
68 23 9
26 93 7
161 13 6
29 187 6
8 143 5
184 61 4
11 5 1
153 10 4
64 196 6
131 113 4
14 75 3
138 136 3
54 155 2
59 37 7
115 177 5
60 32 7
124 173 5
171 86 1
83 49 8
16 170 7
186 25 9
192 183 5
31 185 5
7 110 3
157 117 2
106 176 2
38 127 2
73 181 5
56 139 4
28 182 4
3 61 2
53 88 4
8 4 4
156 184 1
171 115 4
20 73 2
10 4 4
120 125 2
176 55 3
148 10 4
94 167 4
146 44 2
197 109 2
104 56 1
144 19 2
58 11 4
69 22 4
158 152 4
9 65 4
2 93 4
177 195 2
194 85 4
189 9 3
61 98 4
73 115 2
52 57 1
63 92 4
183 15 4
1 77 1
15 186 4
88 115 4
66 108 3
69 191 1
44 133 3
89 191 2
184 139 4
18 117 1
47 101 4
115 89 1
109 165 3
110 80 3
77 19 1
30 105 3
39 20 1
164 98 4
32 190 4
80 157 1
89 91 1
41 136 4
1 145 2
8 62 1
96 12 4
150 171 4
30 81 4
77 16 2
94 66 1
87 174 1
158 134 3
82 57 1
37 150 4
42 59 3
35 40 1
95 96 4
37 132 3
14 176 1
10 114 4
37 63 3
23 177 2
0 106 1
120 117 2
23 81 3
164 21 1
42 199 3
59 30 4
141 130 3
116 113 3
171 190 2
199 84 1
171 79 2
138 174 2
7 11 4
63 165 4
149 122 3
130 134 1
121 133 2
193 98 4
66 75 1
54 16 2
136 99 4
38 68 3
13 116 3
122 17 4
65 137 1
172 116 2
74 18 1
10 118 3
96 85 4
20 167 4
117 191 2
96 72 2
144 131 2
186 89 3
135 101 4
162 154 3
79 66 1
130 75 1
64 155 4
28 94 1
55 91 4
198 122 4
161 41 2
139 15 1
194 40 1
127 186 1
63 55 4
85 80 2
53 156 2
7 61 3
120 190 2
148 42 1
36 73 3
98 185 2
87 168 4
187 62 3
47 32 1
13 185 3
172 192 2
25 111 1
7 190 2
50 197 4
138 79 1
122 33 3
141 116 2
55 81 3
180 10 3
180 41 3
40 48 2
144 147 3
189 135 3
131 48 4
23 163 4
120 6 2
170 67 2
68 155 2
83 115 3
91 113 2
121 177 3
153 34 3
28 7 3
129 101 3
95 68 1
52 83 3
30 5 1
166 135 2
124 85 4
23 112 1
199 107 3
197 68 4
183 190 1
141 9 1
134 185 3
114 192 3
184 34 1
155 38 2
113 160 1
78 90 1
5 48 1
198 17 4
51 198 3
83 12 4
0 20 3
96 182 4
79 1 1
105 57 1
100 59 4
196 78 1
151 27 2
