19900 200
0 80 4
0 168 9
80 176 4
168 147 8
168 97 6
147 159 7
80 193 8
176 108 5
80 197 9
147 75 8
108 94 5
159 109 8
97 183 1
193 185 6
0 25 4
75 158 7
147 174 6
174 125 7
174 29 9
193 187 5
147 15 1
15 115 8
187 92 6
115 50 9
125 139 6
174 196 6
75 124 4
94 178 6
92 143 5
174 173 8
147 74 6
125 38 8
176 198 5
143 46 5
94 19 1
196 107 8
0 189 9
115 28 2
187 102 9
187 177 5
189 111 5
107 79 7
168 119 7
46 55 3
196 188 9
187 27 9
197 152 6
176 106 6
102 91 3
158 130 6
109 153 4
125 47 4
176 113 8
109 73 7
143 72 6
168 96 3
188 194 9
19 86 8
96 127 9
189 23 4
97 90 5
108 6 8
143 191 4
125 157 4
19 181 2
127 62 9
109 146 9
143 14 7
79 165 8
29 140 6
185 89 9
74 65 6
168 76 1
27 179 8
14 39 1
38 155 1
75 154 1
86 120 6
72 68 6
168 118 9
65 70 4
174 186 4
80 98 9
92 59 2
153 134 1
28 56 5
125 199 8
153 24 8
108 82 8
199 148 3
159 20 9
199 182 9
186 85 3
188 184 4
159 149 1
189 99 3
106 5 5
74 11 6
173 163 7
188 54 6
75 37 7
140 78 7
47 10 6
27 138 9
86 16 6
154 4 1
130 36 8
37 190 2
19 1 6
153 180 9
107 42 1
138 13 7
176 84 7
37 104 6
11 9 4
183 151 9
1 195 9
25 87 6
106 175 9
111 71 4
146 156 3
50 122 1
196 2 7
80 144 5
92 116 2
113 103 7
182 61 6
47 95 3
75 88 4
107 40 2
124 114 7
88 35 6
2 93 3
189 117 7
76 53 1
117 8 1
149 83 1
61 45 3
39 129 8
191 131 8
28 64 8
140 141 9
82 57 3
23 166 4
117 3 4
99 31 1
27 69 8
68 7 4
122 167 3
28 126 5
8 18 6
78 171 7
79 21 1
9 44 8
147 110 6
15 162 9
185 52 8
115 142 7
10 17 7
2 49 8
55 41 9
87 26 3
52 100 9
1 81 8
25 135 2
62 32 6
95 34 9
147 67 3
59 33 5
24 121 4
144 48 4
39 133 7
193 132 6
31 22 4
62 112 2
141 30 8
24 66 7
67 77 2
10 164 2
98 160 1
183 192 5
22 105 4
109 123 6
38 101 6
140 128 2
7 51 1
121 60 5
21 150 6
60 172 9
83 43 2
102 12 2
65 170 2
185 145 1
97 137 6
22 161 3
5 136 8
130 169 7
80 58 9
186 63 1
37 42 4
36 76 3
76 12 4
76 143 4
7 139 1
143 192 4
138 62 1
170 29 2
148 59 2
65 17 4
182 30 2
82 75 4
110 164 1
197 37 4
109 178 2
97 11 1
71 106 1
59 119 3
17 198 2
141 135 1
51 57 3
29 137 1
185 163 4
114 169 1
56 72 2
187 162 1
196 199 2
153 162 4
169 140 1
171 16 2
41 52 1
20 46 3
97 179 1
115 155 2
156 190 1
36 125 4
148 189 4
108 70 3
49 135 2
193 66 4
144 194 2
56 51 3
148 128 3
29 153 1
132 189 1
174 121 3
197 123 4
124 116 4
68 74 3
63 184 3
15 81 3
153 61 1
50 155 2
170 169 4
23 42 3
148 17 4
141 41 2
57 106 3
175 93 2
174 197 1
129 7 1
152 194 2
5 103 1
117 166 3
9 67 4
62 132 2
150 25 3
34 114 1
81 8 3
159 181 4
142 46 3
33 186 3
107 128 4
174 162 1
98 26 3
167 193 3
108 174 3
5 52 4
151 188 2
164 7 4
130 123 4
18 130 3
72 46 4
109 21 4
20 49 3
102 140 2
37 8 2
188 137 1
139 28 4
138 143 4
97 166 4
84 196 3
69 18 2
115 169 4
165 38 4
54 196 3
125 70 2
1 141 3
144 161 2
193 99 4
118 44 3
177 190 1
138 9 1
42 40 4
116 122 4
36 94 2
71 137 1
9 111 3
123 67 1
