19900 200
0 199 3
199 69 6
199 171 9
0 129 9
171 81 5
129 105 6
199 155 2
81 117 7
171 158 7
199 51 3
158 52 3
155 58 3
117 62 1
58 19 9
58 178 9
129 189 9
199 50 9
81 149 6
62 120 7
19 156 3
158 181 3
199 121 8
117 116 3
181 73 3
50 5 4
178 10 1
178 182 1
199 79 6
50 180 4
189 107 1
10 84 5
171 197 1
149 86 7
86 176 3
51 165 4
117 8 3
69 49 7
8 164 2
107 160 2
5 71 4
164 139 7
129 130 1
121 91 2
121 142 1
105 135 8
81 145 2
0 54 2
71 38 2
71 60 9
135 31 1
120 32 1
149 179 4
171 196 6
181 87 4
197 104 8
58 59 5
69 34 6
34 27 5
196 137 6
27 128 3
51 98 7
197 106 2
38 28 4
139 23 9
105 127 5
28 61 2
54 100 7
121 157 3
145 41 4
58 53 1
142 146 2
116 103 9
100 6 5
116 190 4
8 18 6
32 9 1
31 150 6
10 70 3
164 174 7
107 153 1
9 159 9
34 88 7
60 175 5
19 1 5
146 161 6
51 14 3
28 119 5
23 20 3
179 75 2
153 94 3
61 186 6
86 184 5
156 90 5
75 191 7
69 89 6
181 177 8
53 44 2
23 166 5
59 76 6
186 65 9
20 168 7
145 26 7
128 55 4
69 136 4
1 48 8
71 162 9
86 111 9
149 64 1
104 169 8
100 57 7
139 112 1
87 42 1
180 144 1
189 46 3
136 37 2
149 114 5
31 25 6
14 21 4
128 83 2
161 192 3
90 101 5
159 143 2
79 47 6
75 93 3
48 108 5
46 151 4
101 13 6
23 67 6
119 131 2
1 198 2
69 140 5
38 36 2
71 152 8
14 122 2
171 170 8
165 77 9
27 39 7
107 4 2
174 113 4
198 138 4
47 56 1
186 45 1
161 97 8
160 72 1
164 102 6
103 172 9
32 109 9
136 183 2
146 2 7
114 173 9
19 96 7
52 33 7
168 22 3
58 78 2
89 40 5
53 15 3
39 43 3
131 80 7
153 82 4
81 125 9
140 132 8
192 63 2
55 123 9
123 12 7
33 194 5
10 188 5
79 3 6
28 163 7
57 115 3
15 195 6
179 187 1
67 74 7
62 29 9
96 193 3
165 167 3
127 95 9
20 126 4
189 35 7
177 133 6
122 66 6
117 11 7
21 99 4
188 68 3
126 7 6
158 30 1
81 85 6
19 185 5
58 124 3
104 92 8
31 17 6
69 16 1
126 141 2
121 24 3
103 134 6
9 154 5
111 148 9
182 147 3
3 118 7
198 110 5
56 16 1
75 120 1
146 9 4
68 22 4
90 131 4
143 75 2
98 147 2
128 111 1
67 18 2
67 197 3
30 120 3
43 122 1
171 78 4
189 140 3
196 60 3
175 44 2
60 151 4
116 100 1
32 189 2
111 60 2
147 17 4
115 171 3
10 183 4
62 53 2
101 34 4
59 105 1
25 139 2
99 93 4
123 149 4
198 111 3
124 139 4
114 157 1
112 0 2
102 71 2
36 149 1
48 94 2
141 26 2
50 18 2
55 121 4
188 107 2
60 57 3
11 129 2
156 159 4
83 72 4
197 147 1
21 111 1
158 123 2
64 6 3
56 119 4
79 67 4
27 97 1
37 53 2
81 165 1
104 28 2
53 170 1
156 6 3
106 133 2
65 80 4
136 23 4
130 146 2
55 180 2
126 127 2
162 123 2
71 130 4
26 3 1
139 132 3
72 27 2
64 155 1
21 89 3
143 126 1
73 20 1
43 103 3
33 18 1
144 161 1
102 79 2
113 144 3
73 23 3
6 68 3
40 2 1
108 39 2
78 144 1
2 76 1
86 133 4
188 128 2
149 24 2
11 139 1
164 28 2
92 22 3
145 36 1
4 1 4
153 129 3
125 181 2
145 58 3
162 189 2
155 88 4
88 120 4
146 82 4
179 80 3
92 187 3
7 130 1
98 106 4
155 96 4
8 85 4
185 37 1
43 75 2
106 151 3
83 56 1
194 99 3
67 8 4
181 182 3
76 45 1
157 139 1
1 146 1
18 13 2
78 20 4
84 118 1
51 22 1
79 115 2
28 136 1
31 146 1
177 163 1
56 142 3
103 143 1
6 25 3
148 108 1
107 48 4
24 116 2
10 39 2
135 27 2
82 161 4
66 87 1
33 156 1
67 59 2
49 194 2
27 156 2
112 73 1
70 57 1
160 74 4
55 14 1
26 177 3
29 37 2
155 30 3
134 182 2
61 95 3
159 80 3
140 52 4
192 39 3
14 11 1
67 184 2
106 33 1
96 175 2
5 184 4
81 78 2
60 22 2
136 147 2
45 97 2
101 177 4
117 1 3
63 113 1
178 117 1
123 111 2
46 91 4
128 105 2
7 172 4
184 11 4
117 32 3
127 137 3
6 34 2
76 30 4
55 171 2
88 153 4
41 110 3
103 102 4
75 104 2
108 27 2
117 102 2
190 72 2
115 88 1
176 101 3
81 58 2
111 109 3
76 175 3
75 193 3
94 32 3
118 154 2
151 30 3
184 143 1
98 194 4
107 129 4
7 166 3
41 81 1
197 157 4
129 77 1
120 134 4
180 69 4
166 153 4
17 23 2
103 89 1
88 83 3
82 169 3
143 188 1
9 54 3
119 107 2
30 54 3
9 197 3
97 11 2
130 60 4
191 15 4
90 24 3
3 130 2
8 23 3
149 157 4
142 171 4
97 157 1
58 38 1
114 30 4
149 35 3
177 151 1
43 124 4
69 112 1
153 131 1
88 164 3
109 25 1
14 24 4
161 178 1
92 10 3
0 73 2
116 89 2
163 25 2
103 76 3
152 29 1
42 52 1
163 84 4
156 35 2
154 164 4
158 168 4
75 138 4
84 16 1
27 90 4
9 196 1
164 147 2
179 88 2
162 98 1
124 76 2
198 185 3
87 71 4
178 185 3
20 86 3
116 108 1
55 144 4
96 124 3
198 74 4
132 93 4
156 132 3
74 187 1
83 51 1
160 52 4
69 193 1
112 176 4
9 172 1
88 125 4
43 147 2
39 24 4
3 13 2
110 39 3
60 44 3
101 137 1
139 63 3
95 85 4
16 32 1
134 100 2
46 166 3
115 68 2
12 78 2
17 167 2
50 26 4
133 152 1
198 188 2
179 169 3
160 75 4
113 186 3
62 115 1
116 73 2
4 74 2
42 131 3
55 87 3
101 8 4
20 193 4
105 40 4
105 121 1
85 83 2
192 36 1
3 199 4
187 7 3
192 199 3
99 87 2
23 33 3
82 190 4
68 130 4
116 123 2
59 28 1
141 59 2
45 81 4
45 135 4
46 69 4
130 173 4
81 19 3
138 111 1
29 191 4
141 50 2
37 101 2
35 74 4
41 35 4
173 180 2
52 7 2
8 145 4
93 104 2
166 150 1
177 165 3
113 126 3
172 64 4
51 162 3
159 22 4
79 97 3
142 106 1
160 48 2
184 69 1
177 48 1
76 75 4
135 116 2
113 198 3
92 71 2
152 26 4
170 96 1
58 110 4
62 134 4
7 114 4
94 154 3
171 100 1
180 182 1
91 129 4
111 176 1
85 122 1
42 149 2
20 18 1
34 86 4
5 80 3
179 153 3
119 49 3
24 67 3
106 47 2
156 93 2
85 80 4
133 10 2
26 199 1
4 145 3
158 179 4
165 34 4
27 175 4
169 29 4
157 176 2
131 116 2
3 172 2
49 82 1
181 132 2
50 143 2
88 14 3
65 98 4
78 74 3
133 194 4
127 76 2
105 83 4
3 51 1
119 102 4
135 184 1
117 185 3
195 60 4
12 148 4
86 76 4
181 25 1
78 25 2
180 129 3
136 77 3
54 194 1
11 45 4
151 114 3
14 40 2
10 135 4
196 53 1
12 18 4
25 56 1
190 122 1
138 139 1
162 137 3
72 175 2
36 151 2
19 51 3
170 90 4
137 28 1
156 175 1
28 78 2
148 160 3
17 196 1
108 115 4
43 52 3
72 41 3
79 23 2
184 153 3
37 166 3
165 153 4
88 141 1
43 163 4
169 170 4
93 24 3
173 85 4
71 81 2
167 152 3
97 34 4
107 196 2
67 91 4
66 170 2
102 153 4
170 27 3
130 174 4
7 110 3
184 179 4
75 41 1
49 27 3
168 110 1
193 187 2
168 148 4
125 159 4
19 133 3
168 186 3
184 119 2
9 96 1
59 128 4
140 105 1
147 61 1
31 170 4
158 111 3
34 61 1
195 169 2
24 25 3
157 125 3
110 94 4
186 198 4
116 177 3
0 125 1
93 1 3
0 91 4
3 31 4
70 188 3
173 26 3
182 95 2
199 72 4
168 113 3
78 64 4
29 103 4
10 143 3
48 192 3
179 175 3
66 50 2
183 7 2
98 184 4
180 179 4
73 190 2
42 27 4
99 95 2
181 3 2
64 107 3
165 168 3
83 12 2
177 130 4
160 163 4
157 129 3
133 2 4
190 45 4
191 157 2
195 197 3
186 192 2
181 198 3
184 37 4
40 184 4
28 6 2
179 197 1
167 145 3
174 195 1
44 166 2
31 156 3
170 120 1
73 128 1
96 139 2
163 147 4
100 118 1
45 169 1
109 154 4
143 58 4
15 93 1
75 73 2
105 146 2
4 190 2
177 47 2
94 130 1
171 157 2
196 129 1
11 95 3
139 107 4
125 92 3
93 188 1
7 164 3
31 62 3
124 158 1
89 146 2
163 149 1
190 12 1
182 77 2
20 27 2
25 151 1
60 136 1
11 199 2
97 182 4
57 52 3
158 113 3
15 196 2
39 83 2
3 81 2
33 51 4
32 35 2
143 180 1
171 126 3
197 139 3
181 190 1
58 5 3
136 88 2
144 37 4
158 26 1
25 184 1
128 164 3
92 56 1
163 174 1
167 94 1
93 7 2
133 180 1
43 45 1
28 122 1
102 190 1
75 147 1
74 155 1
68 78 1
35 16 2
92 154 1
4 69 1
120 83 1
29 163 2
191 125 1
102 25 2
56 118 1
176 121 1
188 174 1
120 163 2
40 98 3
13 105 3
43 120 3
42 66 1
86 36 3
31 134 3
140 164 3
15 181 3
162 175 4
29 180 1
5 0 4
10 191 4
113 44 4
103 147 3
106 159 3
84 138 3
52 13 4
97 177 2
69 82 4
45 70 4
151 164 1
42 50 1
119 70 3
115 167 3
102 109 2
114 12 1
98 170 3
129 89 4
179 194 4
89 39 3
13 84 4
31 197 2
107 100 4
96 30 2
142 157 2
171 123 2
8 88 3
54 33 1
135 106 4
19 34 2
116 184 4
93 136 3
118 50 3
178 184 1
87 108 2
82 189 4
78 194 2
46 129 4
53 0 2
20 151 1
196 178 2
121 99 4
18 51 3
95 138 3
134 82 3
125 22 2
36 4 3
39 179 1
9 153 1
129 146 3
22 17 1
87 44 3
62 199 3
113 175 1
186 59 3
123 10 2
167 176 3
149 155 4
99 5 3
41 68 4
141 58 2
35 75 4
88 105 1
196 67 3
26 183 3
23 172 4
47 155 1
38 119 1
49 162 3
144 121 1
130 43 2
118 109 2
136 168 2
30 132 1
84 176 2
103 150 2
24 110 3
115 20 1
112 108 3
25 183 1
77 69 2
1 16 3
49 183 4
149 154 3
37 192 2
189 185 2
132 1 3
129 63 1
150 19 3
28 180 4
188 100 1
44 76 3
18 61 1
67 190 4
33 60 4
80 111 2
44 184 1
95 114 1
53 143 4
36 67 2
72 98 1
183 2 3
165 10 3
40 22 1
149 126 3
19 168 2
89 52 1
42 150 2
100 5 3
31 39 1
198 62 1
103 178 3
88 27 3
57 192 4
68 16 4
198 118 4
21 158 1
80 158 1
13 27 2
172 191 3
146 68 1
75 172 4
145 140 1
118 178 3
138 124 3
128 42 2
163 83 2
94 131 3
38 170 4
16 57 2
174 0 2
70 192 2
49 133 3
73 41 2
153 156 2
86 153 2
77 166 3
63 7 2
167 116 2
84 36 3
40 114 3
174 105 2
107 24 1
164 77 3
80 132 3
10 156 4
72 74 2
25 153 4
124 4 1
70 94 1
176 22 4
191 179 3
134 29 3
197 19 1
20 87 2
188 46 3
179 34 2
126 14 4
4 169 3
60 119 3
125 39 4
8 0 4
48 93 4
23 173 2
111 188 3
153 62 4
91 88 3
160 89 1
100 143 2
180 21 3
73 111 2
91 169 3
54 13 1
65 90 2
95 58 2
89 70 1
51 116 4
53 150 4
109 14 2
24 31 1
90 141 4
132 43 1
67 1 2
20 75 3
145 115 2
23 85 4
14 49 2
33 89 4
86 74 4
134 108 4
176 181 4
51 78 4
97 136 1
61 184 4
85 157 3
186 127 3
39 18 2
132 167 3
95 94 2
146 85 1
98 189 1
131 30 4
69 118 1
195 90 2
0 93 4
146 174 2
2 182 4
145 40 3
141 41 2
84 98 2
37 24 4
26 191 1
143 9 1
132 152 4
83 5 1
164 48 4
106 114 1
102 88 1
73 39 1
127 162 4
49 112 1
28 39 2
90 134 1
23 37 3
75 72 2
39 182 2
43 36 3
53 171 4
34 78 3
134 5 4
108 168 2
10 28 3
118 6 3
161 96 3
41 54 2
197 130 2
79 122 3
173 133 2
177 162 3
6 7 2
186 31 2
143 119 4
11 3 1
100 67 4
8 108 3
139 6 1
134 157 1
165 187 4
186 109 3
199 153 2
38 19 4
135 53 2
54 52 4
96 28 3
74 143 3
147 66 1
30 141 1
136 179 2
188 32 4
148 55 3
168 167 4
13 170 2
131 56 1
43 63 4
35 78 1
28 24 2
177 175 3
27 16 3
75 103 1
103 72 4
187 60 1
117 109 1
183 17 3
187 155 1
72 4 4
137 30 3
67 137 4
39 160 2
32 51 4
151 134 2
163 26 1
61 97 2
40 127 1
125 189 1
149 58 2
192 23 3
154 78 3
90 123 4
60 115 3
56 170 1
154 143 1
189 67 3
135 78 3
84 199 1
11 83 1
151 56 3
177 70 1
145 141 4
166 138 4
113 34 1
129 101 3
1 87 3
194 152 1
1 53 3
18 98 1
144 50 4
76 90 4
159 88 3
51 2 1
176 34 1
108 185 4
16 158 2
0 136 3
5 104 4
64 65 4
149 170 1
132 123 1
134 132 1
180 78 1
80 41 3
85 194 4
182 145 4
29 141 2
74 199 3
72 151 3
137 107 1
38 146 2
192 14 2
114 0 3
129 174 3
84 191 1
110 44 1
105 69 2
151 43 3
165 105 2
90 6 4
56 7 3
118 92 3
85 111 4
117 186 1
21 139 3
123 120 4
143 30 2
68 40 4
118 186 1
45 161 3
119 154 4
123 160 3
91 113 4
194 138 1
145 137 4
139 116 3
81 113 1
186 145 3
103 137 1
198 108 2
27 103 4
185 199 3
122 166 3
123 23 1
147 116 3
44 10 1
23 86 1
72 196 4
18 47 3
86 57 4
159 54 2
143 71 4
24 52 1
144 115 2
144 139 4
21 121 2
40 120 3
65 144 4
34 186 4
174 177 4
45 168 2
90 184 1
137 49 2
150 158 2
143 8 3
111 144 4
124 77 1
133 76 3
53 132 2
27 157 2
132 195 4
187 143 2
2 159 3
39 138 4
124 187 2
7 68 2
67 93 4
96 180 1
118 112 4
134 46 2
194 137 1
135 84 3
108 97 1
86 199 4
70 80 3
58 192 2
116 173 1
188 197 1
54 28 2
196 135 1
27 167 3
139 199 2
171 175 2
67 47 4
87 69 2
7 184 2
105 31 1
54 199 2
92 176 3
37 0 2
171 191 2
42 168 1
198 82 1
9 43 2
179 141 1
75 114 1
2 83 2
112 5 2
159 20 2
7 177 4
93 172 1
22 26 2
198 32 1
60 98 3
59 95 1
182 138 2
43 23 3
45 198 1
23 145 1
49 66 3
60 18 1
54 87 1
164 70 1
99 41 4
76 190 1
103 48 4
180 114 1
110 176 1
98 185 4
56 30 1
161 191 1
124 52 4
37 151 3
188 82 1
134 32 1
149 83 1
75 46 1
184 77 4
92 105 2
0 179 3
145 91 1
161 195 4
168 99 4
58 170 1
198 121 4
128 141 2
72 61 1
120 33 4
150 99 4
188 63 2
25 150 4
127 51 4
18 173 3
144 147 2
65 57 1
133 63 4
3 100 2
79 150 2
43 27 4
104 177 3
44 193 3
60 20 4
136 149 3
80 156 4
99 94 2
175 109 1
166 116 2
20 171 4
97 82 4
69 42 1
27 76 3
137 9 4
82 165 4
127 130 1
83 75 2
15 199 2
160 192 1
66 26 3
74 118 4
98 199 3
49 145 3
117 113 2
80 187 1
126 95 2
141 156 2
95 72 1
108 180 3
128 168 2
122 178 1
20 88 4
12 75 2
101 181 3
148 26 2
131 166 3
35 117 2
18 75 2
18 180 1
35 52 3
150 14 4
199 144 3
117 155 2
133 117 1
130 117 2
151 62 2
63 76 4
154 74 1
101 12 2
97 83 3
161 6 1
177 180 3
109 193 1
187 86 2
137 143 1
157 185 1
189 112 3
