19900 200
0 69 7
69 62 2
0 122 8
122 112 1
62 152 5
152 68 1
152 64 5
62 11 8
69 87 7
62 56 2
11 146 8
64 67 1
62 191 5
62 144 6
11 142 5
62 59 1
144 187 3
187 52 9
59 1 6
87 34 9
142 37 3
146 171 4
37 199 1
152 49 1
11 166 1
67 28 1
67 75 5
87 164 8
164 16 7
187 48 5
187 4 3
152 25 1
64 104 5
25 40 4
62 58 5
187 17 5
122 120 5
17 126 9
142 148 9
49 162 3
16 108 3
152 94 2
69 194 8
164 3 4
152 184 6
16 31 4
0 155 2
4 90 6
142 24 6
152 145 9
148 175 3
191 55 3
40 129 7
129 53 4
67 169 2
24 110 7
87 188 6
104 159 1
58 197 8
155 196 9
197 47 3
94 32 8
197 186 4
197 183 2
144 172 3
1 9 7
59 193 2
55 50 9
11 137 7
196 147 4
69 150 2
183 101 3
145 153 5
32 46 2
172 97 7
144 26 7
3 185 2
47 123 4
193 130 7
162 116 8
55 141 4
69 109 1
120 114 3
62 128 8
26 111 5
34 39 1
34 118 2
67 177 3
0 6 3
28 93 6
58 43 1
155 135 5
97 76 9
48 30 9
59 107 2
104 80 1
137 89 7
114 60 1
155 88 9
43 179 4
52 149 3
43 19 6
146 133 2
4 85 7
111 21 8
67 105 7
135 81 8
75 157 1
112 2 5
90 143 3
55 113 3
175 198 5
48 13 8
148 45 6
141 170 8
13 70 1
152 61 2
147 161 8
37 41 1
88 84 1
67 165 2
142 57 3
135 54 3
55 189 4
147 10 7
130 65 8
189 134 2
94 66 1
58 20 9
126 173 5
199 77 6
161 140 8
153 82 9
153 174 2
183 23 7
61 192 3
197 33 1
142 7 2
94 156 1
55 160 4
81 96 1
141 154 8
1 178 8
16 98 9
21 51 2
77 139 7
17 8 4
156 27 6
31 92 9
17 115 8
162 103 9
111 78 9
6 73 8
115 14 6
114 127 6
164 117 7
16 74 5
54 99 7
173 167 1
24 95 1
89 22 7
24 5 9
8 195 1
104 18 7
57 176 2
94 42 5
53 190 9
92 136 1
171 100 6
113 15 7
31 106 3
58 180 8
25 38 5
62 168 7
59 86 6
123 44 8
155 91 2
64 119 1
174 72 8
70 158 8
172 163 4
170 63 1
142 121 3
50 71 4
67 102 7
95 12 9
68 79 5
120 138 9
42 181 7
2 83 4
42 29 8
102 36 7
65 131 1
184 35 3
168 125 4
89 182 3
59 151 1
147 124 2
89 132 7
157 47 2
197 44 2
27 33 4
134 171 4
24 163 3
120 45 4
56 41 4
6 148 1
49 142 1
107 117 1
130 121 1
187 86 2
183 46 4
171 91 4
141 140 3
45 78 2
161 94 2
38 56 2
168 112 3
57 76 3
190 182 2
74 61 1
96 70 4
190 177 2
81 170 2
182 8 1
139 180 4
171 10 2
89 160 2
109 60 2
126 184 4
71 174 2
12 44 3
30 87 2
168 75 3
90 85 4
74 186 3
109 25 1
36 68 1
178 101 3
117 12 4
3 35 4
50 183 4
57 139 2
146 47 1
197 90 3
6 169 2
127 79 1
48 192 3
17 93 2
2 70 4
93 186 2
131 146 1
123 22 1
133 129 4
146 197 4
21 188 3
69 176 2
86 71 3
172 145 4
37 192 4
14 117 4
113 130 2
2 91 1
101 171 3
99 192 4
23 118 4
0 175 4
175 190 2
178 35 1
174 42 2
186 33 2
132 54 4
66 106 4
49 170 2
190 199 4
155 83 1
76 184 2
10 1 3
110 74 2
3 25 4
151 103 4
161 131 4
117 175 1
20 186 4
74 47 3
150 131 4
135 159 3
69 80 2
13 98 2
40 8 1
73 44 1
112 20 4
149 120 2
87 186 2
145 50 3
196 143 1
103 102 3
173 154 2
133 49 2
179 102 4
158 101 4
30 198 2
121 52 2
48 56 2
172 167 4
158 151 1
62 46 2
115 119 2
24 11 3
14 186 3
59 102 1
132 93 3
27 56 3
56 82 2
46 169 1
197 34 3
108 118 2
66 154 3
46 177 2
70 97 3
158 0 4
109 104 4
113 88 1
40 6 3
61 2 1
15 41 1
88 116 3
103 99 3
27 119 3
8 46 1
82 128 4
11 27 4
152 91 1
83 122 4
112 155 1
44 156 1
87 26 3
9 128 2
46 91 3
70 81 1
19 153 2
31 77 3
173 101 1
42 19 4
173 53 4
110 7 3
111 86 4
173 62 2
176 61 4
92 10 3
28 36 2
160 121 3
111 107 1
87 17 3
69 113 4
14 26 4
161 18 2
166 104 4
163 107 2
116 104 1
109 149 4
140 153 3
35 148 1
102 106 3
34 101 1
176 110 3
76 126 1
136 20 2
58 150 4
154 136 2
128 26 1
97 175 1
103 189 3
182 72 1
105 187 2
0 75 2
144 15 2
185 14 3
193 169 3
141 30 2
36 85 3
119 13 3
30 167 3
138 21 4
82 164 4
8 36 1
85 174 1
140 137 3
143 29 1
61 68 2
51 4 4
61 73 2
199 92 2
104 5 1
54 138 2
175 159 2
73 87 2
54 105 4
142 78 4
14 6 4
171 151 4
153 197 3
157 6 3
180 159 3
182 60 2
137 195 4
119 175 1
133 98 4
37 146 4
56 150 3
128 5 3
77 57 3
106 49 1
23 61 2
170 78 4
114 144 2
196 22 2
61 146 3
146 36 4
123 149 2
94 107 3
127 103 4
191 11 2
75 54 3
3 152 2
144 55 4
67 23 4
189 93 1
75 48 1
2 145 4
179 10 1
54 46 1
22 50 1
74 3 1
95 187 1
29 6 2
2 111 1
21 134 4
179 31 4
94 174 4
