19900 200
0 137 5
0 179 2
179 199 2
0 19 1
19 38 8
19 139 9
19 177 6
179 77 4
137 119 4
199 59 7
179 62 7
139 32 4
137 116 7
77 84 3
62 97 1
119 83 8
97 91 1
139 99 7
177 95 1
116 142 4
142 146 8
137 3 8
199 196 1
32 86 1
91 113 2
179 2 4
97 92 1
2 148 4
116 114 2
199 180 6
2 69 4
86 10 9
139 90 6
137 163 7
146 101 5
19 158 3
19 50 3
2 85 7
158 159 7
19 58 9
101 70 3
139 72 7
0 76 5
59 16 4
90 161 5
180 8 8
196 118 7
90 104 8
148 144 3
158 56 6
119 160 9
160 87 2
148 43 4
91 130 1
19 33 3
179 174 8
62 184 5
38 125 3
59 22 2
161 154 1
83 93 7
93 17 4
159 109 1
58 96 3
113 39 4
22 9 1
50 107 8
93 171 3
142 170 9
38 190 1
32 135 4
70 5 4
97 44 1
107 140 1
87 65 4
38 152 9
10 25 3
43 132 8
137 46 1
160 66 6
86 195 8
46 182 4
66 81 1
170 115 3
92 30 2
65 26 3
113 157 5
130 112 1
154 110 3
86 108 3
114 12 9
148 198 4
3 73 4
22 88 5
58 98 8
59 31 1
2 136 6
116 24 3
8 128 1
108 6 5
56 67 4
65 28 4
98 155 6
198 162 4
174 79 4
140 18 7
50 124 2
26 53 2
0 189 9
38 11 9
28 55 9
44 29 7
101 145 9
107 133 2
38 71 4
180 149 1
85 197 8
92 185 9
8 34 6
140 40 7
196 143 4
109 102 9
18 63 1
170 106 7
19 54 9
58 36 7
162 126 1
8 176 9
43 175 7
109 103 9
174 111 5
38 15 6
36 42 7
73 194 9
118 181 5
102 14 7
18 47 2
83 187 8
86 51 2
99 74 1
114 129 6
76 57 7
69 64 4
34 138 7
148 94 3
184 105 6
58 41 8
98 89 2
108 172 5
197 193 6
174 35 8
93 168 9
98 141 3
33 68 9
106 1 3
19 188 5
91 7 5
198 165 8
51 167 7
62 150 4
62 82 2
66 151 2
84 192 2
111 134 6
115 173 6
116 23 8
151 4 2
58 60 1
194 178 1
70 169 3
174 156 1
177 166 3
73 21 4
140 78 5
8 164 2
1 20 2
150 131 3
16 61 9
41 183 3
9 120 6
143 117 7
101 191 1
134 147 9
194 186 6
194 49 6
134 37 4
85 100 1
139 122 4
63 153 3
35 75 7
87 52 9
115 123 8
169 121 3
33 80 7
38 13 9
156 45 3
78 48 1
107 127 8
20 27 6
135 148 3
67 63 2
114 132 4
49 154 2
100 147 4
123 79 2
126 124 1
141 191 4
170 185 2
90 98 3
22 111 1
72 88 3
122 176 1
148 176 4
156 21 3
137 39 3
19 83 4
26 54 2
160 191 2
138 152 2
7 141 2
103 136 3
116 48 1
113 72 1
14 48 3
60 43 2
144 57 1
130 22 3
9 32 4
82 89 3
34 54 3
93 10 3
167 109 3
114 20 2
48 92 1
25 74 4
177 21 4
163 112 3
27 26 4
128 18 2
5 182 3
57 110 3
198 38 1
45 193 4
46 95 1
124 77 1
105 132 4
18 107 3
7 88 2
55 40 3
157 147 1
56 162 2
168 193 3
191 103 4
17 59 1
91 74 3
170 28 4
193 40 1
90 6 2
154 188 3
12 125 4
165 15 4
141 131 2
84 41 1
142 67 3
109 193 2
134 29 4
67 115 3
153 152 4
137 25 4
134 163 3
117 83 4
152 176 4
33 94 3
44 88 2
108 156 3
125 47 1
96 82 2
158 131 4
93 152 1
184 78 4
94 197 3
40 121 2
91 142 2
13 174 3
120 47 2
1 44 3
95 127 2
62 59 1
19 128 2
101 157 1
198 145 3
110 109 4
44 89 1
142 11 1
108 46 3
178 140 4
24 111 3
121 31 2
15 117 2
49 167 1
7 101 2
95 30 1
24 21 3
