19900 200
0 62 8
0 160 2
0 74 9
62 111 6
0 45 5
74 99 5
74 79 7
62 38 7
99 25 9
79 124 9
111 48 9
99 82 1
79 27 3
160 100 9
124 19 7
45 183 1
100 11 7
25 193 8
38 190 3
25 34 9
183 77 4
62 107 8
25 47 9
62 178 7
107 121 5
47 145 8
62 164 5
121 4 2
178 109 2
82 128 3
107 17 6
183 186 6
62 7 2
27 40 7
17 89 9
82 54 4
128 153 6
19 130 7
25 110 8
121 168 7
183 51 8
168 102 9
51 95 5
54 83 8
107 169 9
168 20 1
128 72 7
25 35 1
62 106 3
130 53 2
25 73 3
20 85 6
38 104 2
48 15 4
34 197 5
183 64 6
145 101 8
111 93 4
47 76 2
153 117 8
128 113 9
190 92 8
83 157 7
107 61 3
178 18 5
124 142 3
117 143 7
38 155 7
128 39 7
89 112 1
39 199 6
193 6 2
197 65 7
160 129 4
7 55 7
92 59 9
7 2 3
199 114 5
79 196 4
73 151 1
59 37 4
190 162 6
61 70 3
59 123 7
54 22 8
7 187 7
109 46 9
48 176 5
89 60 2
34 191 7
77 28 4
22 192 4
74 158 2
40 165 9
151 133 6
187 5 5
64 103 8
34 167 4
27 182 8
103 66 6
199 132 2
59 175 1
151 97 9
45 10 2
123 198 2
51 9 3
133 173 3
74 118 4
89 98 5
199 108 7
28 63 7
45 8 8
145 119 5
40 84 8
5 12 9
62 188 8
169 3 7
0 14 6
48 152 3
182 32 6
152 171 6
95 138 9
35 139 5
83 87 8
196 26 1
5 185 5
64 120 4
63 23 5
133 146 9
157 44 4
186 125 9
188 33 5
158 163 4
98 148 8
22 141 3
113 31 9
183 127 2
104 57 5
32 131 7
64 166 3
34 69 9
125 147 6
117 149 6
66 144 9
191 88 9
15 81 8
107 49 2
100 105 2
176 41 5
191 24 3
57 36 7
193 140 1
110 115 1
57 52 5
41 56 5
186 135 2
129 13 8
196 78 8
36 30 8
157 179 2
24 159 7
115 42 1
7 68 1
30 180 6
14 177 9
101 134 9
199 122 7
171 184 4
83 67 4
149 58 4
69 189 7
134 161 4
15 1 4
18 136 7
158 29 9
105 194 1
104 71 8
114 150 5
101 43 4
99 126 9
99 137 4
119 154 1
5 91 7
20 75 3
150 195 4
98 86 4
168 21 6
112 96 2
0 181 6
84 16 6
64 174 9
142 170 5
21 80 1
100 156 7
170 116 4
155 50 9
24 90 2
18 94 2
180 172 4
164 84 1
112 49 4
194 153 2
90 85 4
40 51 1
126 66 3
89 76 1
23 77 1
57 49 2
96 26 4
108 81 3
22 194 2
114 132 2
24 134 3
96 183 3
148 34 4
171 13 2
48 145 3
3 110 3
173 58 1
185 13 2
60 159 1
114 192 1
156 148 3
149 191 1
162 119 1
107 27 1
146 90 2
61 49 3
63 113 4
13 23 4
143 192 3
102 139 4
133 85 1
49 103 4
35 134 3
56 193 2
19 114 3
172 87 2
