19900 200
0 67 5
67 34 8
67 198 3
198 132 7
34 32 6
67 74 2
32 137 1
34 3 5
0 14 7
34 41 2
67 117 9
14 154 7
41 79 8
79 53 6
117 144 1
79 45 6
34 140 9
34 106 2
198 46 2
32 193 1
117 98 9
45 76 9
98 86 5
74 178 9
67 47 6
53 156 3
53 179 6
41 181 9
47 125 5
53 97 2
74 162 8
144 72 5
162 94 2
125 48 1
46 82 2
45 148 5
34 37 2
178 166 2
67 168 8
178 173 7
178 145 4
137 90 2
162 7 8
166 147 3
67 73 4
137 57 1
14 17 1
117 91 9
53 2 4
148 23 8
156 171 6
181 59 5
91 111 1
147 155 7
73 56 6
125 1 2
48 43 5
41 21 3
125 61 1
173 101 4
148 121 1
7 107 1
48 27 9
48 68 2
121 26 5
0 89 8
91 31 5
61 60 4
89 102 3
32 39 3
45 51 7
61 69 8
3 24 3
17 157 9
68 194 2
59 161 9
148 105 6
47 130 8
161 195 8
91 127 6
127 104 7
60 192 5
68 158 8
162 172 1
73 180 7
180 95 8
41 87 3
137 134 3
68 100 5
111 152 2
59 186 7
87 113 7
7 170 9
144 139 4
68 49 4
132 9 4
27 16 9
105 103 4
117 30 2
97 149 8
89 12 3
130 50 2
145 70 5
43 44 8
45 92 3
37 169 5
101 126 3
21 159 7
155 77 5
44 183 6
44 150 9
27 189 7
67 191 8
98 10 4
106 22 5
179 129 7
107 120 1
49 184 4
132 83 6
169 175 4
87 6 3
97 141 6
94 65 4
0 176 3
127 197 5
194 153 8
82 84 6
155 36 5
90 151 5
139 196 1
181 11 3
44 40 9
22 42 9
194 52 6
65 85 9
65 96 9
158 33 8
73 177 2
139 13 2
139 55 2
157 109 2
170 28 5
42 88 9
89 123 2
152 124 8
113 165 4
6 163 6
46 54 6
100 119 8
86 110 1
65 66 5
102 190 5
113 15 8
52 5 7
96 18 7
149 188 4
100 199 9
98 174 4
43 80 7
152 187 6
13 133 1
24 81 1
199 99 2
81 63 8
129 75 4
49 185 7
79 71 5
195 164 9
23 38 1
42 136 5
15 62 4
199 128 9
183 4 7
15 29 9
177 182 3
63 138 9
56 143 4
99 115 9
0 19 2
123 20 6
61 112 6
12 114 1
177 35 7
129 64 3
175 118 7
164 8 2
111 142 6
2 58 8
147 116 7
168 160 7
14 93 9
10 135 1
171 146 6
134 25 4
87 122 5
84 167 2
56 131 3
3 108 5
175 78 7
66 15 4
37 59 2
87 52 2
26 70 4
54 32 4
59 148 4
131 102 1
99 66 3
183 69 2
34 141 2
7 136 3
85 138 2
185 135 2
145 58 2
72 56 2
103 13 2
192 186 2
179 26 2
197 183 3
53 18 1
10 91 1
23 153 1
42 45 2
76 150 4
56 88 1
130 197 2
15 143 3
62 170 4
161 190 4
47 147 4
176 15 4
137 9 3
65 54 4
182 158 3
72 123 2
98 145 2
119 40 3
83 86 3
25 26 4
19 49 1
30 184 4
23 73 1
167 92 3
174 58 3
172 75 1
143 71 2
39 125 3
63 158 1
2 194 4
31 135 1
1 32 2
35 114 4
127 25 2
90 178 1
84 126 3
84 141 1
87 91 1
33 12 2
154 10 4
11 10 1
108 131 3
181 192 4
193 20 1
28 115 2
0 8 3
94 152 3
1 168 3
129 95 3
132 182 4
100 24 4
94 177 2
179 41 4
107 9 3
95 145 1
156 110 4
102 152 2
94 146 3
166 196 3
23 62 3
151 142 4
183 143 3
87 49 3
23 128 2
96 15 1
112 117 1
93 171 3
50 34 2
118 66 2
151 131 3
155 61 1
147 158 1
196 121 1
121 11 4
194 105 4
94 154 4
99 172 4
82 48 3
150 11 1
186 10 1
150 52 2
154 132 2
16 185 3
27 153 4
120 197 1
68 137 2
135 106 2
171 186 2
98 195 4
13 129 3
91 108 1
106 196 3
173 65 1
55 148 3
66 152 1
121 4 4
71 182 1
110 55 3
127 123 3
164 161 4
61 190 1
151 77 1
99 10 1
179 125 2
31 186 1
142 23 2
2 127 1
69 18 3
21 119 4
141 150 4
136 4 1
52 25 2
120 132 2
167 181 4
4 114 3
154 77 2
90 127 4
118 82 1
119 44 1
178 70 2
139 180 1
119 18 2
117 121 3
103 192 2
148 152 3
114 99 3
22 60 3
103 189 4
144 54 4
47 29 4
153 154 3
59 192 4
183 3 2
11 109 2
109 26 4
101 134 2
133 112 4
187 5 2
148 36 2
47 68 4
30 74 1
95 164 4
90 73 3
167 159 3
85 166 3
149 5 1
114 5 1
117 127 4
35 50 2
121 179 1
64 118 4
132 136 3
138 172 4
187 184 4
156 30 2
119 50 3
70 149 4
41 107 1
193 157 3
178 39 2
128 177 4
154 97 3
160 73 3
41 147 3
45 112 4
115 177 3
30 197 4
179 38 4
5 64 4
19 134 2
155 165 4
173 77 2
142 90 4
22 67 2
136 57 2
191 166 1
184 18 1
95 72 2
113 122 4
73 78 1
183 187 2
175 176 4
152 141 2
169 192 4
114 77 2
120 31 2
95 160 1
20 150 3
164 67 2
70 93 3
110 164 1
199 194 3
2 157 4
39 159 3
132 159 1
197 115 1
97 89 2
86 178 2
114 74 1
174 141 4
43 46 4
74 62 1
80 139 4
20 112 2
54 140 2
12 164 2
126 31 2
138 89 4
42 58 3
38 70 3
181 89 1
176 101 4
65 162 3
162 118 4
199 46 2
176 71 3
113 34 4
27 158 1
60 67 1
72 104 2
5 141 1
93 43 2
64 45 4
107 197 4
153 189 1
78 169 1
89 144 2
163 112 2
22 24 2
182 62 4
35 96 3
24 82 3
80 117 2
102 22 4
172 61 1
57 38 1
141 68 3
119 146 3
29 104 3
25 78 2
148 28 4
116 89 3
99 62 3
126 27 4
55 108 3
169 55 4
39 124 2
181 25 1
61 44 1
106 138 2
143 86 1
96 32 4
121 42 1
111 119 4
189 0 1
64 160 1
167 91 4
69 8 2
51 56 3
47 92 4
99 5 2
29 103 3
171 5 3
62 163 2
80 166 3
137 51 3
132 57 4
130 15 4
71 119 2
156 100 4
26 177 4
119 151 4
84 171 1
114 78 3
131 141 4
119 135 4
16 3 1
129 159 4
113 14 2
124 190 1
199 90 2
85 100 2
186 95 4
179 33 2
51 131 3
166 106 4
135 183 2
0 182 4
81 152 3
125 94 2
98 177 3
115 77 2
192 134 4
185 85 2
151 82 3
65 52 4
12 48 1
46 109 2
197 88 4
50 20 3
83 93 3
51 92 2
17 134 2
194 198 2
142 192 1
50 184 3
65 48 1
182 58 3
190 71 2
134 146 1
4 17 4
152 101 4
153 150 4
37 156 4
17 138 4
101 161 1
110 24 4
163 39 3
34 166 1
105 143 4
140 42 3
165 190 3
151 49 1
64 158 4
94 82 1
99 118 3
139 185 4
149 33 4
144 142 3
62 60 4
192 77 1
182 63 4
122 1 2
43 190 2
171 190 1
87 126 1
13 161 4
85 193 2
184 98 4
94 16 1
142 62 3
93 6 2
125 63 1
3 58 1
34 92 3
45 56 3
121 174 1
