19900 200
0 68 1
0 24 4
24 59 5
68 106 2
59 138 8
24 14 7
138 117 4
0 136 6
117 61 8
61 156 9
156 105 7
0 133 7
24 89 6
105 114 6
68 27 6
14 66 3
24 75 4
117 92 3
0 172 9
66 143 9
75 175 4
114 40 1
89 46 9
92 187 4
66 178 9
175 33 1
66 1 1
156 155 4
155 5 2
156 99 9
40 122 6
40 4 5
0 21 5
117 177 2
66 79 3
89 64 2
155 10 5
114 2 2
89 192 1
24 95 5
95 57 9
95 107 3
5 141 6
40 81 2
95 80 5
46 195 3
0 77 9
57 65 7
0 137 4
137 84 4
107 55 9
114 26 8
89 11 6
46 90 1
178 62 5
106 30 9
4 38 6
178 154 2
90 7 7
143 150 9
122 32 3
59 198 7
95 179 7
195 149 7
92 132 5
24 119 3
33 173 3
133 196 3
177 121 3
155 161 4
107 17 7
62 176 9
17 194 4
59 131 1
117 127 3
11 103 4
133 49 4
117 25 6
176 31 4
77 39 3
119 42 4
68 87 8
5 70 3
84 151 4
14 50 4
7 159 5
0 183 3
156 44 3
141 163 8
179 147 1
80 19 4
192 162 4
62 152 6
65 135 3
159 116 8
64 170 5
92 91 3
99 193 9
64 139 2
57 43 4
137 34 7
156 190 3
99 128 9
106 125 8
159 182 6
149 47 1
156 3 7
190 28 5
114 113 8
26 171 7
39 168 4
44 134 9
57 140 9
38 188 6
27 37 9
64 20 5
50 22 6
106 51 8
175 93 6
154 100 9
79 148 5
135 67 6
38 153 3
21 110 8
140 52 9
168 101 7
122 129 1
84 185 8
133 112 2
172 86 4
2 124 1
3 74 9
51 118 4
178 36 1
44 120 4
106 60 9
62 157 9
25 97 7
64 174 8
163 189 3
196 181 5
93 76 3
91 186 9
129 180 7
140 88 2
154 35 7
38 29 7
107 96 4
173 184 6
52 83 9
180 69 8
128 54 1
46 9 3
149 98 3
163 199 9
32 115 4
147 48 6
161 104 3
99 71 7
34 72 6
118 63 9
89 56 7
180 144 4
112 130 2
96 197 9
84 94 2
172 82 9
42 45 5
183 73 3
194 191 2
75 126 7
112 166 7
60 146 6
101 164 5
2 78 8
189 58 5
68 142 2
46 145 1
86 16 5
137 111 2
38 167 6
126 23 2
39 53 1
36 41 6
51 12 8
17 158 5
158 15 9
198 13 4
7 169 6
89 102 2
101 8 5
111 160 2
44 6 9
45 18 4
6 108 6
173 85 2
138 123 3
199 165 3
179 109 3
157 84 4
122 20 1
57 13 4
60 147 4
43 150 2
195 119 4
197 151 4
89 68 2
74 71 3
59 1 3
181 96 1
63 159 4
169 120 3
148 80 2
140 76 3
129 156 1
180 72 3
5 131 3
177 188 1
83 165 3
171 108 2
104 195 3
124 86 2
69 80 4
150 29 2
97 133 2
120 83 1
64 197 2
196 142 2
108 199 2
37 113 3
133 149 4
130 162 1
175 52 3
130 171 3
135 88 3
110 60 1
95 161 2
63 129 4
26 41 4
132 127 3
65 54 4
79 145 3
61 153 3
62 144 2
128 140 3
132 46 3
111 30 1
146 14 2
34 156 1
82 62 3
165 30 2
88 125 1
119 191 3
90 123 1
119 141 4
38 41 1
152 163 3
4 28 1
97 113 4
4 110 3
34 30 1
34 73 4
81 166 3
146 125 1
104 106 2
142 192 4
196 157 4
64 148 1
87 197 1
198 16 3
72 160 2
161 13 3
140 9 2
152 8 1
176 18 1
199 107 1
55 50 1
101 30 2
108 45 1
25 173 2
50 3 2
105 75 3
182 13 4
55 61 2
93 168 4
5 2 3
171 62 1
152 185 4
94 138 3
103 15 3
129 27 4
165 15 1
177 105 1
18 76 1
148 159 2
35 126 1
138 129 3
45 31 2
191 176 4
40 96 4
114 164 4
35 166 3
95 135 3
114 85 4
56 101 1
94 193 1
18 33 1
131 52 4
66 49 3
96 184 4
60 109 4
100 21 4
198 77 3
14 191 3
81 30 3
56 25 3
140 71 2
198 94 1
142 147 1
89 33 4
4 89 4
120 136 4
135 84 4
81 111 2
177 32 3
0 115 3
179 69 1
34 106 2
140 119 3
159 61 2
27 60 2
78 187 1
94 73 1
41 131 3
15 45 2
109 20 3
48 71 2
7 72 2
27 132 4
38 43 1
21 197 1
186 13 4
176 163 3
155 137 3
186 173 2
8 59 4
57 10 2
62 65 2
97 72 3
98 168 2
54 18 2
104 143 2
24 136 4
104 95 1
120 194 2
55 136 3
158 177 4
134 186 1
23 137 1
32 52 2
192 78 3
11 14 3
37 172 1
11 93 3
163 48 2
67 115 1
15 20 2
80 172 1
190 166 3
34 23 1
96 108 2
136 56 3
199 53 1
76 153 1
20 102 3
14 88 1
127 82 4
64 86 2
53 142 2
96 12 2
109 174 2
122 118 3
15 127 4
105 71 2
81 43 1
72 171 2
67 29 2
128 156 4
100 14 1
17 179 1
11 95 4
91 93 2
92 18 2
189 120 3
152 48 1
24 103 1
57 34 3
11 107 4
180 67 4
187 55 4
173 145 4
32 144 4
151 37 3
196 194 2
52 181 1
66 7 1
197 130 3
17 42 2
160 94 2
40 66 1
153 166 2
171 56 2
61 129 4
43 196 3
5 130 2
74 180 2
186 22 3
48 143 3
73 112 3
25 100 3
5 167 1
71 21 1
185 131 2
194 80 4
47 90 2
138 20 1
171 117 1
162 86 3
27 188 3
170 135 4
123 94 2
133 24 1
182 199 4
138 0 4
157 16 3
181 95 3
84 69 4
112 192 1
72 174 1
31 16 2
188 19 4
97 71 3
177 135 4
39 4 1
50 153 1
158 65 2
112 17 1
49 151 2
17 6 3
152 83 3
175 4 2
93 80 1
21 142 4
54 186 2
192 79 4
196 89 3
29 159 1
194 197 4
94 111 3
187 113 2
173 20 2
73 125 2
94 143 3
44 159 4
87 172 1
81 161 1
67 59 1
135 57 4
59 48 1
175 37 4
114 168 2
130 180 3
124 54 2
66 194 1
74 49 3
154 44 2
120 4 3
11 170 1
16 165 2
91 67 4
27 195 1
135 15 1
26 64 3
108 4 1
177 165 2
51 78 2
48 5 1
36 195 1
43 97 1
75 176 4
29 141 1
101 186 1
122 96 4
56 96 2
162 196 2
121 101 2
140 103 1
79 106 1
159 180 1
50 164 3
68 120 4
53 73 2
20 92 4
102 194 2
5 72 3
86 114 1
25 28 3
68 145 3
66 52 1
25 52 2
53 6 2
91 199 1
39 70 3
73 102 3
128 100 2
116 76 3
68 56 3
12 94 3
54 115 2
23 60 1
121 199 2
146 25 1
174 28 3
168 23 4
6 130 3
43 47 2
124 0 3
186 161 2
85 63 1
9 98 2
39 116 1
53 23 2
147 9 2
10 132 2
191 94 2
148 31 4
9 132 1
33 29 2
171 183 2
115 25 4
53 134 1
2 99 2
141 149 2
120 93 3
91 17 2
13 65 4
83 167 3
125 24 1
77 96 2
10 26 3
96 111 1
99 32 2
31 112 1
93 109 3
190 187 1
2 112 1
158 5 1
7 108 2
191 4 3
40 101 1
199 5 2
75 155 2
33 47 4
53 193 1
90 109 3
128 33 1
126 92 3
92 10 4
4 76 2
139 42 1
133 5 4
186 125 1
4 123 1
57 157 4
195 134 1
131 65 4
199 171 2
14 172 3
27 99 1
58 109 2
14 38 2
169 172 1
90 124 1
174 10 1
60 196 1
119 38 1
87 2 1
10 51 3
82 163 2
99 67 4
154 46 2
2 24 1
20 193 4
68 72 2
121 111 2
4 33 2
189 83 3
5 91 1
116 170 3
154 107 3
23 154 3
28 31 1
161 100 2
126 0 3
115 37 4
74 90 2
88 85 1
20 86 2
87 109 2
3 187 2
152 136 3
92 156 2
82 182 3
102 32 4
184 148 1
23 149 4
129 172 2
159 153 2
135 8 1
38 77 4
192 90 1
165 45 2
194 137 4
21 96 2
107 162 4
108 81 2
30 116 1
