19900 200
0 75 6
75 111 6
111 6 8
6 172 8
172 126 5
126 171 4
75 136 2
136 189 4
172 96 3
0 23 5
75 8 4
189 158 5
0 120 9
111 103 7
8 52 8
158 4 2
96 175 3
120 38 8
126 76 5
136 117 8
189 26 3
171 90 5
117 67 9
172 35 1
4 102 7
0 89 1
4 116 2
38 79 7
117 14 7
14 19 9
120 125 6
175 63 4
52 119 8
189 100 9
26 55 8
126 106 5
189 167 2
96 49 2
4 134 5
14 149 2
111 131 1
172 93 3
126 84 2
111 25 2
49 115 1
115 21 2
6 165 6
25 182 2
26 184 4
120 139 7
19 197 3
26 83 5
115 137 6
158 45 1
19 87 8
25 42 7
26 124 1
136 181 2
197 198 6
120 32 1
167 34 9
139 81 2
6 162 7
42 98 3
35 72 5
6 114 9
8 178 3
63 123 7
167 44 9
49 191 2
14 185 2
75 129 5
137 186 3
149 108 8
137 64 3
106 161 5
136 10 4
32 177 6
114 15 8
34 199 4
32 33 9
191 18 5
123 46 6
10 166 1
0 128 9
167 70 8
21 94 8
72 135 9
102 61 4
182 16 1
63 47 5
114 56 6
197 97 8
129 121 3
119 78 4
4 27 5
119 29 5
129 113 6
120 155 5
139 163 4
189 5 5
81 157 9
100 196 4
135 13 1
14 156 4
78 92 6
191 58 8
63 40 5
100 188 2
131 127 9
52 180 5
139 130 7
172 187 1
93 140 3
140 60 8
102 24 3
196 2 6
75 73 6
137 59 3
117 37 6
182 194 2
185 91 8
149 65 5
34 109 8
44 160 2
38 142 1
109 54 2
136 80 6
129 7 8
196 173 6
106 69 2
81 153 3
25 48 5
32 41 4
13 183 1
198 82 1
186 150 9
121 12 9
196 148 9
7 68 5
185 17 2
16 43 1
175 159 8
68 39 2
8 51 2
72 146 9
21 11 2
47 138 4
52 122 9
59 151 8
188 99 2
119 154 3
153 30 5
197 31 3
148 169 8
10 144 8
23 143 7
13 168 7
52 57 3
185 74 9
151 85 6
165 77 2
40 9 6
148 53 8
100 164 8
93 36 8
124 1 6
140 133 1
131 3 9
2 22 5
150 195 9
59 112 6
103 62 5
98 50 5
87 141 5
188 190 3
120 152 6
131 145 2
169 105 6
191 88 1
83 193 5
167 179 3
53 71 2
6 104 4
82 20 6
5 101 8
2 176 4
49 66 9
100 110 5
38 174 7
44 107 3
37 86 6
23 170 4
99 118 9
55 147 5
153 28 9
129 95 5
58 192 5
75 132 8
14 147 2
50 89 4
31 39 1
92 39 2
102 145 2
35 180 1
52 39 4
103 130 3
134 178 4
64 179 4
130 169 3
2 37 4
67 19 1
52 133 2
148 142 2
17 39 2
123 115 3
116 89 3
154 15 1
191 92 3
104 54 2
70 104 2
144 130 1
63 147 1
77 157 1
149 100 1
155 37 2
38 182 1
141 32 3
31 92 2
107 83 4
22 87 4
67 84 1
24 51 2
73 6 1
108 0 3
190 106 3
53 157 3
164 102 4
184 106 1
142 129 2
0 20 4
83 197 4
198 114 1
5 195 2
128 41 2
52 178 3
185 128 1
58 139 1
57 25 4
22 73 1
193 132 4
4 145 4
40 51 1
151 95 1
91 166 4
42 5 3
116 150 1
100 101 2
152 23 4
108 142 1
146 54 4
123 133 4
70 50 3
34 189 3
113 195 2
197 90 3
187 44 4
113 103 1
117 59 1
118 72 3
152 101 1
75 70 4
167 55 2
11 29 2
120 165 1
95 101 4
51 2 1
77 93 4
163 93 3
141 196 4
73 89 4
16 105 3
108 199 4
138 27 1
113 164 4
166 35 1
139 118 2
87 138 1
36 8 4
132 101 4
192 143 1
47 24 2
169 91 1
168 59 3
2 63 3
4 188 1
158 93 4
148 109 2
68 91 2
176 178 3
40 123 4
185 119 2
89 94 3
76 154 3
88 71 1
123 144 4
164 11 3
147 90 1
150 91 1
68 2 3
107 192 1
91 16 2
195 47 4
179 129 1
174 86 2
187 33 2
155 151 2
182 8 3
91 130 1
21 65 4
43 115 4
